#{"t_start": 1743820112.9742036, "env_id": "merge-v0"}
r,l,t
5.748121,7,14.898453
4.767168,6,14.959832
6.580387,8,15.041768
3.930526,5,15.092289
5.733431,7,15.163335
5.838889,7,15.234201
3.930526,5,15.284952
5.780723,7,15.356632
6.571325,8,15.438908
4.816765,6,15.499655
10.223208,12,15.620127
10.139875,12,15.740164
10.139875,12,15.860289
3.900098,5,15.911026
4.083333,5,15.961024
5.76386,7,16.031539
3.930526,5,16.082433
3.111111,4,16.123116
5.861111,7,16.19329
6.58851,8,16.274692
11.121601,14,16.417656
4.033333,5,16.467672
5.882123,7,16.538435
5.861111,7,16.609387
6.679147,8,16.692346
3.068148,4,16.733427
5.780723,7,16.805073
6.600501,8,16.888236
5.747499,7,16.9588
5.733431,7,17.03012
3.111111,4,17.070937
5.775277,7,17.142464
4.822724,6,17.202801
10.139875,12,17.324032
4.027778,5,17.373958
10.139875,12,17.494514
6.580387,8,17.576938
4.830832,6,17.637213
5.030723,6,17.697284
11.0,12,17.817126
3.850501,5,17.867568
10.139875,12,17.987873
10.139875,12,18.108927
3.965457,5,18.159521
3.830387,5,18.210259
5.683835,7,18.281929
11.0,12,18.402344
4.005556,5,18.452572
3.068148,4,18.493375
11.0,12,18.612639
10.121591,12,18.732265
3.138889,4,18.773125
5.719721,7,18.844067
3.04879,4,18.8849
3.800452,5,18.935599
3.821325,5,18.986668
3.900098,5,19.037191
6.571325,8,19.119281
6.600501,8,19.201703
3.068148,4,19.242088
10.167653,12,19.362394
10.139875,12,19.484646
3.965457,5,19.535156
4.005556,5,19.585782
6.571325,8,19.667945
11.111111,12,19.787444
7.351481,10,19.886717
5.79879,7,19.957619
4.027778,5,20.007507
5.666839,7,20.077408
5.838889,7,20.148062
5.76386,7,20.219086
10.139875,12,20.340436
5.780723,7,20.411687
5.95,7,20.481765
4.701773,6,20.544018
6.513744,8,20.62507
4.81232,6,20.685949
5.694982,7,20.756904
5.728987,7,20.828353
4.756764,6,20.88874
5.694982,7,20.960094
5.79879,7,21.030714
5.725045,7,21.101691
5.706925,7,21.17339
5.748121,7,21.244357
2.969721,4,21.285593
5.673431,7,21.357166
5.761209,7,21.427819
5.788987,7,21.498003
3.04879,4,21.538609
6.590098,8,21.620918
3.965457,5,21.671421
3.830387,5,21.722134
3.917204,5,21.772961
9.357488,13,21.906028
5.780723,7,21.977514
10.139875,12,22.098251
10.167653,12,22.218119
10.19543,12,22.338529
10.19543,12,22.458025
3.984815,5,22.508129
5.894444,7,22.579344
6.580387,8,22.661892
4.005556,5,22.712325
3.900098,5,22.76298
3.041637,4,22.80383
4.845814,6,22.86476
4.818036,6,22.924518
6.654658,8,23.005732
6.580387,8,23.087264
6.600501,8,23.169482
6.590098,8,23.252
3.172222,4,23.292445
10.167653,12,23.414844
10.43588,12,23.537622
5.711613,7,23.608618
5.818148,7,23.679353
3.965457,5,23.730017
5.79879,7,23.800627
10.139875,12,23.921253
5.818148,7,23.991519
5.76386,7,24.062314
10.19543,12,24.182791
5.683835,7,24.254226
10.139875,12,24.375545
3.111111,4,24.41621
10.139875,12,24.53694
4.803054,6,24.596843
3.914788,5,24.647415
11.0,12,24.766452
3.821325,5,24.817692
5.79879,7,24.888747
4.847193,6,24.948797
5.706925,7,25.020573
5.694982,7,25.092185
5.694982,7,25.164181
6.571325,8,25.246664
10.139875,12,25.367515
4.845814,6,25.428009
10.139875,12,25.548917
10.491873,14,25.690548
3.830387,5,25.741441
5.76386,7,25.812853
10.167653,12,25.935719
2.956925,4,25.976939
10.139875,12,26.097991
6.571325,8,26.179887
2.983431,4,26.220819
10.139875,12,26.341803
10.139875,12,26.462944
6.679147,8,26.545172
4.778315,6,26.605777
3.947389,5,26.656412
10.646709,12,26.77747
3.947389,5,26.828042
10.139875,12,26.948951
7.458189,9,27.04204
10.139875,12,27.162243
3.965457,5,27.212691
5.761209,7,27.283581
5.683835,7,27.35569
5.683835,7,27.42778
10.585943,13,27.558646
5.683835,7,27.630428
10.139875,12,27.751477
6.571325,8,27.834136
4.80261,6,27.896056
3.930526,5,27.946874
4.021012,5,27.996832
4.784542,6,28.057038
5.733431,7,28.128373
10.139875,12,28.248813
6.590098,8,28.331483
3.930526,5,28.38264
11.0,12,28.502746
5.748121,7,28.573906
3.04879,4,28.615065
10.139875,12,28.736069
4.756764,6,28.796345
10.139875,12,28.916725
3.984815,5,28.967119
6.62688,8,29.049345
4.816765,6,29.110094
3.01386,4,29.15134
10.139875,12,29.274657
11.055556,12,29.395755
10.139875,12,29.517211
4.778315,6,29.577958
4.790258,6,29.63825
5.751897,7,29.708859
4.756764,6,29.770685
10.139875,12,29.890838
4.737991,6,29.951988
5.694982,7,30.023631
4.756764,6,30.084456
10.139875,12,30.20547
6.41213,8,30.288986
6.580387,8,30.37135
10.139875,12,30.493005
3.947389,5,30.543651
3.942565,5,30.594376
5.76386,7,30.665475
3.947389,5,30.716338
9.810292,12,30.840732
6.611648,8,30.923185
4.790258,6,30.983588
3.088889,4,31.024618
3.930526,5,31.075777
3.132123,4,31.11657
10.139875,12,31.238247
5.866667,7,31.30868
3.111111,4,31.349243
3.840098,5,31.399973
4.027778,5,31.450361
5.76386,7,31.521207
5.838889,7,31.59276
6.852604,9,31.681891
3.088889,4,31.722434
5.861111,7,31.793273
6.521947,8,31.874665
6.571325,8,31.957866
10.178769,12,32.078845
10.563375,12,32.20086
10.139875,12,32.320839
5.838889,7,32.390912
4.821325,6,32.450947
3.984815,5,32.500852
5.861111,7,32.571693
5.861111,7,32.642763
3.111111,4,32.683517
7.381821,9,32.773663
10.139875,12,32.896245
10.139875,12,33.017758
11.34577,14,33.161195
5.838889,7,33.232102
5.79879,7,33.303362
4.005556,5,33.354065
10.139875,12,33.475173
3.088889,4,33.515788
3.873592,5,33.567216
6.576258,8,33.647693
3.04879,4,33.688627
10.139875,12,33.810457
3.930526,5,33.861368
10.563375,12,33.983628
5.778315,7,34.054173
3.01386,4,34.094974
3.927876,5,34.145525
3.821325,5,34.196766
5.780723,7,34.267659
5.791637,7,34.33888
3.04879,4,34.379861
5.748121,7,34.451617
3.111111,4,34.492976
6.571325,8,34.576207
5.79879,7,34.64712
6.571325,8,34.729577
3.088889,4,34.770333
4.737991,6,34.831303
3.930526,5,34.882403
5.747499,7,34.953785
5.750537,7,35.02601
5.706925,7,35.097404
4.027778,5,35.147861
4.737991,6,35.20921
5.79879,7,35.280231
10.067658,12,35.400164
6.600501,8,35.482978
4.747054,6,35.54376
4.793547,6,35.604087
10.139875,12,35.724778
4.747054,6,35.787277
3.930526,5,35.838166
9.766162,12,35.960833
2.998121,4,36.002267
10.139875,12,36.123414
6.430408,8,36.202317
3.965457,5,36.253149
3.111111,4,36.293694
10.223208,12,36.413507
5.733431,7,36.485862
3.088889,4,36.526914
5.694982,7,36.599219
5.780723,7,36.670977
3.965457,5,36.721712
9.956871,12,36.84295
10.139875,12,36.963985
3.947389,5,37.015021
3.970343,5,37.065345
5.653128,7,37.137008
3.914788,5,37.188033
3.984815,5,37.238402
4.756764,6,37.298928
10.139875,12,37.419855
6.599102,8,37.501886
4.756764,6,37.562983
5.76386,7,37.634548
6.600501,8,37.717818
10.139875,12,37.841118
5.76386,7,37.912075
5.673431,7,37.983756
11.0,12,38.104417
5.845926,7,38.175358
5.780723,7,38.246604
3.947389,5,38.29719
4.816949,6,38.358462
6.571325,8,38.440804
3.965457,5,38.491615
3.068148,4,38.532451
3.914788,5,38.583596
4.009494,5,38.633623
4.027778,5,38.683386
5.654658,7,38.75465
3.849102,5,38.805407
3.111111,4,38.845837
5.694982,7,38.917424
4.04037,5,38.9674
11.0,12,39.08832
6.571325,8,39.170875
6.631778,8,39.252191
5.683835,7,39.324283
5.8085,7,39.39588
6.580387,8,39.477691
10.139875,12,39.599364
6.580387,8,39.681783
5.734703,7,39.753042
5.780723,7,39.824955
3.833352,5,39.87532
10.139875,12,39.996559
10.139875,12,40.118644
5.861111,7,40.190145
6.580387,8,40.272856
10.680408,13,40.405458
10.139875,12,40.525372
10.167653,12,40.645296
5.719721,7,40.716763
5.733431,7,40.787494
5.861111,7,40.858703
2.998121,4,40.899708
3.984815,5,40.950246
3.830387,5,41.001696
3.01386,4,41.042513
5.719721,7,41.114411
3.111111,4,41.154847
2.969721,4,41.195719
4.005556,5,41.245848
5.747499,7,41.317152
3.068148,4,41.358339
5.733431,7,41.429796
5.748121,7,41.501085
5.780723,7,41.572136
3.821325,5,41.623665
5.79879,7,41.69559
5.694982,7,41.767149
4.027778,5,41.817532
5.818148,7,41.88807
4.747054,6,41.948686
6.590098,8,42.030759
10.591153,12,42.150952
3.088889,4,42.191713
6.617875,8,42.274534
10.139875,12,42.395859
4.81232,6,42.457368
3.947389,5,42.507869
10.927783,12,42.628042
3.821325,5,42.679123
10.139875,12,42.798941
10.139875,12,42.920687
4.845814,6,42.981158
4.85861,6,43.041717
3.088889,4,43.082389
4.767168,6,43.14327
5.683835,7,43.214838
10.19543,12,43.336319
3.900098,5,43.387345
3.906057,5,43.438383
4.747054,6,43.499226
6.590098,8,43.58174
10.019444,13,43.716082
10.139875,12,43.837721
3.116667,4,43.878381
10.577273,13,44.009275
4.790258,6,44.06997
5.888889,7,44.140997
11.027778,12,44.260984
11.0,12,44.382538
6.580387,8,44.465638
6.600501,8,44.548335
3.088889,4,44.58907
10.563375,12,44.70989
11.0,12,44.830745
11.027778,12,44.950342
3.947389,5,45.000846
4.803054,6,45.061092
3.830387,5,45.112634
5.719721,7,45.184585
3.068148,4,45.225754
5.79879,7,45.296598
5.722759,7,45.367721
10.167653,12,45.487787
6.623592,8,45.571075
3.069415,4,45.612645
5.780723,7,45.683838
11.0,12,45.804553
5.826568,7,45.87547
4.886388,6,45.936965
3.04879,4,45.97828
4.011209,5,46.029437
6.600501,8,46.112556
7.646725,10,46.215087
10.139875,12,46.337408
10.778044,15,46.487725
3.088889,4,46.528232
2.983431,4,46.569445
5.79879,7,46.640421
6.571325,8,46.723361
6.571325,8,46.80595
6.571325,8,46.888731
10.563375,12,47.012658
10.139875,12,47.133797
2.983431,4,47.175089
5.775899,7,47.246209
5.694982,7,47.317875
4.794946,6,47.378688
10.167653,12,47.499385
10.591153,12,47.620881
4.844542,6,47.681099
3.04879,4,47.722614
5.733431,7,47.794319
9.956871,12,47.917549
5.719721,7,47.988794
10.139875,12,48.110786
3.068148,4,48.151459
10.563375,12,48.27466
3.068148,4,48.315842
5.838889,7,48.387093
6.608165,8,48.469604
5.916667,7,48.540653
5.706925,7,48.612648
4.790258,6,48.673412
5.748121,7,48.745162
4.818036,6,48.806427
10.139875,12,48.926574
5.775277,7,48.997777
11.0,12,49.118407
5.694982,7,49.190123
3.930526,5,49.241081
10.19543,12,49.362539
6.608165,8,49.44525
10.139875,12,49.56696
5.683835,7,49.638827
3.965457,5,49.689444
10.563375,12,49.812717
3.965457,5,49.863286
3.965457,5,49.91347
3.947389,5,49.964317
12.864054,16,50.124901
4.767168,6,50.185568
3.030723,4,50.226833
4.005556,5,50.277915
10.019444,13,50.412728
5.706925,7,50.485237
3.068148,4,50.526171
5.866667,7,50.597585
10.139875,12,50.71798
3.088889,4,50.758571
4.778315,6,50.818701
4.778315,6,50.878554
5.818148,7,50.949378
5.888889,7,51.02054
3.984815,5,51.071416
5.838889,7,51.142262
10.167653,12,51.263139
5.733431,7,51.334904
10.139875,12,51.456373
5.719721,7,51.527356
12.150339,14,51.66825
3.132123,4,51.709119
5.733431,7,51.780093
11.0,12,51.900104
4.756764,6,51.961184
8.900787,11,52.071531
5.694982,7,52.143043
5.861111,7,52.213762
3.930526,5,52.264898
4.767168,6,52.325471
3.111111,4,52.366181
6.617875,8,52.448389
10.167653,12,52.567855
5.838889,7,52.638314
4.767168,6,52.699872
6.590098,8,52.78341
10.139875,12,52.904664
3.993235,5,52.955092
4.747054,6,53.016496
6.571325,8,53.099641
4.027778,5,53.150375
2.983431,4,53.19163
10.139875,12,53.312514
10.563375,12,53.434189
10.762436,13,53.569163
3.914788,5,53.620203
10.139875,12,53.743288
3.947389,5,53.794847
10.139875,12,53.917327
5.838889,7,53.988212
5.838889,7,54.059445
10.139875,12,54.183235
5.73939,7,54.254374
4.765769,6,54.315367
10.139875,12,54.43729
5.694982,7,54.508341
10.139875,12,54.6292
4.830832,6,54.689167
4.778315,6,54.749826
6.600501,8,54.833297
5.691499,7,54.905615
10.139875,12,55.027504
4.818036,6,55.087813
4.816765,6,55.147923
4.790258,6,55.207964
5.761209,7,55.279322
5.780723,7,55.350221
6.600501,8,55.433376
4.767168,6,55.494554
5.818148,7,55.565967
4.027778,5,55.616503
10.139875,12,55.738353
10.139875,12,55.859851
4.778315,6,55.920921
7.630829,10,56.020828
5.733431,7,56.092109
8.809004,12,56.212879
6.571325,8,56.295218
5.733431,7,56.367035
4.737991,6,56.428498
5.76386,7,56.499871
5.780723,7,56.572011
6.705988,9,56.663216
10.167653,12,56.784325
3.821325,5,56.8352
2.998121,4,56.876439
10.040157,12,56.997743
8.178566,10,57.102262
3.144444,4,57.143549
6.758445,9,57.234561
5.818148,7,57.305806
5.826568,7,57.377074
10.651325,13,57.50946
5.838889,7,57.580767
3.840098,5,57.631385
4.737991,6,57.692041
3.088889,4,57.73274
3.984815,5,57.782699
10.223208,12,57.902946
5.79879,7,57.97468
4.833871,6,58.034637
10.563375,12,58.158305
10.167653,12,58.279951
10.139875,12,58.402073
4.790258,6,58.462755
3.886388,5,58.514337
4.778315,6,58.575366
3.088889,4,58.616368
3.930526,5,58.667214
9.956871,12,58.788724
3.111111,4,58.82982
6.571325,8,58.912431
5.694982,7,58.98471
3.947389,5,59.035478
6.580387,8,59.118494
5.775899,7,59.190196
5.861111,7,59.261672
10.012379,12,59.383549
10.591153,12,59.504568
4.737991,6,59.566287
5.861111,7,59.637511
11.0,12,59.758215
3.929147,5,59.809653
5.873704,7,59.880247
11.0,12,60.00246
4.04037,5,60.05307
4.790258,6,60.114982
4.027778,5,60.165226
4.778315,6,60.225747
6.550452,8,60.30689
11.0,12,60.427867
3.04879,4,60.468861
4.756764,6,60.529254
4.747054,6,60.590662
5.826568,7,60.661403
6.635943,8,60.743815
4.778315,6,60.804862
5.866667,7,60.875896
3.830387,5,60.927351
11.0,12,61.048139
10.139875,12,61.168261
10.012379,12,61.289431
5.838889,7,61.359849
5.748121,7,61.431526
3.111111,4,61.472073
5.719721,7,61.543787
3.930526,5,61.594674
5.733431,7,61.665622
10.706881,13,61.80076
3.138889,4,61.841437
11.0,12,61.962687
4.790258,6,62.022851
4.756764,6,62.083655
4.790258,6,62.143803
5.838889,7,62.214656
4.778315,6,62.275111
3.068148,4,62.31585
4.767168,6,62.377327
10.139875,12,62.498738
5.748121,7,62.57032
3.068148,4,62.611221
4.778315,6,62.672023
11.0,12,62.791198
10.167653,12,62.911748
10.139875,12,63.034181
5.791637,7,63.104557
10.19543,12,63.227272
4.803054,6,63.287527
10.139875,12,63.408549
5.838889,7,63.47976
10.167653,12,63.601047
3.111111,4,63.641584
3.088889,4,63.682481
10.706881,13,63.81413
5.694982,7,63.885624
5.780723,7,63.956598
10.43588,12,64.080351
3.821325,5,64.131505
10.139875,12,64.252043
5.719721,7,64.322778
3.088889,4,64.363719
3.965457,5,64.414542
3.886388,5,64.466072
3.030723,4,64.507244
3.030723,4,64.54838
6.580387,8,64.630997
3.886388,5,64.682389
5.733431,7,64.754093
3.930526,5,64.805125
10.139875,12,64.927988
3.068148,4,64.969072
3.947389,5,65.020457
2.998121,4,65.062037
10.139875,12,65.184237
10.563375,12,65.305973
5.775277,7,65.377697
11.027778,12,65.497325
10.139875,12,65.618648
3.068148,4,65.659603
5.733431,7,65.731362
6.825274,9,65.821726
3.914788,5,65.872593
10.139875,12,65.99653
5.861111,7,66.06731
4.767168,6,66.129539
3.975167,5,66.180449
10.139875,12,66.300624
10.139875,12,66.421321
5.780723,7,66.492206
3.858165,5,66.543696
5.79879,7,66.614512
4.845814,6,66.674697
4.767168,6,66.737059
6.608165,8,66.820358
3.821325,5,66.871534
5.76386,7,66.942878
3.04879,4,66.983639
10.651325,13,67.118268
4.04879,5,67.168783
3.984815,5,67.219074
10.139875,12,67.341803
3.042389,4,67.3829
6.533613,8,67.464585
3.947389,5,67.515397
3.030723,4,67.556781
10.139875,12,67.679233
3.166667,4,67.720259
5.694982,7,67.792024
10.563375,12,67.91512
11.0,12,68.035478
11.083333,12,68.155977
5.838889,7,68.22717
5.748121,7,68.298431
5.79879,7,68.369787
5.818148,7,68.441291
3.858165,5,68.492321
5.8085,7,68.56457
5.733431,7,68.635995
3.068148,4,68.67698
4.756764,6,68.737665
3.984815,5,68.788349
4.818975,6,68.849737
5.706925,7,68.921677
10.139875,12,69.043237
4.027778,5,69.093703
3.886388,5,69.144949
6.600501,8,69.228675
4.767168,6,69.289664
3.958304,5,69.340314
4.778315,6,69.400903
3.806218,5,69.451513
10.651325,13,69.587641
10.139875,12,69.709713
4.778315,6,69.770714
3.068148,4,69.811608
5.748121,7,69.88318
6.571325,8,69.965728
3.111111,4,70.006584
5.748121,7,70.079053
5.780723,7,70.151037
11.0,12,70.272612
10.167653,12,70.395424
10.563375,12,70.516596
5.836278,7,70.587004
5.681725,7,70.657367
4.778315,6,70.719893
4.005556,5,70.770681
6.611648,8,70.854348
5.845926,7,70.925431
11.0,12,71.047117
3.821325,5,71.098922
3.111111,4,71.139687
10.167653,12,71.259649
3.068148,4,71.300425
10.139875,12,71.420167
4.737991,6,71.480607
3.095926,4,71.521239
2.998121,4,71.562186
5.719721,7,71.634534
10.139875,12,71.757142
10.139875,12,71.879328
3.111111,4,71.919954
10.139875,12,72.041654
5.706925,7,72.112749
10.139875,12,72.234157
4.747054,6,72.294619
7.388905,9,72.386286
5.79879,7,72.457016
10.167653,12,72.57772
3.886388,5,72.629146
10.139875,12,72.750349
10.563375,12,72.87345
3.030723,4,72.914464
5.861111,7,72.985985
6.09411,8,73.064426
3.932436,5,73.115989
4.737991,6,73.177096
11.027778,12,73.296917
6.771561,9,73.387113
5.706925,7,73.458703
3.850501,5,73.509884
5.719721,7,73.58123
3.965457,5,73.632014
5.748121,7,73.703717
4.756764,6,73.764812
4.005556,5,73.815146
11.650339,13,73.94421
10.139875,12,74.064641
10.139875,12,74.186
10.167653,12,74.309403
4.747054,6,74.370168
5.79879,7,74.441112
3.947389,5,74.491879
5.845926,7,74.563085
6.611648,8,74.64674
5.748121,7,74.719002
3.965457,5,74.769411
5.344018,7,74.839505
6.600501,8,74.923266
3.861648,5,74.974049
5.864056,7,75.044643
5.818148,7,75.115759
4.864056,6,75.176343
5.706925,7,75.247893
5.780723,7,75.319195
3.821325,5,75.37077
6.571325,8,75.453423
6.580387,8,75.53554
4.005556,5,75.586
10.139875,12,75.707451
5.663721,7,75.778801
3.030723,4,75.81999
3.030723,4,75.860886
4.778315,6,75.921395
5.818148,7,75.992417
10.139875,12,76.114007
6.580387,8,76.197552
3.965457,5,76.24862
3.821325,5,76.299506
5.836278,7,76.370595
11.0,12,76.490373
4.774832,6,76.551975
3.858165,5,76.602633
3.821325,5,76.654058
3.914788,5,76.705232
10.167653,12,76.82685
4.756764,6,76.887926
5.719721,7,76.959386
5.780723,7,77.031528
9.943157,12,77.151944
5.683835,7,77.22383
5.780723,7,77.295635
3.886388,5,77.347138
5.663721,7,77.419232
11.0,12,77.540398
10.139875,12,77.661833
10.167653,12,77.78281
6.669924,8,77.864809
7.263741,9,77.956142
4.767168,6,78.017207
3.01386,4,78.05861
9.919596,12,78.182045
10.139875,12,78.302891
5.916667,7,78.373935
3.984815,5,78.425267
10.139875,12,78.547932
5.694982,7,78.619318
3.030723,4,78.660977
5.733431,7,78.732992
4.765769,6,78.794255
4.767168,6,78.85537
4.831454,6,78.915639
5.694982,7,78.987031
2.998121,4,79.028474
12.606234,15,79.18259
6.571325,8,79.265995
3.088889,4,79.307343
4.027778,5,79.358435
4.737991,6,79.419518
4.005556,5,79.470767
5.861111,7,79.542345
10.139875,12,79.663553
4.778315,6,79.724589
10.139875,12,79.846708
3.830387,5,79.897597
10.167653,12,80.018596
6.580387,8,80.101622
3.138889,4,80.142365
4.803054,6,80.203138
3.986082,5,80.254467
10.139875,12,80.376093
10.139875,12,80.497464
5.780723,7,80.568608
6.41213,8,80.653952
5.818148,7,80.725768
10.139875,12,80.848353
6.571325,8,80.931011
3.04879,4,80.972316
4.027778,5,81.023594
5.767168,7,81.095234
3.04879,4,81.13605
4.747054,6,81.197271
10.139875,12,81.319359
4.737991,6,81.380462
5.780723,7,81.45159
5.733431,7,81.522448
4.005556,5,81.572849
4.04037,5,81.623069
6.580387,8,81.705519
4.778315,6,81.766005
3.914788,5,81.817134
10.139875,12,81.938062
10.139875,12,82.060293
3.111111,4,82.101674
5.694982,7,82.173063
5.838889,7,82.243152
9.086759,11,82.356501
6.691943,8,82.438583
6.600501,8,82.521727
3.030723,4,82.562968
10.139875,12,82.684444
5.76386,7,82.755812
3.0585,4,82.796947
5.706925,7,82.868787
4.816765,6,82.930393
10.167653,12,83.052
11.0,12,83.171786
10.139875,12,83.292181
3.04879,4,83.333248
5.838889,7,83.403796
3.068148,4,83.444675
3.930526,5,83.495443
5.694982,7,83.567797
4.88701,6,83.628575
3.030723,4,83.669658
10.139875,12,83.790883
4.790258,6,83.851677
10.167653,12,83.972358
10.19543,12,84.092269
10.563375,12,84.213997
5.838889,7,84.285043
5.733431,7,84.357033
5.748121,7,84.428462
4.027778,5,84.479247
5.791637,7,84.550992
3.821325,5,84.602273
4.737991,6,84.664801
10.139875,12,84.788208
5.836278,7,84.859575
6.571325,8,84.941972
3.04879,4,84.982815
5.790258,7,85.05476
3.947389,5,85.105452
5.818148,7,85.176829
5.722759,7,85.248257
3.068148,4,85.289454
3.947389,5,85.340365
5.84593,7,85.411339
3.830387,5,85.462479
5.866667,7,85.533313
3.068148,4,85.574406
4.767168,6,85.635945
5.694982,7,85.707397
5.79879,7,85.778142
5.683835,7,85.850283
10.139875,12,85.971623
5.706925,7,86.043631
10.139875,12,86.165529
3.04879,4,86.20679
4.790258,6,86.267755
3.068148,4,86.308486
3.947389,5,86.359363
8.985963,11,86.471724
5.694982,7,86.543471
5.719721,7,86.614552
4.790258,6,86.675247
5.838889,7,86.747294
5.861111,7,86.819678
5.673431,7,86.892264
4.803054,6,86.953325
3.088889,4,86.994203
5.861111,7,87.065834
5.854346,7,87.13658
10.139875,12,87.258116
10.139875,12,87.379054
5.79879,7,87.450676
4.033333,5,87.501116
3.068148,4,87.541937
5.8085,7,87.613297
5.818148,7,87.684936
5.79879,7,87.756782
3.87688,5,87.808214
4.778315,6,87.869017
5.694982,7,87.940506
3.04879,4,87.981519
3.038987,4,88.023085
3.914788,5,88.074561
5.819415,7,88.146434
10.250986,12,88.268595
6.571325,8,88.352617
3.111111,4,88.39346
5.76386,7,88.464912
5.683835,7,88.537217
5.474929,7,88.608453
5.719721,7,88.679576
3.886388,5,88.731243
5.866667,7,88.802157
4.831454,6,88.862307
3.068148,4,88.903549
3.068148,4,88.944859
3.900098,5,88.996042
4.778315,6,89.057249
10.139875,12,89.179393
6.571325,8,89.261703
3.030723,4,89.302777
3.984815,5,89.353254
5.719721,7,89.424258
3.878279,5,89.475177
5.706925,7,89.547758
5.733431,7,89.619595
10.59577,13,89.752816
10.139875,12,89.876424
3.830387,5,89.927794
3.04879,4,89.969406
3.947389,5,90.020263
8.242932,10,90.121371
4.005556,5,90.171807
4.737991,6,90.233623
6.580387,8,90.316614
11.130382,13,90.451653
2.969721,4,90.493347
10.563375,12,90.616929
5.780723,7,90.688944
6.580387,8,90.772056
5.826568,7,90.843021
10.139875,12,90.96458
4.737991,6,91.026196
4.747054,6,91.087007
3.873592,5,91.13775
3.929147,5,91.188144
5.748121,7,91.258773
10.223208,12,91.378743
5.733431,7,91.45037
5.780723,7,91.521679
3.088889,4,91.562778
3.821325,5,91.613914
6.611648,8,91.697653
3.030723,4,91.738651
10.139875,12,91.85992
3.850501,5,91.91071
3.04879,4,91.951577
4.756764,6,92.013364
3.053054,4,92.054793
3.025899,4,92.095897
5.673431,7,92.167849
10.19543,12,92.289365
3.111111,4,92.330167
10.167653,12,92.451512
4.012593,5,92.502203
10.139875,12,92.623059
4.790258,6,92.683333
5.888889,7,92.754647
10.139875,12,92.875183
6.580387,8,92.95821
10.139875,12,93.07998
5.747499,7,93.151341
4.027778,5,93.202483
3.984815,5,93.25369
4.756764,6,93.314694
5.922222,7,93.385509
4.737991,6,93.446534
3.068148,4,93.487519
5.775899,7,93.558756
5.79879,7,93.629993
5.838889,7,93.701492
3.900098,5,93.75248
5.733431,7,93.823897
5.838889,7,93.895502
3.984815,5,93.946471
5.733431,7,94.019011
