#{"t_start": 1743027939.5774531, "env_id": "merge-v0"}
r,l,t
5.473201,7,15.239686
3.166667,4,15.285394
4.929147,6,15.345929
6.571325,8,15.492749
5.733431,7,15.568575
5.780723,7,15.639407
5.706925,7,15.784152
3.0585,4,15.825175
3.850501,5,15.875813
3.111111,4,15.949307
5.838889,7,16.062336
5.818148,7,16.134561
4.803054,6,16.260807
4.737991,6,16.331709
5.706925,7,16.40208
5.8085,7,16.544652
5.779675,7,16.615554
5.734703,7,16.70237
3.984815,5,16.806332
6.599102,8,16.889422
10.139875,12,17.081436
5.683835,7,17.152421
3.830387,5,17.251408
5.719721,7,17.349338
3.886388,5,17.400675
4.005556,5,17.464068
10.563375,12,17.643433
10.167653,12,17.905395
10.167653,12,18.099189
5.719721,7,18.170849
6.459516,8,18.299754
4.778315,6,18.384077
10.139875,12,18.552336
4.778315,6,18.638996
5.722759,7,18.711024
5.838889,7,18.849841
3.187679,4,18.895832
5.76386,7,18.966802
10.139875,12,19.158318
5.706925,7,19.231214
3.111111,4,19.33866
3.914788,5,19.39854
3.088889,4,19.439272
3.166667,4,19.480902
3.111111,4,19.558269
4.747054,6,19.659343
5.791637,7,19.731819
5.748121,7,19.869242
3.068148,4,19.916476
10.19543,12,20.069755
3.086278,4,20.152021
3.088889,4,20.1924
4.790258,6,20.253448
5.683835,7,20.391478
5.682436,7,20.471905
6.368926,8,20.585536
10.139875,12,20.748237
3.965457,5,20.800526
10.139875,12,20.985625
3.886388,5,21.037766
3.04879,4,21.126768
3.030723,4,21.191853
5.780723,7,21.262555
5.818148,7,21.370492
3.111111,4,21.437075
4.790258,6,21.498286
4.005556,5,21.548244
5.761209,7,21.693416
3.111111,4,21.734554
3.947389,5,21.786908
10.563375,12,21.979636
4.005556,5,22.030273
4.747054,6,22.108148
3.111111,4,22.202238
3.01386,4,22.246277
4.803054,6,22.307076
10.139875,12,22.49865
5.711613,7,22.569696
5.861111,7,22.705364
3.01386,4,22.749987
3.030723,4,22.790244
6.706925,8,22.890015
3.886388,5,22.980912
4.774832,6,23.03924
3.914788,5,23.087817
5.733431,7,23.229616
6.608165,8,23.308939
4.790258,6,23.382869
5.838889,7,23.51064
4.790258,6,23.569671
6.705654,8,23.713896
5.838889,7,23.787487
4.790258,6,23.846206
10.563375,12,24.036597
5.818148,7,24.106125
4.002945,5,24.219543
4.747054,6,24.284368
5.663721,7,24.355049
4.784542,6,24.486689
10.786981,14,24.659234
3.111111,4,24.738929
10.223208,12,24.855778
5.76386,7,24.990547
10.889875,13,25.132585
3.076568,4,25.218752
10.139875,12,25.342694
10.167653,12,25.533397
6.556218,8,25.611928
3.088889,4,25.699355
3.04879,4,25.764259
4.737991,6,25.823468
9.827273,12,26.016455
5.673431,7,26.086794
3.900098,5,26.152334
6.590098,8,26.28632
6.679147,8,26.367311
3.900098,5,26.486312
5.861111,7,26.561141
11.0,12,26.75012
4.055556,5,26.803243
5.683835,7,26.873248
5.861111,7,27.014272
4.822724,6,27.073491
10.139875,12,27.258756
10.19543,12,27.380408
10.167653,12,27.569716
3.821325,5,27.619195
10.618931,12,27.814094
5.761209,7,27.88316
5.747499,7,28.017303
5.728987,7,28.094104
5.780723,7,28.163017
3.030723,4,28.267165
4.747054,6,28.336252
10.167653,12,28.520205
5.748121,7,28.598568
4.747054,6,28.660381
4.803054,6,28.782901
2.998121,4,28.832351
3.830387,5,28.88192
3.930526,5,28.931546
4.068148,5,29.042996
10.139875,12,29.166151
4.005556,5,29.263337
3.01386,4,29.329362
5.818148,7,29.398561
5.818148,7,29.515975
3.068148,4,29.579597
3.068148,4,29.620232
6.556218,8,29.704977
4.027778,5,29.818217
5.748121,7,29.89008
4.767168,6,29.948684
10.139875,12,30.137578
3.088889,4,30.177264
10.139875,12,30.368606
3.030723,4,30.408515
4.04037,5,30.458208
3.984815,5,30.565795
3.068148,4,30.611874
4.778315,6,30.671073
4.87232,6,30.761369
6.590098,8,30.880048
10.563375,12,31.058914
5.654658,7,31.137506
10.167653,12,31.324784
5.733431,7,31.395973
3.04879,4,31.435704
10.139875,12,31.624295
5.8085,7,31.692985
11.0,12,31.881662
3.947389,5,31.930851
4.830387,6,32.021765
3.111111,4,32.102722
6.571325,8,32.182569
3.947389,5,32.248839
4.831454,6,32.363242
5.818148,7,32.432312
3.01386,4,32.472806
5.838889,7,32.615253
3.844774,5,32.663768
3.947389,5,32.712696
7.500016,9,32.875606
4.822724,6,32.933754
3.947389,5,32.9828
5.780723,7,33.113959
10.563375,12,33.247613
4.737991,6,33.366005
5.861111,7,33.435104
3.088889,4,33.475471
3.068148,4,33.568177
3.986082,5,33.636627
5.76386,7,33.707616
5.79879,7,33.840587
5.79879,7,33.919339
10.139875,12,34.10503
11.0,12,34.227199
4.027778,5,34.325325
5.748121,7,34.419859
11.0,12,34.589095
10.139875,12,34.726488
11.0,12,34.912465
4.816949,6,34.970613
3.04879,4,35.010719
10.139875,12,35.201308
3.116667,4,35.240831
5.79879,7,35.378019
3.111111,4,35.419894
10.012379,12,35.583055
10.139875,12,35.729851
6.571325,8,35.872762
4.737991,6,35.936808
5.663721,7,36.006878
11.0,12,36.196154
10.563375,12,36.385899
3.984815,5,36.437136
5.747499,7,36.506551
3.04879,4,36.595444
5.79879,7,36.691387
3.947389,5,36.740787
4.737991,6,36.847702
10.491873,14,37.007694
11.0,12,37.196531
3.111111,4,37.236161
4.756764,6,37.327318
10.223208,12,37.486501
5.780723,7,37.604453
3.984815,5,37.677349
6.571325,8,37.756382
10.595232,13,37.957649
6.590098,8,38.054291
10.139875,12,38.223333
5.694982,7,38.325243
3.088889,4,38.405616
10.563375,12,38.525774
3.930526,5,38.640975
3.04879,4,38.686615
4.778315,6,38.745717
4.747054,6,38.837116
5.838889,7,38.945522
3.088889,4,38.985461
3.068148,4,39.025418
4.747054,6,39.151497
4.785174,6,39.21471
3.111111,4,39.254145
5.838889,7,39.379884
4.767168,6,39.454979
2.998121,4,39.495839
4.767168,6,39.572037
5.694982,7,39.695358
5.761209,7,39.763568
5.706925,7,39.895932
10.563375,12,40.021596
4.005556,5,40.103581
3.088889,4,40.180311
10.139875,12,40.299014
5.748121,7,40.440863
5.761209,7,40.519082
2.998121,4,40.569968
3.088889,4,40.681303
11.0,12,40.809683
4.737991,6,40.917923
9.821717,12,41.059644
5.76386,7,41.191365
5.79879,7,41.270891
5.701841,7,41.341211
4.737991,6,41.473738
3.111111,4,41.5149
10.139875,12,41.699227
4.027778,5,41.757473
5.697267,7,41.82972
3.01386,4,41.904192
5.861111,7,42.013344
3.068148,4,42.053198
10.167653,12,42.242374
10.139875,12,42.363919
10.139875,12,42.540116
10.139875,12,42.730937
3.87688,5,42.781038
5.706925,7,42.851747
3.821325,5,42.971768
4.01386,5,43.023177
4.756764,6,43.082183
10.19543,12,43.274986
3.04879,4,43.315496
4.767168,6,43.406788
10.679103,13,43.577652
3.947389,5,43.660223
10.563375,12,43.813621
3.873592,5,43.880285
4.818036,6,43.994825
4.027778,5,44.045107
10.563375,12,44.230767
4.802906,6,44.289519
5.740292,7,44.370263
10.139875,12,44.544706
11.055556,12,44.734979
4.790258,6,44.794806
6.22235,8,44.909566
10.139875,12,45.066546
11.027778,12,45.257219
4.778315,6,45.316632
3.111111,4,45.356737
4.756764,6,45.487734
4.005556,5,45.539295
3.111111,4,45.57963
5.694982,7,45.698558
10.139875,12,45.836402
6.599102,8,45.981107
5.694982,7,46.057448
4.737991,6,46.116734
5.818148,7,46.261214
10.139875,12,46.381208
10.69446,13,46.579518
4.005556,5,46.629209
10.167653,12,46.814431
11.0,12,46.992342
3.914788,5,47.050579
3.111111,4,47.0901
4.747054,6,47.166268
3.975167,5,47.269193
4.767168,6,47.330932
4.027778,5,47.381694
3.132123,4,47.476833
3.965457,5,47.55127
3.848392,5,47.601982
10.167653,12,47.792231
4.803054,6,47.854877
3.886388,5,47.906547
9.754737,12,48.098029
10.139875,12,48.297008
5.694982,7,48.370896
3.930526,5,48.423162
4.04879,5,48.535083
3.930526,5,48.589696
4.747054,6,48.65291
5.733431,7,48.79526
3.821325,5,48.849495
3.111111,4,48.891608
3.965457,5,48.959167
3.930526,5,49.055296
4.005556,5,49.106982
4.756764,6,49.168703
3.030723,4,49.274949
5.747499,7,49.355174
5.733431,7,49.42818
5.818148,7,49.574796
4.767168,6,49.63768
4.756764,6,49.714862
3.930526,5,49.822653
4.778315,6,49.884387
10.139875,12,50.082475
5.838889,7,50.186052
4.767168,6,50.264076
4.756764,6,50.34367
10.139875,12,50.522103
4.005556,5,50.603717
9.820628,12,50.759074
5.748121,7,50.856175
4.790258,6,50.950327
4.756764,6,51.040554
4.005556,5,51.106281
10.139875,12,51.266163
4.027778,5,51.328071
10.139875,12,51.490202
3.086278,4,51.541152
4.830832,6,51.621954
4.653961,6,51.710008
11.0,12,51.861042
6.580387,8,51.964259
10.139875,12,52.111598
3.914788,5,52.175778
11.0,12,52.335281
5.861111,7,52.438715
10.139875,12,52.614372
3.984815,5,52.679436
4.784542,6,52.767564
5.780723,7,52.853523
5.706925,7,52.943361
2.983431,4,53.003501
6.590098,8,53.112648
4.816765,6,53.197112
3.111111,4,53.255446
5.845926,7,53.348423
10.563375,12,53.509538
3.830387,5,53.579678
9.943157,12,53.731707
3.930526,5,53.797952
5.719721,7,53.889206
5.787753,7,53.972923
3.166667,4,54.022905
4.845814,6,54.1067
5.673431,7,54.197579
5.780723,7,54.281251
4.767168,6,54.362691
6.571325,8,54.464364
4.021012,5,54.533446
5.791637,7,54.626459
5.748121,7,54.726625
5.663721,7,54.827594
3.830387,5,54.903696
3.984815,5,54.966407
5.683835,7,55.067791
5.838889,7,55.168566
3.04879,4,55.21018
4.027778,5,55.261325
6.571325,8,55.345515
3.914166,5,55.397728
5.683835,7,55.471155
4.784542,6,55.533863
4.821325,6,55.596947
11.027778,12,55.718215
5.76248,7,55.790929
10.167653,12,55.914124
6.590098,8,55.99668
10.139875,12,56.11737
5.663721,7,56.188157
4.831454,6,56.248456
3.900098,5,56.299607
4.747054,6,56.360344
5.79879,7,56.430734
10.139875,12,56.551739
10.59577,13,56.682911
3.840098,5,56.733555
3.088889,4,56.774207
5.683835,7,56.845118
4.861648,6,56.904942
5.838889,7,56.974908
6.571325,8,57.05639
3.914788,5,57.106576
5.76386,7,57.177473
3.068148,4,57.218261
3.993235,5,57.268194
11.055556,12,57.387391
4.737991,6,57.448256
3.900098,5,57.516449
5.76386,7,57.597277
4.083333,5,57.668594
5.747499,7,57.761803
5.683835,7,57.866665
3.111111,4,57.920846
5.838889,7,58.029345
5.673431,7,58.127871
5.673431,7,58.219637
10.790214,13,58.408442
5.683835,7,58.501173
3.965457,5,58.577049
4.737991,6,58.660233
10.139875,12,58.824655
3.111111,4,58.880034
8.11372,10,59.019716
3.947389,5,59.087318
3.030723,4,59.140972
4.005556,5,59.204217
10.167653,12,59.36815
6.679147,8,59.479603
11.102604,13,59.649789
10.139875,12,59.800404
5.719721,7,59.896014
3.873592,5,59.9726
6.580387,8,60.074705
5.663721,7,60.158369
4.737991,6,60.238676
3.840098,5,60.299346
5.861111,7,60.390882
10.618931,12,60.55475
5.79879,7,60.648794
5.838889,7,60.737709
3.088889,4,60.78763
4.747054,6,60.863064
4.81232,6,60.942584
4.737991,6,61.016021
10.139875,12,61.176569
10.591153,12,61.331566
5.803676,7,61.425137
3.0585,4,61.484291
4.756764,6,61.56654
3.984815,5,61.625088
4.021012,5,61.684681
3.111111,4,61.732755
4.747054,6,61.81495
9.013741,11,61.964895
10.167653,12,62.121929
8.250016,10,62.251297
3.965457,5,62.310561
10.139875,12,62.46133
3.947389,5,62.522221
10.872505,12,62.670025
5.780723,7,62.76104
10.139875,12,62.919752
5.838889,7,63.011769
4.803054,6,63.080654
5.76386,7,63.168699
3.900098,5,63.243649
10.139875,12,63.386325
10.139875,12,63.531321
6.628279,8,63.63284
6.590098,8,63.731064
5.861111,7,63.81199
10.167653,12,63.956256
6.580387,8,64.057881
3.849102,5,64.121184
6.650282,8,64.218188
10.139875,12,64.362042
4.790258,6,64.433596
3.068148,4,64.482439
5.722759,7,64.563689
4.816765,6,64.62465
4.005556,5,64.676101
4.756764,6,64.737482
5.748121,7,64.809662
4.803054,6,64.870549
10.121591,12,64.990906
3.068148,4,65.031543
10.139875,12,65.15078
11.0,12,65.268885
5.748121,7,65.339391
5.870605,7,65.409927
5.733431,7,65.481475
5.838889,7,65.553559
4.005556,5,65.603867
5.866667,7,65.674671
11.567006,13,65.805271
3.930526,5,65.856431
10.139875,12,65.977149
5.861111,7,66.04744
3.965457,5,66.098305
10.139875,12,66.219198
3.088889,4,66.260285
3.984815,5,66.311287
10.563375,12,66.431849
3.830387,5,66.482445
3.114056,4,66.523324
5.861111,7,66.594346
4.756764,6,66.655399
5.929259,7,66.725232
5.748121,7,66.797402
10.167653,12,66.918097
3.930526,5,66.976405
5.701209,7,67.073462
3.068148,4,67.128438
3.04879,4,67.169364
3.111111,4,67.209908
3.088889,4,67.25048
4.816765,6,67.312005
5.864056,7,67.383321
5.728987,7,67.454498
6.683835,8,67.536086
10.563375,12,67.657284
5.79879,7,67.727776
8.225648,10,67.831008
3.030723,4,67.872411
5.719721,7,67.943734
11.0,12,68.062686
5.723665,7,68.133772
10.139875,12,68.255299
6.599102,8,68.337027
3.965457,5,68.387615
4.790258,6,68.44789
4.747054,6,68.508985
3.984815,5,68.559357
10.012379,12,68.683156
4.04037,5,68.733294
10.563375,12,68.858632
6.924502,9,68.948019
6.191174,8,69.027688
4.747054,6,69.089444
3.821325,5,69.140429
3.088889,4,69.180951
5.748121,7,69.25142
6.617875,8,69.333405
10.139875,12,69.455218
4.822724,6,69.515691
5.694982,7,69.587738
3.04879,4,69.651118
3.030723,4,69.703918
3.792506,5,69.771222
10.223208,12,69.945855
6.705654,8,70.052775
4.756764,6,70.128501
5.694982,7,70.227069
10.139875,12,70.378268
10.139875,12,70.498081
6.580387,8,70.580942
5.748121,7,70.653032
3.111111,4,70.69362
10.139875,12,70.814766
10.139875,12,70.935974
10.139875,12,71.056889
3.886388,5,71.108115
4.767168,6,71.1685
10.563375,12,71.290238
5.861111,7,71.360917
3.068148,4,71.401667
5.694982,7,71.473708
3.965457,5,71.524311
10.167653,12,71.645388
5.780723,7,71.717606
5.706925,7,71.789541
5.694982,7,71.86186
4.756764,6,71.922847
10.139875,12,72.042641
4.778315,6,72.103256
3.947389,5,72.15388
10.139875,12,72.274745
6.571325,8,72.357181
5.748121,7,72.428408
3.930526,5,72.479506
3.941943,5,72.53076
10.139875,12,72.653132
3.840098,5,72.704234
10.139875,12,72.864763
10.012379,12,73.027877
6.571325,8,73.13908
10.139875,12,73.259235
10.688597,13,73.390979
5.79879,7,73.461527
4.0585,5,73.512215
6.628279,8,73.595141
3.068148,4,73.636909
3.873592,5,73.688886
5.683835,7,73.761361
10.139875,12,73.883927
4.005556,5,73.934606
7.250625,9,74.024891
6.758445,9,74.11407
11.027778,12,74.233332
4.756764,6,74.294127
10.139875,12,74.415304
10.591153,12,74.537827
10.139875,12,74.659764
10.139875,12,74.780502
9.011451,11,74.889155
5.706925,7,74.96039
4.737991,6,75.020967
3.806218,5,75.071108
4.027778,5,75.121415
3.088889,4,75.162248
3.840098,5,75.21297
5.861111,7,75.284267
3.830387,5,75.33526
6.714163,9,75.425317
3.088889,4,75.466085
10.491873,14,75.663583
6.580387,8,75.772828
3.984815,5,75.840261
6.590098,8,75.943773
5.748121,7,76.041711
4.002945,5,76.093201
3.01386,4,76.134338
10.563375,12,76.257111
5.683835,7,76.329745
5.666839,7,76.40317
3.78259,5,76.454282
5.733431,7,76.526432
3.87688,5,76.578564
11.0,12,76.700531
6.580387,8,76.783266
5.803054,7,76.854978
3.900098,5,76.905583
5.733431,7,76.976753
3.088889,4,77.017728
3.088889,4,77.059058
5.748121,7,77.130735
3.900098,5,77.182216
4.767168,6,77.243917
3.068148,4,77.28548
5.706925,7,77.357281
5.818149,7,77.427305
5.826568,7,77.49873
10.167653,12,77.618844
3.01386,4,77.660425
6.571325,8,77.742914
6.571325,8,77.825209
3.04879,4,77.866337
3.088889,4,77.90726
4.756764,6,77.968358
4.027778,5,78.018946
8.253426,10,78.121027
4.005556,5,78.170967
3.830387,5,78.221465
5.780723,7,78.292174
3.900098,5,78.343077
4.830387,6,78.402651
5.818148,7,78.496044
6.571325,8,78.605617
6.590098,8,78.71931
10.139875,12,78.869014
7.483617,9,78.986224
11.055556,12,79.148593
5.79879,7,79.241718
3.930526,5,79.312792
10.733673,13,79.49769
5.654658,7,79.599174
3.04879,4,79.660001
5.706925,7,79.763135
3.965457,5,79.839067
3.821325,5,79.903588
3.886388,5,79.972962
10.012379,12,80.12068
3.942565,5,80.189805
4.765769,6,80.265236
3.111111,4,80.324759
4.765059,6,80.40745
11.055556,12,80.571692
4.756764,6,80.650375
5.683835,7,80.73626
6.611648,8,80.844514
3.01386,4,80.885754
5.706925,7,80.958261
5.845926,7,81.029581
5.861111,7,81.100613
2.983431,4,81.1421
6.571325,8,81.224184
10.167653,12,81.346023
5.76386,7,81.417311
5.719721,7,81.48949
5.79879,7,81.561465
6.571325,8,81.644532
3.030723,4,81.68599
2.983431,4,81.727642
4.737991,6,81.78965
10.139875,12,81.911295
5.706925,7,81.982959
3.930526,5,82.03388
10.139875,12,82.157069
10.139875,12,82.278318
10.139875,12,82.399718
4.747054,6,82.461257
10.167653,12,82.583644
10.067658,12,82.706008
4.747054,6,82.767127
3.965457,5,82.818178
10.139875,12,82.940781
4.830387,6,83.002958
3.030723,4,83.044444
3.830387,5,83.095907
5.722759,7,83.168015
11.0,12,83.303902
8.225648,10,83.445982
4.818036,6,83.540812
5.866667,7,83.63093
5.79879,7,83.72014
3.030723,4,83.769756
4.803054,6,83.8413
3.914788,5,83.892937
10.963715,13,84.034274
10.139875,12,84.156405
5.818148,7,84.227235
5.76386,7,84.299049
11.027778,12,84.421196
4.005556,5,84.473161
5.673431,7,84.545643
10.139875,12,84.669163
10.139875,12,84.791254
3.886388,5,84.842844
3.030723,4,84.884246
3.138889,4,84.924262
4.790258,6,84.984488
4.816765,6,85.047884
6.639426,8,85.128559
5.733431,7,85.197694
3.900098,5,85.246227
5.706925,7,85.315383
10.762436,13,85.442776
5.663721,7,85.513235
5.818148,7,85.583539
3.87688,5,85.633501
5.845926,7,85.703055
10.167653,12,85.826261
5.818148,7,85.897031
3.965457,5,85.948081
10.139875,12,86.068924
5.383961,7,86.139719
4.005556,5,86.190137
3.914788,5,86.240765
6.595918,8,86.329734
10.19543,12,86.47494
5.780723,7,86.545413
11.0,12,86.665234
5.838889,7,86.736228
5.807998,7,86.807228
4.756764,6,86.868669
5.780723,7,86.939506
4.845814,6,86.999732
5.79879,7,87.070395
10.139875,12,87.189934
3.736036,5,87.239885
10.139875,12,87.358185
3.873592,5,87.409211
4.901369,6,87.468601
10.563375,12,87.589643
3.068148,4,87.630397
4.803054,6,87.690886
10.139875,12,87.811985
4.747054,6,87.873406
6.611648,8,87.955388
3.965457,5,88.005991
5.694982,7,88.076938
5.706925,7,88.147607
5.722759,7,88.218377
7.447869,9,88.310592
2.998121,4,88.351804
4.027778,5,88.402056
5.706925,7,88.472602
5.76386,7,88.544333
5.694982,7,88.617115
4.756764,6,88.678514
4.873592,6,88.73888
4.767168,6,88.800356
3.092827,4,88.858201
5.845926,7,88.947164
3.821325,5,89.003687
10.139875,12,89.127209
3.830387,5,89.178361
10.139875,12,89.354126
4.87232,6,89.424727
3.965457,5,89.475605
10.139875,12,89.671337
6.580387,8,89.754355
10.139875,12,89.948133
6.571325,8,90.029471
5.76386,7,90.1745
3.068148,4,90.215136
3.01386,4,90.255802
5.772296,7,90.390683
3.068148,4,90.4377
2.983431,4,90.478525
5.694982,7,90.572121
5.76386,7,90.693013
5.79879,7,90.765246
5.719721,7,90.903147
3.914788,5,90.957906
5.719721,7,91.029107
5.838889,7,91.173553
10.139875,12,91.294044
5.76386,7,91.437314
3.930526,5,91.487244
5.818148,7,91.575049
4.005556,5,91.683499
5.748121,7,91.755569
5.838889,7,91.861568
6.500151,8,91.980593
4.816765,6,92.040394
3.01386,4,92.11384
6.466415,8,92.23072
5.683835,7,92.302402
4.012593,5,92.410841
5.838889,7,92.489291
5.748121,7,92.560089
4.747054,6,92.691803
5.733431,7,92.7634
5.780723,7,92.850141
4.747054,6,92.961735
11.42274,14,93.152834
2.998121,4,93.215974
3.930526,5,93.265811
4.790258,6,93.325073
3.965457,5,93.440926
3.947389,5,93.493878
5.706925,7,93.564288
11.0,12,93.75341
10.139875,12,93.937063
5.719721,7,94.015337
3.965457,5,94.064459
10.139875,12,94.253458
10.139875,12,94.422156
5.748121,7,94.509443
5.780723,7,94.579142
10.139875,12,94.769845
5.73939,7,94.840809
11.0,12,95.032342
4.767168,6,95.092056
6.590098,8,95.246453
10.19543,12,95.380104
5.838889,7,95.505395
4.774832,6,95.564989
6.580387,8,95.711803
10.519651,14,95.859275
3.830387,5,95.979658
6.635943,8,96.061448
10.139875,12,96.254303
11.0,12,96.376185
4.831454,6,96.503445
3.984815,5,96.553437
3.984815,5,96.602745
10.223208,12,96.79288
10.067658,12,96.973619
3.111111,4,97.020069
5.671479,7,97.089474
5.733431,7,97.210211
5.683835,7,97.297061
4.737991,6,97.356672
6.580387,8,97.505158
5.673431,7,97.57628
4.833871,6,97.652226
5.73939,7,97.778425
4.778315,6,97.838504
9.970934,12,98.028011
10.139875,12,98.164189
5.706925,7,98.28798
6.600501,8,98.369972
11.0,12,98.561773
10.646709,12,98.743319
4.767168,6,98.812281
3.849102,5,98.862863
3.930526,5,98.92972
4.873592,6,99.034512
11.0,12,99.168067
3.914788,5,99.275404
4.803054,6,99.333915
3.04879,4,99.373707
4.005556,5,99.470156
4.747054,6,99.552741
5.818148,7,99.623235
10.167653,12,99.80847
10.139875,12,99.973374
3.104346,4,100.035684
4.747054,6,100.095924
4.005556,5,100.145371
3.088889,4,100.249197
10.563375,12,100.379503
10.563375,12,100.57025
5.780723,7,100.639922
3.068148,4,100.716221
3.947389,5,100.797741
6.580387,8,100.878514
10.139875,12,101.068323
5.818148,7,101.138328
4.027778,5,101.236517
10.19543,12,101.380355
3.965457,5,101.44523
10.563375,12,101.608412
6.599102,8,101.736133
3.821325,5,101.805613
4.747054,6,101.866482
3.900098,5,101.93222
10.167653,12,102.107143
10.139875,12,102.3002
11.055556,12,102.423746
5.807998,7,102.557091
4.806093,6,102.616359
10.167653,12,102.799504
3.965457,5,102.849449
5.706925,7,102.919836
5.748121,7,103.058682
10.139875,12,103.194594
3.984815,5,103.300117
3.930526,5,103.350178
3.088889,4,103.389851
3.886388,5,103.472349
11.34577,14,103.654557
3.800452,5,103.747925
10.139875,12,103.888663
5.845926,7,104.006936
10.139875,12,104.149376
3.821325,5,104.232457
4.027778,5,104.323546
3.172222,4,104.364142
5.76248,7,104.434091
10.139875,12,104.626105
5.683835,7,104.715528
3.068148,4,104.804857
10.167653,12,104.927564
3.088889,4,104.999722
3.068148,4,105.085322
6.571325,8,105.174254
4.027778,5,105.248606
3.068148,4,105.34412
5.780723,7,105.416634
10.139875,12,105.608958
4.778315,6,105.67085
4.790258,6,105.731196
3.030723,4,105.819829
5.719721,7,105.914593
3.914788,5,105.964364
3.068148,4,106.00512
5.838889,7,106.145157
3.821325,5,106.19492
6.571325,8,106.309764
6.571325,8,106.428253
5.722759,7,106.499078
10.139875,12,106.69257
3.095926,4,106.732841
3.947389,5,106.798257
3.914788,5,106.89715
10.872505,12,107.013463
10.139875,12,107.205504
3.030723,4,107.245401
3.947389,5,107.326509
5.748121,7,107.431688
3.030723,4,107.471934
4.778315,6,107.531215
8.974831,11,107.711043
5.818148,7,107.780528
5.76386,7,107.921078
3.01386,4,107.961024
6.590098,8,108.058718
4.803054,6,108.167855
5.673431,7,108.237965
5.673431,7,108.341833
5.780723,7,108.448709
10.139875,12,108.61492
4.005556,5,108.687695
3.01386,4,108.728182
6.590098,8,108.842061
3.942565,5,108.930868
5.706925,7,109.00078
3.088889,4,109.040832
3.04879,4,109.145688
5.694982,7,109.225522
5.780723,7,109.295108
5.8085,7,109.432834
10.167653,12,109.556834
11.0,12,109.732348
3.984815,5,109.781642
4.737991,6,109.912252
5.80566,7,109.981469
10.591153,12,110.16679
3.840098,5,110.21838
3.930526,5,110.269314
5.838889,7,110.403661
5.673431,7,110.47837
3.930526,5,110.528108
