#{"t_start": 1742323899.401021, "env_id": "merge-v0"}
r,l,t
5.683835,7,24.799312
4.756764,6,24.899579
4.778315,6,25.01449
5.838889,7,25.136683
6.600501,8,25.278433
10.139875,12,25.526499
6.571325,8,25.655159
3.873592,5,25.744649
3.04879,4,25.809386
4.774832,6,25.909241
3.930526,5,25.997494
5.663721,7,26.113231
11.527273,14,26.359413
10.139875,12,26.555374
3.844774,5,26.641197
11.0,12,26.839967
5.719721,7,26.962664
10.19543,12,27.16813
3.116667,4,27.251434
10.139875,12,27.471125
3.947389,5,27.57501
5.733431,7,27.693888
3.04879,4,27.76003
11.0,12,28.003362
8.985963,11,28.197936
6.580387,8,28.335026
4.778315,6,28.438308
5.706925,7,28.546266
3.840098,5,28.631304
11.430292,14,28.862852
3.984815,5,28.946557
3.821325,5,29.035463
4.717118,6,29.141735
10.563375,12,29.362365
5.76386,7,29.478086
5.733431,7,29.590346
5.694982,7,29.706365
10.563375,12,29.902418
11.0,12,30.107641
11.0,12,30.376882
5.780723,7,30.497639
4.847193,6,30.610568
6.571325,8,30.7469
3.965457,5,30.828246
5.861111,7,30.947198
5.697267,7,31.058334
3.947389,5,31.143386
4.803054,6,31.2424
5.838889,7,31.360001
5.719721,7,31.471813
5.826568,7,31.580205
5.706925,7,31.688382
4.027778,5,31.768311
3.821325,5,31.848407
5.673431,7,31.967103
10.19543,12,32.17102
3.930526,5,32.28055
7.308169,9,32.42991
10.139875,12,32.620716
11.027778,12,32.870014
3.088889,4,32.935733
6.580387,8,33.076056
3.849102,5,33.166849
3.984815,5,33.262337
3.068148,4,33.330965
10.605184,13,33.559395
3.068148,4,33.626012
10.92806,12,33.824394
5.780723,7,33.939484
3.076568,4,34.022432
4.902749,6,34.121847
4.847193,6,34.226554
3.068148,4,34.28683
4.005556,5,34.371105
5.8085,7,34.487553
3.984815,5,34.574404
10.067658,12,34.767268
5.790258,7,34.902994
5.706925,7,35.020488
4.027778,5,35.099583
10.139875,12,35.338138
4.778315,6,35.442418
3.947389,5,35.525752
10.563375,12,35.738334
5.836278,7,35.877853
10.012379,12,36.091151
6.608165,8,36.225122
10.139875,12,36.442221
5.719721,7,36.565665
4.803054,6,36.669434
5.861111,7,36.779802
5.818148,7,36.911277
3.947389,5,36.989671
3.900098,5,37.073892
4.778315,6,37.187392
10.167653,12,37.400196
5.818148,7,37.522449
4.873592,6,37.629514
3.85341,5,37.760092
4.822724,6,37.868055
5.780723,7,37.999331
3.930526,5,38.07901
10.563375,12,38.309862
3.097193,4,38.395799
4.803054,6,38.52775
3.930526,5,38.631341
3.900098,5,38.732764
6.571325,8,38.886837
3.900098,5,38.989283
3.930526,5,39.074747
3.947389,5,39.151968
3.053676,4,39.21847
10.563375,12,39.452049
3.030723,4,39.538522
3.984815,5,39.636868
10.167653,12,39.84425
11.0,12,40.051723
3.984815,5,40.137195
5.838889,7,40.273213
3.04879,4,40.345746
5.818148,7,40.465759
6.590098,8,40.61167
5.706925,7,40.736064
4.012593,5,40.829876
5.683835,7,40.981487
6.599102,8,41.129475
4.005556,5,41.213699
3.984815,5,41.293688
3.900098,5,41.435233
6.41213,8,41.558357
4.778315,6,41.664693
4.784542,6,41.771177
4.756764,6,41.890655
5.861111,7,41.999574
3.04879,4,42.068514
3.914788,5,42.146878
3.830387,5,42.237973
5.866667,7,42.339588
4.790258,6,42.429963
10.139875,12,42.622946
3.088889,4,42.686986
5.706925,7,42.796673
5.76386,7,42.909204
3.04879,4,42.97581
4.767168,6,43.065316
3.088889,4,43.138512
5.719721,7,43.271825
3.068148,4,43.368057
10.121591,12,43.640714
5.826568,7,43.813448
6.107725,8,44.00935
5.838889,7,44.129795
6.571325,8,44.287155
5.791637,7,44.409357
3.030723,4,44.496075
5.663721,7,44.638323
3.930526,5,44.744289
10.733673,13,45.018308
3.030723,4,45.095837
4.833871,6,45.205513
3.068148,4,45.275878
3.930526,5,45.360875
10.167653,12,45.575562
2.998121,4,45.644259
5.750172,7,45.774895
10.121591,12,46.042848
5.694982,7,46.159807
5.719721,7,46.289021
10.139875,12,46.501508
5.694982,7,46.623293
5.861111,7,46.73646
5.838889,7,46.866253
5.706925,7,46.987488
5.733431,7,47.107459
3.930526,5,47.196895
5.861111,7,47.309841
5.76386,7,47.435947
10.19543,12,47.664242
10.223208,12,47.898029
11.0,12,48.109974
5.733431,7,48.234975
5.76386,7,48.366585
4.747054,6,48.494131
4.027778,5,48.592969
9.031204,11,48.789835
4.803054,6,48.892514
5.778315,7,49.037111
3.965457,5,49.121595
5.706925,7,49.242744
3.984815,5,49.341674
3.984815,5,49.429167
6.578797,8,49.559685
6.631778,8,49.691654
5.845926,7,49.806564
10.139875,12,50.005364
3.088889,4,50.076174
10.167653,12,50.266905
3.095926,4,50.32773
5.838889,7,50.432774
4.778315,6,50.549587
3.068148,4,50.620055
4.790258,6,50.733188
10.167653,12,51.003641
3.840098,5,51.095426
5.691499,7,51.213354
5.836278,7,51.338443
5.861111,7,51.463755
3.984815,5,51.552747
3.111111,4,51.62803
4.747054,6,51.736554
5.818148,7,51.854987
5.719721,7,51.974216
5.706925,7,52.099714
10.19543,12,52.31422
4.778315,6,52.410184
10.491158,12,52.611529
5.733431,7,52.727431
10.492866,14,52.963788
6.600501,8,53.096766
3.030723,4,53.15771
5.719721,7,53.3348
4.803054,6,53.440171
5.733431,7,53.55658
5.449579,7,53.67411
5.838889,7,53.79651
4.803054,6,53.894804
3.947389,5,53.985844
3.01386,4,54.054719
5.748121,7,54.178708
4.737991,6,54.27864
10.012379,12,54.481311
10.139875,12,54.677592
3.821325,5,54.761223
10.139875,12,54.957896
5.818148,7,55.07279
6.571325,8,55.227519
5.845926,7,55.351143
3.947389,5,55.431139
5.861111,7,55.605839
5.732197,7,55.710366
4.005556,5,55.789532
4.840098,6,55.889773
3.01386,4,55.970009
6.608165,8,56.109461
10.139875,12,56.30386
3.984815,5,56.391006
5.780723,7,56.521667
5.818148,7,56.639147
4.864056,6,56.745726
3.914788,5,56.83551
13.939568,17,57.123509
5.780723,7,57.271213
5.748121,7,57.389549
5.838889,7,57.512849
10.139875,12,57.719069
4.061111,5,57.812298
4.803054,6,57.908212
6.571325,8,58.079142
7.575274,10,58.254947
5.76248,7,58.361248
10.139875,12,58.564099
5.748121,7,58.681756
4.793547,6,58.790183
5.818148,7,58.902267
4.747054,6,59.003043
10.816996,12,59.215076
6.580387,8,59.349902
3.830387,5,59.435631
3.088889,4,59.503901
3.068148,4,59.571044
3.030723,4,59.635179
10.139875,12,59.863079
5.838889,7,59.980234
4.833871,6,60.080294
6.580387,8,60.21752
3.886388,5,60.29972
2.998121,4,60.368746
4.816765,6,60.519959
4.767168,6,60.625998
10.139875,12,60.814811
3.068148,4,60.879107
5.694982,7,61.00365
4.774832,6,61.101547
10.167653,12,61.299994
4.784542,6,61.409403
4.844542,6,61.512375
9.083959,11,61.698602
3.068148,4,61.764848
4.790258,6,61.871126
10.139875,12,62.065101
3.900098,5,62.146411
4.778315,6,62.249612
10.563375,12,62.453551
10.139875,12,62.652481
10.139875,12,62.905547
10.651325,13,63.119092
5.706925,7,63.243294
5.76386,7,63.356768
5.706925,7,63.477004
3.076568,4,63.539643
5.733431,7,63.660896
5.76386,7,63.803248
4.005556,5,63.889793
4.81232,6,64.000621
5.711613,7,64.136714
5.818148,7,64.282171
2.998121,4,64.353337
4.765769,6,64.45729
5.775899,7,64.573001
5.748121,7,64.705024
4.767168,6,64.823123
5.916667,7,64.953408
4.766488,6,65.058851
4.778315,6,65.161194
6.611648,8,65.295233
6.617875,8,65.519274
5.803676,7,65.630988
10.563375,12,65.834834
5.694982,7,65.974163
10.139875,12,66.168906
10.040157,12,66.384395
6.618507,8,66.528233
10.139875,12,66.729184
10.563375,12,66.944128
3.947389,5,67.036677
3.095926,4,67.11618
7.132828,9,67.271215
4.061111,5,67.347342
4.831454,6,67.441727
4.847193,6,67.549344
3.840098,5,67.631187
10.167653,12,67.851186
4.027778,5,67.923615
10.121591,12,68.118583
3.088889,4,68.186237
6.654658,8,68.323063
3.030723,4,68.390026
3.01386,4,68.459315
3.068148,4,68.522952
3.144444,4,68.584528
11.0,12,68.798666
5.76386,7,68.926663
3.886388,5,69.009959
5.663721,7,69.134289
3.900098,5,69.222203
5.79879,7,69.339126
3.111111,4,69.412264
3.947389,5,69.500519
4.778315,6,69.614573
11.0,12,69.809525
10.139875,12,70.01603
6.571325,8,70.164112
3.01386,4,70.234541
10.715154,13,70.469176
3.965457,5,70.551652
6.679147,8,70.692171
11.0,12,70.894905
3.088889,4,70.961156
6.580387,8,71.091394
6.600501,8,71.224763
4.767168,6,71.323763
10.651325,13,71.547213
3.930526,5,71.631188
3.821325,5,71.711977
6.600501,8,71.850601
4.04037,5,71.935116
7.374853,9,72.103377
4.083333,5,72.221323
3.914788,5,72.304132
3.04879,4,72.372413
5.780723,7,72.488066
3.088889,4,72.554312
5.780723,7,72.674131
11.038267,14,72.934359
5.694982,7,73.055968
11.083333,12,73.263231
11.0,12,73.475227
3.821325,5,73.562616
3.947389,5,73.65791
4.790258,6,73.757955
10.139875,12,74.115106
11.0,12,74.603146
5.780723,7,74.802907
3.830387,5,74.94496
4.767168,6,75.090928
4.737991,6,75.262628
5.79879,7,75.449113
5.673431,7,75.644058
10.139875,12,75.945087
4.033333,5,76.195812
4.756764,6,76.37923
5.861111,7,76.501099
4.737991,6,76.59833
4.88701,6,76.701937
3.895653,5,76.784397
3.850501,5,76.871499
4.803054,6,76.97489
3.849102,5,77.05094
5.838889,7,77.228461
4.005556,5,77.318787
10.167653,12,77.514377
5.780723,7,77.642154
4.886388,6,77.744896
4.747054,6,77.838474
3.900098,5,77.919995
3.947389,5,78.011203
3.111111,4,78.07616
5.706925,7,78.192304
3.821325,5,78.277468
4.767168,6,78.38133
4.005556,5,78.474094
3.111111,4,78.547228
10.563375,12,78.78638
5.719721,7,78.907923
11.0,12,79.105142
5.764407,7,79.243466
3.088889,4,79.31201
6.691943,8,79.453169
8.16074,10,79.630156
10.563375,12,79.838928
3.04879,4,79.909159
3.030723,4,79.975156
10.540214,13,80.186791
5.733431,7,80.310831
10.139875,12,80.514558
6.580387,8,80.660589
5.838889,7,80.793972
11.01927,13,81.026533
3.068148,4,81.097389
5.719721,7,81.290499
5.791637,7,81.436812
4.803054,6,81.566243
3.111111,4,81.653063
5.719721,7,81.812899
10.167653,12,82.059801
3.041637,4,82.133343
4.756764,6,82.260656
3.821325,5,82.357582
10.167653,12,82.56778
5.673431,7,82.696414
4.816765,6,82.797652
6.571325,8,82.931154
5.79879,7,83.040889
11.0,12,83.258403
3.914788,5,83.339744
5.76386,7,83.4546
11.0,12,83.659677
4.87232,6,83.784355
10.139875,12,84.015422
3.914788,5,84.102669
5.838889,7,84.216365
3.930526,5,84.296203
3.088889,4,84.376487
4.861648,6,84.476103
10.762436,13,84.698386
4.790258,6,84.811408
3.068148,4,84.87945
6.600501,8,85.022052
3.068148,4,85.093648
10.167653,12,85.305302
5.76386,7,85.438065
4.765769,6,85.566806
5.654658,7,85.699888
6.571325,8,85.843038
5.838889,7,85.960513
3.913721,5,86.042316
5.694982,7,86.159307
5.826568,7,86.339632
3.886388,5,86.430605
5.775277,7,86.558351
4.85861,6,86.661596
4.790258,6,86.766752
4.845814,6,86.876642
10.139875,12,87.100995
4.873592,6,87.212459
10.623009,13,87.441528
9.90263,12,87.651387
5.706925,7,87.769488
3.04879,4,87.841793
3.04879,4,87.924344
10.139875,12,88.127469
5.780723,7,88.347866
6.580387,8,88.505738
10.139875,12,88.707017
3.111111,4,88.939217
10.167653,12,89.317163
3.947389,5,89.402385
12.578457,15,89.699198
4.04879,5,89.783153
10.139875,12,89.995658
3.068148,4,90.060492
6.078216,8,90.194172
3.030723,4,90.274193
4.790258,6,90.427041
4.790258,6,90.538221
11.055556,12,90.743697
4.847193,6,90.845519
10.595232,13,91.082431
3.04879,4,91.144517
4.87232,6,91.248268
10.139875,12,91.480003
3.030723,4,91.577405
3.849102,5,91.696832
5.780723,7,91.813519
11.0,12,92.073967
5.694982,7,92.403856
5.701209,7,92.666088
10.139875,12,92.893687
10.139875,12,93.12757
4.005556,5,93.215512
10.139875,12,93.469144
3.840098,5,93.583575
5.733431,7,93.740714
5.733431,7,93.960726
3.914788,5,94.070985
5.79879,7,94.235063
3.965457,5,94.323295
4.005556,5,94.419145
5.8085,7,94.531394
10.139875,12,94.773624
5.706925,7,94.928665
5.748121,7,95.04904
4.756764,6,95.2516
3.111111,4,95.319773
4.778315,6,95.413913
10.19543,12,95.648067
3.986082,5,95.793696
5.79879,7,96.045458
4.027778,5,96.151709
4.747054,6,96.280986
3.821325,5,96.37701
3.04879,4,96.451421
5.706925,7,96.586994
5.838889,7,96.716538
10.595232,13,96.978408
4.803054,6,97.093107
3.04879,4,97.159271
4.747054,6,97.319659
10.167653,12,97.54095
6.580387,8,97.697365
4.767168,6,97.809827
5.76386,7,97.947356
5.826568,7,98.135597
10.139875,12,98.364012
3.821325,5,98.473037
5.76386,7,98.58605
6.590098,8,98.73907
5.694982,7,98.856762
3.965457,5,98.936787
5.775899,7,99.053023
5.79879,7,99.166908
2.998121,4,99.240485
5.861111,7,99.360894
3.941499,5,99.476288
5.780723,7,99.614066
4.790258,6,99.715359
3.030723,4,99.783817
5.694982,7,99.902569
6.571325,8,100.04476
6.580387,8,100.178846
5.683835,7,100.308551
3.01386,4,100.379228
10.139875,12,100.599892
5.791637,7,100.75138
10.167653,12,100.947403
11.0,12,101.147742
3.947389,5,101.233423
3.068148,4,101.319398
3.04879,4,101.386185
6.571325,8,101.529589
6.599102,8,101.664482
4.864056,6,101.770717
6.611648,8,101.912396
5.775899,7,102.02903
4.737991,6,102.119548
4.778315,6,102.24669
11.0,12,102.447473
5.748121,7,102.572402
10.139875,12,102.793854
10.121591,12,102.99526
5.866667,7,103.161467
9.086759,11,103.3578
3.088889,4,103.422765
5.79879,7,103.562034
4.816765,6,103.672445
3.068148,4,103.741989
5.733431,7,103.865067
5.780723,7,103.988882
4.816765,6,104.106487
3.04879,4,104.184998
4.737991,6,104.284572
3.088889,4,104.36385
3.850501,5,104.442815
5.818148,7,104.562176
4.756764,6,104.660065
5.733431,7,104.789247
5.826568,7,104.917404
11.027778,12,105.123909
10.563375,12,105.335581
5.788987,7,105.454104
6.600501,8,105.633524
5.722759,7,105.761642
4.831454,6,105.876035
4.737991,6,105.984729
4.778315,6,106.089185
5.838889,7,106.25558
3.914788,5,106.33863
4.790258,6,106.463533
5.748121,7,106.583752
3.111111,4,106.66698
6.580387,8,106.812739
3.111111,4,106.877158
4.816765,6,106.981062
5.719721,7,107.094594
4.012593,5,107.175498
3.111111,4,107.272464
4.803054,6,107.375069
5.76386,7,107.499395
4.068148,5,107.588715
4.767168,6,107.694002
5.734703,7,107.805206
4.111111,5,107.88847
5.706925,7,108.005243
10.646709,12,108.246433
3.947389,5,108.328811
11.0,12,108.527482
6.580387,8,108.678393
3.914788,5,108.763194
10.563375,12,108.978455
4.778315,6,109.087008
5.861111,7,109.205683
4.80261,6,109.301766
3.81814,5,109.384752
5.780723,7,109.528641
10.139875,12,109.762697
5.79879,7,109.895344
10.139875,12,110.10448
3.930526,5,110.192754
4.005556,5,110.281714
11.074826,13,110.507725
10.591153,12,110.773102
3.930526,5,110.857808
3.850501,5,110.953431
5.861111,7,111.073297
5.719721,7,111.190775
10.540214,13,111.417167
4.027778,5,111.503131
5.780723,7,111.622547
11.0,12,111.865858
4.778315,6,111.98136
5.79879,7,112.099931
4.088889,5,112.24032
3.821325,5,112.327105
6.650282,8,112.488638
5.780723,7,112.605644
4.747054,6,112.707366
7.317457,9,112.876107
4.803054,6,112.976547
3.088889,4,113.05068
3.111111,4,113.117176
3.04879,4,113.263648
6.580387,8,113.399744
5.694982,7,113.519913
5.748121,7,113.640892
3.947389,5,113.726225
5.76386,7,113.84262
5.701209,7,113.969914
3.947389,5,114.062695
3.965457,5,114.151496
5.79879,7,114.29944
5.76386,7,114.429661
3.929147,5,114.523001
3.947389,5,114.604463
4.790258,6,114.709917
4.737991,6,114.814905
5.719721,7,114.966442
4.861648,6,115.090656
4.012593,5,115.186709
10.139875,12,115.398584
3.914788,5,115.486014
8.041403,10,115.662071
5.791637,7,115.791219
4.790258,6,115.908032
3.752749,5,116.001299
3.068148,4,116.074277
5.76386,7,116.196782
3.984815,5,116.27972
4.822724,6,116.375236
5.694982,7,116.495089
4.845814,6,116.609554
5.818148,7,116.738344
12.634012,15,116.986701
5.901481,7,117.097079
3.900098,5,117.20146
4.756764,6,117.347095
3.914788,5,117.440594
5.8085,7,117.567168
4.929147,6,117.660346
6.599102,8,117.791437
6.590098,8,117.952528
3.04879,4,118.027735
10.591153,12,118.234798
6.580387,8,118.442253
6.600501,8,118.586559
5.706925,7,118.719604
5.780723,7,118.834761
10.139875,12,119.054666
5.719721,7,119.160847
6.571325,8,119.300251
10.121591,12,119.487937
5.719721,7,119.606065
10.139875,12,119.819842
5.694982,7,119.96478
5.694982,7,120.091549
4.778315,6,120.210688
5.826568,7,120.347542
5.76386,7,120.469842
7.171403,9,120.621627
3.821325,5,120.702739
10.19543,12,120.963888
5.838889,7,121.132215
6.580387,8,121.282174
6.571325,8,121.419295
4.055556,5,121.507198
8.167292,10,121.671748
3.030723,4,121.74444
10.139875,12,121.934489
3.830387,5,122.021279
3.116667,4,122.086623
5.734703,7,122.217795
6.571325,8,122.393497
3.111111,4,122.466678
10.139875,12,122.663306
4.027778,5,122.755602
5.861111,7,122.887542
4.767168,6,122.999459
10.139875,12,123.26533
11.047048,13,123.548499
4.767168,6,123.662555
6.580387,8,123.820837
5.706925,7,123.936373
5.719721,7,124.059181
3.886388,5,124.155998
6.571325,8,124.305308
10.139875,12,124.501271
4.784542,6,124.606681
11.027778,12,124.803629
4.767168,6,124.902929
10.139875,12,125.098989
10.139875,12,125.323965
4.831454,6,125.453364
4.005556,5,125.541116
5.775899,7,125.656502
4.847193,6,125.754386
8.096959,10,125.923848
4.831454,6,126.091429
8.928565,11,126.292183
5.719721,7,126.416541
5.719721,7,126.54455
10.139875,12,126.755399
7.51507,9,126.925047
5.818148,7,127.071154
4.790258,6,127.167935
10.167653,12,127.406883
5.719721,7,127.522503
5.780723,7,127.632817
3.068148,4,127.694491
10.139875,12,127.900027
3.858165,5,127.991817
4.873592,6,128.08573
5.76248,7,128.202515
5.818148,7,128.325977
6.600501,8,128.462979
3.088889,4,128.546409
4.027778,5,128.633986
3.993235,5,128.711669
8.298487,10,128.897753
10.563375,12,129.112831
2.998121,4,129.187354
5.748121,7,129.314241
5.775899,7,129.435004
5.706925,7,129.549478
3.111111,4,129.614726
10.139875,12,129.817014
3.088889,4,129.883912
3.111111,4,129.948468
10.19543,12,130.14717
3.255556,4,130.210969
10.167653,12,130.420176
4.737991,6,130.519423
7.607315,10,130.673229
11.0,12,130.956696
11.0,12,131.175129
3.930526,5,131.258764
3.04879,4,131.332195
6.571325,8,131.485879
3.111111,4,131.550212
5.711613,7,131.670307
2.998121,4,131.740376
7.630705,10,131.923535
3.069415,4,131.98453
5.666839,7,132.114327
10.139875,12,132.337594
10.139875,12,132.580749
5.706925,7,132.707803
5.888889,7,132.82051
5.706925,7,132.932551
3.886388,5,133.012387
4.737991,6,133.126357
5.803054,7,133.255952
4.816765,6,133.365846
10.139875,12,133.629814
6.590098,8,133.761672
6.617875,8,133.928413
4.790258,6,134.038988
4.774832,6,134.129471
4.027778,5,134.216434
3.900098,5,134.304799
5.694982,7,134.439527
3.965457,5,134.51898
3.930526,5,134.605042
3.900098,5,134.686224
4.859232,6,134.791488
10.139875,12,134.9963
10.167653,12,135.20634
3.900098,5,135.291905
4.737991,6,135.392399
4.033333,5,135.484114
4.737991,6,135.584256
4.756764,6,135.70619
3.111111,4,135.786222
6.580387,8,135.974623
5.818148,7,136.089102
4.794946,6,136.1839
3.930526,5,136.269372
5.750537,7,136.393942
6.594774,8,136.535101
5.780723,7,136.659526
5.748121,7,136.785146
4.767168,6,136.893902
6.683835,8,137.0405
4.784542,6,137.140481
3.068148,4,137.222023
3.840098,5,137.306149
11.400339,13,137.524504
3.088889,4,137.590019
11.055556,12,137.806745
10.563375,12,138.0225
5.838889,7,138.141227
5.719721,7,138.26165
3.886388,5,138.397482
10.067658,12,138.599391
5.818148,7,138.71455
4.803054,6,138.812984
3.965457,5,138.896575
5.706925,7,139.019182
3.04879,4,139.090791
10.577273,13,139.303466
10.012379,12,139.495285
5.780723,7,139.609678
2.998121,4,139.676852
6.580387,8,139.827112
3.965457,5,139.924097
11.027778,12,140.155477
5.76386,7,140.290587
4.88701,6,140.399411
6.571325,8,140.569075
5.831454,7,140.742108
4.756764,6,140.856555
5.719721,7,141.094619
10.139875,12,141.299586
5.836278,7,141.41568
4.027778,5,141.51211
9.984649,12,141.726664
3.01386,4,141.789593
5.719721,7,141.915896
5.780723,7,142.037416
10.59577,13,142.324502
4.027778,5,142.41485
3.984815,5,142.493596
3.965457,5,142.577541
5.847193,7,142.707482
3.886388,5,142.796345
10.167653,12,143.01437
5.748121,7,143.134255
4.613721,6,143.242657
5.465935,7,143.3693
5.780723,7,143.542765
4.816765,6,143.649365
3.886388,5,143.744821
5.861111,7,143.855772
3.914788,5,143.947532
3.068148,4,144.014936
10.167653,12,144.227923
6.0,7,144.358189
5.780723,7,144.475376
10.167653,12,144.678296
4.847193,6,144.771954
10.563375,12,144.97773
6.580387,8,145.111659
10.139875,12,145.332416
4.816765,6,145.442854
3.068148,4,145.510596
4.803054,6,145.609325
10.139875,12,145.81985
3.076568,4,145.884907
10.491158,12,146.142871
11.0,12,146.371132
10.139875,12,146.586686
6.611648,8,146.730984
3.088889,4,146.802163
6.600501,8,146.945729
3.821325,5,147.03243
2.998121,4,147.10963
10.139875,12,147.326586
10.540214,13,147.5774
10.139875,12,147.787667
4.055556,5,147.872544
3.088889,4,147.942797
3.111111,4,148.018495
3.900098,5,148.108666
3.068148,4,148.185234
3.111111,4,148.262295
7.188384,9,148.424627
3.01386,4,148.537313
4.790258,6,148.638017
5.747499,7,148.762937
4.793547,6,148.878902
3.151481,4,148.95044
10.563375,12,149.154727
10.139875,12,149.354534
5.838889,7,149.476066
5.79879,7,149.602887
3.984815,5,149.697234
11.027778,12,149.899661
3.104346,4,149.969392
4.831454,6,150.096459
5.836278,7,150.214665
10.167653,12,150.422441
5.780723,7,150.552326
10.139875,12,150.7579
4.831454,6,150.868722
4.767168,6,150.967398
4.790258,6,151.124068
5.719721,7,151.247118
4.816765,6,151.36421
3.840098,5,151.451919
4.737991,6,151.551831
4.737991,6,151.657697
3.111111,4,151.722836
3.01386,4,151.786337
4.816765,6,151.87729
3.956925,5,151.964632
4.027778,5,152.044503
10.167653,12,152.262149
6.600501,8,152.409512
3.04879,4,152.48989
10.139875,12,152.685932
3.095926,4,152.764644
4.005556,5,152.867104
6.610649,8,152.996894
10.139875,12,153.202194
5.701209,7,153.329252
3.929147,5,153.408407
10.139875,12,153.672517
3.088889,4,153.741584
3.947389,5,153.826033
3.840098,5,153.91032
3.04879,4,153.983693
11.027778,12,154.203845
4.794946,6,154.325739
5.79879,7,154.495331
5.683835,7,154.624222
4.790258,6,154.726602
3.030723,4,154.79515
