#{"t_start": 1744693746.0589857, "env_id": "highway-v0"}
r,l,t
12.859509,15,288.356787
19.042657,23,291.894777
20.760815,27,296.031982
19.906104,27,300.13602
4.039209,5,300.90106
6.55419,8,302.114528
16.97519,22,305.485226
8.683633,10,307.015856
1.688889,3,307.476779
31.288631,40,313.541016
13.126834,15,315.806577
5.771043,7,316.862535
12.913688,16,319.297336
30.091504,40,325.361739
8.658673,10,326.880462
26.43521,32,331.769591
8.027653,11,333.44742
19.550283,26,337.413607
30.31292,39,343.414992
30.737097,40,349.48503
3.86941,5,350.262335
31.226184,40,356.370909
23.294148,29,360.806314
3.72686,5,361.578639
31.195077,39,367.551893
30.159319,40,373.662495
10.48291,13,375.632656
12.905852,14,377.769783
18.903175,23,381.353994
25.106002,33,386.377317
8.548821,10,387.899826
12.282314,15,390.19916
3.488772,5,390.967517
11.256001,13,392.970734
26.020694,35,398.333631
17.745483,25,402.177007
8.039185,9,403.562616
16.719185,19,406.459679
5.615488,7,407.528672
7.556282,9,408.921468
3.908413,6,409.841573
5.039189,6,410.758886
21.662204,26,414.706181
34.159316,40,420.813157
13.346322,16,423.221497
10.03473,12,425.074046
33.116214,40,431.144423
26.5287,35,436.47998
18.480369,20,439.506675
25.202753,30,444.09106
11.638602,13,446.049883
8.131272,11,447.727533
26.572679,33,452.710838
16.281438,21,455.894694
30.128012,40,461.980002
14.861926,20,465.020952
3.705875,5,465.781831
30.881499,40,471.935178
8.078069,10,473.461082
11.737089,16,475.914844
23.649288,28,480.202147
10.527471,12,482.034804
29.752162,37,487.662212
31.817446,40,493.747013
24.715124,33,498.791524
26.329528,36,504.258736
2.845058,4,504.874449
8.893209,11,506.554839
11.172519,13,508.532345
14.913838,21,511.748433
1.184909,2,512.060094
4.413844,6,512.986693
13.340021,18,515.754228
11.978091,13,517.741229
28.622434,40,523.887439
23.559571,32,528.825458
5.461971,7,529.912505
18.015065,20,532.972216
18.349135,22,536.340314
29.47126,40,542.433678
29.567259,33,547.516512
6.905853,8,548.748961
24.212879,29,553.197645
16.755595,20,556.223811
4.674253,6,557.14813
30.461911,40,563.257544
1.951099,3,563.733381
8.691298,12,565.591828
6.591042,8,566.844116
9.905852,11,568.551134
11.027559,13,570.558543
12.97838,15,572.837749
8.48519,12,574.68493
8.904357,10,576.215498
3.793527,5,576.988451
23.201872,32,581.967964
4.674253,6,582.915858
11.882949,13,584.900427
14.68363,17,587.695038
1.949868,3,588.203403
16.039185,17,590.926097
13.571043,16,593.424709
30.222711,40,599.911682
9.74704,11,601.640186
31.901768,37,607.481986
31.568442,35,613.168124
14.013613,17,615.958802
5.549617,7,617.135287
16.834678,20,620.298321
19.268194,25,624.24116
9.472974,13,626.278176
8.917473,11,628.03479
15.016268,18,630.975139
14.376534,17,633.771831
9.458151,12,635.59315
30.879473,40,641.886728
4.621306,6,642.837064
29.135853,40,649.129223
15.067912,16,651.65805
8.980672,11,653.355707
5.905856,7,654.425555
32.380567,40,660.623669
18.31292,25,664.543575
6.771587,8,665.791178
2.528864,4,666.416831
9.811829,11,668.143928
19.080354,24,671.898324
8.016963,9,673.344471
4.901975,6,674.319242
2.815866,4,674.971672
30.959319,40,681.323855
13.174831,16,683.862095
14.262769,16,686.3776
6.423144,9,687.82857
19.088972,21,691.347537
30.178877,40,697.851412
17.904357,19,700.848826
9.039185,10,702.421764
28.783037,40,708.759401
18.301886,22,712.402411
33.066688,40,718.758619
15.666434,19,721.754717
30.356643,40,728.067023
11.329825,13,730.123344
9.192281,13,732.162229
31.220378,40,738.433897
11.389528,13,740.477698
25.69525,32,745.423928
4.748825,6,746.377526
8.171023,9,747.782095
3.728098,5,748.567644
3.705875,5,749.374311
7.507878,9,750.856931
7.64936,9,752.327068
3.853127,5,753.143616
10.021453,11,754.921332
11.755395,16,757.513218
29.686162,40,763.928818
10.213035,13,766.068647
15.580316,22,769.634585
27.99787,37,775.47536
10.363593,12,777.380029
4.374517,6,778.340962
7.865168,10,779.932696
9.880233,12,781.934538
31.150283,40,788.302503
22.378326,29,792.882397
17.975037,21,796.191064
14.705852,17,798.89877
4.724955,6,799.855277
1.842386,3,800.348615
22.434145,30,805.041146
28.710418,40,811.287396
7.252519,8,812.527841
12.178602,14,814.728673
10.17363,12,816.607744
11.179436,13,818.645344
9.567482,11,820.373864
8.568582,10,821.965647
13.925423,17,824.719476
1.864609,3,825.188232
9.021453,10,826.771667
19.190528,23,830.390558
31.333357,40,836.663084
24.607874,33,842.136153
11.567482,13,844.260079
25.133603,33,849.566484
5.039189,6,850.549031
11.246064,13,852.648067
24.390765,26,856.702437
21.685907,24,860.699995
0.93277,2,861.031498
9.325769,11,862.756658
28.492649,40,869.039605
25.94475,33,874.300958
16.195304,17,876.999833
29.240864,38,882.978956
9.020742,11,884.681025
16.121635,19,887.66107
6.747044,8,888.9171
3.771302,5,889.711783
3.131701,4,890.337812
8.489615,10,891.921599
4.731425,6,892.873001
8.433481,10,894.432335
12.577485,14,896.635672
2.928211,4,897.265298
32.498339,40,903.722434
9.21984,11,905.467625
21.882136,29,910.026756
10.600083,12,911.890155
9.346754,11,913.587881
10.373184,13,915.7035
11.813067,13,917.866601
10.793809,12,919.818145
8.309143,10,921.432592
6.033472,8,922.698796
6.480895,8,923.958648
4.509049,6,924.929786
12.862636,15,927.301852
4.999133,6,928.249349
24.763009,33,933.403872
13.791515,17,936.213314
27.723753,32,941.354392
31.710817,40,947.609539
30.800464,40,953.947368
11.439185,14,956.182465
12.74704,14,958.358038
1.043342,2,958.678581
18.236457,23,962.280271
21.586564,25,966.185021
32.225647,40,972.413622
14.694148,19,975.420426
33.311861,40,981.834434
0.977215,2,982.161833
12.613161,14,984.369862
17.45102,19,987.371056
7.556282,9,988.795285
12.353468,14,991.020507
10.881487,13,993.192486
14.218368,16,995.803031
27.334136,36,1001.644037
5.671762,7,1002.764794
13.260168,16,1005.295249
28.783037,40,1011.557547
8.067912,9,1013.065744
10.672736,13,1015.231702
6.056957,8,1016.535192
18.634697,20,1019.690183
6.371024,8,1020.964119
17.280363,20,1024.136685
6.660158,9,1025.572331
27.436691,34,1031.067474
8.103114,10,1032.657915
2.239322,3,1033.141181
8.571941,10,1034.720909
13.191485,16,1037.242554
13.080506,18,1040.095355
10.436704,12,1041.980668
19.121161,25,1045.949811
15.178598,17,1048.59904
17.244782,25,1052.499535
15.726837,18,1055.463768
32.88609,40,1061.818822
9.925423,11,1063.510606
31.245547,40,1069.938885
11.657388,13,1072.090716
20.640611,25,1076.094069
9.681151,11,1077.835929
10.907883,13,1079.903835
30.011222,39,1086.039568
24.500126,33,1091.475103
8.149603,10,1093.118669
12.467373,14,1095.36985
9.618214,12,1097.277502
30.034176,36,1103.030352
13.890454,19,1106.062915
10.197801,13,1108.139312
4.704616,6,1109.100195
5.252519,6,1110.066694
29.794799,39,1116.143928
14.692478,20,1119.250519
6.904357,8,1120.499851
18.466226,25,1124.439732
8.022222,9,1125.866302
13.03506,16,1128.357673
9.090864,12,1130.279801
14.833606,16,1132.892063
27.747623,33,1138.127272
11.039713,14,1140.360192
4.747177,6,1141.314839
4.771157,6,1142.289349
23.315267,28,1146.923379
18.62174,26,1151.126629
10.243517,12,1153.028579
21.79828,25,1156.985238
30.666517,40,1163.298132
30.456785,40,1169.77526
31.728083,40,1176.140599
15.236215,20,1179.321497
31.494148,40,1185.652364
9.596224,11,1187.375618
28.590121,36,1193.006126
27.75931,40,1199.273713
14.135493,16,1201.802119
37.817536,40,1208.169164
12.767209,14,1210.3696
2.772656,4,1211.009032
18.494,21,1214.35741
12.8859,18,1217.199865
2.884432,4,1217.865546
30.48965,40,1224.455046
18.679249,21,1227.852048
15.636075,21,1231.177056
1.043882,2,1231.507914
21.308428,25,1235.438559
8.77042,10,1237.12471
9.648442,11,1238.956164
15.365968,17,1241.755477
17.400203,20,1244.937095
20.503858,23,1248.630431
11.983374,14,1250.859214
35.705464,40,1257.260737
25.143278,27,1261.488633
14.614228,17,1264.17452
6.016964,7,1265.277163
8.74704,10,1266.862873
31.944197,40,1273.130515
33.264057,40,1279.490314
29.709825,40,1285.89066
10.614224,12,1287.771078
30.711233,40,1294.266154
9.90214,12,1296.264908
14.387142,16,1298.921415
20.772196,28,1303.396891
28.795304,40,1309.728857
16.720853,19,1312.724477
25.63933,32,1317.91054
31.478898,40,1324.141716
31.501619,40,1330.370591
10.793017,13,1332.403933
11.256915,13,1334.452042
23.497269,26,1338.489178
7.195304,8,1339.744073
5.679151,7,1340.850431
34.849453,40,1347.133523
7.039185,8,1348.400403
9.337659,11,1350.122677
4.039209,5,1350.920272
4.016987,5,1351.71247
1.956314,3,1352.195418
17.108484,22,1355.663018
7.434281,9,1357.120098
24.979586,28,1361.559237
19.325472,22,1365.043777
7.978091,9,1366.488642
17.494148,25,1370.458611
15.415708,21,1373.943258
6.067913,7,1375.08257
33.33803,40,1381.473348
7.346331,9,1382.906621
33.794905,40,1389.267054
15.437714,20,1392.489751
5.771271,7,1393.667042
28.527488,40,1400.274271
5.44308,7,1401.416059
29.360815,40,1407.804486
13.796415,18,1410.601413
36.218174,40,1416.572215
31.836818,40,1422.454342
16.882389,18,1425.086257
31.83851,40,1430.917711
30.600192,40,1436.969702
6.626763,8,1438.155916
14.398368,17,1440.698754
30.690847,40,1446.638808
18.942088,23,1450.201489
31.265487,40,1456.338002
32.355687,40,1462.429599
29.735853,40,1468.701176
10.28763,14,1470.959254
7.595304,9,1472.380943
31.24268,40,1478.52964
3.818668,5,1479.32157
5.845856,8,1480.581492
30.330915,38,1486.494428
28.482135,38,1492.596809
20.658674,24,1496.640793
5.252519,6,1497.740938
25.146918,31,1502.769735
23.436704,28,1507.125825
18.637944,23,1510.872771
33.705852,40,1517.375497
29.983037,40,1523.862811
5.349368,7,1525.02928
19.306871,23,1528.863582
5.484193,7,1530.049457
34.455499,40,1536.430201
12.036455,14,1538.616349
13.255495,16,1541.102381
10.213706,12,1542.93809
17.906415,19,1545.973428
31.457193,40,1552.370894
8.882936,11,1554.104223
9.951058,12,1556.006274
34.355338,40,1562.250694
31.737309,40,1568.460556
5.645047,7,1569.533605
11.039185,12,1571.365924
9.016963,10,1572.889993
30.508816,37,1578.532262
28.322102,30,1583.176728
13.978013,16,1585.620468
29.869655,40,1591.774133
18.227481,23,1595.321031
11.303679,13,1597.36698
12.039185,13,1599.398515
15.371304,17,1602.091399
5.660168,7,1603.224891
12.835209,14,1605.456069
9.039185,10,1607.046786
14.302141,17,1609.776413
13.865736,16,1612.357749
30.960815,40,1618.910565
31.755766,40,1625.393905
29.848197,40,1631.93872
10.353546,12,1633.887819
7.759292,10,1635.53939
33.669438,40,1642.025908
12.520942,14,1644.310945
4.970347,6,1645.271096
12.552686,16,1647.83475
31.172053,34,1653.339217
23.453918,26,1657.505498
9.857693,11,1659.268762
12.348805,14,1661.498482
32.727512,40,1667.939334
21.306329,24,1671.803846
16.847385,18,1674.768641
32.508825,40,1681.475892
8.456934,10,1683.121569
7.109953,9,1684.646462
7.549056,9,1686.128526
21.756491,26,1690.292675
36.179058,40,1696.876919
17.323596,19,1700.054899
25.06016,33,1705.723614
9.783036,13,1707.869614
21.621221,29,1712.599007
12.584357,14,1714.891877
30.187932,32,1720.047524
29.838745,40,1726.530587
18.465189,20,1729.726456
33.134868,40,1736.154811
32.419273,40,1742.511723
28.964111,35,1748.311475
29.848208,40,1754.550775
10.88911,14,1756.742472
8.303117,10,1758.326065
7.279128,9,1759.826368
24.967483,30,1764.673822
19.165498,23,1768.352163
25.815468,29,1772.848692
6.373184,8,1774.121164
25.916189,31,1779.02942
32.972752,40,1785.536818
34.041137,40,1791.923636
3.014371,4,1792.564191
11.101893,13,1794.639288
32.79612,40,1801.022677
33.991598,39,1807.289127
17.275952,19,1810.273477
5.905966,7,1811.385433
11.075169,13,1813.433596
18.113608,25,1817.40661
28.269856,40,1823.718827
3.880488,5,1824.534535
11.980856,17,1827.277663
16.906415,18,1830.150894
31.491411,40,1836.537609
10.039185,11,1838.369726
30.969996,40,1845.062831
6.417526,8,1846.381067
30.904601,40,1852.873996
25.187605,33,1858.281361
20.461526,27,1862.575712
23.172002,27,1866.739831
33.441609,40,1872.854376
14.279519,17,1875.460275
31.613532,40,1881.520537
32.578531,40,1887.437379
19.639748,21,1890.558935
7.73347,10,1892.047739
33.405319,40,1897.98825
33.576831,40,1904.047182
5.301936,7,1905.128681
19.979179,26,1909.129614
5.001716,7,1910.201725
10.928637,12,1912.04125
16.455675,18,1914.781618
6.111713,7,1915.855605
32.294148,40,1922.23137
12.056368,14,1924.403707
29.267437,40,1930.477379
31.861658,35,1936.099473
31.641646,40,1942.921476
32.086691,39,1949.349243
14.967994,17,1952.140494
5.905375,8,1953.468243
35.2334,40,1960.251191
17.405601,24,1964.26489
32.801998,40,1970.856582
33.087137,40,1977.515669
9.824562,11,1979.32367
30.087452,40,1986.194972
31.687558,40,1993.007515
7.48213,9,1994.554083
29.511859,40,2001.306658
31.290718,40,2007.990037
4.016987,5,2008.815218
8.567483,10,2010.491181
31.828129,36,2016.616054
5.75699,8,2017.973223
22.689569,26,2022.253993
14.444644,19,2025.404601
9.862108,12,2027.400888
32.529865,40,2034.031848
21.571514,26,2038.394928
5.75043,7,2039.538005
8.395308,10,2041.181887
32.885378,40,2047.755334
20.565848,23,2051.645845
14.533333,18,2054.676268
22.137481,28,2059.421601
18.238167,23,2063.292206
30.488417,40,2070.108839
29.826242,40,2076.952819
30.68793,40,2083.734182
32.328309,40,2090.411217
17.528998,21,2093.959015
11.559319,16,2096.634187
10.748213,13,2098.97399
16.611338,18,2102.121865
20.62474,25,2106.380478
30.857255,35,2112.295784
17.80978,21,2115.870785
5.728075,7,2117.059676
24.785057,32,2122.508413
1.97209,3,2123.029076
4.860177,6,2124.061044
17.408702,21,2127.647046
11.570416,14,2130.007487
11.502259,13,2132.204154
36.294619,40,2138.959073
31.825418,40,2145.733966
30.648179,40,2152.531727
33.108369,40,2159.222776
27.98099,40,2166.086424
24.193911,32,2171.555039
5.70368,7,2172.775804
8.928637,10,2174.446885
22.440911,27,2178.950968
21.95931,29,2183.860645
10.793809,12,2185.864106
4.466727,6,2186.863606
31.660391,40,2193.685204
10.324356,12,2195.726092
5.039189,6,2196.757998
2.904755,4,2197.430772
32.709027,40,2204.112636
9.568579,11,2205.96559
14.224323,16,2208.65481
14.136105,18,2211.688507
30.48184,40,2218.354195
19.801997,26,2222.590264
8.505852,10,2224.207251
23.847222,29,2228.978262
32.464212,40,2235.646007
2.925566,4,2236.332939
34.193465,40,2243.123902
30.039053,38,2249.460029
10.068528,14,2251.834476
29.906522,37,2258.096404
32.396098,40,2265.069684
15.882955,17,2267.972601
23.428188,27,2272.49585
32.271267,40,2279.206106
5.771842,7,2280.391555
31.065488,40,2287.436545
33.822616,40,2294.212772
20.677081,25,2298.524783
11.866506,14,2300.915265
34.673285,40,2307.690463
12.022045,14,2310.06619
18.019574,22,2313.743742
31.023807,40,2320.50522
10.928637,12,2322.500291
33.919919,40,2329.252035
27.80118,33,2334.876536
13.108667,16,2337.565737
3.682385,5,2338.411175
17.460429,21,2341.974864
4.883747,6,2342.944951
26.770033,35,2348.610639
32.50839,40,2354.958078
35.14059,40,2361.265553
8.282396,10,2362.814905
31.550784,40,2369.100852
31.847231,40,2375.608845
31.972253,40,2382.064046
33.047222,40,2388.305966
17.256934,20,2391.455201
33.943332,40,2397.750223
20.458146,24,2401.566341
34.31513,40,2407.717867
32.525338,35,2413.168619
3.039322,4,2413.788542
4.772523,6,2414.694566
31.863213,40,2420.8998
30.706217,40,2427.414748
30.179067,40,2433.913332
35.193439,40,2440.193191
6.389008,8,2441.450475
31.391019,40,2448.080221
30.269166,40,2454.560108
8.995399,11,2456.299606
10.928074,13,2458.343494
16.704748,22,2461.836121
5.615726,7,2462.912377
32.752927,40,2469.291817
14.703154,18,2472.131846
34.461438,40,2478.494088
24.209729,27,2482.902167
29.094148,40,2489.423985
17.040419,20,2492.637921
31.338577,40,2499.244605
32.635101,40,2505.664291
34.107604,40,2512.121063
32.581496,40,2518.650319
2.928549,4,2519.33805
34.14946,40,2525.647046
31.220487,40,2531.978011
10.034718,12,2533.861253
29.334802,40,2540.47498
31.995726,40,2547.397433
31.804019,40,2554.278973
33.353124,40,2560.85697
12.418243,16,2563.460491
31.511855,40,2570.066755
31.027443,40,2576.481498
2.903344,4,2577.13539
9.614734,11,2578.939338
31.463194,40,2585.418602
30.560815,40,2591.777952
36.249675,40,2598.08714
32.019504,40,2604.451157
6.691814,9,2605.882981
31.091142,40,2612.20374
32.934093,40,2618.573448
16.827478,22,2622.047057
32.861249,40,2628.431205
31.852855,34,2633.935675
3.906438,5,2634.78446
31.912951,40,2641.377471
34.176379,40,2647.827475
33.357097,40,2654.226084
12.553821,14,2656.475137
34.552727,40,2662.965801
17.742623,20,2666.22583
34.211074,40,2672.631701
31.84695,40,2679.034931
30.533275,40,2685.387545
18.085717,21,2688.743725
33.71899,40,2695.141193
11.203079,13,2697.188983
34.528414,40,2703.530214
21.356125,27,2707.86996
30.278587,40,2714.315257
11.923295,13,2716.417354
16.615999,22,2719.902894
30.440074,40,2726.319085
14.390087,16,2728.864964
11.457156,13,2730.999401
11.655088,14,2733.414469
32.570934,40,2739.878544
12.74704,14,2742.091703
32.566233,40,2748.507581
32.821946,40,2754.9522
35.294973,40,2761.582855
32.555431,40,2768.001571
9.845008,12,2769.914648
32.865296,40,2776.260913
34.452404,40,2782.583815
8.955418,11,2784.316316
23.434266,31,2789.254391
32.263865,40,2795.612752
5.574006,7,2796.734847
30.30932,40,2803.159214
30.818398,40,2809.550825
31.970611,40,2816.053093
36.685826,40,2822.511214
35.422234,40,2829.123575
36.293976,40,2835.79275
38.181014,40,2842.422664
32.866133,40,2849.002585
34.811638,40,2855.848645
36.036238,40,2862.496985
6.548198,8,2863.808922
4.748938,6,2864.801961
34.661661,40,2871.516116
29.682822,37,2877.555362
3.928661,5,2878.388294
34.48638,40,2884.977683
31.888982,40,2891.498375
30.397354,40,2898.106864
20.940874,25,2902.313593
32.174103,40,2908.912052
5.568181,7,2910.09662
34.149922,40,2916.677911
15.473253,18,2919.622163
3.775758,5,2920.479499
7.977778,10,2922.143975
24.134872,29,2927.053274
32.126271,40,2933.631609
36.856166,40,2940.334451
18.54893,23,2944.047792
32.883811,40,2950.580073
20.35,25,2954.868042
12.413143,15,2957.349667
33.380562,40,2963.834011
10.404696,14,2966.25549
4.155135,5,2967.153548
31.181794,40,2973.707466
30.84262,40,2980.192061
26.994321,34,2985.59153
9.039437,10,2987.210085
33.788195,40,2993.790277
28.1799,37,2999.874283
32.359008,40,3006.517531
32.642083,40,3013.324816
30.601838,40,3019.981213
10.158972,13,3022.195404
32.546473,40,3029.09566
11.592003,13,3031.281866
17.157925,19,3034.447217
32.605971,38,3040.770847
32.77866,40,3047.464474
31.064294,35,3053.253703
24.397602,30,3058.429571
33.486118,40,3064.969251
5.459916,7,3066.097285
34.239797,40,3072.619896
22.355099,31,3077.693531
37.091462,40,3084.183934
30.975432,35,3089.828053
21.013889,24,3093.756627
4.532523,6,3094.726573
4.790864,6,3095.7145
7.304609,9,3097.170923
6.263946,8,3098.486209
30.151598,37,3104.4898
24.549103,30,3109.424773
11.93762,13,3111.562893
29.681579,40,3118.104986
9.749616,11,3119.922992
21.519241,26,3124.125187
32.855791,40,3130.813984
17.579487,20,3134.114259
35.087377,40,3140.573164
30.199346,40,3147.135919
34.362278,40,3153.720951
14.633798,16,3156.421065
34.098026,40,3162.977487
5.747063,7,3164.13763
16.266141,20,3167.370975
14.188697,17,3170.138334
32.573141,40,3176.590741
21.789012,24,3180.458729
32.64101,40,3186.962781
25.549181,32,3192.195953
10.487337,12,3194.139428
27.371184,35,3199.851028
31.141325,33,3205.261548
22.770778,24,3209.261313
22.530024,27,3213.716265
9.345618,11,3215.54064
15.434537,19,3218.67759
31.350996,40,3225.279828
11.791128,14,3227.724529
33.174515,40,3234.416576
5.426542,7,3235.608656
8.067912,9,3237.11103
14.302128,16,3239.76259
21.410002,25,3244.03999
15.653545,18,3246.996079
5.465212,7,3248.192187
21.015157,24,3252.233809
16.019363,20,3255.574463
2.949196,4,3256.260134
11.145799,13,3258.559618
23.816304,29,3263.455565
36.410041,40,3269.976674
7.925423,9,3271.447909
34.019779,40,3278.022832
31.462361,40,3284.524268
11.856906,14,3286.829348
31.111841,40,3293.287615
34.701231,40,3299.787142
10.004669,12,3301.75223
17.045092,20,3304.964958
35.45919,40,3311.491962
13.536803,16,3314.146626
4.8169,6,3315.136461
35.79199,40,3321.852029
35.900136,40,3328.783891
16.206311,18,3331.912652
35.177997,40,3338.663217
32.284148,40,3345.275315
35.305697,40,3351.812052
5.68865,7,3352.972303
16.296438,18,3355.895747
13.45592,15,3358.296616
35.087767,40,3364.93794
16.215734,18,3367.858543
33.682462,40,3374.405854
27.352119,33,3379.785127
7.968022,10,3381.408138
17.556013,19,3384.497837
35.496851,40,3390.951687
19.604686,23,3394.652404
13.170036,15,3397.085705
11.88911,15,3399.514878
31.564884,39,3405.811918
35.239214,40,3412.239988
37.704328,40,3418.851942
12.241286,14,3421.1723
6.858292,9,3422.647244
9.616285,12,3424.684047
11.227481,14,3427.105574
26.221279,33,3432.65368
32.308681,40,3439.458094
28.215396,32,3444.885504
33.810355,40,3451.410801
26.610759,29,3456.207294
27.176454,35,3462.115051
34.261387,40,3468.917501
14.197549,16,3471.664644
32.977716,40,3478.373569
35.652276,40,3484.702974
36.934552,40,3490.926674
34.853264,40,3497.453636
17.30213,19,3500.518235
34.08912,40,3507.062959
6.76979,8,3508.402493
17.039185,18,3511.34752
39.182261,40,3517.944438
6.93762,8,3519.233063
25.411558,28,3523.645529
33.989887,40,3530.244132
36.104977,40,3536.89201
32.734509,40,3543.60546
6.280377,8,3545.022944
18.853438,22,3548.815945
13.47915,15,3551.361483
38.487762,40,3558.004199
11.486634,14,3560.356503
34.119824,40,3567.072548
9.681152,11,3568.968951
7.529244,9,3570.467938
37.019555,40,3577.401664
21.661962,24,3581.461849
37.93321,40,3588.118859
23.034539,25,3592.126512
17.086755,19,3595.156133
37.851584,40,3601.597912
38.847144,40,3608.072383
12.25787,13,3610.153447
12.457254,14,3612.386648
38.19983,40,3618.726855
31.443701,40,3625.216818
24.667667,28,3629.784181
35.05113,40,3636.339562
34.468521,40,3642.960544
24.28941,30,3648.016519
5.506757,7,3649.163249
35.650436,40,3655.928368
4.776141,6,3656.915571
4.703264,6,3657.905785
14.122941,16,3660.564801
26.678306,29,3665.349999
35.335489,38,3671.702352
5.885891,8,3673.028744
15.660769,17,3675.897328
38.232478,40,3682.655862
10.503371,12,3684.699491
38.733795,40,3691.456927
8.858918,10,3693.127856
37.1226,40,3699.771134
35.032236,40,3706.327356
24.148506,26,3710.594335
12.813067,14,3712.907056
4.680924,6,3713.879194
10.839849,12,3715.840581
8.53709,10,3717.476287
17.723583,19,3720.601317
10.282392,12,3722.583879
23.908126,25,3726.688641
29.627085,31,3731.83463
6.258037,7,3732.998789
11.726167,13,3735.189599
20.286086,22,3738.782551
30.140464,33,3744.246243
33.363232,36,3750.262682
38.361536,40,3757.07896
6.411399,8,3758.405869
13.012998,15,3760.926143
19.505634,22,3764.69573
37.009268,40,3771.419147
17.31162,19,3774.524546
4.928641,6,3775.511602
35.132608,40,3782.077548
22.546578,25,3786.173455
18.343321,20,3789.454165
35.818958,40,3795.978118
17.29929,19,3799.220752
38.894422,40,3805.752391
24.897639,27,3810.130233
29.502104,33,3815.569587
20.029735,22,3819.106939
23.834145,25,3823.180912
38.801532,40,3829.640569
30.606676,33,3834.96904
27.321509,30,3839.8911
30.451301,34,3845.539601
19.767569,22,3849.19984
30.110627,35,3855.055907
30.110747,32,3860.516602
7.749056,9,3862.025143
17.480294,19,3865.230932
6.724093,8,3866.598394
3.947668,5,3867.453937
7.747567,10,3869.134115
12.700724,14,3871.460264
13.836876,17,3874.325502
21.395164,23,3878.137729
37.07327,40,3884.916448
12.769783,14,3887.319005
8.111374,9,3888.78881
4.769736,6,3889.768499
10.989292,13,3891.881955
19.146398,21,3895.481356
18.197869,21,3898.986232
39.430078,40,3905.594335
12.598733,14,3907.907469
17.992001,20,3911.245698
20.746578,22,3915.00489
22.655638,25,3919.261177
35.446442,40,3925.904903
17.67885,19,3929.022555
38.4438,40,3935.602185
4.794745,6,3936.572628
36.603964,39,3942.870938
19.076985,21,3946.309501
2.665168,4,3946.962926
35.798131,40,3953.341287
8.566963,10,3954.945158
34.469726,40,3961.444746
27.677172,30,3966.300045
9.660968,12,3968.237101
