#{"t_start": 1743005081.4445012, "env_id": "highway-v0"}
r,l,t
4.536088,6,208.972274
1.839988,3,209.46017
5.6,8,210.752498
2.4,4,211.39011
1.906655,3,211.878156
11.549056,13,213.954844
11.461408,13,216.031251
5.689615,7,217.16899
6.800726,8,218.458455
2.882529,4,219.090185
20.039185,22,222.599904
5.708582,7,223.721779
3.793383,5,224.538655
16.239185,18,227.329202
13.861408,17,230.076975
15.621708,17,232.770622
9.88064,12,234.703271
9.039185,11,236.453054
7.71769,9,237.871745
4.639189,6,238.826499
9.623466,11,240.56227
15.625346,18,243.447555
18.6,23,247.117356
3.595327,5,247.914542
19.837938,24,251.85089
27.8015,29,256.495856
11.439988,15,258.92613
7.639185,9,260.353211
4.194745,5,261.150895
17.711323,21,264.484267
5.244444,7,265.651278
6.68363,8,266.928319
10.239185,12,268.77116
7.839185,9,270.12199
6.613726,8,271.322835
2.282529,3,271.767545
2.156314,3,272.20845
10.112611,11,273.785232
7.08559,9,275.099356
2.978509,4,275.697348
25.710529,36,280.886339
12.126837,14,282.955681
1.973321,3,283.396474
12.125078,14,285.434391
16.704611,18,288.154744
11.461408,13,290.116894
11.333333,14,292.262673
14.691278,21,295.454115
9.883303,13,297.428145
9.528074,11,299.16938
19.760233,28,303.488137
8.749056,10,305.092468
2.75226,4,305.732886
14.126191,19,308.80713
1.973321,3,309.294566
30.648901,40,315.704414
16.105852,18,318.609215
30.111329,40,324.909583
15.734136,21,328.227837
7.372656,9,329.650848
6.305852,7,330.767414
5.461412,7,331.858227
21.101624,25,335.787639
3.816987,5,336.591984
5.866155,7,337.7106
18.439185,21,341.070884
6.861408,8,342.34669
7.258817,9,343.769618
8.326575,10,345.3313
11.913852,13,347.396441
12.1935,14,349.595092
7.039185,8,350.871243
7.725345,9,352.333081
3.850225,5,353.123727
9.635032,11,354.868208
8.08946,9,356.295201
13.519186,16,358.856623
10.905177,12,360.736276
9.58356,11,362.466062
6.63919,8,363.742803
8.441184,11,365.463045
20.660167,22,368.959459
13.125195,16,371.440203
8.733333,11,373.156922
5.039988,7,374.271832
2.972656,4,374.895573
10.971043,13,376.936288
15.080972,17,379.656512
7.045908,9,381.078166
30.348805,38,387.052409
11.215723,13,389.109687
11.552049,14,391.299234
18.936209,23,394.913514
5.905856,7,396.044701
5.480397,7,397.157635
10.813696,13,399.188577
32.352822,40,405.479463
9.252519,10,407.057039
19.018446,21,410.430223
34.116839,37,416.28556
11.652519,14,418.51239
10.239185,12,420.393808
7.63769,9,421.821501
2.869049,4,422.45338
12.416963,14,424.693797
21.880374,27,428.95769
13.749056,16,431.401547
21.971184,26,435.459281
8.861408,10,437.000716
9.357364,11,438.68976
7.547818,9,440.058161
11.369262,14,442.250119
8.124818,10,443.814367
8.002741,10,445.349919
14.004283,17,447.931317
22.202741,25,451.751579
15.304486,18,454.530071
22.565108,25,458.488852
4.883634,6,459.434317
11.334618,13,461.480498
14.980604,17,464.18995
5.931324,7,465.302624
34.698812,40,471.699269
9.039185,10,473.325923
22.448466,27,477.62798
9.618315,11,479.379913
7.392005,9,480.797683
6.905853,8,482.064632
9.269703,11,483.79105
9.482389,11,485.557662
1.98646,3,486.024523
37.083416,40,492.333771
29.292507,40,498.782861
6.904357,8,500.049366
33.917312,40,506.454478
5.994741,7,507.562387
4.637714,6,508.525158
8.790765,10,510.115438
15.637686,17,512.807561
4.985853,6,513.756841
10.838273,13,515.805361
16.635091,19,518.819712
8.812472,10,520.436615
6.548802,8,521.687673
21.23289,26,525.790476
16.199069,18,528.626866
17.411816,21,531.938304
7.353264,9,533.369888
5.509634,7,534.473166
18.723295,22,537.941596
36.250078,40,544.260338
6.567505,8,545.538265
9.340595,11,547.28032
23.413064,25,551.252032
22.803301,26,555.419854
5.736074,7,556.535817
19.126837,24,560.314884
8.016963,9,561.753492
6.125334,7,562.881603
9.039185,10,564.445523
18.080363,22,567.892841
5.637952,7,568.985163
19.459883,25,573.023787
14.839185,17,575.710196
23.98799,31,580.626787
6.612476,9,582.031822
13.525527,15,584.269944
5.119186,6,585.183861
17.219735,19,588.108798
5.600732,7,589.175256
34.813842,40,595.428447
29.492649,40,601.616664
6.415468,8,602.840861
9.37572,12,604.71277
4.045171,5,605.487485
7.531741,9,606.955433
10.710593,13,608.914283
16.924812,21,612.267023
8.819826,10,613.856067
4.905875,6,614.81321
21.404541,24,618.795556
31.068665,40,625.239774
9.822948,12,627.142483
9.637945,11,628.872611
7.504357,9,630.297925
5.793507,7,631.393183
17.507875,21,634.556968
22.041853,27,638.57908
4.974517,7,639.637181
17.769258,20,642.647499
16.104611,18,645.328341
6.072448,7,646.368649
5.21605,7,647.405149
8.514848,11,649.067255
8.287428,12,650.865374
17.244554,21,654.009036
3.816987,5,654.76249
17.300453,20,657.725381
22.199076,25,661.46514
19.739115,22,664.745251
1.862773,3,665.203513
4.639189,6,666.100571
10.861971,13,668.082608
1.306655,2,668.398645
13.282642,17,670.916456
9.841024,12,672.721373
18.08756,21,675.84887
8.904611,10,677.379527
6.634692,8,678.584694
7.614227,9,679.939117
2.447407,4,680.533881
17.347643,19,683.39443
8.526575,10,684.870665
20.174826,25,688.624934
6.687437,8,689.822623
27.122015,34,694.942
5.273859,7,695.97969
14.080369,16,698.389081
8.524818,10,699.882441
18.574599,22,703.168236
13.705855,18,705.866824
17.654647,22,709.144785
9.860174,12,710.929161
11.169783,13,712.868313
8.568372,10,714.382517
32.326317,40,720.440976
31.862101,40,726.382364
20.623502,25,730.080537
30.389077,40,736.108968
9.131885,11,737.778206
8.797264,11,739.470574
28.637617,35,744.799389
33.823486,40,751.039479
10.042964,12,752.884786
32.426241,40,759.047605
10.582097,13,761.069274
8.239185,10,762.603534
10.66197,12,764.471394
14.815723,17,767.205182
4.591622,6,768.179827
1.927645,3,768.67379
0.933656,2,769.006228
30.489107,40,775.390072
3.617549,5,776.204036
30.158608,40,782.546069
15.642153,18,785.411379
16.658749,18,788.302286
7.833183,10,789.941328
14.104626,18,792.830176
6.548802,8,794.116368
7.872448,9,795.554339
31.194152,40,802.017984
13.435213,15,804.432154
7.602741,9,805.900434
13.106766,18,808.766222
26.83762,32,813.83451
30.199655,40,820.297349
29.659475,38,826.417151
23.895723,26,830.613694
32.090612,40,836.962739
21.834821,27,841.328657
12.925404,17,844.053085
9.291713,11,845.817429
5.624746,7,846.922556
7.911808,11,848.682369
31.658268,40,855.105203
25.567577,30,859.978044
6.150297,7,861.084569
8.417108,11,862.846146
4.637714,6,863.809072
5.728075,7,864.950362
3.76989,5,865.765861
9.010708,11,867.516734
33.971123,40,873.954261
15.860049,20,877.150695
20.505852,23,880.885749
17.158635,20,884.123376
33.466121,40,890.412555
28.981122,40,896.57703
27.587551,35,901.819691
18.721927,21,904.877965
12.996726,16,907.194484
20.617019,22,910.529972
17.076583,20,913.521877
13.660168,17,915.998451
31.746279,40,921.968492
24.365576,29,926.330194
15.735666,18,929.001442
8.660472,10,930.496609
29.704044,38,936.232068
8.393503,10,937.732945
24.384567,29,942.112763
18.055784,21,945.279786
11.792005,13,947.212596
6.795304,8,948.416649
13.599958,18,951.126957
2.642945,4,951.710613
23.414895,27,955.800465
7.507711,10,957.323971
6.657331,8,958.52234
5.34698,7,959.582951
33.284898,40,965.600841
29.131829,39,971.35803
12.035925,14,973.431967
10.239185,12,975.234292
3.549956,5,975.971883
26.674126,33,980.906358
28.138566,37,986.479854
11.349056,13,988.394413
1.628151,3,988.844901
33.041699,40,994.81904
22.881437,28,998.979946
11.70449,14,1001.101262
30.674134,38,1006.713175
9.667043,11,1008.366629
2.619496,4,1008.952831
4.736701,8,1010.154205
18.926819,25,1013.902511
11.547561,13,1015.859247
14.420806,17,1018.417903
15.393493,18,1021.12902
10.105852,12,1022.927455
26.306947,31,1027.543878
6.615723,8,1028.74947
5.50312,7,1029.806482
26.354152,36,1035.158299
15.65776,17,1037.711586
7.71769,9,1039.069844
8.747292,10,1040.596985
23.747181,27,1044.616925
5.785852,7,1045.723349
14.088442,18,1048.510922
13.936929,17,1051.104996
3.816987,5,1051.871069
12.128074,14,1054.045185
25.312296,28,1058.304106
29.843673,40,1064.432265
21.439346,28,1068.769871
21.345797,25,1072.649831
5.150795,7,1073.751287
12.039494,14,1075.91821
21.690892,26,1079.903331
28.722675,35,1085.37614
32.827439,40,1091.77089
13.933337,17,1094.474673
16.592001,19,1097.51751
27.781538,40,1103.916016
1.862773,3,1104.391076
4.71292,6,1105.352014
14.512772,17,1108.053886
13.479653,15,1110.426245
11.400084,13,1112.492723
10.679672,12,1114.397619
5.956158,7,1115.494344
6.579586,8,1116.770567
31.390915,38,1122.861987
31.259894,40,1129.255734
17.779033,21,1132.58794
32.706674,40,1139.060678
29.338412,33,1144.345226
18.718556,23,1147.988299
12.950297,15,1150.43604
31.468665,40,1156.811054
35.050485,40,1163.297559
15.814764,19,1166.363724
30.980297,40,1172.736825
10.280039,12,1174.687623
26.064466,32,1179.854054
30.444312,40,1186.313744
22.833788,25,1190.304782
18.019455,24,1194.098343
13.909647,16,1196.629032
28.903618,33,1201.882072
7.681457,9,1203.342003
12.588601,14,1205.552651
5.572519,7,1206.635835
29.003375,40,1212.831642
4.259848,6,1213.789361
11.553429,13,1215.805148
19.6479,24,1219.587933
9.705852,12,1221.376549
14.261408,19,1224.245735
4.794745,6,1225.146276
29.995275,40,1231.245505
23.280895,28,1235.514172
31.154843,40,1241.431312
3.919188,5,1242.195379
33.337094,40,1248.190376
32.960815,40,1254.119887
15.245549,19,1256.956785
25.697481,29,1261.261782
9.234149,11,1262.885643
7.636492,9,1264.231007
30.492238,40,1270.190233
30.045478,40,1276.21468
11.348437,14,1278.308766
16.626251,19,1281.147038
10.838508,12,1282.955204
7.090422,9,1284.266849
12.436446,15,1286.546005
20.641188,26,1290.413296
32.328798,40,1296.435442
17.637884,21,1299.565686
32.165885,35,1305.124748
30.838826,37,1311.141671
5.589363,7,1312.29795
35.188827,40,1318.79394
5.01373,6,1319.756296
25.097456,27,1324.100713
2.641149,4,1324.738145
8.82219,11,1326.497583
25.08027,31,1331.432594
13.106012,17,1334.13083
17.830411,22,1337.673708
18.975609,23,1341.390145
9.643832,11,1343.170657
25.129999,30,1347.966164
28.150216,36,1353.741956
23.324814,29,1358.362796
9.443933,11,1360.102546
32.392078,40,1366.40792
13.776957,16,1368.894217
16.895154,20,1372.024057
36.240401,40,1378.299294
5.658676,7,1379.405363
4.881458,6,1380.313757
13.599246,17,1382.919358
31.6891,40,1389.184076
31.894148,40,1395.589929
13.026914,16,1398.147191
11.165997,14,1400.385259
16.709871,19,1403.43279
29.999605,40,1409.89818
9.466799,12,1411.813583
1.046532,2,1412.140924
5.918698,7,1413.283408
31.905727,40,1419.762489
20.436539,25,1423.791603
19.750032,25,1427.801724
17.241212,19,1430.835891
8.77277,11,1432.599576
31.177677,40,1439.018715
16.902164,20,1442.204319
22.039025,28,1446.673685
33.511336,40,1453.052252
17.725979,19,1456.074773
17.479146,20,1459.292695
19.81619,23,1462.966633
8.905533,11,1464.725114
33.583654,40,1471.073873
27.840687,35,1476.745233
12.491667,17,1479.444808
23.280354,31,1484.415764
6.997713,8,1485.695549
31.731516,40,1492.102819
12.114982,16,1494.630154
6.858667,8,1495.923803
12.368542,14,1498.16323
14.971272,17,1500.933089
9.460167,11,1502.722855
16.275042,18,1505.57357
13.915431,17,1508.315483
31.112603,40,1514.56654
17.592188,22,1517.975798
37.988691,40,1524.163933
31.354892,40,1530.288136
28.757424,40,1536.374154
16.561337,19,1539.157894
12.771026,15,1541.371019
33.489612,40,1547.24455
31.2359,35,1552.417476
14.382629,16,1554.808427
17.7935,19,1557.61015
11.3018,14,1559.681866
32.528061,39,1565.553497
33.546377,40,1571.543581
14.881935,19,1574.399421
8.816963,10,1575.904947
28.599071,31,1580.55628
4.015749,5,1581.305001
3.282416,4,1581.880807
11.360814,15,1584.134323
28.665332,33,1589.06888
34.729421,40,1594.996758
31.177512,40,1600.995269
34.280438,40,1606.974055
29.040604,33,1611.864802
24.485848,32,1616.679531
35.02482,40,1622.607334
9.602663,12,1624.404145
7.67319,9,1625.753748
7.864404,9,1627.077786
32.692888,40,1633.080828
3.9209,5,1633.841446
19.837036,24,1637.394528
29.113875,38,1643.093352
22.105564,26,1646.995375
9.904611,11,1648.671601
19.977238,24,1652.293774
12.015726,13,1654.236189
20.297208,25,1657.982213
33.392145,40,1663.910615
32.439729,40,1669.923435
34.460278,40,1675.851032
30.160224,40,1681.784096
19.308974,23,1685.383425
34.703118,40,1691.690319
32.34963,40,1697.946501
29.63781,40,1704.132425
16.037431,19,1707.119568
13.443744,15,1709.536811
12.500016,16,1712.214928
37.43429,40,1718.511173
32.535857,40,1724.589604
30.596888,40,1730.527755
34.800714,40,1736.590953
10.408914,12,1738.433209
31.198552,40,1744.60685
32.955621,40,1750.827672
7.108567,9,1752.191647
14.241892,16,1754.689448
34.433798,40,1760.778735
9.925596,11,1762.476253
34.679664,40,1768.65805
32.401569,40,1774.91767
33.902371,38,1780.771699
11.252519,12,1782.618738
32.462736,40,1789.058494
10.725979,12,1790.988459
8.83729,11,1792.749399
12.710871,15,1795.164733
34.423343,40,1801.621023
35.221447,40,1808.026184
33.799525,40,1814.501518
30.203764,40,1820.986404
31.197553,40,1827.477518
28.565297,33,1832.80693
28.462047,33,1838.158333
8.792005,10,1839.794998
14.683864,17,1842.548512
19.235297,22,1846.084039
19.488449,23,1849.809608
36.691094,40,1856.3129
11.19653,13,1858.454056
31.038564,40,1864.943307
17.814227,19,1868.028901
6.668269,8,1869.32727
10.441721,12,1871.278923
28.292154,30,1876.110895
20.53671,24,1879.986853
21.54185,24,1883.833648
29.614006,33,1889.111304
20.928533,23,1892.803857
31.818046,40,1899.210752
31.034049,40,1905.685299
7.906738,9,1907.091756
11.749056,13,1909.120571
24.6015,28,1913.53258
15.454857,17,1916.168555
24.996284,29,1920.586868
5.771027,7,1921.652425
22.499876,25,1925.400482
3.595327,5,1926.14192
23.159567,28,1930.352967
36.698146,40,1936.499766
31.02244,40,1942.478244
32.826244,40,1948.52431
17.433448,19,1951.363925
34.795475,40,1957.43233
28.347561,30,1961.990643
29.209823,32,1966.8813
33.934616,40,1973.002103
29.954334,33,1977.910987
34.014544,40,1983.928278
22.714571,25,1987.716069
21.352465,24,1991.343542
23.787852,26,1995.265571
30.897246,37,2000.863266
13.768435,15,2003.148206
13.023463,16,2005.576159
31.556406,36,2011.133033
8.479862,11,2012.805646
4.932809,6,2013.70221
3.816987,5,2014.456843
4.015749,5,2015.209498
26.483313,35,2020.496878
25.367906,29,2024.831564
24.373918,29,2029.153884
32.62286,40,2035.179615
26.60587,30,2039.65251
7.571844,9,2040.999959
35.864234,40,2047.028001
28.199759,32,2051.90697
34.845725,40,2057.969203
34.583027,40,2063.845424
11.312132,13,2065.771636
29.400014,36,2071.37076
14.597279,17,2074.0404
34.26707,40,2080.250332
37.438041,40,2086.386094
7.242957,10,2087.93094
12.561335,16,2090.373679
33.087098,40,2096.50175
4.778292,6,2097.437375
33.865543,40,2103.811704
21.966612,24,2107.631282
29.097352,32,2112.746919
28.621757,35,2118.293622
23.56561,27,2122.594606
33.183506,37,2128.567368
30.80376,40,2134.92321
13.844467,16,2137.470557
18.215451,20,2140.679425
34.772255,40,2147.046188
36.735423,40,2153.407975
15.477382,19,2156.449068
35.278277,40,2162.749298
35.45752,37,2168.668066
34.681032,40,2175.040506
29.4229,32,2180.042171
11.461975,14,2182.160559
19.710428,22,2185.482944
5.928638,7,2186.550759
19.575713,25,2190.27113
12.239185,14,2192.355384
4.331846,6,2193.288223
34.444793,40,2199.259159
31.198022,39,2205.090515
33.502042,40,2211.039591
37.682452,40,2217.20595
9.502315,11,2218.899317
4.618137,6,2219.877345
34.432497,40,2226.230833
34.713059,40,2232.358709
14.859335,17,2234.96591
20.726184,24,2238.70211
33.461924,40,2245.080316
5.882953,7,2246.207639
13.109474,15,2248.599834
37.049342,40,2255.046713
9.392831,11,2256.815753
36.476507,40,2263.213751
15.525363,18,2266.122076
16.247409,19,2269.218722
35.593084,40,2275.604969
5.905853,7,2276.758999
8.966799,11,2278.565011
7.71292,9,2279.998256
33.488354,40,2286.380202
10.022185,14,2288.63275
9.044878,12,2290.581212
28.423763,32,2295.708933
37.378906,40,2302.182866
35.751786,40,2308.630161
8.928074,11,2310.379067
32.002594,39,2316.671089
13.747816,15,2319.076327
33.075061,40,2325.54128
35.750532,40,2331.980946
21.057694,22,2335.472759
32.731007,40,2341.862042
32.109704,40,2348.278123
19.255667,23,2351.961676
29.9754,36,2357.743996
32.611843,40,2364.073179
9.878632,11,2365.791614
15.259103,17,2368.441365
33.185152,40,2374.751314
32.569318,37,2380.5376
13.256805,17,2383.200041
9.418269,11,2384.990382
27.513713,29,2389.500935
31.843344,40,2395.776435
4.330791,6,2396.751223
9.260727,11,2398.532691
33.192605,40,2404.928999
34.845724,40,2411.386678
28.783037,40,2417.850037
33.944848,40,2424.334895
31.602524,40,2430.758296
1.72944,3,2431.260592
13.150932,15,2433.675434
31.786106,34,2439.129156
29.989865,36,2444.916649
5.618303,8,2446.205928
24.323851,27,2450.54424
13.039185,15,2452.958554
22.354071,27,2457.310725
36.325275,40,2463.758647
32.768872,40,2470.15006
36.152292,40,2476.593983
32.160815,40,2482.999835
36.060082,40,2489.369519
35.794232,40,2495.761923
35.721082,40,2502.029114
14.545987,16,2504.521042
33.092907,40,2510.742759
36.311701,40,2516.917069
4.635053,6,2517.832862
6.016964,7,2518.899684
16.039185,17,2521.486907
18.34879,21,2524.697915
7.50338,9,2525.994783
38.648013,40,2531.908585
3.793524,5,2532.637981
4.084197,5,2533.360049
32.662713,36,2538.584725
23.50213,26,2542.369411
38.652209,40,2548.520487
13.843695,15,2550.948157
8.856359,10,2552.558929
38.469744,40,2558.954841
9.216391,11,2560.730743
32.932577,38,2566.889253
36.029017,40,2573.333075
17.235533,19,2576.40959
29.504611,31,2581.458063
25.587676,27,2585.869087
38.542596,40,2592.321892
3.838642,5,2593.124919
37.960914,40,2599.5597
20.087819,22,2603.162938
16.08114,18,2606.091576
1.860979,3,2606.578071
14.948201,16,2609.189929
34.908479,40,2615.723809
5.615472,7,2616.867063
8.925594,10,2618.483391
36.398746,40,2625.027876
16.719415,18,2627.968151
12.701953,14,2630.20314
25.7258,27,2634.524727
36.669981,40,2640.914179
7.087842,8,2642.208396
29.631921,32,2647.429183
14.255428,17,2650.189561
23.809908,26,2654.346692
32.929938,40,2660.825682
20.453579,23,2664.527448
35.174239,40,2670.712547
2.016534,3,2671.176644
12.637259,14,2673.379758
37.62482,40,2679.560072
33.788469,40,2685.677597
9.082718,11,2687.363524
14.79102,16,2689.795475
23.812208,29,2694.240539
37.633372,39,2700.033303
20.128733,22,2703.53662
14.039855,15,2705.949823
3.992465,5,2706.759378
9.975779,11,2708.524343
18.65882,23,2712.249604
6.195911,8,2713.522498
16.953043,19,2716.604031
1.905423,3,2717.088491
34.766436,40,2723.540827
13.926834,15,2725.971083
38.409612,40,2732.424654
34.319676,40,2738.874797
10.376613,12,2740.807859
8.971279,10,2742.427949
11.173889,13,2744.53217
13.233466,15,2746.899413
30.009548,36,2752.661082
32.877917,40,2759.141924
8.215065,10,2760.737777
30.120199,32,2765.848695
9.084858,11,2767.612496
20.047062,22,2771.117427
36.35829,40,2777.504463
28.972796,32,2782.640952
5.115477,6,2783.625617
7.370774,9,2785.079302
35.303979,40,2791.53813
2.55257,4,2792.185457
19.240105,21,2795.551364
11.815723,13,2797.640675
31.535549,40,2804.084564
34.135855,40,2810.496548
8.88239,10,2812.109926
32.888894,40,2818.471033
6.5935,8,2819.623631
8.504615,10,2821.064409
16.105852,18,2823.846843
2.798024,4,2824.458028
27.901683,38,2829.974366
36.521606,40,2836.043978
11.79076,13,2838.02734
33.681759,40,2844.309882
38.383819,40,2850.502754
35.826459,40,2856.893709
23.970038,25,2860.907692
23.595104,30,2865.742316
10.281715,12,2867.681396
28.664943,35,2873.323452
22.413254,30,2878.156294
28.592,34,2883.594659
25.317639,27,2887.948973
25.810583,28,2892.467015
19.612132,22,2896.017772
37.848545,40,2902.500671
35.652291,39,2908.748813
2.815863,4,2909.393951
22.608517,25,2913.429239
28.731358,36,2919.224766
4.549388,6,2920.18329
39.473627,40,2926.644602
38.807493,40,2933.03739
6.590254,8,2934.303811
12.882389,14,2936.57474
19.279127,21,2939.985463
18.657683,20,2943.240653
0.977215,2,2943.563136
4.112919,5,2944.379736
28.036403,31,2949.368333
18.144377,20,2952.587737
1.208682,2,2952.906227
34.461567,40,2959.453783
35.111231,40,2965.965321
26.281149,29,2970.605663
36.329745,40,2976.810941
24.590373,29,2981.423321
6.816286,8,2982.689873
9.102125,10,2984.220377
10.619238,12,2986.141918
13.390942,16,2988.628689
8.039185,9,2990.028675
23.543857,26,2994.077409
20.725928,22,2997.555297
20.433897,23,3001.142956
5.728075,7,3002.269856
6.993503,8,3003.51803
12.18739,14,3005.690996
15.938703,18,3008.571632
24.323919,26,3012.771221
25.787504,29,3017.52839
6.549062,8,3018.830968
3.000444,4,3019.473767
37.958078,40,3025.879157
8.947818,10,3027.485962
13.899047,16,3030.059664
21.729795,24,3033.96635
34.665369,40,3040.348485
36.131619,40,3046.75286
34.854801,40,3053.171899
3.779586,5,3053.962495
9.412182,11,3055.725396
7.549056,9,3057.164107
19.927533,21,3060.528315
24.151572,29,3065.158584
35.275307,38,3071.230625
15.056929,17,3073.962411
39.541369,40,3080.424937
28.539841,30,3085.247491
25.485639,27,3089.617082
26.566664,28,3094.112238
17.574899,20,3097.315391
13.412594,15,3099.70399
6.179281,7,3100.837763
12.314154,14,3103.07741
7.03645,8,3104.335342
11.733588,13,3106.429762
26.420541,36,3112.203679
4.971283,6,3113.168786
31.529294,40,3119.616898
21.575039,29,3124.288558
