#{"t_start": 1744733356.9405057, "env_id": "highway-v0"}
r,l,t
16.512317,20,974.882046
33.068631,40,985.17964
13.039185,14,988.79478
13.501768,15,992.607753
7.552832,10,995.413259
14.827481,20,1000.708171
12.500828,15,1004.549403
10.26017,12,1007.677501
10.039185,11,1010.533996
19.860167,21,1015.860057
12.575732,14,1019.235275
9.900948,12,1022.282274
6.305852,7,1024.031977
1.906655,3,1024.806528
12.149056,14,1028.393199
10.926837,14,1032.038478
14.87095,17,1036.461309
1.306655,2,1036.984004
19.758602,21,1042.417351
7.202741,8,1044.421938
15.310548,20,1049.208271
13.919185,16,1053.307381
16.372519,20,1058.422102
18.036006,21,1063.905078
12.889615,15,1067.710182
12.416963,14,1071.047738
14.860167,16,1075.176303
11.207624,14,1079.41972
17.904357,19,1084.254992
20.945133,24,1090.410706
4.925421,6,1091.941101
9.552295,12,1094.978152
16.643382,18,1099.62799
2.846252,4,1100.619387
5.039189,6,1102.060483
14.996734,18,1106.625092
16.906012,20,1111.697254
6.63771,8,1113.719872
23.272171,28,1120.857056
12.039185,13,1124.192947
14.771014,18,1128.897491
7.217987,10,1131.506077
14.81712,21,1137.006804
8.206834,9,1139.28191
31.094148,40,1149.453813
21.889836,25,1155.880311
4.568714,6,1157.379339
1.151662,2,1157.910383
3.816987,5,1159.150646
7.99039,10,1161.637479
5.756126,7,1163.407303
14.029056,15,1167.223078
16.330639,19,1172.206568
5.726863,7,1174.023112
5.61384,7,1175.847993
6.039186,7,1177.586664
12.901768,15,1181.313691
32.560782,40,1191.75954
33.820274,40,1202.022666
15.573458,20,1206.937055
15.039213,21,1212.242349
8.554425,12,1215.241996
15.90822,20,1220.290468
16.505875,21,1225.538773
19.015682,24,1231.710749
28.27895,36,1240.994096
3.358331,5,1242.241721
12.094671,16,1246.143983
18.571959,24,1252.439435
33.03919,38,1262.069516
26.560815,32,1270.038131
25.172519,33,1278.679566
30.698678,37,1288.230309
2.727382,4,1289.295043
14.792145,19,1294.005469
5.502619,7,1295.86425
22.982447,29,1303.395969
3.636593,5,1304.656996
7.482392,9,1306.964673
11.882135,13,1310.215155
7.905852,9,1312.402948
11.230612,13,1315.826702
13.631547,16,1319.977145
7.657254,9,1322.239734
32.579736,40,1332.633823
8.882135,10,1335.146047
17.482546,20,1341.175501
4.141411,5,1342.417066
26.530002,28,1349.699156
31.23148,40,1359.981827
20.504357,25,1366.463641
20.393246,23,1372.518801
17.100925,20,1377.652285
3.860193,5,1378.965197
17.243867,21,1384.282199
3.4,5,1385.530577
8.905852,11,1388.32865
30.889992,40,1398.648812
33.738592,40,1408.969722
3.816987,5,1410.219699
3.906438,5,1411.508615
7.0,9,1413.755849
6.382136,8,1415.729068
5.422652,7,1417.4978
3.800012,5,1418.756541
11.405782,13,1422.042731
14.772519,17,1426.362271
16.198784,20,1431.589846
10.418762,12,1434.738175
15.128292,18,1439.388935
30.524799,40,1449.833346
26.004518,32,1458.250623
23.138537,25,1464.839245
12.906517,14,1468.459689
16.172519,19,1473.379753
10.258151,12,1476.507648
3.839209,5,1477.753558
14.103659,17,1482.370077
13.725463,15,1486.810227
28.759571,40,1497.172328
25.105879,33,1505.552038
24.451601,27,1512.597601
11.172519,13,1515.930749
29.31637,40,1526.236283
13.822948,16,1530.41308
13.236848,16,1534.458009
3.644757,5,1535.783863
6.861408,8,1537.878486
27.916218,40,1548.413172
31.567103,40,1559.037174
21.005332,28,1566.271749
19.480829,22,1571.956526
20.232093,26,1578.724281
31.432468,37,1588.258136
6.992224,9,1590.603473
35.133275,40,1601.299179
17.500809,21,1607.31486
22.303112,24,1613.630427
12.970001,16,1617.824173
22.615464,26,1624.510219
28.70543,35,1633.700899
14.471926,19,1638.591386
13.325769,16,1643.517981
11.2258,13,1646.992164
33.844225,40,1657.109447
9.86653,12,1660.158916
22.155922,24,1666.242221
10.261408,12,1669.292741
18.01423,22,1674.79599
12.65742,15,1678.713165
14.4,19,1683.344419
32.07965,40,1693.681165
6.612983,8,1695.721341
17.126546,24,1702.070049
31.158923,40,1712.414282
20.078631,22,1718.105225
8.641216,10,1720.661474
11.822804,13,1723.881523
12.004287,14,1727.653303
22.86215,29,1735.972894
32.50332,40,1746.371925
32.224823,40,1756.784915
12.215459,14,1760.380193
14.255662,16,1764.521673
26.417901,30,1772.305542
21.331228,24,1778.465615
16.49888,19,1784.050685
9.772519,11,1786.815102
8.371038,11,1789.665679
12.239185,15,1793.421917
12.171284,14,1797.036202
14.54384,16,1801.226169
29.630246,35,1810.426365
5.679686,7,1812.258058
11.03769,13,1815.588361
11.970041,14,1819.155715
10.393015,12,1822.233155
31.308365,40,1832.629973
11.52409,13,1836.011887
29.159316,40,1846.435396
12.160894,14,1849.958169
31.533478,40,1860.042106
30.224745,40,1870.37831
14.7188,18,1875.020235
28.738108,34,1883.76163
30.579776,40,1894.013299
17.818103,23,1900.035851
14.771023,17,1904.519813
20.572841,23,1910.579148
14.842945,17,1915.051774
16.730588,24,1921.314981
16.316921,18,1926.077083
15.390256,18,1930.675987
9.304376,12,1933.703596
31.424401,37,1943.308363
13.871926,18,1947.934933
31.488313,38,1957.858886
32.025982,40,1968.389721
3.819938,5,1969.664998
6.936984,9,1971.929646
20.125343,24,1978.144523
10.236471,12,1981.267642
28.899951,32,1989.381978
23.092814,27,1996.520104
21.929099,28,2004.261282
22.05873,27,2011.254884
6.503123,8,2013.329042
31.048199,40,2023.553111
33.493654,38,2033.430542
29.483319,40,2043.760312
14.809979,17,2048.201984
21.965681,29,2055.749006
33.662994,40,2065.896728
36.67664,40,2076.305981
18.102305,21,2081.807648
13.149056,14,2085.39459
5.750297,7,2087.106607
29.892649,40,2097.567362
5.503143,7,2099.344174
28.227481,40,2109.751514
12.992725,18,2114.42157
35.036704,39,2124.544111
12.594057,16,2128.704157
27.915133,40,2139.061111
30.574747,40,2149.257206
17.837305,22,2154.963428
30.087165,40,2165.611017
32.049141,40,2175.993437
11.646253,14,2179.437287
7.191485,9,2181.716427
31.402598,40,2192.000918
9.263077,11,2194.798619
12.595743,15,2198.649718
32.266184,40,2209.098337
36.000705,40,2219.555512
3.19353,4,2220.581744
27.537346,31,2228.642844
31.625982,40,2239.071261
20.91011,25,2245.619968
17.972519,21,2251.145535
29.967719,38,2261.334595
15.880088,18,2265.950126
14.089615,16,2269.886428
16.238443,19,2274.745039
29.690881,40,2285.162822
16.862249,21,2290.670934
28.893326,40,2301.141961
14.644832,20,2306.798746
33.550187,40,2317.422002
12.944849,16,2321.619939
35.133901,40,2332.009664
17.947376,20,2337.137327
31.178641,40,2347.805414
35.534612,40,2358.156441
4.883634,6,2359.676826
4.067483,5,2360.97649
31.713634,40,2371.378457
32.781796,40,2381.633326
20.807579,24,2388.646398
7.832551,9,2390.99676
27.415255,34,2399.923733
28.229984,33,2408.578139
7.700948,10,2411.176815
1.08743,2,2411.706561
30.134113,40,2422.081218
27.055336,29,2430.343043
17.76628,22,2435.963347
7.715032,9,2438.252621
21.070551,24,2444.395483
32.685495,40,2454.774337
30.046971,40,2465.123811
29.690887,40,2475.54207
6.147607,8,2477.64667
11.322687,13,2481.005846
27.647172,40,2491.454126
35.75465,40,2501.725844
15.699598,18,2506.309506
17.884295,19,2511.144371
29.313595,40,2521.457478
4.061422,6,2522.99736
14.51063,20,2528.17033
6.731833,9,2530.543497
9.23645,11,2533.420056
33.354148,40,2543.812624
12.210161,14,2547.409128
32.491412,40,2557.781634
12.36958,14,2561.385054
10.676223,13,2564.687669
8.128161,11,2567.514074
10.658672,13,2570.871639
20.278305,22,2576.523272
20.878391,24,2582.781814
20.172215,25,2589.257549
5.801809,7,2591.067391
6.571284,8,2593.131323
22.545514,25,2599.622646
1.184909,2,2600.151257
33.586589,40,2610.552439
18.973229,23,2616.444329
8.485848,10,2619.049052
17.731041,19,2623.745724
28.715133,40,2633.853762
24.062496,31,2641.696286
3.705875,5,2642.965993
33.492228,40,2653.110571
26.921464,30,2660.706648
8.768623,10,2663.228185
15.940167,18,2667.778408
9.87983,11,2670.589915
33.115598,40,2680.833512
17.615048,19,2685.69229
9.88077,12,2688.728848
25.06944,29,2696.150557
19.680513,25,2702.662561
33.263782,40,2713.056147
31.088957,40,2723.3324
19.768653,24,2729.638449
30.608024,37,2738.976912
5.928292,8,2740.928251
5.545216,7,2742.644675
32.324078,40,2753.1038
5.861626,8,2755.08904
6.77367,8,2757.142101
30.414359,40,2767.675109
4.215733,5,2768.96171
28.399895,36,2778.302456
17.346154,24,2784.698531
34.088925,40,2794.928796
34.437402,40,2804.905201
10.046165,13,2808.132149
16.943881,21,2813.508454
14.030732,17,2817.789944
13.296728,16,2821.976811
34.169273,40,2831.948289
11.015729,12,2835.024942
8.860284,10,2837.599775
32.668744,40,2848.045888
5.305853,6,2849.516878
35.904138,40,2859.798991
18.551074,22,2865.533742
24.930799,31,2873.419157
6.612182,8,2875.407448
23.237487,27,2882.431844
5.439383,7,2884.196769
9.076684,11,2887.074682
31.108238,40,2897.355783
30.668669,40,2907.413786
15.98758,18,2912.003492
22.402019,27,2918.894941
4.952276,6,2920.335064
20.366607,26,2926.882926
11.237951,13,2930.222244
19.568519,24,2936.39221
33.972777,40,2946.694091
6.525345,8,2948.725596
25.418298,31,2956.784621
7.900815,10,2959.308295
18.345942,20,2964.484949
10.528074,12,2967.517044
31.476474,40,2977.858413
4.660174,6,2979.391594
11.679731,13,2982.666381
20.478747,28,2989.812662
4.71292,6,2991.369654
4.060499,5,2992.626474
19.523577,21,2998.065245
33.394438,40,3008.486671
4.016987,5,3009.766092
7.532286,9,3012.043788
16.167308,18,3016.668769
11.039186,13,3019.979501
31.974775,40,3030.319192
25.257606,30,3038.006477
32.137203,40,3048.34115
4.979586,6,3049.86735
31.639388,40,3060.208608
32.136953,38,3069.809636
33.617211,40,3080.090355
32.368647,40,3090.32287
12.353355,16,3094.490575
6.091123,9,3096.83777
30.560815,40,3107.068014
32.015912,40,3117.400332
9.298897,12,3120.51765
35.642672,40,3130.855613
34.240011,40,3141.132631
6.571279,8,3143.204313
18.170346,20,3148.277517
8.55243,10,3150.835079
12.299874,15,3154.602195
14.867849,19,3159.42185
31.660664,40,3169.753363
10.792208,12,3172.837629
25.786653,31,3180.720541
30.858949,40,3191.08874
28.933103,35,3200.124153
14.604017,17,3204.513656
36.870108,40,3214.831259
15.792005,17,3219.239256
22.286374,28,3226.501159
27.279647,31,3234.28972
29.694407,36,3243.611409
30.868027,40,3253.99336
10.482652,13,3257.372795
30.64483,40,3267.830762
15.106575,19,3272.617813
3.686391,5,3273.840884
7.588714,9,3276.11429
32.664222,40,3286.283309
31.642972,40,3296.508146
8.444531,10,3299.057488
35.259976,40,3309.398312
22.702905,27,3316.369286
21.816291,28,3323.571419
29.817043,40,3333.875431
9.323055,11,3336.649132
13.155556,16,3340.654878
16.259656,19,3345.632214
30.705391,40,3355.920457
9.490392,11,3358.719798
33.771274,40,3369.149301
9.816632,12,3372.167113
30.94169,40,3382.629555
33.967882,40,3393.027324
13.335855,16,3397.088161
32.26118,40,3407.416149
6.746503,8,3409.483021
31.15296,40,3419.867933
4.725607,6,3421.415299
4.928078,6,3422.90772
22.567971,26,3429.636576
37.375359,40,3440.050172
27.846963,34,3448.82568
6.526837,8,3450.842116
9.796444,13,3454.220924
25.499226,27,3461.138914
31.310452,40,3471.48269
10.770837,13,3474.871307
30.429959,33,3483.330001
24.743877,27,3490.29701
7.661141,9,3492.56911
23.257311,28,3499.872323
21.496213,26,3506.675728
4.39322,6,3508.20339
14.055696,16,3512.229541
6.793507,8,3514.235739
17.830079,21,3519.719741
6.836527,8,3521.791361
33.068027,40,3532.161275
12.253717,14,3535.748157
7.792269,9,3538.116221
33.489647,40,3548.357049
7.81308,9,3550.630016
26.500543,33,3559.304504
30.957419,40,3569.551269
13.819037,17,3573.835992
22.944044,28,3581.015255
17.505989,21,3586.42434
13.546961,15,3590.324633
33.433711,40,3600.573292
18.465768,26,3607.127433
26.862128,31,3615.112651
34.683054,40,3625.568802
39.432726,40,3635.981507
35.960334,40,3646.296946
31.246962,40,3656.576806
3.836066,5,3657.829646
8.902315,10,3660.270523
26.878445,36,3669.43777
2.642986,4,3670.434619
9.437945,11,3673.240702
18.949056,20,3678.226318
33.08715,40,3688.210873
33.422324,40,3698.584926
32.535843,40,3709.056029
30.801233,40,3719.56133
30.33594,40,3729.934011
21.523145,24,3736.033813
1.884432,3,3736.761584
19.044014,21,3742.208793
5.525986,7,3744.025393
17.110273,21,3749.392363
15.816201,18,3753.946244
31.706486,40,3764.206354
12.281888,14,3767.80297
14.660732,17,3772.188547
11.089107,15,3776.042783
19.833943,26,3782.752439
35.199935,40,3793.106203
29.105883,36,3802.567898
5.812001,7,3804.354218
22.768695,27,3811.299105
9.74632,11,3814.090159
26.539115,30,3821.591474
19.790246,25,3828.157363
3.792112,5,3829.441823
5.594742,7,3831.235399
9.33307,11,3834.013757
14.343431,16,3838.098223
9.958062,13,3841.369478
33.177119,40,3851.63021
13.106505,15,3855.417572
29.475565,34,3864.195894
21.853947,25,3870.594289
12.200198,16,3874.698994
37.274247,40,3885.141355
4.747834,6,3886.665115
35.900404,40,3896.908892
32.578017,40,3907.216349
31.513311,40,3917.710153
13.861408,17,3922.115079
29.100951,36,3931.462601
14.743978,19,3936.519213
19.613227,25,3942.983582
35.552593,40,3953.638548
24.075664,28,3960.93866
12.949059,15,3964.761625
34.37648,40,3975.016615
32.702745,40,3985.226925
30.627481,40,3995.700763
4.442408,6,3997.170411
6.551178,8,3999.27972
32.373193,40,4009.744884
16.892633,21,4015.164277
34.211641,40,4025.430554
7.836527,9,4027.67044
13.556282,16,4031.640609
32.977682,40,4041.962706
6.237892,8,4043.989843
3.510195,5,4045.245829
22.479676,29,4052.802517
8.378025,10,4055.30426
34.220256,40,4065.705121
32.005108,40,4075.857371
12.393555,14,4079.460078
16.662283,19,4084.228467
12.947124,15,4088.055366
8.794347,12,4091.191216
25.265215,31,4099.216076
18.359433,21,4104.586251
30.868483,40,4114.975027
3.65595,5,4116.251324
31.487253,40,4126.569659
5.882393,7,4128.40363
10.349429,12,4131.467212
31.838793,40,4141.814767
12.137093,16,4145.956823
30.664224,40,4156.347064
29.911868,40,4166.841331
31.744429,40,4177.074101
31.92286,40,4187.366275
34.20136,40,4197.723676
31.097636,40,4207.913327
2.661534,4,4208.933716
18.935647,23,4214.872349
19.811624,22,4220.513742
2.618241,4,4221.526847
30.62244,40,4231.684022
15.709068,17,4236.067126
16.624194,20,4241.194237
7.605095,9,4243.497344
35.542385,40,4253.908029
33.090254,40,4264.26368
4.358011,6,4265.830975
5.970263,8,4267.852343
33.34161,40,4278.183926
33.055655,40,4288.615951
33.444532,40,4298.794302
9.392263,11,4301.625107
33.466512,40,4312.140144
4.35283,6,4313.710821
21.510612,25,4320.191728
1.907217,3,4320.914568
27.864641,33,4329.465952
11.398248,13,4332.858177
34.051791,40,4343.315338
33.022417,40,4353.544878
9.28455,12,4356.656729
16.469433,21,4361.932904
30.951744,40,4372.167587
4.194264,6,4373.663568
30.768478,40,4384.106126
9.308239,11,4386.937931
24.499287,26,4393.584504
15.861408,19,4398.504316
30.892885,40,4408.743836
12.215723,14,4412.30052
33.869863,40,4422.571044
22.903313,31,4430.577831
8.152984,10,4433.114642
37.099291,40,4443.308826
32.302747,40,4453.650196
9.332492,11,4456.498712
31.086626,40,4466.965514
34.843845,40,4477.237702
35.23504,40,4487.480502
11.962387,14,4490.997915
30.017309,40,4501.433471
15.599056,18,4506.007118
34.347662,40,4516.323526
31.894148,40,4526.220932
22.475229,25,4532.71392
32.846935,40,4543.075001
23.589468,27,4550.030898
24.469417,27,4557.003379
14.786989,17,4561.373233
10.436449,12,4564.474327
30.512735,39,4574.535872
4.536088,6,4576.011158
14.81192,17,4580.382661
24.192401,29,4587.790148
37.177992,40,4598.22765
35.106596,40,4608.602865
2.928774,4,4609.630004
16.926834,18,4614.21259
7.489776,9,4616.607947
26.102728,28,4623.770906
16.792405,20,4628.928112
20.877915,23,4634.846395
30.71637,40,4645.245797
6.085628,8,4647.298764
10.079127,12,4650.486605
33.650478,40,4661.06968
9.27612,11,4663.936633
22.350891,27,4671.070546
7.525602,9,4673.387588
28.813655,34,4682.113839
34.19319,40,4692.378674
7.46017,9,4694.709745
7.816193,10,4697.258731
31.205259,40,4707.558382
10.842967,13,4710.911722
29.5177,36,4720.094561
13.352201,16,4724.175537
1.820164,3,4724.939836
6.660173,8,4726.961715
9.457512,11,4729.710399
13.071926,16,4733.6257
10.705097,13,4736.992311
14.130468,16,4741.077179
24.499954,30,4748.703486
11.303377,13,4751.930311
23.504353,29,4759.382037
37.058712,40,4769.583909
23.56466,30,4777.316516
35.115607,40,4787.699818
2.57275,4,4788.73559
20.148429,25,4795.216698
32.648202,40,4805.556018
13.945423,16,4809.724099
32.308587,40,4820.083521
6.664375,8,4822.157463
13.092016,16,4826.250035
9.83291,12,4829.385775
23.890452,29,4836.829985
20.861409,27,4843.632953
22.967392,27,4850.657429
20.462682,23,4856.479169
32.593039,40,4866.734965
6.136158,8,4868.864641
10.423194,12,4871.99804
33.066792,40,4882.353372
31.603747,40,4892.74679
15.284297,20,4897.96796
10.254843,12,4901.091885
17.527933,21,4906.518871
7.499612,9,4908.807833
14.225966,17,4913.191942
33.977709,40,4923.50735
28.975696,40,4933.987004
6.904219,9,4936.316248
6.280377,8,4938.40306
31.568035,40,4948.964132
8.508733,10,4951.48255
21.838244,25,4957.929305
19.11446,23,4963.931936
25.261907,29,4971.557626
8.481151,10,4974.154375
22.230709,27,4981.171826
21.321645,24,4987.287221
16.071926,21,4992.666016
34.986433,40,5003.27313
32.291389,40,5013.519777
31.477885,40,5023.822368
6.798196,8,5025.873315
30.042685,35,5034.835676
12.982474,17,5039.172599
24.696031,30,5046.834679
18.420486,21,5052.185221
23.919338,29,5059.739072
29.58377,35,5068.967198
16.612923,19,5073.768508
19.544714,22,5079.444523
3.949086,5,5080.708692
4.377778,6,5082.217606
36.807967,40,5092.650193
6.539115,8,5094.684218
34.699551,40,5105.125089
33.883853,40,5115.439564
34.137953,40,5125.761354
27.673775,31,5133.72502
8.669974,10,5136.290411
3.890697,5,5137.584686
12.797279,16,5141.756041
15.553317,19,5146.734615
16.390284,19,5151.509445
11.222791,13,5154.89437
34.891145,40,5165.178545
28.031933,32,5173.279222
9.482126,11,5176.136548
33.330686,40,5186.595472
5.978091,7,5188.405962
33.691413,40,5198.814714
23.91292,26,5205.39965
33.331932,40,5215.682975
10.545242,14,5219.27794
9.972519,12,5222.345531
18.793809,20,5227.553922
10.915652,13,5230.775833
30.294148,40,5240.492357
5.861408,7,5242.203331
33.240354,40,5252.563063
15.968797,18,5257.188246
8.372519,10,5259.687704
38.743141,40,5270.045402
32.37361,40,5280.429873
31.71678,34,5289.241294
7.324273,9,5291.493448
38.285427,40,5301.999321
30.738592,40,5312.479984
4.648148,6,5314.01183
11.531401,13,5317.348752
35.787266,40,5327.680316
26.813819,33,5336.324201
34.861461,40,5346.498589
5.861408,7,5348.282549
34.898164,40,5358.64781
36.102135,40,5369.024477
24.94682,29,5376.578646
14.971389,17,5380.973287
4.906419,6,5382.547209
24.245127,27,5389.43861
11.346573,13,5392.876845
18.958346,20,5397.950972
6.904357,8,5400.032141
16.147562,20,5405.104479
14.680938,16,5409.217905
7.412985,9,5411.564477
38.024652,40,5422.051573
10.431546,13,5425.330798
25.32162,27,5432.331822
35.67333,40,5442.669625
13.572536,16,5446.851235
26.213848,34,5455.492351
7.88363,9,5457.806406
21.805339,26,5464.542209
20.610221,22,5469.980607
7.635301,9,5472.349879
21.381079,24,5478.636223
12.832385,15,5482.501559
35.668303,40,5492.824538
8.08156,10,5495.316938
19.013242,21,5500.664689
28.43343,32,5508.981979
4.059936,5,5510.250615
21.617535,23,5516.171552
3.839209,5,5517.439708
13.566068,15,5521.348165
3.866979,5,5522.592539
20.122761,23,5528.457619
4.821543,6,5529.95261
37.575623,40,5540.209029
6.015726,7,5541.932823
18.762135,21,5547.39492
11.281144,13,5550.776454
8.174917,10,5553.318057
32.819947,40,5563.640784
8.54657,10,5566.245078
24.872299,28,5573.552497
16.191782,18,5578.115812
5.858671,7,5579.885312
9.325595,11,5582.792999
12.599014,14,5586.404191
2.195441,3,5587.149405
37.150354,40,5597.43309
28.165422,31,5605.437305
10.441405,14,5609.033621
25.060252,27,5615.983689
14.197439,18,5620.657355
25.315397,30,5628.220826
24.141842,28,5635.51334
9.596538,11,5638.373615
15.522357,17,5642.708898
11.900815,14,5646.299594
7.286284,9,5648.563972
33.503247,40,5658.924132
35.698717,40,5669.203696
28.973876,34,5677.789794
24.717581,28,5685.059014
14.860475,17,5689.397758
10.659933,12,5692.443744
7.352163,9,5694.688498
5.414251,7,5696.49609
12.37102,15,5700.377676
21.8562,25,5706.851125
28.442039,38,5716.718505
6.780818,8,5718.777047
21.285647,23,5724.653675
7.556124,9,5726.926982
8.33188,10,5729.460669
3.931845,5,5730.676065
31.462434,40,5740.686842
