#{"t_start": 1743009308.042356, "env_id": "highway-v0"}
r,l,t
9.328074,11,502.496729
12.001365,16,507.139686
17.305852,24,514.154136
13.447405,15,518.48843
16.213702,18,523.682095
3.364338,5,525.14416
28.911351,34,535.116268
14.111351,18,540.357688
9.550296,11,543.485093
2.173321,3,544.327818
26.01503,33,553.772982
19.03645,22,560.233671
9.638197,11,563.351797
17.605254,20,569.165752
7.526834,9,571.760575
6.067913,7,573.79088
19.398856,24,580.763117
1.995543,3,581.59143
23.69263,31,590.568872
6.319186,8,592.899017
22.244524,26,600.4094
25.043106,28,608.526293
16.869457,20,614.396125
5.173185,6,616.113019
3.839209,5,617.564684
20.882377,27,625.431994
31.492653,40,636.089918
14.133333,18,640.618653
32.31513,40,651.042657
24.905852,32,659.256933
0.981377,2,659.743428
5.464943,7,661.475435
6.680895,8,663.722374
3.682272,5,665.216611
25.090635,32,674.811194
22.306541,27,682.65449
13.420723,17,687.640623
11.755795,16,692.242859
32.425982,40,704.07808
10.039185,11,707.303805
31.068665,40,719.188479
17.711028,23,726.061593
15.472447,19,731.577482
31.735332,40,743.179519
5.949057,7,745.161074
29.405259,40,756.626558
5.6,8,758.932811
33.71169,40,770.464372
3.331834,5,771.909094
1.797942,3,772.776801
23.281798,28,780.930073
3.839209,5,782.363763
12.627481,17,787.197634
9.6,12,790.537982
31.148417,40,802.187252
8.701699,10,805.059984
28.977736,39,815.176513
13.890942,16,819.440347
8.327397,10,821.903526
27.338592,38,831.744739
24.266029,28,838.770901
21.772519,23,844.535749
10.371023,12,847.596695
11.177837,15,851.816175
33.627325,40,863.202161
10.711111,14,867.171351
29.422208,40,878.88193
5.552166,7,880.838979
34.702856,40,892.166568
31.416963,40,903.780321
28.042946,39,915.086462
11.97838,13,918.766218
17.639185,19,924.175081
1.934982,3,925.01344
14.905871,16,929.592556
18.217903,25,936.910396
29.843805,40,948.752718
4.639209,6,950.502853
10.466667,13,954.208528
28.26256,30,962.911427
1.910548,3,963.763667
3.896981,5,965.23351
28.977049,40,977.000241
13.219528,17,982.050009
21.033478,25,989.31402
5.728075,7,991.248099
32.061381,40,1001.685343
32.267935,40,1012.004735
24.747638,26,1018.575799
24.331838,31,1026.355416
13.974737,16,1030.629554
15.976222,19,1035.848279
11.103194,12,1039.408612
11.705852,14,1043.608894
13.480637,16,1048.422163
27.184947,32,1058.105093
12.846222,14,1062.238536
21.039185,22,1068.490002
9.265301,11,1071.75478
31.760815,40,1083.712034
2.751736,4,1084.890315
2.105989,3,1085.766447
23.408724,29,1094.455444
13.169861,15,1098.969023
30.826523,40,1111.086243
13.191617,17,1116.281468
19.701937,24,1123.387875
33.468665,40,1135.416991
27.551062,33,1145.539445
33.759316,40,1157.629253
31.101855,36,1168.581643
3.449546,5,1170.073601
10.039185,11,1173.427682
11.933333,15,1178.084671
30.66669,40,1189.340711
9.858672,12,1192.582049
17.039185,18,1197.571399
31.735857,40,1207.779787
12.705879,15,1211.887731
15.489349,17,1216.125481
20.736088,27,1224.101806
23.464365,26,1231.730902
12.04393,13,1235.52896
17.906792,21,1241.635763
1.973321,3,1242.473951
4.039209,5,1243.861406
16.002741,18,1249.036211
28.061763,39,1260.600663
5.027325,7,1262.567799
8.016266,10,1265.461209
9.620723,13,1269.371081
4.065168,6,1271.087436
10.4,14,1275.271633
11.96363,13,1279.001482
4.400646,6,1280.703112
6.437946,8,1283.094
15.946143,18,1288.416885
10.441184,13,1292.171349
5.464809,7,1294.14676
12.591011,14,1298.277368
16.837686,19,1304.004015
7.836215,10,1307.055746
12.911679,14,1311.217529
30.938436,40,1323.450813
2.111782,3,1324.346373
15.304376,18,1329.758503
8.039185,9,1332.320141
3.822949,5,1333.724557
12.202741,13,1337.596753
9.379586,12,1340.988932
1.253127,2,1341.566202
17.572519,22,1347.868288
19.090389,20,1353.767696
7.748821,10,1356.635241
1.208682,2,1357.250224
17.860167,19,1362.614749
11.375469,13,1365.988683
11.839185,14,1369.803059
3.422222,5,1371.026222
4.748825,6,1372.511837
30.039185,31,1380.342479
12.416963,14,1384.140704
11.483634,14,1388.013938
2.039988,3,1388.827397
31.049704,40,1399.339083
4.8,7,1401.146972
4.156283,5,1402.642682
15.578087,17,1407.934318
3.905875,5,1409.421131
9.77102,11,1412.825028
6.815729,8,1415.292308
28.068947,40,1427.957253
12.039185,13,1431.820989
4.016987,5,1433.369208
22.611691,30,1442.940343
8.415723,10,1446.096655
12.128292,15,1450.738241
7.347572,9,1453.53176
3.647493,5,1455.029428
7.997229,10,1458.105181
24.172679,31,1467.5182
6.047185,7,1469.61425
6.642383,9,1472.334194
1.973321,3,1473.228422
7.574917,9,1476.060332
20.08889,23,1483.378819
25.528078,29,1492.448893
24.704596,31,1501.899323
5.503121,7,1504.041057
18.952534,26,1512.188939
0.999437,2,1512.803207
30.56081,40,1524.906879
3.28739,5,1526.432041
31.048205,40,1538.917387
14.303707,18,1544.424607
8.466427,10,1547.537372
4.815733,6,1549.287847
5.503121,7,1551.46269
14.258672,17,1556.259919
4.682394,6,1557.778448
21.604518,28,1565.237284
20.022874,25,1571.718313
14.905852,16,1575.692461
8.949056,10,1578.195555
14.037945,16,1582.156243
12.373321,14,1585.766399
5.974791,8,1587.744375
3.779586,5,1588.943421
4.4,6,1590.46406
8.644684,12,1594.01929
20.000023,24,1601.510783
30.027481,40,1614.024039
26.015444,33,1624.355562
8.816963,10,1627.471564
18.471362,23,1634.371821
2.111782,3,1635.266296
2.039988,3,1636.172748
5.771279,7,1638.361195
7.472448,9,1641.130198
6.926599,9,1643.958471
4.637714,6,1645.771747
7.039437,8,1648.165343
11.993501,13,1652.145599
17.611833,20,1658.41927
20.88871,25,1666.043018
2.48739,4,1667.247168
10.109624,13,1671.234404
25.045853,30,1680.416128
31.090251,40,1693.063707
5.572519,7,1695.234128
2.016534,3,1696.146367
13.629109,16,1701.131036
6.881325,8,1703.556116
3.860197,5,1705.025669
15.037945,17,1710.212776
7.067235,8,1712.646005
5.618961,8,1715.175362
9.310216,11,1718.59216
23.236452,28,1727.23716
24.530806,32,1737.122775
31.574771,40,1749.066983
13.015726,14,1752.747587
14.905852,17,1757.163203
18.820982,21,1762.67908
30.237686,38,1772.576986
30.783037,40,1782.698523
8.008691,11,1786.086405
23.371149,29,1795.071877
21.195964,23,1801.980203
8.966947,11,1805.195227
21.680675,24,1812.42126
11.436449,13,1816.340944
25.543488,28,1824.878579
5.728075,7,1826.9689
22.70242,29,1835.74649
11.331834,14,1839.979099
10.956123,12,1843.554104
25.399996,29,1852.011195
3.689776,5,1853.51698
4.815727,6,1855.295322
34.939115,38,1866.38853
5.904612,7,1868.369561
31.470661,40,1880.551208
12.773184,14,1884.756028
16.039185,17,1889.939277
1.820164,3,1890.8232
9.280894,11,1894.1168
9.949056,11,1897.444152
1.622222,3,1898.33994
13.327494,16,1903.197225
7.190242,9,1905.902061
6.311111,8,1908.254079
29.690881,40,1920.308085
18.554097,22,1926.853638
6.719185,8,1929.207594
2.817663,4,1930.357949
4.725592,6,1932.077035
7.492466,9,1934.439775
15.347638,17,1938.840999
11.203046,13,1942.056875
16.128637,20,1946.999473
21.724098,24,1953.260546
13.971284,15,1957.131153
20.635108,23,1963.168475
9.77955,13,1966.480402
15.952198,19,1971.537601
13.783194,15,1975.923205
23.261576,26,1983.734373
5.002589,7,1985.786863
29.87946,38,1997.520138
13.104354,15,2002.05563
32.105692,40,2014.316928
32.216175,40,2026.518009
11.276467,13,2030.476322
7.701876,9,2033.15834
13.07647,15,2037.679219
31.735332,40,2049.63283
30.827481,40,2061.178947
14.285635,17,2066.290591
10.725623,12,2069.962347
8.306103,11,2073.280275
30.866743,40,2085.445424
4.000816,5,2086.966472
4.777266,6,2088.816966
32.39051,40,2101.079109
3.705875,5,2102.533926
14.616965,19,2108.317902
25.596196,29,2116.942315
28.500476,32,2125.652544
4.065179,6,2127.161752
4.083634,5,2128.481518
30.132069,36,2137.767906
29.617597,37,2147.385838
17.378087,22,2153.35694
26.193403,35,2162.404255
6.771024,8,2164.391342
4.79085,6,2166.02533
10.701768,12,2169.678872
7.836527,9,2172.343946
13.26215,15,2176.842608
29.625016,39,2188.617507
4.687032,7,2190.699762
7.84386,11,2193.922813
4.553281,6,2195.766855
12.105852,14,2199.922678
33.685277,40,2212.016947
9.16978,11,2215.392858
6.768546,8,2217.785655
4.777099,6,2219.614014
23.571711,25,2227.198393
16.776199,19,2232.952638
14.078411,16,2237.807177
12.959319,16,2242.689154
14.673483,19,2248.490081
5.368451,7,2250.5966
1.951099,3,2251.500075
16.925416,19,2257.302693
2.794048,4,2258.464924
6.769784,8,2260.927797
18.570817,21,2267.347395
5.160655,7,2269.372793
10.26017,12,2272.855147
19.439185,23,2279.893608
15.612602,19,2285.632554
8.778135,10,2288.731634
3.440621,5,2290.277196
14.199126,16,2295.204698
14.386504,16,2300.098216
19.925423,21,2306.398538
28.820109,33,2316.522997
11.265168,14,2320.392355
4.457042,6,2321.883032
17.389344,20,2327.115004
3.418975,5,2328.359145
11.035816,13,2331.731312
16.832208,19,2336.63644
6.479673,8,2338.627854
15.897579,19,2343.866177
7.525422,9,2346.173323
13.814482,15,2350.394146
14.817563,16,2355.404156
23.898698,26,2363.574101
30.799226,40,2375.584915
7.863934,10,2378.606662
4.844182,6,2380.349284
27.474235,30,2389.228762
12.372656,16,2393.988737
10.629056,12,2397.526871
10.178974,13,2401.360125
12.105853,15,2405.787318
13.460174,16,2410.495504
2.111782,3,2411.372957
6.747044,8,2413.764256
16.617366,19,2419.521705
11.59148,14,2423.639178
15.057254,17,2428.644359
23.325336,29,2437.401792
3.442945,5,2438.859364
4.174482,6,2440.604782
30.244928,40,2452.775181
28.039341,31,2462.063568
9.97102,12,2465.680202
31.290883,40,2477.674073
30.960815,40,2489.615015
16.39364,19,2495.425201
14.611639,16,2500.16877
30.414463,40,2510.559278
7.725896,9,2513.019728
4.637714,6,2514.541321
1.707864,3,2515.288858
16.835057,20,2520.731483
15.390657,17,2525.385841
8.924814,11,2528.194355
28.866885,40,2538.398525
4.200468,6,2539.909039
9.234162,11,2543.085268
5.480893,7,2545.271529
25.213534,32,2555.210144
11.747993,13,2559.035383
8.053858,10,2561.879516
3.398386,5,2563.323415
16.220723,21,2569.45674
15.060283,17,2574.578419
4.392283,6,2576.335042
11.812755,14,2580.472898
25.105011,27,2588.50462
9.979586,11,2591.702934
11.436449,13,2595.540118
19.837686,24,2602.698079
11.336074,13,2606.410249
37.029783,39,2617.923814
3.971302,5,2619.370289
1.77572,3,2620.216584
3.647493,5,2621.626139
12.214306,14,2625.847503
16.547557,19,2631.485592
13.816681,15,2635.912894
6.237945,7,2637.973647
3.882272,5,2639.403644
12.105836,15,2643.812116
7.636456,9,2646.490937
12.814228,14,2650.59217
22.697685,26,2658.195757
2.793641,4,2659.345098
10.644527,12,2662.782162
9.732551,11,2666.010777
9.326837,11,2669.259776
2.903344,4,2670.427728
9.43771,12,2674.043365
6.932401,8,2676.418328
11.368549,13,2680.353693
30.905015,35,2690.577067
11.331157,13,2694.047935
17.254602,19,2699.277781
11.945157,14,2702.836958
10.244461,13,2706.40557
2.466667,4,2707.489484
6.505852,8,2709.493214
15.618377,20,2714.68091
22.581635,24,2720.765663
5.615724,7,2722.489402
10.083653,12,2725.684897
3.866979,5,2726.994484
10.836445,12,2729.962771
5.545939,7,2732.135786
7.814305,9,2734.505113
3.860191,5,2735.793833
29.404218,31,2743.766045
5.491642,7,2745.565506
6.858913,9,2747.74584
3.971308,5,2749.05039
19.582824,22,2754.947075
33.160168,37,2764.181696
33.848463,40,2774.362478
12.975172,15,2778.24181
17.501775,20,2783.51636
3.440625,5,2784.762264
27.972519,31,2792.517129
10.666667,15,2796.435336
25.096657,28,2803.433192
19.834214,22,2809.139977
9.376533,11,2811.977325
9.448436,11,2815.009724
11.501613,14,2818.497105
11.948106,13,2821.564763
15.422948,19,2826.858524
16.327463,20,2832.559447
10.827645,13,2836.319074
13.952802,17,2841.323283
17.649803,19,2846.964332
4.574007,6,2848.714326
5.572519,7,2850.723168
13.304611,15,2855.1998
9.022948,12,2858.689701
6.902299,8,2860.998189
4.637714,6,2862.778258
17.214227,19,2868.374775
29.428555,33,2878.24746
15.734264,17,2883.459449
17.736527,22,2890.188414
2.993644,4,2891.30674
2.005735,3,2892.138373
37.490756,40,2904.15022
16.410151,18,2909.443138
9.577778,12,2912.960597
34.120863,37,2923.891984
30.131266,40,2935.870605
18.327723,21,2942.256522
11.729091,15,2946.721737
2.594972,4,2947.902872
8.796701,11,2951.309284
8.213498,11,2954.574989
9.725416,11,2957.812573
3.376376,5,2959.285249
29.171791,34,2969.556455
5.883634,7,2971.485677
21.861408,25,2978.014673
8.446253,10,2980.463194
3.131666,5,2981.701992
6.708245,8,2983.686886
14.442246,16,2987.999131
18.09714,21,2993.247337
21.479664,24,2999.627133
15.498774,18,3004.876553
14.431925,17,3010.040844
35.471598,39,3021.857296
17.669968,20,3027.693567
16.808728,20,3033.640815
10.701699,12,3037.125142
3.882413,5,3038.541529
18.744003,20,3044.332528
17.408724,19,3049.895287
13.367066,17,3054.792186
3.839209,5,3056.244479
19.520561,22,3062.838197
14.211836,16,3067.523454
30.29251,40,3079.66293
3.696076,5,3081.084871
6.482266,8,3083.460149
12.105852,14,3087.667386
5.594742,7,3089.753037
20.386979,24,3097.046131
5.572519,7,3099.11262
5.637945,7,3101.151201
11.990591,14,3105.304797
20.3139,27,3113.454374
9.768626,11,3116.704912
6.634693,8,3119.080097
16.831949,19,3124.843477
9.648963,12,3128.245924
28.920121,33,3138.216734
13.310052,15,3142.799931
9.526838,12,3146.233044
14.296416,19,3151.884339
6.712612,8,3153.843428
7.432057,9,3156.110649
38.038117,40,3166.744294
14.089442,16,3170.839655
7.531746,9,3173.08126
15.64129,17,3177.471478
17.101953,19,3182.352646
9.521616,11,3185.142183
14.661412,18,3189.815669
8.567207,10,3192.227996
5.062847,7,3194.012883
1.910844,3,3194.757807
11.699232,13,3198.255836
10.411922,12,3201.81731
19.078306,21,3208.034837
9.476675,11,3211.206145
14.016963,15,3215.591825
19.231698,22,3222.03355
9.373082,11,3225.303147
11.767742,13,3229.282911
6.925601,8,3231.583442
8.437951,10,3234.568064
31.909976,40,3246.612704
26.088374,27,3254.813952
11.680098,13,3258.772287
8.881152,10,3261.784474
7.615468,9,3264.479466
5.498905,7,3266.5461
6.23769,8,3268.998091
2.904755,4,3270.167228
23.964893,26,3278.044357
4.714151,6,3279.83624
6.368026,8,3282.303507
2.860979,4,3283.526579
20.149056,22,3290.031186
10.016963,11,3293.265898
7.504357,9,3295.932322
17.17786,19,3301.745178
11.705875,15,3306.313429
11.975298,14,3310.548718
5.615726,7,3312.641081
9.68089,11,3315.899091
9.303123,11,3319.205275
8.886802,10,3322.20481
2.74838,4,3323.403265
11.217676,13,3327.418375
8.483768,10,3330.475384
9.368546,11,3333.887552
36.301878,40,3345.954936
36.474258,40,3356.811613
7.971279,9,3359.186271
4.882158,6,3360.7816
22.58529,25,3367.540399
31.774778,40,3377.934329
4.971288,6,3379.526412
18.385722,20,3385.224867
29.639404,33,3395.152908
18.618619,23,3402.047224
15.304353,18,3407.563675
8.642082,10,3410.555803
14.392006,18,3416.058033
4.837955,6,3417.822606
3.51704,5,3419.315594
1.043342,2,3419.914534
13.371283,17,3424.919013
22.901505,28,3433.324575
12.725416,14,3437.480613
13.625585,17,3442.611664
19.5458,24,3449.515802
15.147638,17,3454.574943
6.612467,8,3456.9445
12.10732,14,3461.228443
11.333333,14,3465.292189
32.025982,40,3477.338
9.999577,11,3480.670837
8.925423,10,3483.758447
8.460497,10,3486.77303
9.689623,11,3490.195353
13.7935,15,3494.8663
16.903955,20,3501.08136
6.656909,8,3503.501476
4.460715,6,3505.314143
4.006526,5,3506.801492
36.686048,40,3519.222291
37.666201,40,3531.583384
8.700889,10,3534.156537
26.942314,29,3541.503794
17.949056,19,3546.367394
16.549068,21,3551.786597
32.135829,40,3563.190962
7.880972,9,3565.456156
9.484216,11,3568.679374
10.489157,12,3572.306616
10.746389,12,3575.988718
12.277253,14,3580.275599
16.455935,19,3586.101834
5.726831,8,3588.534278
35.760464,38,3600.070942
21.01321,24,3607.288267
20.677254,25,3615.004607
20.590834,24,3622.318826
18.060448,21,3628.77446
27.184153,31,3638.284874
21.465736,25,3646.121084
32.845804,40,3658.644741
21.003301,22,3665.43402
8.280889,10,3668.444609
6.947825,8,3670.757071
35.878089,38,3681.995381
13.012817,15,3686.521333
7.067911,9,3689.144763
10.491929,13,3692.910431
18.741038,21,3699.380373
7.374529,9,3702.044687
21.709604,23,3708.856064
26.041019,28,3717.416301
6.5935,8,3719.670067
23.633869,25,3726.325076
18.820296,21,3731.60067
8.813071,10,3734.400184
18.162891,20,3739.86826
5.191294,7,3741.695776
9.701768,11,3744.654142
7.597125,9,3746.915299
9.638197,11,3749.690969
3.886032,5,3750.99175
15.497167,17,3755.50982
35.380675,40,3766.043439
9.749056,11,3769.432405
32.315517,40,3781.925711
27.543851,30,3790.968664
12.65323,15,3795.510632
5.679014,7,3797.54377
19.141435,21,3803.964399
34.454042,40,3816.22891
4.640931,6,3818.002039
13.283747,16,3822.915362
9.039988,12,3826.515969
6.4,9,3829.174947
24.272209,27,3837.31124
5.768032,7,3839.416289
9.757356,11,3842.783749
24.408753,27,3851.083282
17.705852,20,3857.202072
7.882933,10,3860.249282
19.731149,26,3868.186034
16.955041,19,3874.011898
21.27568,25,3881.645884
9.76363,11,3885.020526
15.365892,17,3890.239652
17.901699,21,3896.483515
13.1679,16,3901.366692
35.280271,40,3913.152597
9.525338,11,3916.368559
33.46415,40,3927.031706
19.658249,22,3932.620996
3.737007,5,3933.962959
19.038961,21,3939.539774
12.457508,14,3943.165499
7.504611,9,3945.545026
5.681153,7,3947.403576
12.409143,14,3951.02014
11.811642,13,3954.273133
7.445908,10,3956.810134
8.037945,9,3959.175209
8.304612,10,3962.062207
14.854862,16,3966.649942
7.039185,8,3969.004466
24.070419,31,3978.341031
16.924177,19,3984.037965
16.764722,18,3989.427626
18.955943,21,3995.760378
19.883657,23,4002.645377
15.746389,17,4007.662834
12.637706,15,4012.234452
18.279723,22,4018.657038
18.949182,20,4024.72534
13.880972,15,4029.333155
8.903371,12,4032.892938
17.477715,20,4038.834704
14.08363,16,4043.475706
4.901978,6,4045.22361
12.388345,16,4049.971713
14.974278,16,4054.761565
7.971278,9,4057.51387
19.340756,22,4063.994583
8.614305,10,4066.837837
18.009981,21,4073.100672
3.358227,5,4074.532824
3.993527,5,4076.051344
27.99512,29,4084.813452
17.929289,20,4090.963112
35.202954,40,4103.168424
8.402261,10,4106.214946
8.179281,9,4108.820347
9.234953,11,4111.977014
5.01675,7,4113.828863
32.659574,40,4124.417464
8.967482,11,4127.300769
15.880077,19,4132.449996
28.297729,39,4143.155984
16.039185,17,4148.302305
5.44308,7,4150.369406
7.674253,9,4153.074883
23.718095,27,4161.221103
37.007025,40,4173.119992
28.024629,30,4181.998662
27.112242,29,4190.542368
18.431586,22,4197.161414
9.844226,13,4201.025964
19.23299,21,4207.069634
31.713901,40,4218.995052
9.463375,11,4222.248729
24.8,31,4231.370395
25.540921,30,4240.427364
20.110723,23,4247.47326
29.798455,38,4258.780719
34.311083,40,4270.597804
17.909945,19,4276.247952
23.701368,27,4284.447205
10.366892,13,4288.492873
35.682971,39,4298.585456
38.403306,40,4308.890172
11.309758,13,4312.090833
32.069448,40,4322.533756
26.980301,33,4330.631541
14.705853,17,4335.43642
6.971155,9,4338.071042
10.496305,13,4341.932745
31.200495,40,4353.891333
4.909474,6,4355.67208
16.058918,18,4360.994535
13.038489,17,4366.116755
21.010154,24,4373.359109
19.627967,22,4379.94119
34.090585,40,4391.933536
11.168543,13,4395.786641
32.164579,40,4407.797364
13.146758,19,4413.547767
32.107366,40,4425.436625
8.656905,10,4428.328865
2.993641,4,4429.503347
15.112917,16,4434.129907
34.266669,40,4445.677589
5.572519,7,4447.608692
21.509878,25,4454.898172
24.883952,31,4463.8535
32.694148,40,4475.639252
29.956119,40,4486.469837
5.244319,7,4488.298427
9.465705,12,4491.297681
26.095149,28,4498.003966
29.935859,40,4507.715737
7.887524,9,4509.814753
7.571279,9,4512.076386
31.156831,39,4523.54112
32.195622,40,4535.283136
12.790585,14,4539.303656
24.165535,27,4547.119109
17.41767,20,4552.882241
32.448466,40,4564.560532
18.388545,22,4571.044762
8.793809,10,4573.943819
24.611373,28,4581.989412
23.055363,27,4589.922018
21.488805,25,4597.257256
18.925631,25,4604.61699
15.598503,19,4610.131427
37.447274,40,4621.966517
17.410368,22,4628.44974
18.768979,20,4634.111796
9.859909,12,4637.674291
5.436971,7,4639.660081
10.393246,12,4643.157479
33.13031,40,4654.957089
5.281045,7,4657.001813
32.353276,40,4667.689496
33.622157,40,4677.408728
6.882135,8,4679.556525
8.246877,11,4682.343383
7.105159,9,4684.62606
7.936934,11,4687.386483
35.900339,40,4697.261704
17.930554,22,4703.59526
12.437976,16,4708.341111
30.289501,40,4719.987553
22.405335,25,4727.282869
3.636598,5,4728.716196
5.790852,7,4730.738859
30.845548,40,4742.466967
19.211375,22,4748.950623
16.997044,22,4755.35371
6.092114,8,4757.691566
6.421707,8,4760.014964
31.760701,40,4771.790345
22.248129,25,4779.185449
35.993769,40,4790.936373
15.992263,18,4796.182932
6.969923,9,4798.80991
13.69279,16,4803.547189
10.911234,15,4807.813564
26.538236,29,4816.276216
30.095935,32,4825.615373
11.245914,14,4829.558162
33.243603,40,4841.25584
37.646849,40,4851.960461
16.064016,17,4856.289043
30.51337,40,4866.364206
10.827481,14,4869.881063
15.039185,16,4873.784542
6.128079,8,4875.676978
22.129459,27,4882.357654
13.000148,15,4886.118346
34.475611,40,4897.419175
9.614305,11,4900.66357
19.133333,23,4907.376661
3.155158,4,4908.479928
19.229267,21,4914.660998
12.904357,14,4918.792639
5.714792,7,4920.825515
7.813072,9,4923.457647
31.675569,39,4934.894082
12.992263,15,4939.291219
7.503377,9,4941.890978
37.517729,40,4953.666982
27.06866,29,4962.168395
8.702299,10,4965.169274
3.482835,5,4966.596418
12.157947,14,4970.584658
6.86723,9,4973.161008
31.492652,40,4985.061482
29.720556,40,4996.807156
21.193458,25,5004.091404
20.763152,24,5011.208328
33.346279,40,5022.995483
13.789424,15,5027.402154
29.98841,34,5036.559822
12.826679,16,5040.364332
29.20102,40,5050.13652
7.75505,10,5052.685857
17.592083,19,5057.185508
14.575157,16,5061.030577
18.332175,20,5066.224555
11.039185,12,5069.646768
31.462993,40,5081.589613
28.744457,34,5091.661865
0.93277,2,5092.255552
21.370072,23,5098.832859
11.259897,13,5102.63797
3.74964,5,5104.144297
31.50836,40,5115.917821
29.40072,40,5127.751657
21.813058,24,5134.823539
14.838359,16,5139.51847
30.1589,40,5151.146292
13.727142,16,5155.844264
18.459406,24,5162.928126
11.212465,13,5166.6239
13.279671,15,5171.032261
32.177652,40,5182.676472
20.528074,23,5189.449444
23.725208,30,5198.314953
28.683693,34,5208.29257
7.016963,8,5210.681312
35.736747,40,5220.775088
33.136686,40,5231.018755
36.523865,40,5241.396132
31.177235,40,5251.661753
37.964901,40,5263.718285
20.497885,23,5270.316743
15.394994,17,5275.319852
6.818795,8,5277.563728
22.37856,29,5285.682383
10.792442,12,5289.029584
18.752836,22,5295.428663
6.754057,9,5298.022341
4.016987,5,5299.489421
12.51203,14,5303.590512
7.149364,9,5306.118987
5.615723,7,5308.174923
6.133333,8,5310.402941
18.759942,24,5317.423398
12.412012,14,5321.383472
19.774785,22,5327.816132
4.32384,6,5329.571536
8.14704,10,5332.521593
5.594742,7,5334.537519
8.639185,11,5337.718202
11.941836,13,5341.395844
18.945849,22,5347.697156
2.815866,4,5348.839348
8.881717,10,5351.72225
31.558163,40,5363.607127
17.946578,19,5369.241418
37.584388,40,5380.756856
17.304688,19,5386.268663
4.926844,6,5388.004933
10.567482,12,5391.435291
17.454086,20,5396.893861
4.6824,6,5398.439389
31.212461,40,5409.067288
9.378049,11,5411.734449
9.307324,11,5414.388585
31.493591,36,5423.370155
10.990845,12,5426.335619
15.039185,16,5430.294703
7.839551,9,5432.517665
1.087786,2,5433.03062
32.160149,40,5444.533051
8.619643,11,5447.687709
30.774285,40,5459.249179
29.127323,32,5468.550387
31.079861,40,5480.231897
10.881152,12,5483.646471
31.332852,40,5495.331683
32.932292,40,5506.962776
8.232405,10,5509.856877
33.198868,40,5521.617643
19.500787,21,5527.705786
15.951532,18,5533.005181
18.298576,20,5538.944581
7.435693,9,5541.565788
4.183075,5,5542.99941
0.957643,2,5543.567604
10.954315,12,5546.995744
19.881888,21,5553.173517
17.903369,19,5558.751803
16.746751,18,5564.001107
31.352659,40,5575.920518
36.210691,40,5586.321926
28.024922,35,5595.130875
26.296449,31,5603.093173
5.202514,7,5604.764073
23.693241,26,5611.270261
24.420154,27,5618.200581
37.36569,40,5628.960719
5.66586,8,5630.956816
