#{"t_start": 1743698458.513183, "env_id": "highway-v0"}
r,l,t
5.747063,7,493.498862
5.191617,7,495.161096
3.816987,5,496.340619
10.599257,13,499.458004
12.56003,15,503.026126
6.026764,7,504.630331
2.595534,4,505.593581
6.904357,8,507.45375
8.810857,10,509.826033
17.192646,19,514.404816
26.79373,31,521.826455
6.68363,8,523.691452
11.858301,17,527.766859
20.864634,23,533.188803
20.40111,24,538.91007
21.335019,24,544.577701
6.971278,8,546.422596
12.105852,14,549.777467
24.144262,26,555.885973
4.960391,6,557.295134
11.569286,14,560.496052
7.039185,8,562.408714
9.089703,11,564.987702
11.705875,15,568.489458
17.794272,22,573.768336
5.979278,7,575.390485
19.642736,24,580.949172
5.970053,7,582.548098
10.137843,13,585.574165
10.924818,13,588.666636
3.753057,5,589.828016
25.014312,31,596.969967
19.968435,22,602.198902
19.705857,25,608.111587
12.798244,14,611.435343
22.587053,28,618.037218
15.666667,19,622.448431
4.524955,6,623.792549
8.682389,10,626.187154
19.368159,25,631.995503
23.68363,26,638.136353
11.012466,13,641.216503
11.215723,13,644.153707
15.853198,18,648.469011
1.840463,3,649.185034
7.194312,9,651.341351
7.89667,10,653.728758
5.308254,7,655.35399
14.856622,18,659.657248
9.112611,10,662.004299
22.605059,27,668.389362
2.594972,4,669.318391
3.905989,5,670.433063
16.320946,21,675.328582
21.306322,23,680.743443
10.603606,15,684.373846
4.672448,6,685.775563
4.748825,6,687.179461
9.061408,11,689.658221
12.149757,15,693.273143
5.543349,7,694.948893
10.985852,12,697.650679
3.682272,5,698.833418
3.438196,5,699.961717
5.264916,7,701.618218
17.367478,21,706.552916
20.035101,22,711.793704
2.398501,4,712.744771
29.005416,30,719.665851
21.205782,24,725.330598
17.352048,19,729.797811
9.479734,11,732.381766
8.74704,10,734.736603
8.000083,9,736.834921
5.556282,7,738.431362
7.059913,9,740.545793
6.619043,8,742.476048
31.179659,34,750.631962
10.44393,12,753.420525
8.733333,11,755.936443
6.66653,8,757.818844
34.158511,40,767.370162
5.726583,7,769.047403
9.41337,11,771.588183
24.429056,27,777.880486
4.8824,6,779.265198
13.084285,15,782.857602
34.994891,40,792.425987
7.016963,8,794.280903
19.085837,23,799.693975
10.953564,12,802.503362
8.158748,12,805.367052
9.172252,11,807.92655
3.960477,5,809.09876
14.414971,18,813.274875
8.43848,11,815.874396
15.105857,19,820.189393
33.017298,40,829.609407
3.883767,5,830.792581
22.901963,24,836.474028
17.375804,21,841.471394
11.973796,14,844.740658
21.129367,26,850.782609
17.212865,20,855.439206
14.908046,17,859.51525
11.597476,14,862.85206
7.548798,9,865.024332
5.039189,6,866.434878
6.928637,8,868.360628
10.588118,12,871.18049
15.776304,21,876.213489
32.838581,38,885.109038
9.172252,11,887.648722
4.746446,6,889.053459
8.223982,11,891.644141
17.724175,19,896.131497
21.854762,25,902.115904
3.887953,6,903.526173
3.904494,5,904.72575
12.105852,14,908.008387
29.579581,35,916.406029
17.388493,20,921.179283
27.843644,37,929.835283
5.730035,8,931.759712
26.766642,30,938.879612
10.194717,12,941.671586
9.941907,12,944.471282
16.039185,17,948.456787
2.910999,4,949.370743
9.593417,13,952.483661
6.539115,8,954.440657
3.886032,5,955.643411
16.442885,19,960.265251
10.794656,13,963.37141
4.505875,6,964.732624
4.818961,7,966.432175
8.45372,10,968.745146
8.0,11,971.286521
10.199928,14,974.530628
13.933196,15,978.050116
3.417671,5,979.223674
7.864136,9,981.295228
13.06017,15,984.817126
21.529147,28,991.490503
4.639189,6,992.896122
12.144905,14,996.25533
14.016963,15,999.831958
3.491546,5,1001.03341
19.051946,21,1006.147951
19.126574,24,1012.023812
20.636504,24,1017.723666
10.993501,12,1020.530486
5.904361,7,1022.153706
4.639189,6,1023.535012
4.018961,6,1024.956846
9.305852,11,1027.526986
6.567505,8,1029.337795
3.705875,5,1030.515808
19.947638,22,1035.699385
12.611048,14,1038.934519
12.105852,14,1042.209375
13.06017,15,1045.695956
11.579737,13,1048.680508
3.72562,5,1049.822718
3.2,5,1050.923906
5.202741,6,1052.325204
3.747842,5,1053.438643
7.613821,9,1055.588311
13.122675,15,1059.036995
10.904357,12,1061.767321
7.304357,9,1063.879803
9.48561,11,1066.414935
14.538079,16,1070.17267
26.902907,34,1078.202785
16.437687,19,1082.65459
5.390965,7,1084.263358
12.208019,14,1087.474438
11.488972,13,1090.360179
9.379586,11,1092.883779
20.039185,23,1098.210263
11.857739,13,1101.175077
12.980819,15,1104.636272
29.328216,40,1114.146408
18.714589,21,1119.047056
14.822948,17,1122.966387
19.254666,21,1127.931621
13.508106,15,1131.441165
11.731408,16,1135.247574
6.016964,7,1136.885723
6.126599,8,1138.731732
4.537619,6,1140.14263
15.542212,18,1144.375489
5.838489,8,1146.222089
5.821298,7,1147.843894
35.443735,40,1157.234659
8.774914,11,1159.821733
28.251574,36,1168.239332
24.62093,30,1175.37055
22.254499,30,1182.327925
7.347556,9,1184.410144
5.529564,7,1185.994724
11.410138,13,1189.016125
14.783208,18,1193.161567
9.672448,11,1195.661684
28.538592,40,1204.8625
12.905852,15,1208.366904
4.949066,6,1209.688213
5.815723,7,1211.322953
18.105852,22,1216.485432
6.568579,8,1218.232178
11.676895,13,1221.167323
17.065251,20,1225.879047
11.039185,12,1228.613453
11.279476,13,1231.635995
8.084432,10,1233.855525
9.343136,11,1236.343619
3.069476,4,1237.255478
4.747177,6,1238.679673
6.78164,8,1240.516514
25.317788,28,1246.910955
7.573857,9,1248.952214
10.304612,12,1251.771376
15.179278,17,1255.667203
16.166936,18,1259.920049
2.980588,4,1260.845916
4.616157,6,1262.285602
31.238215,40,1271.697212
8.436446,10,1274.043341
21.144894,23,1279.489676
8.658446,11,1282.137414
6.772656,9,1284.220752
8.70785,11,1286.830966
11.132822,12,1289.636466
11.145249,13,1292.679394
8.321962,10,1295.026848
13.100254,15,1298.473517
19.106711,21,1303.39588
4.793269,6,1304.731537
7.347556,9,1306.77869
20.689325,23,1312.105857
7.858678,9,1314.203611
9.991736,12,1316.993368
3.799553,5,1318.1464
8.175055,10,1320.428046
4.48535,6,1321.818843
13.635492,16,1325.485205
6.526837,8,1327.300061
10.725342,12,1330.048543
7.790763,9,1332.115579
6.016964,7,1333.769118
16.118967,18,1337.959371
5.81573,7,1339.568434
31.894148,40,1348.937766
10.768549,12,1351.740094
33.009402,40,1361.170803
26.409054,31,1368.504189
19.601698,21,1373.481616
8.79058,11,1376.056524
8.860144,11,1378.694888
13.992268,15,1382.211969
5.125337,6,1383.605286
5.670939,7,1385.209289
8.016963,9,1387.344312
18.948889,26,1393.497675
5.781048,7,1395.160513
17.720375,21,1400.084516
5.88924,7,1401.709867
10.252519,11,1404.283921
6.505852,8,1406.098809
17.705852,20,1410.826515
14.747564,16,1414.540516
3.247407,5,1415.718227
7.821298,9,1417.818969
27.619496,40,1427.154096
16.016963,17,1431.157063
9.474253,12,1433.991667
25.707449,30,1441.089387
13.154508,15,1444.628432
5.337615,7,1446.302891
6.258155,8,1448.12947
3.771822,5,1449.296563
8.882135,10,1451.614449
9.526191,12,1454.408996
5.727941,8,1456.288219
17.185587,20,1460.988879
5.567619,7,1462.654412
8.072448,9,1464.693932
20.838181,23,1470.077005
4.701414,6,1471.470681
23.996484,26,1477.455274
6.636711,8,1479.342266
14.232973,16,1482.990408
12.92684,15,1486.454063
7.204696,11,1488.933114
12.857439,14,1492.189171
11.970038,13,1495.195757
10.773458,14,1498.504871
5.202741,6,1499.925312
8.514209,10,1502.177608
7.28983,10,1504.52441
18.256083,20,1509.209589
7.862818,10,1511.581943
19.198966,27,1517.901316
6.111111,8,1519.726266
10.64191,13,1522.692246
25.993113,27,1528.849633
11.146331,13,1531.869689
17.820463,20,1536.508745
20.421741,27,1542.816873
19.310074,21,1547.739958
2.839322,4,1548.678426
26.154621,34,1556.663687
6.852519,8,1558.520047
5.156515,7,1560.057088
27.113921,37,1568.702807
5.701379,7,1570.282616
2.681698,4,1571.228217
28.198265,40,1580.456117
15.923594,18,1584.712339
7.136936,9,1586.807274
10.30664,14,1590.128013
4.820723,7,1591.782546
31.086059,40,1601.060039
8.724818,10,1603.39935
24.278294,29,1610.175072
6.571284,8,1611.976623
12.217322,15,1615.508232
31.549792,40,1625.003558
13.92939,16,1628.733098
7.016963,8,1630.577801
22.844999,28,1637.084785
30.164455,33,1644.814231
21.319515,23,1650.14752
7.039185,8,1651.969214
23.008055,28,1658.527955
16.74704,18,1662.756968
27.52293,30,1669.665802
11.610149,13,1672.714109
6.646047,8,1674.610393
6.950434,9,1676.698188
6.704966,9,1678.788238
8.837945,11,1681.391635
6.679131,8,1683.251905
8.048989,9,1685.3186
8.711111,11,1687.860818
28.543472,31,1695.188561
8.016963,9,1697.275857
23.605983,26,1703.391886
28.733662,40,1712.785837
9.772519,11,1715.330482
5.594742,7,1716.860613
5.817181,8,1718.644668
21.549821,24,1724.165415
29.237318,35,1732.309003
4.748825,6,1733.73229
36.207799,40,1743.07776
10.746078,12,1745.893682
10.039185,11,1748.391579
28.251523,31,1755.671889
18.549062,21,1760.465122
2.838493,4,1761.408114
3.773321,5,1762.557949
12.612975,14,1765.820445
10.472436,12,1768.6042
12.104042,14,1771.863495
8.037687,9,1773.90694
10.747564,12,1776.652198
6.747044,8,1778.525334
9.457519,11,1781.095914
4.061112,6,1782.391042
8.975763,10,1784.730554
17.965436,21,1789.598795
1.928877,3,1790.292984
5.241184,7,1791.870508
28.771023,30,1798.881624
18.475,22,1803.949243
3.728098,5,1805.055574
6.834153,8,1806.866338
17.298668,19,1811.203135
14.144894,16,1815.042247
23.421079,27,1821.300653
8.016963,9,1823.407478
28.142129,31,1830.628134
19.924175,21,1835.470204
11.469946,15,1838.945764
12.988826,15,1842.478531
33.513944,38,1851.406595
13.172519,16,1855.157071
22.039185,23,1860.492432
17.563782,20,1865.268226
37.670026,40,1874.545957
15.469168,21,1879.428614
17.837686,20,1884.242789
32.15418,40,1893.800559
7.551999,9,1895.99582
15.147638,17,1900.171692
7.094148,11,1902.836889
7.93762,9,1905.038438
23.12245,31,1912.56109
26.675397,30,1919.592175
13.103116,14,1922.996231
8.792005,10,1925.425995
6.904357,8,1927.353509
5.171157,7,1929.064866
9.581355,11,1931.784814
15.704357,18,1936.107511
9.634145,12,1939.010317
32.397175,40,1948.702348
12.016963,13,1951.720533
20.498617,23,1957.216766
32.797765,40,1966.93134
16.998035,22,1972.215681
29.52295,35,1980.55523
16.61175,19,1985.166302
11.332187,13,1988.225457
12.013707,13,1991.322767
14.048243,15,1994.887263
15.644985,21,1999.929967
3.616312,5,2001.1304
22.216914,30,2008.297018
10.774913,13,2011.429565
2.772656,4,2012.404363
9.266894,12,2015.17396
8.021453,9,2017.343446
4.50438,6,2018.813879
7.252519,8,2020.747603
27.781538,31,2028.148858
31.142771,38,2037.261609
8.281888,10,2039.648282
5.170589,7,2041.234429
8.480978,10,2043.633922
20.869809,23,2049.01405
11.883633,13,2052.060548
33.61623,39,2061.317575
7.904357,9,2063.505019
33.792036,40,2073.207954
31.292729,40,2082.920075
27.532113,38,2092.183599
32.566087,40,2101.674578
11.572519,14,2105.020444
25.900718,28,2111.771138
31.775779,40,2121.548375
30.822672,40,2131.279677
8.105852,10,2133.666788
21.422611,25,2139.623975
12.057239,14,2142.94386
21.69742,26,2149.273062
29.044311,40,2158.885903
15.857254,18,2163.204166
9.168446,11,2165.736864
14.722702,19,2170.258637
32.501783,40,2179.659627
30.063009,38,2188.720577
11.202741,12,2191.629013
29.137093,40,2201.124534
6.692187,9,2203.273453
22.530303,27,2209.667578
36.121098,40,2219.270779
16.305852,17,2223.29549
8.067912,9,2225.415581
7.489561,10,2227.83012
1.686163,3,2228.54491
2.906655,4,2229.479043
8.658941,11,2232.108438
16.837686,19,2236.504196
11.994934,15,2240.01876
25.367202,27,2246.363098
22.345794,25,2252.160549
4.693988,7,2253.770309
33.756731,40,2263.018451
25.3211,30,2269.884461
14.325594,17,2273.810211
15.500815,18,2278.044922
6.996068,9,2280.153954
36.386184,40,2289.460926
17.00106,21,2294.40877
3.571823,5,2295.589674
4.527382,6,2296.972461
32.045673,40,2306.042054
9.772519,11,2308.467493
4.639189,6,2309.842863
32.799244,40,2319.233107
16.332173,18,2323.341031
31.344392,35,2331.432409
28.612209,35,2339.738126
28.630746,36,2348.230414
6.072448,7,2349.824299
11.130728,12,2352.594826
17.301768,19,2356.978012
9.27966,11,2359.533358
8.882135,10,2361.86979
9.307813,12,2364.601464
5.117693,6,2365.992758
19.109802,22,2371.122235
5.745817,7,2372.673759
27.592009,31,2379.828958
7.8809,9,2381.805911
6.417526,8,2383.656857
5.971279,7,2385.242556
8.713602,11,2387.783016
6.973458,9,2389.827184
22.456924,26,2395.866566
31.305852,40,2405.069675
9.21479,11,2407.614769
28.579885,40,2416.994475
11.744975,13,2420.046711
7.350604,9,2422.197541
4.661412,6,2423.582494
6.768373,8,2425.426489
5.375716,7,2427.027931
5.615601,7,2428.659644
20.822436,25,2434.385957
4.511757,6,2435.761071
29.827454,40,2445.091707
31.82492,40,2454.368831
4.046204,5,2455.496281
9.887583,14,2458.74957
5.858687,7,2460.36469
9.153377,11,2462.864115
12.203626,13,2465.87047
17.495379,20,2470.534729
6.171024,7,2472.161751
25.480194,31,2479.289238
10.74704,12,2482.029861
18.032847,20,2486.602455
13.812732,16,2491.612411
5.593504,7,2493.230935
29.998297,40,2502.700462
6.039186,7,2504.37
10.263836,12,2507.186586
31.721508,37,2515.827523
3.705875,5,2517.005244
32.431371,40,2526.388014
16.969142,18,2530.631009
14.706091,17,2534.619529
29.285872,40,2543.992155
27.360815,40,2553.174085
33.259606,40,2562.380313
27.192647,37,2570.931736
25.100407,31,2578.150341
31.281045,40,2587.653809
26.034352,29,2594.385715
34.770643,40,2603.831405
9.694227,11,2606.296763
33.742668,39,2615.328131
5.461971,7,2616.857945
30.045725,40,2626.256273
30.947738,37,2634.871574
24.210805,31,2642.194304
36.050206,40,2651.42836
31.973489,40,2660.928099
9.505852,11,2663.489516
14.772656,19,2667.935674
5.016967,6,2669.36281
25.299655,28,2676.009818
11.204532,12,2678.80289
30.666467,40,2688.286159
8.105852,10,2690.634162
14.436613,18,2694.796149
11.172519,12,2697.554686
5.01573,6,2698.935397
21.905098,28,2705.486861
31.820249,40,2714.983049
5.748821,7,2716.640959
20.792257,22,2721.751794
28.291845,40,2731.101744
16.370605,19,2735.611791
24.457892,30,2742.756343
10.120922,12,2745.611998
6.417526,8,2747.489579
12.947645,15,2751.027456
8.947838,11,2753.64331
10.125341,12,2756.480269
26.314567,34,2764.575442
13.949616,16,2768.245296
29.825305,40,2777.825322
9.215469,11,2780.417891
10.305331,12,2783.263575
10.978091,12,2786.043144
31.513224,40,2795.563517
15.19339,19,2800.037106
4.797398,6,2801.484156
12.74704,14,2804.833158
29.873949,35,2813.140208
34.445807,40,2822.603866
12.442173,15,2826.102789
15.039185,16,2829.755338
11.04355,13,2832.88349
27.216866,33,2840.673205
27.404074,31,2848.053778
22.181506,28,2854.562988
14.839185,17,2858.401555
21.866699,25,2864.192894
6.925416,8,2866.072396
35.476089,40,2875.632427
28.537355,40,2885.182412
20.174004,23,2890.710691
27.531576,38,2899.805943
32.547756,40,2909.37568
7.927041,9,2911.548949
23.4575,26,2917.631471
29.023006,40,2927.161523
25.934762,33,2935.047683
32.135218,40,2944.572701
14.166782,16,2948.372638
17.037686,20,2953.133615
13.379729,17,2957.223747
30.098843,40,2966.827136
23.693585,34,2974.890527
35.276967,40,2984.252264
4.50449,6,2985.655375
29.577896,40,2994.811811
12.353043,16,2998.50871
20.45867,23,3003.953683
18.122081,22,3009.120244
29.715132,40,3018.543525
28.831106,33,3026.442638
26.435265,31,3033.914582
15.866028,19,3038.392977
4.639988,6,3039.836102
7.938432,10,3042.130422
10.613251,12,3044.983942
4.549626,6,3046.346272
29.144514,32,3053.884875
26.61263,33,3061.620399
28.669845,40,3071.226179
29.735322,40,3080.648567
4.661412,6,3082.086082
17.443883,20,3086.90452
17.031019,19,3091.296197
4.723595,6,3092.750123
27.857616,32,3100.297651
32.32355,35,3108.484264
9.036634,11,3111.100625
29.444506,40,3120.5003
13.858751,16,3124.216894
4.717458,6,3125.625502
21.99417,28,3132.252696
10.326834,12,3135.144738
7.610511,9,3137.285511
6.195304,7,3138.913826
15.839805,19,3143.398098
11.600745,13,3146.458901
6.133333,8,3148.347103
29.35755,40,3157.680189
32.358223,40,3167.103212
35.023216,38,3176.089891
6.694125,10,3178.387594
5.389773,7,3180.012135
15.993503,17,3183.891454
8.103291,10,3186.240399
21.866484,26,3192.416449
14.48053,18,3196.67055
9.455676,11,3199.27597
10.590753,12,3202.066553
35.84466,40,3211.47496
11.9543,17,3215.575418
14.83645,16,3219.326018
15.659332,18,3223.59322
17.822535,22,3228.849438
10.833422,14,3232.17917
7.503113,9,3234.294826
29.071913,40,3243.843508
25.742087,31,3251.128873
6.042157,7,3252.742312
10.015726,11,3255.352949
8.733689,12,3258.321373
33.392085,40,3267.953226
14.312316,18,3272.081138
12.179337,14,3275.440464
19.083838,25,3281.134158
12.615975,16,3284.921085
8.79932,10,3287.149661
23.357328,30,3294.322115
28.949782,35,3302.770766
31.065191,40,3312.154917
5.748123,7,3313.79584
9.749693,11,3316.345923
3.861974,5,3317.493919
21.764639,24,3323.266376
7.039185,8,3325.139457
30.725354,38,3334.093051
1.973082,3,3334.750872
35.973894,40,3344.069877
30.904774,40,3353.629718
12.950288,16,3357.42256
35.03804,40,3366.895997
7.682135,9,3369.043465
32.776054,40,3378.413293
4.547693,6,3379.83999
29.708335,40,3389.550606
20.722317,26,3395.790214
29.803753,40,3405.361509
2.596019,4,3406.312346
26.265144,32,3414.073296
24.028916,26,3420.240994
29.303101,36,3428.761215
9.269158,12,3431.554773
9.793809,11,3434.152597
5.249699,8,3436.058615
20.305811,24,3441.746315
30.089107,40,3451.269632
30.51513,40,3460.776727
17.460015,21,3465.628576
21.523542,26,3471.873338
30.461104,40,3481.301616
8.881152,10,3483.664341
36.893297,40,3493.217469
26.452678,29,3500.215291
20.745149,23,3505.716412
22.151236,25,3511.50095
38.498232,40,3520.987538
6.482949,8,3522.866184
33.219428,40,3532.317781
26.592564,31,3539.716454
4.155823,5,3540.882527
31.105561,40,3550.02184
7.928637,9,3552.144285
23.257429,26,3558.366843
10.651714,13,3561.461719
29.671926,40,3570.619294
33.866599,40,3580.223963
34.435204,40,3589.51736
10.261391,13,3592.523751
23.505885,30,3599.62928
7.653412,10,3601.931306
32.594289,40,3611.476216
32.289002,40,3620.905212
30.801964,40,3630.300462
28.490892,40,3639.678165
33.439857,40,3649.17582
14.043882,17,3653.08167
19.588997,23,3658.429723
31.925712,40,3667.758409
11.057584,13,3670.819374
29.926396,40,3680.301349
13.894231,16,3684.020124
30.174991,40,3693.644439
7.305852,8,3695.514337
22.477845,24,3701.196426
31.294761,40,3710.66042
34.844382,40,3720.163648
15.278306,17,3724.241374
31.756321,40,3733.790932
4.017431,5,3734.975097
9.622762,12,3737.842258
9.934432,12,3740.699141
33.511607,40,3750.286467
15.186499,17,3754.345122
4.639189,6,3755.772538
18.249375,22,3760.988276
8.844547,11,3763.475067
31.959359,35,3771.765762
30.827481,40,3780.789981
30.896717,39,3790.157731
22.037559,28,3796.665066
28.100894,38,3805.546428
25.36773,34,3813.880839
36.340057,40,3823.541534
31.80974,40,3833.191758
1.980117,3,3833.92095
32.746203,40,3843.448484
31.97658,40,3853.061307
19.176522,24,3858.65096
32.104227,40,3867.960286
11.347561,13,3871.080122
13.212805,15,3874.664002
19.312736,22,3879.806932
13.178214,14,3883.112602
7.80423,9,3885.24796
24.344901,27,3891.604613
24.224976,30,3898.716537
7.703379,10,3901.059014
33.358071,40,3910.597828
19.545155,22,3915.844234
33.060772,40,3925.418737
31.886872,40,3934.821092
27.553253,31,3942.326492
36.094999,40,3951.913679
8.506012,11,3954.439647
32.06145,40,3963.895487
9.060032,12,3966.713163
5.527394,7,3968.359161
30.001863,40,3977.906942
21.545511,24,3983.617868
31.805451,34,3991.723515
29.360815,40,4001.209443
31.735857,40,4010.644235
19.193569,22,4015.746164
31.289393,40,4025.300757
6.857071,9,4027.468245
33.113628,40,4037.018166
6.834153,8,4038.982633
12.126837,14,4042.366926
34.081607,40,4052.051427
11.927823,15,4055.672411
16.541573,19,4060.207765
9.323042,11,4062.871754
31.888412,40,4072.397371
16.056391,18,4076.650793
22.207612,25,4082.491102
6.636496,8,4084.351937
32.792148,40,4093.955783
34.945968,40,4103.608393
17.180269,20,4108.504274
6.281472,8,4110.464645
29.746061,39,4119.979397
32.110011,40,4129.585612
8.77492,11,4132.185099
21.7464,24,4138.00629
3.595327,5,4139.224124
32.731242,40,4148.830752
31.127964,40,4158.423662
31.976508,40,4168.224208
26.861096,33,4176.244389
11.88363,13,4179.375209
31.278583,40,4188.960211
30.091407,40,4198.555738
29.627477,40,4208.070665
13.013248,15,4211.588094
3.546603,5,4212.804065
9.9935,12,4215.636994
33.055545,40,4225.158108
28.813702,31,4232.569139
33.038855,40,4242.23874
34.611935,40,4251.883629
22.308181,29,4258.877038
34.859981,40,4268.541135
29.953336,40,4278.131153
29.158923,40,4287.62316
31.789329,40,4297.282407
31.758517,40,4306.850274
11.26979,13,4309.956939
17.270202,20,4314.770792
34.542378,40,4324.336245
22.147434,25,4330.459464
16.01423,19,4334.880469
26.008893,32,4342.562362
8.728598,11,4345.205084
17.253262,20,4350.02194
22.282392,23,4355.54368
34.345084,40,4365.047952
3.859339,5,4366.260916
9.060475,11,4368.890924
31.504041,36,4377.458238
8.349056,10,4379.862081
4.0,6,4381.324536
31.346731,40,4390.871978
34.889001,40,4400.547378
31.210514,40,4410.274732
34.014763,40,4419.948901
22.391722,28,4426.705223
12.332648,14,4430.037613
32.2452,40,4439.608009
32.268123,40,4449.120262
29.86919,40,4458.853307
29.142811,32,4466.479162
30.238601,40,4476.114748
11.475832,13,4479.211852
7.305853,9,4481.406062
12.360088,14,4484.714326
4.836454,6,4486.104171
31.126435,36,4494.887886
17.744671,21,4499.943552
28.235034,35,4508.462193
17.03239,22,4513.684346
12.015726,13,4516.798041
4.712265,6,4518.217402
29.204677,40,4527.460333
32.709616,40,4537.13523
33.998678,40,4546.708372
34.347763,40,4556.304281
32.976761,40,4565.646698
25.996707,36,4574.168496
16.704892,20,4578.847764
13.95594,16,4582.648795
1.97209,3,4583.368889
6.528074,8,4585.238564
7.50492,9,4587.374375
30.758078,40,4596.924935
34.551786,40,4606.257592
30.886827,40,4615.820985
32.465551,40,4625.316353
18.120459,20,4629.968755
31.980553,40,4639.484949
29.824356,40,4649.005444
32.571869,40,4658.455692
32.666409,40,4667.85234
5.325593,7,4669.517612
33.177469,40,4679.058592
7.9544,10,4681.467546
32.778417,40,4691.036029
32.715635,36,4699.431351
6.158849,7,4701.049214
33.606488,40,4710.435791
4.639189,6,4711.823275
20.167868,24,4717.388037
