#{"t_start": 1742288318.845379, "env_id": "highway-fast-v0"}
r,l,t
22.618129,30,179.545395
12.747197,16,179.817126
11.512178,13,180.05268
23.486888,30,180.572424
24.976454,30,181.12575
4.585248,7,181.248236
25.401733,30,181.803157
18.051667,25,182.243956
12.298459,14,182.515977
8.513507,12,182.728758
11.186269,14,182.974915
21.666255,30,183.511718
22.600683,30,184.061516
23.184802,30,184.642362
24.05176,30,185.222241
11.318704,16,185.497578
13.397388,15,185.762282
5.886881,8,185.90537
23.586251,30,186.459672
22.315379,30,186.991369
24.152458,30,187.581019
23.186426,30,188.133707
24.742388,30,188.664366
23.051551,30,189.202911
11.120181,15,189.45815
12.679307,15,189.73929
23.048251,30,190.264446
24.652266,30,190.794391
25.884132,30,191.350463
19.84358,23,191.760851
23.417234,30,192.302925
22.853554,30,192.841748
14.045497,16,193.12426
26.300772,30,193.719391
1.115153,2,193.759712
25.28398,30,194.313646
23.350859,30,194.884522
10.744989,12,195.099143
24.020221,30,195.664029
1.732711,3,195.735563
23.619599,30,196.261973
24.448878,30,196.819665
23.086498,30,197.350584
21.46933,28,197.842014
3.596399,5,197.932912
8.052931,11,198.122485
19.9996,23,198.527954
23.986213,30,199.047848
20.68457,24,199.486326
21.585872,30,200.016037
6.3532,9,200.183981
23.381892,30,200.768381
6.013112,7,200.900329
25.486848,30,201.432148
10.419607,14,201.680376
24.178706,30,202.215098
22.685956,30,202.774849
24.385943,30,203.319795
10.663381,12,203.534311
1.913001,3,203.599853
23.813078,30,204.153387
25.149807,30,204.684947
21.918585,30,205.229633
22.286265,30,205.766963
23.486266,30,206.318711
21.462931,26,206.822284
6.200724,8,206.985239
11.676638,15,207.266827
20.985064,30,207.818929
18.678695,23,208.210377
7.932731,11,208.420145
14.034716,18,208.745107
24.451323,30,209.308727
24.077688,30,209.84242
24.052322,30,210.392522
8.011829,10,210.58594
24.153555,30,211.14235
11.2652,13,211.400829
22.183416,30,211.963115
12.197567,14,212.229801
17.145927,20,212.594764
15.248201,20,212.942659
25.051826,30,213.473672
15.602662,18,213.791328
23.420216,30,214.353935
25.896522,30,214.903567
23.352932,30,215.440076
12.983235,15,215.721967
22.682848,30,216.265519
24.420221,30,216.824559
22.65308,30,217.423634
18.779895,22,217.828278
16.113464,20,218.178905
5.811692,7,218.307221
23.800046,30,218.852067
25.396622,30,219.37193
12.609663,15,219.660495
11.096187,13,219.897999
22.817909,30,220.447007
23.486888,30,221.006235
23.186888,30,221.553524
24.019593,30,222.101034
22.951023,30,222.680202
8.91249,10,222.858088
26.017352,30,223.408947
24.648504,30,223.945949
25.383626,30,224.537364
1.946334,3,224.611078
26.428379,30,225.143615
25.751836,30,225.70441
9.61249,12,225.92066
18.978701,22,226.340868
23.88537,30,226.884463
24.913112,30,227.453893
21.37732,24,227.873465
18.396159,23,228.2649
2.013463,3,228.339722
4.033333,6,228.450606
24.265722,30,229.010781
26.280904,30,229.551942
4.912155,6,229.663201
22.252659,30,230.206185
18.793931,23,230.631846
23.119565,30,231.199804
8.586888,12,231.414144
10.363045,12,231.65532
23.684695,30,232.206383
23.742601,30,232.733555
8.015691,11,232.931496
26.792049,30,233.497692
2.812841,4,233.5771
14.595917,18,233.926476
25.716996,30,234.442778
25.649943,30,235.005129
23.41888,30,235.540015
14.21882,16,235.843595
5.499033,7,235.984805
9.610585,11,236.198308
16.595308,19,236.547065
23.282703,30,237.118919
25.479847,30,237.649539
25.695547,30,238.20039
2.879354,4,238.278939
23.145176,30,238.795585
24.000754,30,239.325536
10.518057,14,239.57673
27.112924,30,240.103205
6.865332,9,240.270154
12.53171,14,240.550313
7.053554,10,240.758373
22.452266,30,241.30848
24.507617,30,241.878192
22.786266,30,242.399628
25.430682,30,242.991782
25.384383,30,243.57641
18.943775,24,244.032668
5.533333,7,244.158251
22.918703,30,244.740939
24.553555,30,245.293104
8.165259,10,245.480678
10.078423,12,245.690918
5.74598,7,245.811889
25.282377,30,246.337527
1.748486,3,246.392191
22.686225,30,246.939629
25.28381,30,247.465026
22.129722,24,247.899089
14.032866,17,248.197689
24.686888,30,248.745562
24.348595,30,249.337027
22.518975,30,249.88461
13.496394,16,250.167109
23.852664,30,250.71849
26.079478,30,251.268811
23.334902,30,251.802311
14.185032,19,252.139107
25.209169,30,252.678072
26.785953,30,253.229595
23.564746,30,253.757017
25.585929,30,254.27739
6.329586,8,254.418785
9.715645,12,254.643386
14.329803,17,254.962998
23.38471,30,255.503259
23.550573,30,256.067895
11.651978,16,256.365275
12.652182,15,256.660691
23.585631,30,257.221771
4.817038,6,257.329069
6.778263,9,257.511993
25.665094,30,258.083748
25.094626,30,258.655828
26.797337,30,259.198128
8.632157,10,259.404574
10.953508,14,259.652589
19.577748,24,260.094699
24.799528,30,260.619443
24.252265,30,261.193066
27.791284,30,261.729704
25.251522,30,262.282635
22.01847,30,262.838559
5.399187,7,262.965581
22.962197,29,263.474527
26.05154,30,263.993474
16.096249,20,264.346645
10.478018,12,264.560978
9.830198,11,264.751849
24.751033,30,265.298476
23.897633,30,265.836286
25.276518,30,266.389174
24.683928,30,266.910289
2.112378,3,266.965112
19.58563,26,267.434366
24.946134,30,267.966689
24.019599,30,268.497529
14.086888,19,268.873282
24.066321,30,269.401836
24.919278,30,269.987978
23.448671,30,270.630915
6.833333,9,270.793273
22.66933,30,271.390407
16.752932,21,271.790411
24.900955,30,272.317332
25.962586,30,272.882834
25.484034,30,273.423035
23.219599,30,273.973095
18.493971,21,274.340458
18.820221,24,274.792931
15.176925,19,275.160572
24.131834,30,275.710461
26.849779,30,276.237394
25.913753,30,276.757785
4.730671,6,276.862494
23.718965,30,277.387012
28.077305,30,277.943345
9.681441,13,278.183095
22.119598,30,278.702899
26.020221,30,279.247617
26.060354,30,279.807827
24.786414,30,280.353064
25.713112,30,280.897009
25.316458,30,281.423563
25.451986,30,281.962717
24.978593,30,282.550298
24.443908,30,283.126659
15.831507,20,283.498752
27.009871,30,284.070872
24.161158,30,284.596605
25.648155,30,285.142068
25.096897,30,285.689569
21.952932,30,286.232388
22.553252,30,286.788574
26.029537,30,287.323482
26.12903,30,287.863947
22.232087,30,288.421784
23.385006,30,288.961656
22.584843,28,289.472196
17.431358,21,289.841262
25.085781,30,290.411105
27.029713,30,290.947698
17.034005,21,291.362848
22.198191,29,291.899065
11.85178,15,292.177985
24.38641,30,292.701995
24.15112,30,293.268365
24.918816,30,293.864765
22.319759,30,294.416246
6.029388,8,294.563643
27.142572,30,295.124796
26.118114,30,295.656061
2.946492,4,295.726545
11.686888,15,295.993945
17.951962,22,296.390236
20.078248,26,296.869002
23.618673,30,297.432954
8.086419,11,297.640312
25.018783,30,298.20582
26.962412,30,298.750924
22.861915,30,299.279379
22.020221,30,299.834658
25.482607,30,300.405459
23.351632,30,300.924765
24.31679,30,301.445531
23.585794,30,301.991996
18.819599,24,302.417233
25.745066,30,302.98213
24.645778,30,303.520549
23.368858,30,304.051798
24.284501,30,304.591347
23.419749,30,305.10661
19.14654,22,305.481865
10.277408,12,305.700692
2.899927,4,305.771654
24.451524,30,306.299964
24.850738,30,306.865102
21.129875,25,307.309049
27.312055,30,307.826933
11.686265,15,308.089025
25.752886,30,308.633339
24.217927,30,309.17294
27.451985,30,309.747724
25.975837,30,310.261294
26.465488,30,310.804621
9.279307,10,310.980079
26.665998,30,311.519957
26.417542,30,312.060066
23.585599,30,312.606034
23.952932,30,313.152969
23.685369,30,313.673653
20.39756,27,314.165061
18.79733,22,314.561915
24.048231,30,315.133455
27.162139,30,315.719771
8.247862,10,315.914346
11.378114,14,316.166227
8.96662,11,316.368137
19.780075,25,316.822259
4.646446,6,316.935813
2.879045,4,317.006554
4.765407,6,317.111803
25.97959,30,317.656843
25.752887,30,318.195333
27.281198,30,318.724353
27.681698,30,319.283174
7.452225,10,319.462166
22.864689,30,320.002324
7.220221,10,320.188732
16.293081,19,320.526269
16.11501,20,320.905198
4.733709,6,321.023829
26.514503,30,321.559335
26.310232,30,322.104742
18.176459,21,322.486938
26.629712,30,323.049718
23.717194,30,323.615493
25.251837,30,324.129958
5.750535,8,324.270926
25.811348,30,324.804295
23.184386,30,325.36224
13.547663,15,325.620387
6.013908,8,325.768048
15.878225,18,326.132335
26.525665,30,326.657541
25.481935,30,327.207975
24.450707,30,327.756952
19.284987,25,328.20425
18.985791,25,328.664481
25.584535,30,329.216675
2.079507,3,329.270561
10.378837,12,329.483203
22.848801,30,330.038692
24.984729,30,330.567169
22.248834,28,331.09321
5.64675,7,331.223425
10.679713,13,331.450871
3.845505,5,331.550547
19.910073,24,332.022749
25.476469,30,332.589243
27.148687,30,333.135748
21.477546,23,333.547065
22.820221,30,334.081336
11.850785,15,334.351366
11.898571,14,334.616451
25.21818,30,335.168134
28.377942,30,335.694999
25.764754,30,336.227684
26.344293,30,336.755144
5.645983,7,336.87622
26.481348,30,337.414578
28.746381,30,337.953005
9.999177,12,338.178187
19.5466,23,338.577819
26.716312,30,339.119662
20.076227,22,339.517095
26.228151,30,340.056046
9.615601,11,340.275
7.880083,9,340.440099
22.020221,30,340.985682
25.95214,30,341.539594
27.578774,30,342.078137
25.149958,30,342.598138
2.930717,4,342.668764
6.619144,8,342.823468
24.984502,30,343.37035
14.784957,18,343.684067
26.893047,30,344.245851
14.945351,17,344.560535
22.150958,27,345.07214
17.23431,22,345.453452
6.529736,8,345.620462
17.997389,23,346.043945
27.984943,30,346.582103
24.768385,30,347.112497
17.898625,22,347.510694
11.883355,15,347.792897
13.12909,15,348.074645
23.033074,30,348.625976
12.228021,14,348.881762
11.118383,14,349.14891
16.800606,21,349.542709
11.862898,14,349.811229
21.447986,24,350.235408
10.045817,12,350.464035
8.453554,12,350.690965
25.199526,30,351.274202
20.265066,26,351.749405
25.184521,30,352.280944
2.879507,4,352.361266
27.830715,30,352.893233
27.493532,30,353.443082
28.408997,30,353.968702
8.310968,10,354.15053
18.082049,22,354.545678
26.884772,30,355.081318
25.31846,30,355.636069
27.584063,30,356.171407
26.718378,30,356.691807
26.142794,30,357.231761
17.811696,19,357.568424
24.749249,30,358.082195
24.019599,30,358.639912
24.417338,30,359.163775
25.777065,30,359.709391
28.526922,30,360.23144
26.416452,30,360.762064
28.21053,30,361.307655
28.229841,30,361.828927
22.834706,30,362.336466
24.350067,30,362.866938
4.533086,6,362.983077
24.718033,30,363.524057
8.95303,11,363.714911
26.263226,30,364.250441
6.679155,8,364.399446
27.250235,30,364.977396
26.776955,30,365.524132
14.902189,19,365.868445
25.362441,30,366.407115
