#{"t_start": 1742322639.389634, "env_id": "highway-fast-v0"}
r,l,t
4.646446,6,53.183334
14.965373,19,53.900888
8.8,12,54.402732
9.653554,13,54.92586
10.182752,13,55.421505
13.313158,17,56.209098
5.046755,6,56.445616
4.797642,6,56.668431
2.153097,3,56.788373
6.379507,8,57.198093
24.152932,30,58.434285
23.446842,30,59.59622
7.046446,8,59.939038
16.551242,22,60.845605
22.885962,30,62.103837
17.76503,22,63.302227
16.31284,20,64.102045
3.533333,5,64.375699
6.382442,8,64.864016
12.0,16,65.505779
8.8,12,65.926267
18.544929,25,66.763597
23.619599,30,68.003224
24.4,30,68.980376
4.413158,6,69.1464
10.646796,14,69.675885
22.286888,30,70.92905
22.786882,30,72.135069
9.595907,11,72.564089
24.55288,30,73.710583
22.686888,30,75.601775
2.046796,3,75.775591
7.446445,9,76.430447
11.49645,15,77.131771
8.912168,10,77.587264
6.320221,9,78.017232
22.798712,30,79.325598
10.568707,15,80.005369
22.652932,30,81.323188
21.919598,30,82.537644
22.719016,30,83.747585
24.135517,30,85.123138
23.353555,30,86.510205
23.486265,30,87.82749
22.212692,26,88.919918
24.153555,30,90.111627
3.666781,5,90.316735
13.264401,17,90.973096
24.019598,30,92.282512
18.296721,23,93.305317
22.686887,30,94.699145
25.319587,30,95.971243
23.052265,30,97.191828
22.153555,30,98.3635
1.213001,2,98.448308
22.785598,30,99.81308
6.533333,9,100.181305
4.913112,6,100.414529
7.733333,10,100.921644
22.785599,30,102.168607
8.086888,11,102.59622
11.899377,15,103.195164
23.599574,30,104.502882
3.846452,5,104.695209
6.179157,7,105.03926
25.219599,30,106.364679
5.866667,8,106.707643
18.283913,24,107.719186
23.985599,30,109.19432
9.385203,11,109.712157
22.686888,30,111.132449
22.953549,30,112.281627
1.153,2,112.362636
9.020221,13,112.863468
23.911018,30,114.033805
23.053548,30,115.220151
1.8,3,115.369415
11.066879,13,115.975397
22.096404,30,117.577601
24.420221,30,119.009721
22.88467,30,120.322999
24.819599,30,121.554801
24.385994,30,122.862157
22.330359,29,124.064039
23.019599,30,125.410129
9.580129,12,125.88732
21.352931,30,127.165886
23.252266,30,128.218971
6.015775,8,128.563461
8.0,11,129.054355
2.046796,3,129.180191
22.953549,30,130.4276
26.931067,30,131.805098
24.152932,30,133.355957
8.918932,12,133.920375
5.719288,8,134.725899
22.686888,30,136.483446
12.046445,13,137.060723
21.586888,30,138.519893
8.146446,10,139.123707
20.153555,30,140.576769
16.412536,20,141.514376
21.953555,30,142.83779
26.502041,30,144.117963
20.851996,30,145.391419
21.886888,30,146.726767
24.685467,30,147.950073
25.353549,30,149.845131
23.886266,30,151.742747
11.683874,13,152.49536
23.219598,30,154.390763
22.919476,30,156.537375
6.019307,7,156.891056
2.598711,4,157.080126
15.362425,19,158.0245
8.996761,11,158.501904
22.349459,30,159.790164
10.313112,11,160.230895
12.279313,15,160.858308
10.453555,15,161.556425
23.419116,30,163.030766
23.717287,30,164.959799
14.65303,17,165.780011
21.253508,30,167.029181
22.935374,30,168.245649
17.286265,23,169.372844
25.464056,30,170.724783
9.246173,12,171.306299
6.046446,7,171.678829
23.397389,29,172.961987
16.651871,19,173.855909
20.777393,24,174.952506
23.718309,30,176.118454
24.051626,30,177.407161
11.911924,15,178.087171
7.285635,10,178.564832
6.016936,8,178.905227
22.453554,30,180.527644
24.785596,30,181.883179
22.563584,26,182.965528
1.951567,3,183.193633
22.453554,30,184.441624
3.746492,5,184.669973
23.485642,30,185.886275
4.513119,6,186.228427
20.220221,30,187.53282
23.753514,30,188.995212
21.620221,30,190.244633
22.786888,30,191.522484
23.586417,30,192.787601
22.519018,30,194.727882
22.684975,30,196.520383
24.953508,30,197.871959
6.533333,9,198.227111
12.445985,16,198.850754
4.486888,7,199.142364
9.013112,10,199.526596
24.11864,30,200.87461
24.020221,30,202.269549
21.949459,30,203.596337
17.144256,20,204.574303
23.285641,30,205.998105
24.419598,30,207.363009
12.963158,17,208.252196
8.745157,10,208.78143
7.345351,9,209.163381
11.985157,14,209.781765
22.986886,30,211.010602
23.546375,30,212.61497
5.953097,8,212.986237
12.113112,14,213.816195
25.518632,30,215.269691
13.584915,16,216.242203
7.577997,9,216.673764
21.653555,30,218.262649
23.051901,30,219.760616
25.112887,30,221.463327
17.077575,21,222.446084
9.153502,11,222.950465
23.618975,30,224.702592
22.686888,30,226.36348
22.301366,30,227.834166
25.499998,30,229.175229
24.41126,30,230.375657
23.620221,30,231.78583
15.213113,20,232.796526
22.685599,30,234.088443
26.313857,30,235.499509
23.596762,30,236.702289
4.745974,6,236.921365
14.013112,16,237.698276
11.779779,13,238.316012
24.811065,30,239.640833
23.426755,30,241.082498
25.084639,30,242.491894
6.91249,8,243.004204
12.444976,18,243.723529
3.517684,5,243.923511
26.185929,30,245.125789
16.311444,20,246.04132
4.845367,6,246.392539
24.783458,30,247.864123
9.96627,12,248.466058
26.246446,30,249.907354
24.151803,30,251.325668
3.979314,5,251.568775
23.219599,30,252.953263
13.045984,15,253.620055
23.086883,30,256.078906
8.67882,10,256.687215
26.396685,30,258.225698
10.14638,13,258.750236
24.079091,30,259.987557
13.99865,17,260.708919
25.316714,30,262.014705
11.711291,15,262.638441
8.795935,10,263.140963
2.779825,4,263.301048
8.646446,10,263.69014
23.015503,30,264.972786
13.112028,14,265.536122
15.71249,18,266.293838
25.851274,30,267.610868
24.418357,30,269.215376
22.145287,30,270.654596
16.845758,22,272.144343
15.848486,20,273.574167
11.848758,14,274.517406
18.57951,25,275.930369
26.150541,30,277.19803
5.377378,7,277.491405
21.651111,30,278.890774
23.51865,30,280.633611
22.752308,30,282.732202
22.020221,30,284.286278
4.148359,6,284.559394
11.85288,15,285.166874
23.851269,30,286.433883
18.333087,24,287.44906
22.901415,30,289.675797
24.616879,30,291.48051
13.478889,17,292.379348
10.752872,13,293.0021
11.878583,15,293.698308
25.353555,30,294.93241
22.786581,30,296.73739
11.466901,15,297.399738
24.562185,30,298.632007
23.118309,30,300.449216
22.253555,30,301.89044
6.546446,8,302.25685
5.118328,6,302.637709
23.452266,30,304.066733
6.565854,8,304.451404
20.020221,30,305.934508
16.886445,19,306.870136
13.31249,16,307.584413
8.696865,10,308.02107
23.845528,28,309.263603
10.91249,12,309.75703
23.953555,30,311.112305
14.115496,20,312.009779
7.918932,11,312.464389
14.312425,20,313.234611
6.412067,8,313.580454
4.765683,6,313.887837
24.068084,30,315.195204
10.778685,12,315.750086
19.510325,24,316.767812
25.2984,30,317.987764
10.153112,11,318.504878
9.313112,10,318.976704
12.146445,14,319.634771
16.379307,20,320.757154
24.635038,30,322.135165
6.178539,8,322.446046
18.197575,23,323.634335
10.379157,12,324.216327
23.444106,27,325.568082
21.768706,30,327.058421
8.379779,10,327.513568
20.118867,27,328.777885
15.012424,20,329.698714
16.232751,20,330.52967
21.985787,30,332.495151
13.246498,17,333.707052
23.651685,30,335.654077
22.653201,30,336.965156
23.219749,30,338.287469
23.486888,30,339.551301
24.610012,30,340.88957
22.052033,30,342.317328
19.886888,28,343.531655
6.29956,8,343.955856
24.520221,30,345.348178
16.086265,21,346.291682
22.935996,30,347.630794
26.416295,30,348.845722
7.37978,9,349.250391
24.686888,30,350.563931
14.077532,16,351.291724
5.545984,7,351.555267
23.41866,30,353.110034
9.313112,11,353.570419
19.733378,27,354.708612
4.412536,6,355.057634
6.278491,8,355.383763
11.411546,13,355.957028
4.179308,5,356.203045
23.985599,30,357.468015
8.463532,10,357.930305
24.785599,30,359.386379
18.945973,22,360.359768
3.912184,5,360.569299
10.446446,13,361.249257
2.946492,4,361.446837
16.345823,18,362.217791
7.011824,8,362.558351
21.243805,25,363.636407
5.686445,7,363.958898
15.842754,19,364.894167
24.520221,30,366.559276
23.168029,30,368.120025
25.085016,30,369.442385
22.819598,30,370.713861
22.884354,30,372.156139
8.353097,11,372.575598
23.516974,30,374.047586
23.719136,30,375.503717
22.319759,30,376.942683
11.797389,15,377.752174
14.951051,19,378.567207
6.545157,8,378.907794
12.13067,14,379.458252
23.486265,30,380.709357
24.419599,30,382.23335
6.664005,8,382.559546
23.619599,30,384.054116
24.520221,30,385.291689
5.064843,7,385.571856
10.978955,14,386.116342
5.279317,6,386.384983
22.519065,30,387.685294
13.419019,19,388.7813
19.313509,24,390.074545
23.052392,30,391.650236
22.30137,30,393.06612
23.818514,30,394.288315
23.753555,30,395.561927
24.351403,30,396.803144
23.751221,30,398.230433
24.578889,30,399.605963
21.765384,30,401.358208
18.532664,26,402.710822
22.218699,30,403.927064
10.353112,12,404.409652
24.385026,30,405.543567
24.219137,30,406.837494
10.394853,13,407.394036
22.718944,30,408.808659
23.751856,30,410.198907
18.910402,24,411.203886
7.645973,9,411.595354
26.834728,30,412.815649
12.753548,15,413.421567
4.745829,6,413.776653
23.518497,30,415.053991
20.552932,30,416.527099
4.445203,6,416.806259
22.633045,30,418.159635
25.685599,30,419.481556
10.052266,13,420.130258
4.465971,6,420.403836
24.286888,30,421.668636
21.899147,25,422.696696
9.019592,12,423.161559
23.184975,30,424.420081
8.679317,10,424.862088
12.945157,16,425.643887
24.51902,30,426.898552
23.913852,30,428.14491
23.386277,30,429.39021
23.609515,30,430.754409
11.51927,14,431.483085
7.414879,10,431.950828
9.535368,13,432.591229
4.846446,6,432.878283
25.116049,30,434.734426
23.196151,30,436.726954
24.085645,30,438.079529
22.585642,30,439.531571
23.962431,30,441.034279
22.953554,30,442.398901
7.666667,10,442.844525
5.664177,8,443.192891
23.851771,30,444.500963
23.752271,30,445.973679
27.353555,30,447.582748
10.962336,13,448.119315
13.619599,18,448.955914
23.36276,30,450.278177
24.585321,30,451.620753
21.153043,29,452.879271
23.385802,30,454.265816
10.544535,13,455.036256
11.179157,12,455.641594
15.651201,21,456.570762
10.319262,13,457.140883
1.632711,3,457.296062
13.345208,17,458.185943
23.548171,30,459.4624
12.912489,16,460.43694
13.953084,18,461.257371
22.879777,27,462.436948
23.285918,30,463.981159
23.165821,30,465.507648
4.984995,6,465.821918
10.745487,13,466.440498
7.545351,9,466.848175
19.150531,28,468.093994
23.317391,30,469.305676
22.786502,30,470.714646
22.817423,30,471.954844
21.651463,30,473.315987
23.418095,30,474.620485
23.220221,30,475.995391
23.652587,30,477.340171
3.845829,5,477.550741
12.545157,16,478.179627
23.886216,30,479.435338
9.313112,10,479.854001
25.419277,30,481.181171
12.078018,14,481.821265
22.584789,30,483.16531
11.079819,13,483.732471
25.676158,30,485.002171
20.186266,27,486.226486
24.231751,30,487.638685
8.019042,9,488.1271
16.044983,22,489.02189
21.883388,30,490.733912
8.066316,9,491.603674
23.163938,30,493.609852
24.020221,30,495.02148
21.919582,30,496.37778
7.713112,9,496.781442
23.585599,30,498.089644
10.363045,12,498.669204
19.820221,27,499.936424
24.715024,30,501.309695
22.90006,30,502.689277
23.220221,30,503.958781
22.253554,30,505.285185
18.096362,23,506.321181
24.45245,30,507.648633
24.399384,30,509.104917
15.530001,18,509.846802
24.786622,30,511.405619
12.91264,15,512.2839
8.129712,10,512.872451
26.65261,30,514.975011
21.750231,30,516.503442
21.919598,30,517.946097
22.451419,30,519.205191
14.717106,20,520.118705
23.819401,30,521.603239
22.685137,30,523.042422
24.152932,30,524.467725
22.320221,30,525.740676
14.549919,16,526.473627
23.08332,30,527.98303
24.885673,30,529.286362
20.845776,25,530.406619
7.419824,9,530.761115
24.735685,30,532.019862
22.552309,30,533.527221
23.617731,30,534.9438
16.479828,20,535.823565
22.763907,30,537.159974
2.632397,4,537.346131
24.085365,30,538.784979
6.719824,9,539.230372
22.286888,30,540.694122
24.151063,30,542.009416
25.984348,30,543.301732
5.798843,8,543.641396
14.553555,18,545.01475
6.412954,8,545.634659
24.784293,30,547.94812
14.852627,20,549.224495
4.679317,6,549.455926
6.597596,9,550.198611
23.053092,30,552.301964
18.365466,25,553.935129
22.020221,30,555.537025
24.117013,30,557.174717
25.483366,30,558.695786
3.013158,4,558.928518
22.217909,30,560.406481
23.513117,30,562.013124
24.652624,30,563.536605
22.453092,30,564.863486
23.152622,30,566.283028
16.212156,23,567.522951
24.317605,30,569.260863
25.578839,30,570.88989
22.053092,30,572.365062
25.644189,30,573.687939
24.518659,30,575.180366
24.880511,30,576.698182
23.351367,30,578.177276
23.21051,30,579.753741
23.619611,30,581.003564
24.219022,30,582.370316
25.086888,30,583.793922
23.719084,30,585.119233
8.416313,11,585.810905
15.718042,22,586.996192
4.018328,5,587.252018
23.418921,30,588.753173
11.486888,16,589.463764
19.400001,23,590.454583
23.619599,30,591.909296
21.535996,30,593.396643
6.451242,9,593.866204
22.520221,30,595.236585
24.4113,29,596.558785
25.049433,30,597.929096
23.352037,30,599.247114
24.149627,30,600.628012
25.548701,30,601.992434
23.55247,30,603.406204
21.952921,30,604.673211
25.27784,30,605.982997
26.344543,30,607.31261
22.285495,30,608.66067
24.119594,30,610.106696
23.353514,30,611.477711
21.520221,30,612.798689
23.532619,30,614.710867
26.317476,30,616.898698
22.717695,30,618.381772
23.352931,30,619.717929
22.952307,30,621.192631
23.385356,30,622.485719
20.851737,30,623.936192
12.820221,16,624.562565
22.385599,30,626.154516
23.751414,30,627.635241
7.785396,10,628.171334
23.753555,30,629.789842
7.362755,9,630.173102
27.442324,30,631.518369
20.919749,26,632.726427
9.399367,11,633.188125
24.553554,30,634.618159
8.882319,11,635.193817
25.153082,30,636.656457
27.352932,30,637.90229
24.35262,30,639.214763
23.318927,30,640.606662
23.884552,30,642.802788
23.451794,30,644.689649
19.613112,22,645.999338
24.677509,30,647.797148
23.320221,30,649.388098
23.451984,30,650.745748
22.953555,30,652.005161
26.08167,30,653.243231
8.768343,12,653.772011
22.585996,30,655.051535
20.352659,25,656.158192
11.978514,14,656.882923
25.183237,30,658.139105
19.349705,23,659.29099
21.119018,30,660.749673
9.914549,13,661.364157
25.644447,30,662.599677
19.944405,22,663.422556
23.452629,30,664.79888
23.852048,30,666.120073
18.145597,23,667.036191
25.353555,30,668.590348
23.081466,30,670.99829
8.93067,10,671.429459
25.617669,30,672.90541
14.701068,20,673.698849
6.816079,9,674.092102
17.277672,20,675.441455
15.685953,20,676.60112
11.231247,13,677.227715
13.153555,17,677.890222
23.519411,30,679.127957
23.753555,30,680.581332
24.420221,30,682.73017
23.577849,30,684.716191
23.052167,30,686.329369
24.318918,30,687.914996
7.964593,10,688.476566
22.91931,29,689.963353
23.800416,30,691.79063
14.486888,19,693.086082
17.277245,21,695.819582
23.251989,30,699.085932
13.812216,16,700.005952
23.119131,30,701.800054
8.153554,12,702.613345
24.198552,30,703.989068
24.198293,30,705.403305
20.953555,30,707.0594
5.49605,7,707.438935
26.444595,30,709.045302
7.118536,9,709.596069
16.148293,19,710.522853
25.651516,30,712.048823
21.334377,26,713.378037
24.847369,30,714.814195
24.653046,30,716.303824
23.168402,30,717.706941
24.676395,30,719.224614
24.01991,30,720.749454
18.166122,23,721.84624
1.732711,3,721.997952
13.429568,16,722.809673
24.35146,30,724.245205
22.283707,30,725.73838
23.853091,30,727.295442
22.785697,30,728.795257
26.58537,30,730.220829
23.817826,30,731.584096
23.535994,30,733.033555
21.618037,30,734.993012
24.285011,30,737.235294
23.551854,30,738.60995
24.020221,30,739.945856
23.752932,30,741.397943
23.885182,30,742.838905
13.747456,16,743.720584
18.500045,25,744.866068
5.880083,7,745.17034
24.584239,30,746.452221
23.062962,30,747.819282
20.082551,25,748.88224
7.746445,9,749.41648
9.679779,11,749.892777
24.8188,30,751.36692
24.217579,30,752.726016
8.632487,12,753.232742
9.879156,12,753.766497
24.685157,30,755.123045
23.917494,30,756.513854
23.568167,30,757.769847
21.718975,30,759.236654
25.783374,30,760.581393
7.902266,10,761.070606
24.582682,30,762.650057
24.551757,30,763.98168
21.785585,27,765.134
24.284576,30,766.47572
24.77936,30,768.009851
23.068032,30,769.253647
25.79619,30,770.603492
25.985959,30,771.871516
25.88626,30,773.094857
23.516555,30,774.426987
25.786254,30,775.814934
24.25261,30,777.126914
9.286888,13,777.717721
21.833704,25,778.828977
4.563588,6,779.095802
9.21928,12,779.667169
25.813099,30,781.040915
1.913001,3,781.242672
26.144595,30,782.61851
24.162191,29,784.062778
4.979157,6,784.347108
24.050865,30,785.683041
23.745503,30,787.094649
24.517983,30,788.416606
27.029254,30,789.664218
6.882091,8,789.956062
25.181821,30,791.331297
23.765777,30,792.869399
23.285803,30,794.896726
9.49717,11,795.582646
2.846021,4,795.826294
4.813113,6,796.191434
28.029363,30,797.698981
23.753555,30,798.956014
24.712641,30,800.423009
5.779785,7,800.762401
23.597117,30,802.157885
23.21882,30,803.514215
26.243792,30,804.851919
24.918233,30,806.21131
19.485472,25,807.326886
14.419599,18,808.133251
17.844422,20,809.164721
11.428632,13,809.758
4.779317,6,810.022856
22.91992,30,811.417388
15.713164,18,812.264649
23.069025,30,813.529939
25.952481,30,814.801269
24.716873,30,816.02601
3.779323,5,816.326764
21.886425,29,817.772514
23.9835,30,819.151013
23.563352,30,820.476591
24.219277,30,821.772752
25.486882,30,823.056268
23.552252,30,824.527011
8.24473,10,824.98168
5.563382,7,825.324069
27.878673,30,826.779951
24.87784,30,828.112099
14.913504,21,829.005997
19.1301,23,830.02345
9.399877,13,830.579587
24.420221,30,832.003434
22.820221,30,833.466254
23.586888,30,835.139622
23.31662,30,836.592998
22.111442,28,837.844887
9.630089,12,838.358057
23.019759,30,839.782111
6.716937,9,840.170013
23.619124,30,841.598903
24.551868,30,843.069276
26.298158,30,844.521239
10.712681,13,845.115772
23.617547,30,846.410763
10.4179,13,846.927729
16.229102,18,847.681968
24.35247,30,849.100834
9.566407,13,849.667309
24.517528,30,850.979408
24.334901,30,852.364278
26.084555,30,853.750446
13.079307,15,855.057494
23.985359,30,857.094462
22.252263,30,858.436167
9.386491,11,858.977038
15.198688,18,859.811746
21.775304,27,861.080744
7.050267,9,861.465155
26.209632,30,862.950393
24.153555,30,864.261974
22.800351,30,865.52879
9.245351,11,866.087981
12.850567,16,866.793766
22.4454,27,868.046945
22.119274,29,869.462129
23.220221,30,870.888728
14.145405,17,872.016158
19.784719,24,873.513773
17.076167,20,874.85391
26.820169,30,876.483423
24.553555,30,877.827039
23.48627,30,879.095808
16.078881,20,879.947731
18.184576,23,880.950701
26.116166,30,882.443378
17.62022,20,883.355177
1.979667,3,883.502077
1.946334,3,883.658209
9.915691,12,884.223895
24.88553,30,885.393807
23.932432,30,886.700955
24.617437,30,888.061485
16.06501,20,888.866567
16.696438,22,889.863281
24.185953,30,891.077614
8.285544,10,891.326754
27.31434,30,892.509564
11.299483,14,893.394934
23.752926,30,894.788963
23.08423,30,896.059356
26.715386,30,897.37901
6.613417,8,897.704793
5.96784,8,898.06737
25.245501,30,899.518699
24.286882,30,900.890463
24.184898,30,902.282395
26.416121,30,903.630758
27.143737,30,904.936005
23.102616,30,906.357166
18.631613,23,907.514299
17.144449,20,908.618912
23.280115,30,910.136597
20.184469,25,911.29921
22.485524,30,912.627513
25.316989,30,914.296641
25.06445,30,916.340013
5.163542,6,916.778535
13.245874,15,917.525713
8.330208,10,918.004086
2.246021,3,918.145307
25.850747,30,919.448263
4.979157,6,919.719783
17.084889,19,920.673214
24.981384,30,922.017531
26.412184,30,923.306589
24.4847,30,924.553414
24.718316,30,925.939816
25.36627,30,927.431391
7.486887,10,927.879871
24.512642,30,929.324373
24.152522,29,930.593907
16.295106,18,931.381687
25.651253,30,932.75626
28.176448,30,934.199358
24.820214,30,935.59941
22.82022,30,936.939704
1.913001,3,937.068237
24.185649,30,938.376615
24.751174,30,939.696606
24.785067,30,941.092721
22.935996,30,942.38962
23.402039,30,943.787179
13.119749,17,944.56932
21.846444,26,945.803383
25.815746,30,947.137331
21.217812,25,948.217846
13.120221,17,949.0097
