#{"t_start": 1742290427.286575, "env_id": "highway-fast-v0"}
r,l,t
7.834129,11,54.246738
13.044017,16,54.642267
22.420221,30,55.316311
24.216116,30,55.994232
10.646445,13,56.289435
6.417767,9,56.517693
8.353112,10,56.764076
3.112074,4,56.869943
4.779157,6,57.019105
24.15261,30,57.725334
11.078228,13,58.02216
23.016323,30,58.744172
24.293814,30,59.47954
10.512542,15,59.813256
5.71264,7,59.990541
10.377876,12,60.282
4.712651,6,60.425631
22.919018,30,61.16034
8.113112,10,61.393332
10.13067,12,61.691101
24.217247,30,62.382387
22.551653,30,63.113943
20.152932,28,63.792887
22.785105,30,64.530887
22.785025,30,65.257599
22.819598,30,66.017185
11.079779,13,66.336728
12.332134,18,66.767529
7.110981,9,66.991013
13.452252,18,67.43931
9.033903,12,67.743292
22.95194,30,68.461867
24.185306,30,69.207765
6.545244,8,69.410291
17.927947,24,69.994659
5.119707,7,70.170072
23.819565,30,70.927815
10.695561,14,71.257204
10.864785,14,71.598846
16.835994,22,72.126535
3.745989,5,72.254314
13.611561,16,72.651349
12.544858,15,72.962619
25.319262,30,73.636195
2.886444,4,73.716473
3.85265,5,73.822117
20.113502,24,74.421756
24.452596,30,75.15706
24.268933,30,75.876329
4.064843,6,76.029481
2.000371,3,76.105662
2.779825,4,76.210133
16.810294,20,76.703028
24.686842,30,77.359262
22.649459,30,78.056798
17.311648,25,78.634646
10.967776,14,78.9653
8.01853,11,79.23749
23.279152,30,79.948442
22.817689,30,80.637747
22.918932,30,81.37903
8.41156,10,81.630193
23.185969,30,82.354219
9.464005,12,82.656895
24.385586,30,83.396164
22.119598,30,84.14309
23.877335,30,84.8857
24.019599,30,85.620998
22.819599,30,86.367386
5.718328,7,86.548678
24.015635,30,87.276685
6.177577,8,87.480909
24.917822,30,88.21222
5.766556,7,88.391132
6.62925,8,88.596356
10.331935,12,88.893208
24.582762,30,89.595404
1.815153,3,89.674084
17.978331,22,90.2092
6.645823,8,90.398346
25.295418,30,91.102002
24.411504,30,91.830254
7.644255,10,92.07603
25.317581,30,92.822497
24.751703,30,93.540946
24.376813,30,94.235525
23.001729,30,94.960295
0.933333,2,95.015118
25.449459,30,95.748601
24.101374,30,96.467078
22.252352,30,97.184656
6.818881,9,97.405719
22.553555,30,98.053243
16.379156,19,98.48883
8.912197,11,98.761183
13.819055,19,99.220948
25.185967,30,99.949084
23.552307,30,100.632921
25.18593,30,101.358839
3.046452,4,101.452578
22.153555,30,102.193759
9.346445,11,102.466408
1.279667,2,102.521521
9.745157,12,102.818284
5.579779,7,102.985898
22.88444,30,103.714313
23.585654,30,104.445889
22.782796,30,105.172651
23.749609,30,105.894999
12.979317,15,106.266541
8.679461,11,106.516517
22.565525,30,107.217059
7.245157,9,107.444507
14.313145,19,107.915351
22.651772,30,108.634268
17.286266,23,109.206131
11.420221,15,109.573725
24.334415,30,110.316679
24.518966,30,111.048134
24.917988,30,111.785868
17.812465,21,112.245043
3.499632,5,112.370968
20.397337,26,112.994529
26.164515,30,113.724529
20.148784,25,114.328492
23.183247,30,115.036581
17.57882,20,115.523898
3.999377,6,115.677304
22.865655,30,116.403558
25.551912,30,117.135823
23.932655,30,117.826848
9.414791,12,118.124892
24.451125,30,118.858849
16.784833,21,119.329242
25.082419,30,120.060107
22.233379,30,120.779597
19.864738,24,121.361717
23.817844,30,122.082121
23.130971,30,122.789665
5.552304,8,122.994481
23.014314,30,123.721474
23.548281,27,124.369038
24.217845,30,125.079298
13.602355,20,125.56945
23.651973,30,126.30738
22.852038,30,127.057114
2.978906,4,127.160727
23.453092,30,127.903113
8.749991,12,128.205875
24.952932,30,128.928217
23.81368,30,129.654135
9.579156,12,129.946158
23.019137,30,130.616182
25.985923,30,131.355642
19.864121,23,131.92182
23.453092,30,132.640817
23.551901,30,133.374737
8.378835,10,133.622849
24.017245,30,134.348867
6.551061,9,134.577398
23.318933,30,135.313956
23.432091,30,136.026705
22.919759,30,136.684405
24.065172,30,137.422602
23.285163,30,138.138197
24.485596,30,138.8468
6.586379,9,139.006947
23.052264,30,139.73767
23.585599,30,140.473747
24.286265,30,141.198384
15.998235,21,141.72095
24.063907,30,142.422091
20.318933,27,143.029566
5.063382,6,143.181829
26.850071,30,143.902794
23.019131,30,144.620494
12.530444,16,145.009505
23.350971,30,145.726632
22.28366,30,146.460947
13.696291,18,146.875592
22.718925,30,147.588754
11.38216,15,147.97045
22.885594,30,148.71126
24.384381,30,149.428692
23.71864,30,150.156748
17.052266,22,150.691508
22.820221,30,151.343149
21.345553,30,152.03913
23.619599,30,152.757632
25.22022,30,153.479447
23.449913,30,154.228863
6.395626,8,154.430516
24.650395,30,155.102477
8.548997,12,155.388926
24.91864,30,156.116386
19.630372,26,156.718525
24.951676,30,157.460126
23.484271,30,158.171274
24.252266,30,158.847826
22.897389,30,159.59901
4.065423,6,159.754782
6.876378,8,159.929285
21.952661,30,160.616158
22.313112,30,161.334246
22.686266,30,162.056653
1.765379,3,162.13649
23.886888,30,162.834705
24.419598,30,163.555035
23.086888,30,164.283444
22.652314,30,164.991122
23.518879,30,165.703109
22.485584,30,166.400048
7.682771,10,166.650984
3.483551,5,166.772775
23.319759,30,167.484922
1.131021,2,167.539821
24.119261,30,168.281576
22.66657,30,169.026399
6.251637,9,169.256108
23.985666,30,169.973381
22.352254,30,170.658751
24.515496,30,171.397214
13.297092,16,171.790013
12.645823,15,172.106541
11.444704,14,172.418209
26.234316,30,173.106719
7.586842,10,173.359638
13.652261,18,173.803103
23.280842,27,174.470096
8.0,11,174.744121
23.15243,30,175.49814
26.579582,30,176.18394
5.431071,7,176.362642
23.71666,30,177.105848
22.252314,30,177.839523
24.648672,30,178.554304
14.679156,18,179.004218
8.549848,11,179.277674
24.685792,30,180.016741
22.819598,30,180.732123
22.818046,30,181.465991
23.784242,30,182.202044
17.21485,22,182.736758
23.152944,30,183.417031
17.742409,23,183.961893
6.382318,8,184.14586
4.316746,6,184.296605
22.952307,30,184.998747
23.682684,30,185.732089
4.985553,7,185.906223
22.819559,30,186.630493
18.353555,25,187.237253
23.119136,30,187.945701
22.785599,30,188.610418
7.985243,10,188.859427
21.732347,30,189.578314
23.686268,30,190.308386
23.951307,30,191.048533
24.445552,30,191.783893
22.861135,30,192.526558
23.33595,30,193.262506
24.286888,30,194.000501
16.042891,19,194.473786
23.319302,30,195.191472
23.084442,30,195.939417
2.812378,4,196.030072
22.285598,30,196.719687
19.510894,22,197.265755
7.486881,10,197.514889
24.152932,30,198.211194
2.013463,3,198.273581
23.04933,30,198.979194
23.785941,30,199.718171
1.765423,3,199.796856
23.751319,30,200.531941
4.812953,6,200.680696
21.786888,30,201.373727
24.11903,30,202.077385
16.333432,19,202.525941
24.350071,30,203.276115
21.820221,30,204.007508
5.014448,7,204.153072
3.932775,5,204.281152
13.678849,16,204.670819
21.086888,30,205.343578
10.262486,13,205.663388
24.451777,30,206.394292
23.812239,30,207.125232
23.751521,30,207.862378
11.082091,13,208.167358
25.117833,30,208.906335
6.620221,9,209.128529
24.379156,30,209.834849
2.013001,3,209.913316
23.253553,30,210.578695
23.752048,30,211.30504
22.253549,30,212.018719
16.232254,22,212.502037
23.886206,30,213.253852
23.216479,30,213.934571
22.685178,30,214.639843
13.318439,18,215.073431
7.049457,9,215.298238
12.71888,16,215.662711
21.986263,30,216.363137
8.663344,12,216.663428
22.253247,30,217.408118
22.851788,30,218.142563
21.683379,30,218.832791
25.353555,30,219.553428
24.118402,30,220.261519
14.533684,19,220.740818
22.518932,30,221.469259
25.220221,30,222.20045
25.086259,30,222.900539
22.451112,30,223.633198
26.016499,30,224.375892
23.58561,30,225.116576
22.351797,30,225.780898
21.02911,28,226.432267
22.686888,30,227.161758
23.129472,30,227.871268
22.952932,30,228.579274
23.417448,29,229.277822
22.286273,30,229.993275
23.452352,30,230.727545
22.420221,30,231.445149
23.751682,30,232.16816
24.052695,30,232.896367
20.953555,30,233.582878
23.452211,30,234.333222
10.513112,13,234.666269
20.68537,30,235.385962
4.685319,7,235.557125
22.386844,30,236.287535
23.785599,30,236.963613
23.585598,30,237.580554
22.952932,30,238.277648
21.414391,26,238.88096
22.352624,30,239.564821
24.014608,30,240.286672
24.901064,30,241.030469
24.152932,30,241.765836
23.183666,30,242.48967
24.184233,30,243.232048
24.832445,30,243.97059
24.252251,30,244.714267
21.550842,30,245.435327
22.918932,30,246.151316
14.118878,19,246.634465
4.386029,6,246.787503
23.316015,30,247.489267
9.195177,11,247.763341
22.95119,30,248.473897
24.853501,30,249.212156
22.152931,30,249.949822
22.412156,30,250.539564
19.665536,25,251.162382
23.032749,30,251.911391
5.762958,7,252.092764
6.397337,8,252.267156
23.383642,30,252.994202
23.052225,30,253.726895
22.820221,30,254.475706
10.765333,14,254.823421
23.932449,30,255.562052
23.195823,30,256.296307
6.263772,8,256.494118
23.365313,30,257.220788
23.486888,30,257.956636
25.219599,30,258.682241
23.132442,30,259.400383
24.55135,30,260.143945
7.62022,10,260.395293
23.863232,30,261.10242
22.61951,30,261.834058
10.47883,12,262.134123
22.351963,30,262.844584
23.985027,30,263.584391
23.452607,30,264.320395
24.049923,30,265.055209
22.486223,30,265.78602
24.451167,30,266.502028
24.598935,30,267.230248
21.346381,27,267.847368
7.334182,9,268.056762
23.696247,30,268.740614
13.696716,16,269.130368
4.669323,7,269.305575
24.051229,30,270.027889
24.501389,30,270.768424
23.752458,30,271.511617
21.519598,27,272.151905
23.886888,30,272.887092
23.317687,30,273.607721
24.800351,30,274.347004
23.582751,30,275.052847
24.483445,30,275.788102
22.686888,30,276.51707
22.585596,30,277.255413
12.011725,14,277.612418
22.819404,30,278.336841
22.686266,30,279.025076
14.120221,18,279.473089
18.394023,23,280.038121
23.951234,30,280.775945
24.929166,30,281.50347
25.365939,30,282.244145
24.417208,30,282.998087
7.518926,11,283.275833
23.353555,30,284.009981
23.23272,30,284.742064
22.934355,30,285.475743
23.492764,30,286.125774
5.419824,7,286.305613
23.819109,30,287.042567
25.567731,30,287.748099
22.153555,30,288.452191
5.329632,7,288.627553
20.496575,24,289.218923
23.319276,30,289.947111
10.082957,12,290.24802
24.686223,30,290.89521
23.486888,30,291.636312
26.11628,30,292.377918
24.165431,30,293.121584
23.800933,30,293.839026
23.286213,30,294.567606
23.73027,30,295.29575
22.286426,30,296.023181
23.251061,30,296.729918
23.619547,30,297.394962
23.395325,30,298.081623
23.985959,30,298.818852
22.352078,30,299.544543
21.885944,30,300.225964
24.783081,30,300.939259
24.696881,30,301.650029
1.880129,3,301.728915
24.652618,30,302.446211
25.05236,30,303.150857
23.885373,30,303.872955
10.420215,14,304.218609
23.784228,30,304.96507
24.884514,30,305.699692
24.285612,30,306.405384
23.863438,30,307.144674
3.665225,5,307.272935
22.065418,30,308.014812
4.564005,6,308.166154
15.634668,21,308.689222
23.483528,30,309.4252
20.800351,27,310.090358
23.731984,30,310.82373
25.886266,30,311.491706
22.352657,30,312.23517
26.745578,30,312.982844
24.785599,30,313.732071
26.330754,30,314.463085
23.684685,30,315.17574
22.652353,30,315.899264
3.533333,5,316.028298
24.118976,30,316.76007
23.883953,30,317.486684
23.098441,30,318.209119
23.249533,30,318.935202
9.519598,13,319.209199
15.167987,19,319.668405
22.783246,30,320.359297
24.118178,30,321.097192
23.785944,30,321.814826
21.786882,30,322.541935
23.552299,30,323.272722
23.852352,30,323.998431
23.685934,30,324.714256
24.719023,30,325.3774
23.220221,30,326.091954
22.017611,27,326.741339
24.612942,30,327.440287
22.885953,30,328.182991
24.820221,30,328.843418
8.966401,12,329.136977
23.052266,30,329.816789
24.315139,30,330.520636
9.081181,11,330.775123
15.828878,20,331.265865
21.56933,30,332.01208
24.286266,30,332.750072
21.185652,30,333.4674
23.135598,30,334.170498
21.119917,27,334.838245
23.017523,30,335.517874
25.718256,30,336.248777
16.086266,21,336.765724
23.330276,30,337.487503
22.186886,30,338.203753
22.385412,30,338.931453
23.950168,30,339.646645
23.55047,30,340.357287
23.449613,30,341.079287
6.853548,9,341.308671
10.71602,13,341.633699
17.586839,26,342.261791
24.252659,30,342.995709
22.299471,30,343.724813
24.184485,30,344.4668
23.785169,30,345.198406
22.186888,30,345.94208
23.419286,30,346.674462
6.329586,8,346.867713
24.698761,30,347.600727
23.95226,30,348.321458
23.552322,30,349.018399
25.868933,30,349.741931
22.286574,30,350.448978
13.531449,16,350.835675
23.686204,30,351.563893
24.251792,30,352.270245
23.652308,30,353.009966
25.402038,30,353.740357
23.351858,30,354.439878
24.717723,30,355.15805
22.352266,30,355.895395
3.529632,5,356.022668
10.686266,15,356.398379
24.484756,30,357.136929
23.218933,30,357.860873
23.416936,30,358.587592
22.119759,30,359.323084
24.416537,30,360.03786
22.151194,30,360.775582
23.852266,30,361.497168
24.518889,30,362.227236
23.086888,30,362.959112
24.484437,30,363.701665
24.249913,30,364.407475
22.352266,30,365.144419
7.686255,11,365.417175
23.685185,30,366.155383
7.333333,10,366.405452
23.886266,30,367.138357
18.678849,21,367.665725
24.984015,30,368.403722
3.76405,5,368.530757
1.913001,3,368.611867
24.38465,30,369.350649
23.285959,30,370.059099
25.709719,30,370.797163
22.885294,30,371.505265
24.351695,30,372.252915
23.452266,30,372.993713
23.550993,30,373.727283
23.819599,30,374.473209
18.418931,25,375.060739
17.516272,21,375.550123
9.02017,11,375.796403
24.518919,30,376.509107
6.397337,8,376.711723
3.797648,5,376.838096
25.348371,30,377.582243
23.499732,30,378.327415
22.886263,30,379.071023
22.618716,30,379.786638
23.730771,30,380.529372
19.216552,25,381.146875
25.916303,30,381.881189
23.852263,30,382.587941
23.983246,30,383.276939
23.197333,30,384.002486
5.950541,7,384.176865
26.316053,30,384.889142
21.319599,30,385.575843
15.094267,18,385.989851
23.650118,30,386.697692
22.086386,30,387.446503
25.959377,30,388.189694
23.985607,30,388.939816
9.62022,12,389.215016
20.152932,26,389.86527
25.466713,30,390.594395
20.819599,30,391.315025
23.82022,30,392.038812
5.184515,7,392.220115
6.449456,8,392.420969
27.41436,30,393.131446
24.280771,30,393.826389
26.532699,30,394.535967
11.846445,14,394.866592
23.020221,30,395.600978
24.015023,30,396.333488
23.085687,30,397.038548
24.669329,30,397.748561
23.220221,30,398.486345
24.018988,30,399.221752
24.085611,30,399.962652
23.217395,30,400.709989
25.086416,30,401.447123
22.053092,29,402.182843
24.686266,30,402.936813
24.114748,30,403.711537
7.351224,10,404.022159
21.665196,30,404.827414
24.81181,30,405.587421
17.429566,19,406.067407
23.452298,30,406.826055
21.786888,30,407.58295
24.749749,30,408.303398
23.234091,30,408.996861
24.286266,30,409.731195
23.000302,30,410.472047
24.185791,30,411.201469
4.330931,6,411.356794
23.284008,30,412.105983
22.820221,30,412.854665
24.679778,30,413.59949
14.316659,17,414.022326
24.317263,30,414.77219
25.183727,30,415.513127
22.952889,30,416.257116
22.450751,30,416.991835
17.98563,22,417.537076
14.501729,20,418.018164
15.801713,20,418.520936
23.752932,30,419.264567
22.253251,30,419.996176
8.982255,11,420.274909
22.91129,30,420.961782
23.365884,30,421.690921
10.335223,13,422.00792
22.502318,30,422.746523
3.613158,5,422.86822
23.751791,30,423.616385
24.643195,30,424.349694
22.653083,30,425.099338
17.652048,23,425.669004
23.118892,30,426.402793
22.919592,30,427.136336
9.585593,12,427.436845
21.365369,25,428.052909
23.799435,30,428.789407
9.616631,12,429.085663
24.118947,30,429.802991
25.518915,30,430.543496
24.783066,30,431.297062
22.048224,30,432.027586
21.753555,30,432.756173
7.979308,9,432.983349
25.319262,30,433.699516
5.116269,7,433.881659
26.275963,30,434.625802
23.029329,28,435.326657
10.045828,11,435.605884
24.718701,30,436.313257
25.835038,30,437.05872
13.950892,17,437.479147
10.053085,13,437.806249
23.386834,30,438.544461
23.952152,30,439.284397
8.196253,10,439.538387
23.71921,30,440.287513
23.563536,30,441.026986
14.452188,18,441.488511
24.419598,30,442.230989
21.951933,30,442.981559
22.950067,30,443.729849
23.518853,30,444.479274
24.150349,30,445.23154
4.051691,6,445.387273
23.051631,30,446.136161
22.834261,30,446.873523
25.427317,30,447.617326
23.519538,30,448.359872
22.231701,30,449.105574
25.216016,30,449.855658
21.485796,30,450.600539
8.063382,9,450.831456
15.152782,18,451.275167
6.665694,8,451.478548
23.718933,30,452.218274
9.232865,11,452.496013
8.48279,10,452.749152
4.084532,5,452.877988
18.819118,26,453.532645
26.051826,30,454.272641
22.385118,30,455.006746
24.585307,30,455.752146
6.049919,8,455.959782
23.486836,30,456.690565
23.617268,30,457.395384
20.961788,24,457.989373
24.319262,30,458.731575
10.729165,13,459.034164
23.762866,30,459.783312
26.128401,30,460.532899
7.081806,9,460.757392
24.883045,30,461.482957
4.797337,6,461.636289
12.785599,17,462.067532
9.651427,11,462.342542
22.883399,30,463.082279
23.584558,30,463.838439
25.095968,30,464.585957
23.567812,30,465.328067
2.879045,4,465.433094
25.050526,30,466.170163
23.330927,27,466.835027
12.696448,16,467.221256
21.944133,28,467.930593
23.335996,30,468.64027
17.762774,22,469.179101
12.914958,15,469.547403
25.216217,30,470.291131
23.895822,30,471.004165
24.252268,30,471.757288
21.952265,30,472.513576
1.881819,3,472.593767
25.049846,30,473.317735
23.719121,30,474.062356
10.785599,14,474.41599
24.986496,30,475.149368
1.213001,2,475.206968
25.315307,30,475.938552
26.86196,30,476.669051
13.876633,16,477.071149
24.246051,30,477.835961
26.107643,30,478.57277
18.866798,22,479.120106
23.353555,30,479.869575
24.174639,30,480.612753
23.119564,30,481.334281
12.763208,15,481.700561
6.645362,8,481.901303
10.913112,12,482.193313
19.409663,22,482.734382
21.417784,30,483.48704
25.930756,30,484.18245
12.762442,14,484.528398
25.245298,30,485.264863
24.152265,30,485.955792
7.081892,9,486.190484
7.629469,9,486.417116
24.430548,30,487.152779
24.286415,30,487.921337
23.682286,29,488.650145
10.665694,12,488.948349
19.415107,28,489.657314
23.152058,30,490.420038
5.019871,7,490.605381
25.430229,30,491.361706
22.052128,30,492.097987
20.996165,27,492.747051
2.013001,3,492.825525
15.833967,19,493.303841
13.183184,16,493.679862
25.318933,30,494.440021
12.050313,14,494.786112
9.067515,10,495.048898
16.861838,21,495.5721
13.634762,18,496.023469
18.047715,23,496.588004
4.629428,6,496.74571
15.098819,20,497.229442
25.567731,30,497.959232
14.217667,17,498.374946
26.279051,30,499.09881
14.952468,19,499.582089
13.952932,17,500.02185
17.109625,19,500.498649
25.016805,30,501.256891
8.414403,11,501.532451
8.686024,11,501.806103
5.745163,7,501.97551
18.029823,23,502.523095
11.117913,12,502.814549
4.430976,6,502.965789
12.396715,17,503.377074
14.430933,19,503.828222
11.530055,13,504.136822
23.879504,30,504.876701
5.6,8,505.076436
24.119291,30,505.809142
24.95325,30,506.560145
10.211386,12,506.858681
21.484357,30,507.605095
2.013463,3,507.682104
24.617334,30,508.429493
23.21879,30,509.167752
4.51573,6,509.32457
5.982636,8,509.525006
12.763382,14,509.870934
24.318705,30,510.613284
24.332019,30,511.347258
11.629089,14,511.695282
22.300679,30,512.439396
3.032526,4,512.544461
23.468087,30,513.276532
5.464004,7,513.457827
2.931892,4,513.562572
11.997953,15,513.919703
3.067514,4,514.025157
9.519824,12,514.323105
23.284358,30,515.054454
7.152885,9,515.28413
17.560541,22,515.825235
24.746157,30,516.565079
3.013158,4,516.672804
24.05303,30,517.421555
23.983734,30,518.154914
23.617865,30,518.881628
4.048123,6,519.04012
5.250541,7,519.221315
25.712388,30,519.961293
24.86794,30,520.684519
18.617963,24,521.275177
16.519019,20,521.776438
6.046446,7,521.95517
8.366198,10,522.206782
27.052925,30,522.934384
22.300101,30,523.667914
10.118536,12,523.969434
19.585753,24,524.568705
22.752584,30,525.3076
27.27699,30,526.04062
16.218119,20,526.538504
23.185732,30,527.273234
27.329908,30,528.002926
14.985599,19,528.466807
23.584606,30,529.194435
22.853502,30,529.923334
26.416626,30,530.670287
23.329766,30,531.39095
21.986426,30,532.092409
25.251834,30,532.823976
23.417163,30,533.547676
23.478479,30,534.253455
5.43238,7,534.428108
3.067514,4,534.53344
16.996109,20,535.02964
24.152919,30,535.771073
23.011093,30,536.503035
14.335996,19,536.962082
24.596289,30,537.680861
23.618794,30,538.42014
27.452458,30,539.143894
16.329484,19,539.602755
18.044411,21,540.095301
23.918362,30,540.828094
19.751269,25,541.427366
23.3835,30,542.158555
21.683054,29,542.864195
23.56085,27,543.527231
20.953555,28,544.197399
23.030963,30,544.932239
27.275987,30,545.661602
24.017675,30,546.403348
3.899492,5,546.530953
24.850342,30,547.270467
24.750964,30,548.02617
26.347699,30,548.762448
23.251962,30,549.502527
22.218321,30,550.256676
23.297824,30,550.999807
23.348156,29,551.712445
2.76405,4,551.817534
3.811617,5,551.949223
24.083838,30,552.688548
24.918933,30,553.441519
24.396275,30,554.178039
25.116507,30,554.921056
23.286266,30,555.667555
11.233338,15,556.041008
6.596888,9,556.264175
22.486259,30,556.986396
19.46291,25,557.607584
24.432865,30,558.342091
16.019137,21,558.864398
25.946627,30,559.5937
26.585127,30,560.333218
6.046446,7,560.514066
21.618943,27,561.18159
20.785805,27,561.857809
2.952639,4,561.961381
4.912496,6,562.117836
23.86026,30,562.856647
23.282629,30,563.582254
14.343191,16,563.973243
6.01265,7,564.153637
9.983402,12,564.458055
24.5507,30,565.197495
19.795105,22,565.747232
15.784069,20,566.240561
22.818988,30,566.966891
15.212727,18,567.409917
25.584228,30,568.133762
24.52601,30,568.868005
12.613804,17,569.293693
11.766227,13,569.623689
4.386492,6,569.780763
15.832614,18,570.226697
25.219598,30,570.964292
25.417547,30,571.702542
17.63096,21,572.210349
20.932757,24,572.795105
12.481447,17,573.223141
1.051567,2,573.278207
8.91249,10,573.532681
15.361015,18,573.976511
25.977271,30,574.702014
6.353554,9,574.931869
23.983336,30,575.67873
26.096913,30,576.417345
21.782166,30,577.171298
26.580412,30,577.893481
10.878685,12,578.193498
26.010029,30,578.89499
10.913112,13,579.202855
12.448532,15,579.578412
24.118359,30,580.309781
11.985526,14,580.654845
8.96902,12,580.951668
25.929855,30,581.682598
7.750619,11,581.952025
4.050587,6,582.102005
24.219028,30,582.843439
23.384488,30,583.577128
9.750579,12,583.876966
18.059508,22,584.417574
6.067515,7,584.594832
23.719263,30,585.324635
16.712177,21,585.831502
23.283211,30,586.576688
24.596642,30,587.31155
4.629428,6,587.460018
26.434712,30,588.208435
10.913117,12,588.506918
5.08455,7,588.681284
25.028876,30,589.412484
13.618768,19,589.884444
13.186416,17,590.3082
25.619251,30,591.037678
25.511498,30,591.783257
23.810482,29,592.49054
4.332088,6,592.648135
24.850687,30,593.381936
22.219586,30,594.108895
6.482396,8,594.308946
22.286888,30,595.028733
25.911291,30,595.766307
25.234752,30,596.505301
24.18423,30,597.230647
5.01183,6,597.381876
9.029925,11,597.654953
4.86459,6,597.802148
24.58514,30,598.550171
28.000046,30,599.257992
4.912496,6,599.390532
10.153555,15,599.755195
24.86278,30,600.496767
11.952932,15,600.871884
28.262141,30,601.551385
23.452353,30,602.293905
26.511223,30,603.036417
11.466032,14,603.375539
4.097594,6,603.527476
24.844349,30,604.261981
25.211319,30,604.994308
12.484572,15,605.362007
5.912491,7,605.530497
10.898278,13,605.852284
4.685914,7,606.029274
6.320169,9,606.257508
