#{"t_start": 1743030044.122443, "env_id": "highway-fast-v0"}
r,l,t
9.947237,13,190.535174
5.779197,7,190.662634
27.084986,30,191.240925
23.266212,30,191.824047
19.045,24,192.266185
10.433224,12,192.502002
25.748504,30,193.108261
24.984835,30,193.658179
12.228802,14,193.925465
20.316126,27,194.429605
23.353554,30,194.981735
9.653555,13,195.236015
23.718324,30,195.825043
22.819153,29,196.373811
24.764396,30,196.93227
23.166667,30,197.488132
14.61171,16,197.819434
26.1167,30,198.386191
25.916285,30,198.95028
10.796715,12,199.189733
23.300992,30,199.75383
23.719749,30,200.344986
11.086888,14,200.625715
9.877946,12,200.824537
24.918385,30,201.422132
23.874175,30,201.965452
23.385157,30,202.520246
24.4509,30,203.121007
20.478212,22,203.527872
14.245366,19,203.917311
14.312154,16,204.219171
11.31264,13,204.470357
24.819115,30,205.033233
22.619329,30,205.581419
27.309815,30,206.1911
8.885797,12,206.427328
21.919327,30,206.989644
21.245344,26,207.487449
8.348784,10,207.671895
20.352484,27,208.193661
22.251545,30,208.769043
25.84505,30,209.32631
24.750818,30,209.878726
24.652002,30,210.488186
23.178098,30,211.04586
9.512525,11,211.270499
24.151826,30,211.826969
20.677617,24,212.285856
4.517513,6,212.376936
27.828322,30,212.949446
26.451083,30,213.538269
22.514834,30,214.089763
25.852266,30,214.648784
24.686888,30,215.200534
21.165904,25,215.684724
12.886576,15,215.965565
12.544879,14,216.25053
24.21695,30,216.833329
24.284576,30,217.39413
25.079585,30,217.9439
25.299,30,218.501997
10.596241,12,218.739736
25.461221,30,219.302286
7.747819,10,219.496061
21.353555,30,220.106416
18.019157,19,220.448713
23.151364,30,220.999838
9.21264,10,221.20955
26.511724,30,221.76655
25.315864,30,222.377615
26.019599,30,222.951408
11.078852,13,223.212861
19.218357,26,223.699833
4.650069,6,223.791446
28.020221,30,224.379283
10.93067,12,224.596884
10.745157,12,224.815593
25.686417,30,225.429944
26.210337,30,225.99384
23.253555,30,226.547557
3.848301,5,226.65828
22.685521,30,227.235945
24.933354,30,227.786568
14.347282,17,228.097346
16.99808,20,228.506793
9.451531,11,228.69849
13.751946,18,229.046107
23.451517,30,229.602184
25.753555,30,230.162584
16.544677,20,230.577455
10.697337,13,230.822061
25.151253,30,231.376896
11.884935,14,231.645441
19.153555,25,232.120906
4.745974,6,232.217128
24.651448,29,232.786766
25.452189,30,233.364614
7.197337,8,233.485381
24.118932,30,234.072712
15.245509,17,234.401179
13.409483,16,234.698616
14.034708,18,235.022453
17.612523,20,235.437831
24.917988,30,235.993258
4.919317,6,236.101868
14.844582,16,236.419518
9.046445,10,236.588301
25.910378,30,237.178954
27.774587,30,237.727296
23.219599,30,238.28345
2.879354,4,238.360379
10.117913,11,238.566518
26.711532,30,239.113585
13.677939,15,239.405379
7.567641,10,239.591655
25.878289,30,240.145716
9.419824,11,240.368823
24.95246,30,240.93543
23.719414,30,241.520206
24.185338,30,242.076218
26.550195,30,242.624751
24.73177,30,243.177785
20.820221,30,243.733052
8.712186,10,243.93875
25.731309,30,244.496219
20.343481,24,244.96368
5.620214,8,245.139997
4.013118,5,245.218672
6.746446,8,245.393161
23.018692,30,245.949494
24.577898,30,246.507808
24.219598,30,247.053987
22.749491,30,247.661963
24.349798,30,248.210787
24.351651,30,248.762045
21.819749,26,249.259196
23.384298,30,249.804674
21.053083,30,250.358951
25.544328,29,250.905943
21.88537,30,251.512029
7.016661,10,251.678315
24.648424,30,252.258853
23.753555,30,252.815716
21.768707,30,253.368169
23.984656,30,253.927717
17.681174,21,254.362563
23.486888,30,254.914274
22.831564,30,255.468554
25.265138,30,256.028534
3.353158,5,256.164495
18.415136,24,256.605817
17.616128,20,256.977154
22.686888,30,257.541786
28.384083,30,258.12315
2.013463,3,258.208674
24.152314,30,258.770846
18.078835,20,259.129412
26.252189,30,259.73917
25.233308,30,260.305675
21.086888,30,260.86326
15.386416,21,261.282462
12.910205,16,261.58166
28.608962,30,262.136478
22.553555,30,262.696628
25.196943,30,263.292824
27.94341,30,263.873735
22.783479,30,264.433362
22.953555,30,264.992366
24.932758,30,265.571197
23.618699,30,266.161921
19.429114,23,266.558002
26.751271,30,267.162609
17.211548,19,267.501479
13.145511,15,267.788713
23.978529,30,268.353834
15.51121,17,268.707134
6.011825,7,268.814812
16.083284,19,269.188267
25.711585,30,269.75738
22.520221,30,270.305277
28.442938,30,270.8671
26.71122,30,271.433337
25.846452,30,272.013847
18.334599,25,272.468921
24.385631,30,273.073303
24.050087,30,273.637801
22.686888,30,274.20947
23.785792,30,274.753502
2.897383,4,274.863918
22.518401,30,275.409039
23.802039,30,275.969452
24.852609,30,276.53503
24.763617,30,277.10453
24.178435,30,277.70366
11.76292,14,277.942608
18.20163,23,278.288987
17.328844,22,278.613885
27.808317,30,279.055658
16.478118,20,279.349832
25.981334,30,279.785254
10.578849,12,279.964486
11.468667,14,280.172856
5.853085,8,280.297535
24.701727,30,280.819398
2.879354,4,280.883615
24.420221,30,281.45453
10.298903,13,281.685828
24.431849,30,282.201055
25.928081,30,282.689548
23.144243,29,283.131662
22.66455,27,283.53367
5.012178,6,283.624037
1.880129,3,283.6728
3.730254,5,283.748624
12.913463,16,283.988154
24.051778,30,284.434644
25.05142,30,284.87733
15.29569,20,285.207711
15.179784,19,285.540641
9.74584,12,285.754121
22.034491,27,286.267317
23.752932,30,286.766121
25.259866,29,287.257596
25.614359,30,287.770211
22.719724,30,288.286924
5.686365,8,288.429103
2.85062,4,288.494326
28.279183,30,288.95981
23.018493,30,289.398511
23.217774,30,289.841309
22.451106,30,290.273714
24.548994,30,290.723148
23.12981,30,291.207052
24.097835,30,291.687981
22.12862,24,292.043145
14.447805,16,292.282171
27.664441,30,292.720757
8.314669,10,292.870858
8.130957,10,293.022817
24.684703,30,293.460283
18.030739,21,293.772965
14.714119,19,294.110853
22.552932,30,294.651256
23.518975,30,295.183389
1.879667,3,295.236323
23.068553,30,295.672792
29.110591,30,296.116804
10.420216,14,296.329765
23.284845,30,296.766315
26.478558,30,297.211269
12.07886,14,297.420178
24.744879,30,297.925012
23.184847,30,298.404096
23.718887,30,298.843068
15.878211,17,299.095544
16.082186,19,299.37449
27.245041,30,299.812445
11.048334,14,300.021006
21.262052,25,300.390823
18.74488,20,300.725751
26.077794,30,301.257362
25.385804,30,301.716446
23.419705,30,302.162735
26.451038,30,302.601758
22.600782,30,303.042254
22.519109,30,303.479429
11.929576,14,303.685311
26.294812,28,304.159639
26.317304,30,304.678084
27.742654,30,305.187898
29.211244,30,305.714085
7.997338,10,305.8807
28.131448,30,306.327003
23.461527,29,306.75524
28.178298,30,307.193241
23.130099,30,307.632782
14.581515,18,307.897268
13.112219,18,308.167176
24.420221,30,308.68614
27.60878,30,309.127349
24.185992,30,309.567574
24.885318,30,310.012955
23.220221,30,310.457716
14.196806,17,310.709522
11.93236,13,310.902349
4.686491,6,310.994206
14.412808,18,311.320572
15.577081,19,311.656827
6.612018,8,311.801853
25.842341,30,312.343616
10.846795,13,312.572924
25.043507,29,313.04426
24.252112,30,313.486157
25.885915,30,313.924646
3.465465,5,314.001754
24.818182,30,314.443404
24.686266,30,314.882595
26.709693,30,315.328235
14.978018,16,315.616678
18.578051,22,316.000171
13.845361,15,316.248859
4.912166,6,316.345694
5.979307,7,316.462183
22.120221,30,316.959039
12.030548,14,317.212717
26.483726,30,317.707729
23.118668,30,318.207321
27.659545,30,318.720019
17.318188,20,319.036611
9.944535,12,319.2167
22.686888,30,319.648874
23.831727,30,320.087993
26.153555,30,320.535362
6.046446,7,320.640325
27.264153,30,321.083647
24.785793,30,321.56897
6.386491,8,321.690723
27.741809,30,322.250994
8.981819,11,322.472412
17.712641,20,322.867251
24.684229,30,323.429309
23.678102,30,323.98321
20.810747,22,324.419177
16.665085,19,324.758416
25.64989,30,325.346608
2.897383,4,325.434427
25.219749,30,325.988828
27.144242,30,326.542493
25.742697,30,327.150573
26.217187,30,327.718109
27.251014,30,328.279853
10.134085,12,328.513991
23.452266,30,329.068176
16.583883,21,329.48918
3.783875,5,329.56691
14.278962,17,329.932505
26.810326,30,330.495067
28.141665,30,331.050643
22.518207,30,331.639471
9.212496,11,331.830622
25.717912,30,332.437814
17.243475,19,332.777161
7.745039,9,332.96918
9.879307,11,333.187682
13.220221,18,333.515942
23.630853,30,334.064682
25.71819,30,334.644232
3.846452,5,334.743935
9.385248,13,334.994599
12.611546,14,335.261262
26.884666,30,335.817285
25.578833,30,336.392264
22.98445,30,336.979364
7.91264,9,337.117452
24.117114,30,337.72714
12.315677,15,338.006096
28.380948,30,338.563369
3.547242,5,338.684613
24.085307,30,339.245938
14.553555,18,339.573906
26.015797,30,340.1503
6.578065,8,340.305477
25.014626,30,340.859275
17.232872,22,341.2949
23.819124,30,341.848469
12.678684,14,342.1142
14.912188,18,342.489082
23.361959,27,343.00048
26.609773,29,343.525155
28.11014,30,344.08268
27.596359,30,344.678994
18.09832,23,345.090241
25.945031,30,345.696134
23.485001,30,346.254177
12.778978,15,346.535715
7.517846,9,346.720899
27.675859,30,347.268551
20.681359,23,347.712302
15.178684,17,348.022384
8.518849,10,348.219742
22.951674,30,348.773604
23.885223,30,349.343516
6.686491,8,349.52152
25.110824,30,350.081601
25.517974,30,350.653081
26.408593,30,351.247326
11.350859,13,351.496394
5.713113,7,351.602904
7.911178,10,351.812709
7.263714,9,352.003435
28.779321,30,352.552706
19.89503,25,353.030038
18.244213,20,353.396117
27.043797,30,353.985909
24.509715,30,354.549529
23.452357,30,355.106509
26.278589,30,355.729687
14.177905,15,356.015667
16.152694,19,356.353469
26.18155,30,356.95922
6.863923,9,357.110135
20.610706,24,357.576162
23.886266,30,358.156184
18.761007,21,358.570465
23.784652,30,359.1292
8.096286,10,359.334147
11.186443,13,359.586524
18.665002,21,360.007533
13.764624,16,360.304257
6.81265,8,360.475503
2.013463,3,360.527014
26.017225,30,361.079149
15.51774,17,361.385157
29.643155,30,361.999049
29.042018,30,362.556879
21.510897,24,363.02852
27.479276,30,363.584939
26.186849,30,364.146176
6.686888,10,364.354776
10.012018,11,364.57603
26.420221,30,365.137017
5.71183,7,365.298378
