#{"t_start": 1744768091.011421, "env_id": "merge-v0"}
r,l,t
6.590098,8,345.059726
4.061111,5,345.385985
4.778315,6,345.777429
4.845814,6,346.17205
4.845814,6,346.555605
10.167653,12,347.382301
3.088889,4,347.639419
10.139875,12,348.462617
3.116667,4,348.725743
5.733431,7,349.211928
5.861111,7,349.707458
5.73939,7,350.172057
3.984815,5,350.50099
9.031204,11,351.270817
10.540214,13,352.193031
3.930526,5,352.536663
10.563375,12,353.394279
4.756764,6,353.807124
3.942565,5,354.150322
5.79879,7,354.625254
3.088889,4,354.885761
5.791637,7,355.368807
5.719721,7,355.858498
5.76386,7,356.341213
5.76386,7,356.834027
11.0,12,357.666337
5.719721,7,358.160373
10.139875,12,359.016592
6.590098,8,359.565262
5.76386,7,360.049999
3.030723,4,360.29449
10.563375,12,361.12363
4.005556,5,361.466434
5.775899,7,361.938982
6.580387,8,362.498765
10.569181,13,363.382323
6.600501,8,363.932585
5.733431,7,364.3995
4.756764,6,364.807535
10.563375,12,365.654659
3.068148,4,365.910962
6.600501,8,366.465415
9.716162,12,367.320855
6.044613,8,367.894912
6.571325,8,368.447924
3.088889,4,368.708622
5.79879,7,369.189176
10.19543,12,370.033226
3.819316,5,370.366318
4.830387,6,370.76503
5.706925,7,371.252742
3.930526,5,371.594702
5.79879,7,372.077521
5.861111,7,372.539394
5.780723,7,373.013775
3.088889,4,373.271999
5.842827,7,373.758581
5.818148,7,374.226242
11.0,12,375.051974
3.04879,4,375.312044
3.088889,4,375.564179
5.866667,7,376.052203
11.055556,12,376.872377
4.027778,5,377.212208
3.04879,4,377.4692
5.361976,7,377.950016
5.818148,7,378.428201
3.886388,5,378.751796
10.139875,12,379.589001
3.04879,4,379.850475
5.747499,7,380.337458
11.027778,12,381.196137
10.19543,12,382.006732
4.767168,6,382.422668
10.167653,12,383.273882
5.780723,7,383.762212
4.005556,5,384.099245
3.914788,5,384.445618
10.067658,12,385.281876
10.59577,13,386.214016
10.59577,13,387.120605
5.818148,7,387.592916
10.139875,12,388.429066
3.930526,5,388.769576
10.139875,12,389.608849
5.818148,7,390.085913
3.914788,5,390.419215
4.756764,6,390.815312
3.04879,4,391.080611
5.79879,7,391.567893
4.844542,6,391.98016
3.947389,5,392.308564
5.694982,7,392.786426
5.861111,7,393.264997
10.139875,12,394.122138
3.965457,5,394.452235
11.0,12,395.291356
10.591153,12,396.154868
4.756764,6,396.558818
3.068148,4,396.818736
5.861111,7,397.300154
3.821325,5,397.637905
4.737991,6,398.049029
5.79879,7,398.533042
2.983431,4,398.796561
5.694982,7,399.28322
4.79369,6,399.68496
7.338072,9,400.307182
4.831454,6,400.706404
4.756764,6,401.118469
5.683835,7,401.612814
4.005556,5,401.942494
5.683835,7,402.422805
5.780723,7,402.899618
5.780723,7,403.380055
3.138889,4,403.641874
3.850501,5,403.988441
3.821325,5,404.319922
4.816765,6,404.716526
5.861111,7,405.18907
6.611648,8,405.74774
4.767168,6,406.157436
4.005556,5,406.499109
10.167653,12,407.351529
10.139875,12,408.179452
5.76386,7,408.666584
4.832872,6,409.045287
5.861111,7,409.511763
3.030723,4,409.779117
3.821325,5,410.114264
5.888889,7,410.610223
3.914788,5,410.953233
3.116667,4,411.222606
6.571325,8,411.767766
4.845814,6,412.16809
5.780723,7,412.63309
4.80261,6,413.006035
3.088889,4,413.280666
5.706925,7,413.765906
6.590098,8,414.309275
5.734703,7,414.784497
3.088889,4,415.041032
6.608165,8,415.597926
4.027778,5,415.938126
4.756764,6,416.345552
4.816765,6,416.761603
11.027778,12,417.602893
10.139875,12,418.447544
10.139875,12,419.274814
6.571325,8,419.834394
3.840098,5,420.168351
6.590098,8,420.749145
5.861111,7,421.239259
4.830832,6,421.651968
3.984815,5,421.981927
5.819415,7,422.448427
3.076568,4,422.722331
5.861111,7,423.208183
3.886388,5,423.545098
9.943157,12,424.339316
5.780723,7,424.818017
10.139875,12,425.657327
4.767168,6,426.059318
6.580387,8,426.612366
3.04879,4,426.875194
10.139875,12,427.699064
5.803054,7,428.169887
4.747054,6,428.571922
4.849102,6,428.985041
4.005556,5,429.310196
3.984815,5,429.64841
5.747499,7,430.124306
4.778315,6,430.544327
4.816765,6,430.95672
4.861648,6,431.357619
10.139875,12,432.19997
10.139875,12,433.036013
3.068148,4,433.291772
3.111111,4,433.545909
3.132123,4,433.805595
10.167653,12,434.628917
3.111111,4,434.881008
10.19543,12,435.687843
5.838889,7,436.150135
3.942565,5,436.476178
6.580387,8,437.034214
4.005556,5,437.360242
5.683835,7,437.830504
4.81232,6,438.24768
3.900098,5,438.58487
5.79879,7,439.069471
3.068148,4,439.321379
5.683835,7,439.809063
3.965457,5,440.13241
3.886388,5,440.466874
5.76386,7,440.942438
4.818036,6,441.337754
3.958304,5,441.673732
4.005556,5,442.01214
4.737991,6,442.426029
10.725648,13,443.307789
5.780723,7,443.799236
5.706925,7,444.275117
8.178566,10,444.987272
11.0,12,445.817235
3.914788,5,446.141558
5.734703,7,446.633384
4.747054,6,447.040683
10.591153,12,447.881286
5.683835,7,448.345605
3.111111,4,448.615012
5.733431,7,449.088257
3.947389,5,449.417728
3.030723,4,449.684913
3.830387,5,450.020684
3.930526,5,450.348824
5.697267,7,450.835223
10.139875,12,451.666175
5.683835,7,452.158608
3.830387,5,452.503045
6.599102,8,453.057138
10.139875,12,453.9095
4.747054,6,454.313004
5.706925,7,454.796713
5.778315,7,455.276288
4.747054,6,455.682115
10.380372,12,456.519069
4.005556,5,456.845332
5.76386,7,457.321179
5.76386,7,457.796022
5.861111,7,458.292001
10.19543,12,459.114184
5.845926,7,459.605623
5.818148,7,460.079995
3.030723,4,460.338486
5.722759,7,460.814529
5.818148,7,461.300483
3.984815,5,461.63007
10.139875,12,462.462834
3.088889,4,462.71419
4.855744,6,463.121235
10.139875,12,463.957929
5.838889,7,464.440016
3.984815,5,464.78382
6.705654,8,465.35251
10.139875,12,466.205825
3.830387,5,466.524295
3.030723,4,466.777746
6.571325,8,467.312967
10.167653,12,468.143225
3.846753,5,468.468479
3.068148,4,468.723333
5.838889,7,469.198918
6.590098,8,469.734176
3.030723,4,469.9909
3.830387,5,470.328457
3.886388,5,470.653771
10.139875,12,471.49795
4.790258,6,471.90745
5.694982,7,472.385468
10.139875,12,473.217572
5.838889,7,473.710278
5.826568,7,474.202983
6.571325,8,474.749753
3.068148,4,475.016488
3.900098,5,475.348154
3.930526,5,475.678512
6.656057,8,476.221842
5.838889,7,476.703325
10.167653,12,477.565582
5.706925,7,478.024734
4.027778,5,478.363811
4.831454,6,478.772457
4.778315,6,479.183149
4.790258,6,479.600348
5.780723,7,480.086742
5.76386,7,480.544522
4.033333,5,480.871611
3.984815,5,481.199955
10.167653,12,482.033498
11.42274,14,483.026083
3.04879,4,483.298077
4.816765,6,483.687589
4.778315,6,484.10919
10.139875,12,484.945225
11.055556,12,485.791475
6.590098,8,486.331489
5.694982,7,486.818152
3.030723,4,487.091028
5.71413,7,487.566359
10.139875,12,488.396464
5.847193,7,488.866159
4.778315,6,489.265904
11.0,12,490.087688
10.139875,12,490.914836
6.590098,8,491.450691
10.139875,12,492.269791
5.673431,7,492.760982
4.737991,6,493.159452
3.914788,5,493.508092
6.437376,8,494.072738
5.706925,7,494.550701
4.005556,5,494.87852
10.167653,12,495.714204
10.139875,12,496.554312
5.719721,7,497.021285
4.778315,6,497.426281
3.116667,4,497.694211
5.683835,7,498.189926
10.139875,12,499.029231
5.733431,7,499.513573
4.747054,6,499.931839
3.068148,4,500.186884
4.088889,5,500.517127
10.139875,12,501.358624
10.618931,12,502.182308
5.780723,7,502.662223
4.790258,6,503.071967
3.111111,4,503.320856
3.116667,4,503.580326
5.803676,7,504.036619
3.900098,5,504.370641
4.847193,6,504.78141
10.167653,12,505.642134
4.027778,5,505.970501
3.965457,5,506.297091
5.748121,7,506.782373
10.563375,12,507.632568
11.0,12,508.466398
5.838889,7,508.944944
7.497454,10,509.62838
4.845814,6,510.038517
3.088889,4,510.30107
10.139875,12,511.12161
5.673431,7,511.602134
5.777883,7,512.084139
5.694982,7,512.574715
4.002945,5,512.885218
10.19543,12,513.712041
10.223208,12,514.489267
6.580387,8,515.033953
4.737991,6,515.429979
5.748121,7,515.909731
3.947389,5,516.25281
3.111111,4,516.513015
3.041637,4,516.775379
5.706925,7,517.25566
11.027778,12,518.086492
6.645653,8,518.612795
3.04879,4,518.863035
5.780723,7,519.345638
5.79879,7,519.828774
3.984815,5,520.164528
10.139875,12,520.993701
11.0,12,521.816427
10.139875,12,522.649683
11.0,12,523.474412
4.005556,5,523.811518
5.780723,7,524.302546
10.167653,12,525.123847
10.167653,12,525.995756
10.19543,12,526.810869
5.836278,7,527.254329
5.719721,7,527.731392
4.790258,6,528.147472
4.005556,5,528.474586
10.139875,12,529.332695
10.19543,12,530.13919
4.005556,5,530.459625
5.747499,7,530.944225
6.580387,8,531.490724
6.571325,8,532.032335
5.79879,7,532.535977
3.965457,5,532.874485
10.491873,14,533.855329
10.139875,12,534.68991
5.706925,7,535.171527
3.930526,5,535.527111
4.830832,6,535.942003
4.803054,6,536.353521
10.139875,12,537.190752
5.780723,7,537.665181
3.821325,5,537.98433
4.027778,5,538.327692
10.139875,12,539.161159
10.139875,12,539.989162
5.873704,7,540.44775
5.76386,7,540.924556
3.930526,5,541.250676
10.19543,12,542.069531
5.780723,7,542.537423
3.04879,4,542.795054
4.737991,6,543.199038
3.840098,5,543.526756
5.706925,7,543.996969
3.873592,5,544.332385
10.618931,12,545.175455
11.0,12,545.998642
3.930526,5,546.330799
10.563375,12,547.174245
4.005556,5,547.515399
3.947389,5,547.84312
10.139875,12,548.65975
10.139875,12,549.50138
10.563375,12,550.343516
5.831454,7,550.804393
5.748121,7,551.287389
5.791637,7,551.763317
3.166667,4,552.023921
6.639426,8,552.578619
10.139875,12,553.407673
4.816765,6,553.817594
5.706925,7,554.319692
10.167653,12,555.14241
5.663721,7,555.634956
3.947389,5,555.983133
10.139875,12,556.819329
10.139875,12,557.662069
4.756764,6,558.060812
6.571325,8,558.616128
4.803054,6,559.029025
4.747054,6,559.445924
4.790258,6,559.861446
3.900098,5,560.213496
4.030723,5,560.522713
5.733431,7,561.001272
3.984815,5,561.325417
4.778315,6,561.719271
3.01386,4,561.971597
4.027778,5,562.323093
6.656057,8,562.847203
5.780723,7,563.328998
4.803054,6,563.738897
4.790258,6,564.137602
3.900098,5,564.46968
10.139875,12,565.309201
10.139875,12,566.128108
4.767168,6,566.538692
3.104346,4,566.810342
3.930526,5,567.14105
7.393638,9,567.759983
10.139875,12,568.602732
11.0,12,569.429921
4.844542,6,569.832485
5.76386,7,570.317099
5.76386,7,570.803762
3.914788,5,571.135581
4.85861,6,571.534596
10.591153,12,572.349741
3.01386,4,572.611499
5.706925,7,573.104453
5.780723,7,573.589868
5.694982,7,574.067456
3.068148,4,574.335119
3.873592,5,574.670874
10.139875,12,575.510427
11.0,12,576.340662
3.04879,4,576.609403
5.694982,7,577.096456
6.571325,8,577.657269
4.027778,5,577.976905
3.030723,4,578.232805
11.055556,12,579.072438
4.778315,6,579.474451
4.767168,6,579.881244
4.845814,6,580.292245
3.088889,4,580.549412
5.706925,7,581.031661
5.845926,7,581.518494
10.139875,12,582.370479
10.223208,12,583.196356
3.984815,5,583.530248
5.719721,7,584.00476
3.088889,4,584.26467
4.747054,6,584.674307
6.679147,8,585.246279
5.663721,7,585.722088
5.683835,7,586.213437
5.76386,7,586.702848
