#{"t_start": 1743025039.373283, "env_id": "merge-v0"}
r,l,t
6.580387,8,163.550217
5.861111,7,164.622102
5.780723,7,165.700646
11.0,12,167.49725
3.01386,4,168.083166
3.116667,4,168.665306
6.571325,8,169.817528
5.818148,7,170.786814
10.139875,12,172.610185
4.005556,5,173.406504
11.0,12,175.207851
6.571325,8,176.382684
10.19543,12,178.157482
3.088889,4,178.745987
3.01386,4,179.321305
10.167653,12,181.12373
3.01386,4,181.679867
10.139875,12,183.502741
10.139875,12,185.315264
5.826568,7,186.324297
5.861111,7,187.417554
11.055556,12,189.214516
11.0,12,190.998833
5.748121,7,191.969136
2.998121,4,192.521609
4.778315,6,193.441849
3.984815,5,194.202281
3.984815,5,194.897849
2.998121,4,195.512985
3.030723,4,196.032445
6.683835,8,197.30944
3.821325,5,198.035671
5.706925,7,199.067153
5.861111,7,200.151368
3.965457,5,200.870091
4.858165,6,201.650023
3.793995,5,202.168886
11.0,12,203.507703
3.088889,4,203.927116
3.930526,5,204.571176
3.965457,5,205.187045
4.778315,6,205.883918
4.021012,5,206.406157
5.838889,7,207.215634
10.563375,12,208.9495
3.088889,4,209.47577
4.803054,6,210.317888
4.767168,6,211.050225
3.930526,5,211.552578
6.590098,8,212.446727
3.965457,5,213.027059
5.790258,7,213.955962
5.780723,7,214.913843
10.540214,13,216.462431
3.111111,4,216.921992
4.005556,5,217.519479
4.737991,6,218.306781
10.591153,12,219.977172
10.139875,12,221.279495
10.563375,12,222.812882
3.01386,4,223.375278
5.838889,7,224.385019
10.139875,12,225.735849
7.40396,9,226.724019
10.167653,12,228.280557
10.139875,12,229.977919
6.205221,8,230.901153
4.756764,6,231.552942
10.139875,12,233.189317
5.748121,7,234.039934
10.563375,12,235.316444
5.706925,7,236.049906
3.984815,5,236.643098
6.571325,8,237.497355
3.984815,5,238.070155
6.761201,8,239.00407
3.088889,4,239.498413
6.679147,8,240.511496
10.139875,12,242.091476
5.79879,7,242.994366
3.088889,4,243.536141
3.030723,4,244.133709
3.840098,5,244.848488
10.139875,12,246.652836
3.930526,5,247.314093
10.563375,12,249.066199
10.139875,12,250.928337
10.250986,12,252.776873
10.167653,12,254.609498
5.673431,7,255.741858
3.068148,4,256.158623
6.552196,8,257.384999
10.19543,12,259.12211
10.012379,12,260.917131
10.563375,12,262.724671
5.838889,7,263.759099
5.780723,7,264.837179
3.914788,5,265.560952
4.790258,6,266.479065
10.139875,12,268.221824
3.030723,4,268.8304
5.76386,7,269.911064
6.571325,8,271.110544
4.737991,6,271.990621
10.139875,12,273.773119
5.838889,7,274.768102
4.794946,6,275.643809
3.914788,5,276.428683
3.068148,4,277.009234
3.068148,4,277.50685
4.027778,5,278.180302
5.748121,7,279.194909
3.01386,4,279.796929
10.139875,12,281.588845
10.167653,12,283.433523
11.027481,16,285.830397
5.76386,7,286.887866
5.694982,7,287.935134
3.068148,4,288.466591
6.571325,8,289.709198
10.591153,12,291.54823
5.683835,7,292.656579
5.826568,7,293.629393
5.788987,7,294.603083
6.600501,8,295.821797
5.683835,7,296.804438
11.0,12,298.705453
5.780723,7,299.762944
10.167653,12,301.572049
5.76386,7,302.584999
4.803054,6,303.535107
11.01927,13,305.522877
5.706925,7,306.562523
10.563375,12,308.324624
3.068148,4,308.915638
10.139875,12,310.739502
3.088889,4,311.307099
10.139875,12,313.145288
3.947389,5,313.94783
10.139875,12,315.77509
5.79879,7,316.765269
5.694982,7,317.855428
10.139875,12,319.587284
10.139875,12,321.444509
9.771717,12,323.241696
6.600501,8,324.451712
3.097193,4,324.994962
5.673431,7,326.012971
10.139875,12,327.850787
4.790258,6,328.740772
5.818148,7,329.831737
11.0,12,331.656001
10.591153,12,333.451331
3.01386,4,334.036801
12.717345,15,336.232408
8.94446,11,337.950522
6.600501,8,339.136093
5.79879,7,340.158255
10.563375,12,342.027472
4.778315,6,342.79486
5.79879,7,343.81042
4.005556,5,344.596896
10.19543,12,346.353801
10.139875,12,348.187735
5.706925,7,349.201881
3.111111,4,349.761563
3.914788,5,350.558298
3.965457,5,351.250892
3.885943,5,352.00207
5.866667,7,353.022309
5.748121,7,354.090531
5.780723,7,355.131263
10.139875,12,356.931593
6.571325,8,358.141585
5.861111,7,359.255218
3.132123,4,359.826707
10.139875,12,361.632816
4.833871,6,362.509251
4.005556,5,363.199652
6.571325,8,364.415081
5.873704,7,365.46555
3.081454,4,366.033691
10.139875,12,367.829123
5.683835,7,368.82969
3.947389,5,369.611701
2.998121,4,370.200027
11.0,12,372.015602
4.844542,6,372.885803
4.845814,6,373.784593
3.965457,5,374.50152
4.845814,6,375.390019
6.571325,8,376.516153
5.780723,7,377.620243
6.571325,8,378.796398
11.066045,14,380.896696
5.874971,7,381.897532
5.706925,7,383.023595
5.663721,7,384.023886
3.030723,4,384.618662
3.041637,4,385.197279
5.861111,7,386.306134
4.835231,6,387.200867
3.04879,4,387.779145
10.167653,12,389.588461
3.111111,4,390.161642
10.139875,12,392.012376
3.088889,4,392.575204
10.139875,12,394.309356
3.821325,5,394.895571
5.775899,7,395.708169
3.955654,5,396.279315
6.571325,8,397.268387
3.01386,4,397.703089
10.139875,12,399.143691
3.914788,5,399.795971
4.778315,6,400.627861
5.76386,7,401.566422
4.778315,6,402.270784
10.139875,12,403.758844
6.580387,8,404.748433
3.111111,4,405.297572
4.756764,6,406.173662
5.76386,7,407.048841
4.027778,5,407.700418
5.79879,7,408.668987
6.611648,8,409.807472
4.790258,6,410.527541
3.04879,4,410.960935
3.947389,5,411.438579
5.683835,7,412.201474
10.844774,12,413.918757
6.580387,8,414.967948
4.083333,5,415.66568
5.748121,7,416.699918
4.027778,5,417.378423
10.646709,12,419.050043
3.111111,4,419.48476
3.088889,4,419.928505
3.900098,5,420.501501
3.088889,4,420.958189
4.756764,6,421.620644
5.845926,7,422.56375
11.138889,12,423.882115
3.068148,4,424.266379
5.748121,7,425.064938
6.571325,8,426.122384
5.818148,7,427.077603
4.747054,6,427.786901
5.79879,7,428.79093
3.076568,4,429.397069
3.930526,5,430.181995
3.830387,5,430.836301
10.139875,12,432.628374
5.391509,7,433.623488
3.04879,4,434.234234
10.563375,12,436.132814
5.748121,7,437.238688
5.818148,7,438.253206
8.224832,10,439.808077
5.663721,7,440.935259
3.840098,5,441.637329
4.005556,5,442.434837
4.737991,6,443.361862
3.088889,4,443.954764
7.132828,9,445.315204
3.965457,5,446.101506
4.816765,6,447.016966
5.826568,7,448.027573
3.111111,4,448.595095
5.733431,7,449.725998
5.683835,7,450.77371
3.04879,4,451.34725
3.840098,5,452.182367
5.838889,7,453.227612
5.694982,7,454.322787
6.611648,8,455.561201
5.438157,7,456.52403
3.792847,5,457.353605
3.830387,5,458.063003
5.780723,7,459.173832
11.027778,12,461.04367
10.563375,12,462.90332
10.19543,12,464.767562
10.618931,12,466.613246
3.861648,5,467.302903
10.139875,12,469.189402
5.79879,7,470.325206
5.653128,7,471.336732
5.694982,7,472.472953
10.139875,12,474.309019
3.930526,5,475.030262
3.947389,5,475.838748
3.965457,5,476.477943
10.167653,12,478.309264
4.737991,6,479.199925
5.8085,7,480.235241
5.775899,7,481.169183
5.733431,7,482.27031
3.965457,5,482.925157
4.803054,6,483.810669
3.942565,5,484.528683
5.76386,7,485.646001
4.055556,5,486.297038
11.027778,12,488.174109
4.747054,6,489.089138
6.62688,8,490.309618
4.005556,5,491.025313
5.79879,7,492.11887
10.223208,12,493.948948
6.636098,8,495.154771
3.095926,4,495.770415
3.04879,4,496.378112
4.864056,6,497.281153
3.914788,5,498.001958
4.831454,6,498.937015
3.068148,4,499.543221
13.272901,16,502.029867
3.886388,5,502.826217
5.76386,7,503.849412
5.706925,7,504.851145
10.139875,12,506.723759
10.167653,12,508.570415
10.651325,13,510.56235
5.719721,7,511.629194
5.683835,7,512.677828
5.861111,7,513.771672
5.719721,7,514.782154
2.998121,4,515.386446
4.027778,5,516.187567
10.491873,14,518.363115
5.706925,7,519.316531
4.005556,5,520.038059
10.139875,12,521.86552
5.719721,7,522.990957
10.167653,12,524.887477
5.818148,7,525.90376
10.139875,12,527.729044
3.930526,5,528.494764
3.930526,5,529.219118
5.861111,7,530.340167
4.653961,6,531.171275
5.76386,7,532.138445
10.139875,12,533.991044
3.068148,4,534.580077
4.747054,6,535.516493
6.628279,8,536.734307
4.027778,5,537.367546
4.778315,6,538.318575
10.167653,12,540.217781
11.0,12,542.038431
3.030723,4,542.648696
6.571325,8,543.898791
10.139875,12,545.755029
3.965457,5,546.560588
3.088889,4,547.148753
10.981716,12,548.988676
6.590098,8,550.20079
3.04879,4,550.767947
5.391509,7,551.79572
3.947389,5,552.591794
5.76248,7,553.620149
5.79879,7,554.701039
5.694982,7,555.770759
3.947389,5,556.518063
4.900098,6,557.451146
10.139875,12,559.275123
6.679147,8,560.418142
10.167653,12,562.242703
10.121591,12,564.084784
4.778315,6,564.992153
3.970343,5,565.701398
4.790258,6,566.645533
4.005556,5,567.413985
5.861111,7,568.46794
5.780723,7,569.555522
10.563375,12,571.388086
5.663721,7,572.408943
5.826568,7,573.513649
6.044613,8,574.759804
4.767168,6,575.674756
3.914788,5,576.351339
5.706925,7,577.489496
10.563375,12,579.34874
5.780723,7,580.440546
4.005556,5,581.089548
5.861111,7,581.876404
11.549629,14,583.625984
10.139875,12,585.090236
3.942565,5,585.672086
5.683835,7,586.597923
5.748121,7,587.581167
11.0,12,589.32313
5.818148,7,590.159522
4.737991,6,590.864971
10.139875,12,592.437318
3.076568,4,592.905824
3.068148,4,593.379263
10.139875,12,594.868278
10.563375,12,596.268804
4.778315,6,596.955437
4.756764,6,597.72204
5.861111,7,598.74287
10.167653,12,600.4841
4.767168,6,601.334306
5.439695,7,602.248867
4.737991,6,603.062778
4.790258,6,603.753868
5.780723,7,604.646874
5.748121,7,605.605396
3.821325,5,606.280729
4.012593,5,606.976421
3.068148,4,607.550324
6.733431,8,608.739356
5.734703,7,609.745552
10.139875,12,611.3888
5.748121,7,612.272226
5.748121,7,612.935045
6.599102,8,613.815762
6.617875,8,614.878458
5.733431,7,615.656153
10.012379,12,617.418886
3.0585,4,618.006322
4.778315,6,618.891011
5.694982,7,619.996014
4.85861,6,620.843697
11.055556,12,622.64972
3.947389,5,623.370781
4.767168,6,624.234828
10.19543,12,626.032276
10.19543,12,627.760679
5.683835,7,628.839014
9.744073,12,630.54597
6.580387,8,631.783448
4.767168,6,632.622142
5.747499,7,633.633844
10.548422,14,635.746969
5.733431,7,636.832325
3.04879,4,637.381855
10.646709,12,639.180485
3.900098,5,639.849945
3.01386,4,640.451601
11.0,12,642.28194
5.694982,7,643.330951
10.139875,12,645.145853
5.748121,7,646.111378
5.733431,7,647.213541
3.088889,4,647.793169
3.095926,4,648.356192
10.139875,12,650.171596
5.788987,7,651.186488
10.591153,12,652.919669
3.086278,4,653.497114
5.838889,7,654.603717
3.820625,5,655.317681
3.947389,5,656.090436
3.030723,4,656.656623
10.139875,12,658.494773
10.591153,12,660.274749
10.59577,13,662.213922
5.711613,7,663.308337
3.068148,4,663.888963
10.563375,12,665.700983
3.886388,5,666.330249
5.803054,7,667.419052
5.76386,7,668.446859
4.790258,6,669.346751
5.733431,7,670.401472
10.139875,12,672.228135
4.756764,6,673.094295
10.563375,12,674.922422
3.900098,5,675.61687
4.790258,6,676.524042
4.790258,6,677.407777
3.984815,5,678.190305
3.914788,5,678.894956
10.139875,12,680.732662
10.167653,12,682.575642
6.580387,8,683.866787
3.123704,4,684.365784
4.027778,5,685.152905
5.719721,7,686.207016
10.139875,12,688.054771
10.223208,12,689.853054
5.694982,7,690.958001
3.850501,5,691.648988
3.965457,5,692.440215
3.930526,5,693.146549
4.803054,6,694.0114
4.005556,5,694.836528
10.872505,12,696.631207
3.930526,5,697.33326
10.139875,12,699.17302
6.827116,9,700.526364
5.733431,7,701.543735
10.139875,12,703.347579
5.719721,7,704.448966
4.737991,6,705.359931
6.41213,8,706.537275
3.840098,5,707.253493
10.278764,12,709.092991
3.840098,5,709.848853
3.088889,4,710.43877
5.838889,7,711.471608
10.19543,12,713.30844
3.068148,4,713.885969
10.139875,12,715.802867
4.803054,6,716.558391
5.861111,7,717.539323
8.032514,10,719.067449
11.027778,12,720.898149
5.706925,7,721.958058
3.821325,5,722.675786
10.139875,12,724.540083
10.139875,12,726.350601
5.748121,7,727.426954
3.993235,5,728.11158
11.0,12,730.031154
5.780723,7,731.08457
3.041637,4,731.674051
5.780723,7,732.646428
5.683835,7,733.778508
3.930526,5,734.486533
10.139875,12,736.284852
5.792389,7,737.392718
5.719721,7,738.32306
10.139875,12,740.114385
5.706925,7,741.105974
4.737991,6,742.005151
5.79879,7,743.07606
5.719721,7,744.080674
10.563375,12,745.902215
4.747054,6,746.7519
9.956871,12,748.594604
5.719721,7,749.691536
6.628279,8,750.886585
5.882123,7,751.862664
10.591153,12,753.66831
7.511441,9,755.036353
3.111111,4,755.608526
10.167653,12,757.401012
4.830387,6,758.269183
3.04879,4,758.870423
10.139875,12,760.704078
5.719721,7,761.706008
11.083333,12,763.594606
3.04879,4,764.142649
10.563375,12,765.810767
10.563375,12,767.238094
3.900098,5,767.880882
5.76386,7,768.813766
3.068148,4,769.312085
3.947389,5,769.947637
5.854346,7,770.596202
10.139875,12,771.988737
5.79879,7,772.829617
4.778315,6,773.635309
4.747054,6,774.439118
10.139875,12,775.776344
3.088889,4,776.176542
4.803054,6,776.872048
10.139875,12,778.453482
3.993235,5,779.043649
4.784542,6,779.754535
5.818148,7,780.59073
10.19543,12,782.224779
4.747054,6,783.050332
6.580387,8,784.036217
3.793995,5,784.619135
10.139875,12,786.090422
3.166667,4,786.642035
3.068148,4,787.11907
5.791637,7,788.022507
5.733431,7,788.748628
4.737991,6,789.440346
5.711613,7,790.302465
10.139875,12,791.878259
5.826568,7,792.859662
10.139875,12,794.326078
3.088889,4,794.743517
11.0,12,796.287847
10.139875,12,797.993248
6.438637,8,798.947623
2.983431,4,799.378877
4.778315,6,800.083479
3.088889,4,800.521912
3.04879,4,800.990707
10.167653,12,802.759529
5.79879,7,803.641317
4.756764,6,804.378177
3.947389,5,804.907102
3.01386,4,805.510432
5.706925,7,806.611404
3.947389,5,807.260929
3.930526,5,807.959377
3.930526,5,808.729835
3.172222,4,809.319469
5.706925,7,810.350168
3.965457,5,811.166147
3.04879,4,811.76418
3.111111,4,812.36545
5.733431,7,813.399205
5.76248,7,814.49037
4.747054,6,815.39893
3.111111,4,815.968757
10.19543,12,817.561876
10.167653,12,819.426674
5.733431,7,820.495178
4.767168,6,821.3799
4.012593,5,822.081272
3.068148,4,822.681109
4.005556,5,823.404542
6.571325,8,824.635053
5.972222,7,825.579313
3.116667,4,826.151754
6.600501,8,827.298686
11.0,12,829.129393
3.984815,5,829.907748
5.861111,7,830.928665
10.139875,12,832.637627
11.0,12,834.494109
11.466295,14,836.611896
4.012593,5,837.356989
3.104346,4,837.922706
4.005556,5,838.657195
4.803054,6,839.574912
10.167653,12,841.351199
5.76386,7,842.36024
10.223208,12,844.169582
11.027778,12,845.987972
4.831454,6,846.903696
3.068148,4,847.446244
5.748121,7,848.482252
3.068148,4,849.03895
4.778315,6,849.948988
5.659591,7,851.015694
5.788987,7,851.973483
3.076568,4,852.595248
3.930526,5,853.378406
5.719276,7,854.360201
11.0,12,856.18972
6.580387,8,857.402113
10.167653,12,859.216018
10.139875,12,860.96793
5.838889,7,862.077299
4.778315,6,862.990167
6.580387,8,864.19654
3.068148,4,864.756291
3.914166,5,865.458429
3.965457,5,866.192215
10.139875,12,867.915848
10.19543,12,869.729758
5.838889,7,870.807113
10.139875,12,872.642503
4.756764,6,873.550719
3.984815,5,874.252044
11.055556,12,875.970687
10.139875,12,877.78723
6.590098,8,879.000483
6.580387,8,880.195342
5.694982,7,881.136233
7.363744,9,882.364336
10.139875,12,884.23746
3.068148,4,884.753095
4.767168,6,885.702412
6.600501,8,886.858187
5.719721,7,887.941901
3.914788,5,888.710608
10.618931,12,890.512832
3.111111,4,891.077768
10.139875,12,892.883276
5.818148,7,894.02428
10.139875,12,895.846576
3.930526,5,896.546921
10.139875,12,898.410026
5.733431,7,899.485329
6.590098,8,900.523052
4.790258,6,901.436096
5.775899,7,902.520411
3.111111,4,903.118705
4.027778,5,903.851639
4.012593,5,904.643804
10.167653,12,906.445203
5.706925,7,907.494068
3.998121,5,908.250087
3.830387,5,908.948239
11.321692,15,911.288927
3.947389,5,911.968131
5.641638,7,913.086374
5.694982,7,914.102149
5.748121,7,915.183829
4.027778,5,915.872126
3.111111,4,916.474766
3.900098,5,917.257347
7.40506,9,918.563274
5.761209,7,919.690975
4.778315,6,920.598654
4.027778,5,921.311377
10.19543,12,923.072794
5.818148,7,924.18808
11.476959,14,926.317349
4.803054,6,927.223867
3.840098,5,927.930249
4.927876,6,928.806283
10.139875,12,930.617991
4.87232,6,931.560487
5.79879,7,932.653253
5.803676,7,933.633749
4.756764,6,934.46332
4.778315,6,935.36317
6.590098,8,936.585172
10.591153,12,938.388466
6.580387,8,939.589657
6.639426,8,940.634969
3.088889,4,941.201686
6.571325,8,942.464937
5.673431,7,943.497113
10.19543,12,945.359346
5.719721,7,946.321472
4.756764,6,947.218431
10.139875,12,949.058455
10.139875,12,950.887723
5.683835,7,951.961476
5.694982,7,953.038296
10.139875,12,954.820046
5.706925,7,955.837913
4.790258,6,956.524827
4.942565,6,957.166378
3.984815,5,957.702867
3.068148,4,958.151385
10.139875,12,959.559321
5.748121,7,960.345807
5.683835,7,961.147619
10.563375,12,962.651162
10.167653,12,964.376984
5.711613,7,965.15825
3.166667,4,965.597161
4.737991,6,966.325537
3.01386,4,966.678359
3.958304,5,967.368449
4.778315,6,968.196483
5.888889,7,969.253224
4.85861,6,970.030146
3.01386,4,970.502085
4.756764,6,971.157564
10.139875,12,972.663813
3.984815,5,973.182466
3.088889,4,973.604199
7.344784,9,974.686523
4.831454,6,975.479455
3.830387,5,976.196444
5.838889,7,977.140201
10.139875,12,978.809759
3.068148,4,979.26626
5.673431,7,980.076921
3.984815,5,980.645216
3.088889,4,981.123838
10.139875,12,982.697441
6.825274,9,984.00457
6.571325,8,984.945297
3.068148,4,985.346665
10.139875,12,986.674599
3.01386,4,987.237045
2.983431,4,987.723574
5.748121,7,988.568665
4.005556,5,989.150052
5.76386,7,989.988187
5.79879,7,990.982453
10.563375,12,992.610192
4.767168,6,993.472793
5.733431,7,994.332793
5.706925,7,995.453493
6.590098,8,996.640791
10.591153,12,998.504601
4.756764,6,999.381066
11.0,12,1001.256289
3.930526,5,1001.972608
6.428117,8,1003.118492
6.611648,8,1004.353993
10.563375,12,1006.208431
10.139875,12,1008.0736
3.166667,4,1008.662235
4.794946,6,1009.494322
5.706925,7,1010.523342
6.41213,8,1011.71027
11.0,12,1013.567708
3.914788,5,1014.324434
10.223208,12,1016.134392
5.780723,7,1017.16621
5.673431,7,1018.236496
11.0,12,1020.055049
10.139875,12,1021.837286
5.748121,7,1022.901892
4.737991,6,1023.736571
10.139875,12,1025.576806
4.793547,6,1026.453937
10.167653,12,1028.254196
4.756764,6,1029.161979
5.854346,7,1030.227402
5.845926,7,1031.241839
5.706925,7,1032.306362
6.580387,8,1033.528298
4.737991,6,1034.415196
11.317992,14,1036.548928
10.167653,12,1038.382697
6.571325,8,1039.58383
11.0,12,1041.387367
5.719721,7,1042.435617
10.139875,12,1044.39079
6.078216,8,1045.595712
3.947389,5,1046.258549
5.838889,7,1047.381402
5.838889,7,1048.422842
4.816765,6,1049.358338
4.803054,6,1050.293865
4.061111,5,1051.01736
10.139875,12,1052.831011
4.027778,5,1053.53872
3.04879,4,1054.134927
3.840098,5,1054.946407
5.748121,7,1055.977773
4.756764,6,1056.890705
3.088889,4,1057.453845
4.845814,6,1058.380873
6.590098,8,1059.59967
6.580387,8,1060.796278
3.873592,5,1061.573669
2.998121,4,1062.159544
4.803054,6,1063.064665
4.027778,5,1063.76917
4.756764,6,1064.701727
4.818036,6,1065.627275
5.706925,7,1066.710435
3.87688,5,1067.400155
3.068148,4,1067.943717
3.068148,4,1068.561286
4.737991,6,1069.495003
5.778315,7,1070.563735
5.838889,7,1071.492004
3.111111,4,1072.081182
11.0,12,1073.97905
5.76386,7,1075.038034
4.005556,5,1075.747396
6.590098,8,1076.963195
5.761209,7,1078.044868
3.984815,5,1078.762037
3.947389,5,1079.553895
11.0,12,1081.34625
6.617875,8,1082.586918
5.719721,7,1083.616258
5.76386,7,1084.714297
4.04037,5,1085.387722
10.646709,12,1087.185586
4.818036,6,1088.099697
4.737991,6,1089.024336
5.901481,7,1090.078198
4.021012,5,1090.729454
5.706925,7,1091.777817
6.58851,8,1092.999244
4.765059,6,1093.889905
3.053676,4,1094.481079
11.0,12,1096.305772
2.998121,4,1096.871506
10.139875,12,1098.707897
3.821325,5,1099.424699
3.068148,4,1099.974991
6.590098,8,1101.24492
4.790258,6,1102.118663
3.849102,5,1102.925477
5.79879,7,1103.986619
3.04879,4,1104.531804
5.719721,7,1105.652796
5.706925,7,1106.587771
5.79879,7,1107.587373
3.830387,5,1108.37946
4.737991,6,1109.287477
6.558983,8,1110.489092
10.139875,12,1112.333582
3.068148,4,1112.922485
3.793995,5,1113.64254
3.041637,4,1114.262535
6.679147,8,1115.461727
4.790258,6,1116.375535
4.859232,6,1117.247778
5.79879,7,1118.346189
4.765769,6,1119.296316
10.139875,12,1121.185812
5.780723,7,1122.272042
4.900098,6,1123.150705
11.027778,12,1125.014949
5.733431,7,1126.044341
3.861648,5,1126.844853
6.617875,8,1128.039053
3.088889,4,1128.61764
3.984815,5,1129.348925
10.223208,12,1131.323552
4.790258,6,1132.227583
3.885943,5,1132.895558
4.737991,6,1133.872396
4.831454,6,1134.730039
3.830387,5,1135.52017
5.733431,7,1136.595222
4.756764,6,1137.517972
4.737991,6,1138.367225
11.0,12,1140.212422
3.04879,4,1140.800482
4.737991,6,1141.762329
3.965457,5,1142.509761
5.780723,7,1143.56308
5.780723,7,1144.623144
10.139875,12,1146.375454
3.947389,5,1146.883348
4.803054,6,1147.554561
5.733431,7,1148.249466
6.571325,8,1149.181981
10.139875,12,1150.504727
3.04879,4,1150.924636
5.76386,7,1151.789606
3.04879,4,1152.292987
10.139875,12,1154.108027
10.139875,12,1155.757801
10.139875,12,1157.538016
5.706925,7,1158.298589
10.540214,13,1159.788118
4.790258,6,1160.601129
3.947389,5,1161.232465
4.831454,6,1162.071041
10.139875,12,1163.456443
3.947389,5,1164.006981
10.139875,12,1165.521538
3.914788,5,1166.110996
10.139875,12,1167.55468
3.068148,4,1168.076437
4.756764,6,1168.868047
4.765769,6,1169.615793
6.590098,8,1170.54948
6.580387,8,1171.414207
10.639514,13,1172.955587
10.139875,12,1174.642732
5.836278,7,1175.562298
4.756764,6,1176.335333
3.01386,4,1176.721949
5.748121,7,1177.454783
3.885943,5,1178.029886
4.005556,5,1178.601253
4.709172,6,1179.35837
3.947389,5,1180.045704
11.0,12,1181.479351
10.139875,12,1183.155358
3.04879,4,1183.688039
6.590098,8,1184.770492
6.611648,8,1186.019768
8.007059,11,1187.687453
3.04879,4,1188.247264
10.139875,12,1189.943101
6.608165,8,1191.127513
4.756764,6,1191.987758
5.818148,7,1193.125751
10.139875,12,1194.970477
3.830387,5,1195.685863
10.139875,12,1197.551194
5.673431,7,1198.682919
5.653128,7,1199.725423
5.861111,7,1200.80334
6.41213,8,1202.018157
5.76248,7,1202.972549
10.19543,12,1204.753393
3.821325,5,1205.482888
3.088889,4,1206.071799
9.771717,12,1207.89322
5.831454,7,1209.024612
3.85341,5,1209.734047
4.747054,6,1210.694569
10.139875,12,1212.524524
10.139875,12,1214.404004
3.116667,4,1214.987672
3.068148,4,1215.605193
5.861111,7,1216.689235
10.139875,12,1218.544772
10.139875,12,1220.40759
5.683835,7,1221.429403
10.139875,12,1223.245144
6.590098,8,1224.535399
3.997499,5,1225.273341
5.838889,7,1226.251182
5.76386,7,1227.359267
7.393638,9,1228.621911
3.965457,5,1229.347308
10.139875,12,1231.221498
10.067658,12,1233.108968
3.111111,4,1233.690959
5.694982,7,1234.812252
4.756764,6,1235.693166
3.840098,5,1236.34379
3.088889,4,1236.912216
5.694982,7,1237.961361
10.139875,12,1239.873203
4.767168,6,1240.794389
10.19543,12,1242.6893
3.068148,4,1243.265329
3.821325,5,1244.081686
10.563375,12,1245.963869
10.19543,12,1247.737551
5.733431,7,1248.693511
4.756764,6,1249.61849
