#{"t_start": 1742778495.4537034, "env_id": "merge-v0"}
r,l,t
6.600501,8,108.02117
5.76386,7,108.86217
4.027778,5,109.386852
10.139875,12,110.727077
4.778315,6,111.41771
4.778315,6,112.095922
3.930526,5,112.70323
4.87232,6,113.409113
3.984815,5,114.021948
3.030723,4,114.4893
6.580387,8,115.463248
3.914788,5,116.027898
10.139875,12,117.519139
5.694982,7,118.29511
10.139875,12,119.779371
4.012593,5,120.349516
10.139875,12,121.858623
10.167653,12,123.302907
5.694982,7,124.145761
3.984815,5,124.682826
5.79879,7,125.493226
10.167653,12,126.841256
5.706925,7,127.615819
3.947389,5,128.172016
3.900098,5,128.722389
5.866667,7,129.557818
3.111111,4,130.009685
8.501893,11,131.261731
3.01386,4,131.732429
4.005556,5,132.274844
3.030723,4,132.717056
6.571325,8,133.697909
3.914788,5,134.280309
5.76386,7,135.056898
3.01386,4,135.549893
11.0,12,137.027956
6.164722,8,137.992115
3.030723,4,138.43137
4.005556,5,138.992295
3.088889,4,139.441015
3.947389,5,139.998003
3.930526,5,140.600157
10.139875,12,142.057889
5.8085,7,142.923504
5.838889,7,143.763167
5.733431,7,144.59824
11.027778,12,146.013142
10.167653,12,147.504828
10.19543,12,148.982323
4.095926,5,149.509938
5.733431,7,150.295801
8.144963,10,151.528167
5.683835,7,152.327113
5.719721,7,153.125104
5.748121,7,153.969063
10.139875,12,155.37955
3.821325,5,155.940911
3.873592,5,156.534733
3.821325,5,157.047996
5.694982,7,157.79403
4.778315,6,158.500985
3.984815,5,159.086327
5.719276,7,159.907325
10.139875,12,161.311961
10.139875,12,162.73144
3.030723,4,163.155857
4.830387,6,163.857802
4.005556,5,164.431083
4.774832,6,165.063493
3.821325,5,165.629345
3.01386,4,166.077514
10.19543,12,167.506036
10.167653,12,169.014476
5.694982,7,169.880043
5.748121,7,170.667842
6.635943,8,171.469143
5.706925,7,172.210212
3.930526,5,172.800079
3.068148,4,173.251234
10.167653,12,174.720834
10.139875,12,176.201231
3.965457,5,176.821687
3.947389,5,177.427452
4.747054,6,178.129727
3.993235,5,178.716469
3.947389,5,179.282217
3.030723,4,179.719547
4.816765,6,180.449199
6.600501,8,181.357249
3.01386,4,181.8183
5.663721,7,182.66311
3.947389,5,183.232346
5.733431,7,184.050502
3.914788,5,184.584175
4.737991,6,185.23134
9.002609,11,186.474441
5.694982,7,187.236983
3.849102,5,187.815171
11.0,12,189.275896
3.030723,4,189.761752
4.818036,6,190.461374
4.767168,6,191.13992
10.167653,12,192.560025
4.778315,6,193.27512
3.821325,5,193.8699
4.778315,6,194.59347
10.139875,12,195.875311
10.139875,12,197.188439
10.139875,12,198.64991
5.683835,7,199.393621
4.005556,5,199.946164
4.027778,5,200.536812
10.223208,12,202.011513
4.767168,6,202.702691
3.914788,5,203.298786
3.984815,5,203.86446
5.719721,7,204.734317
10.139875,12,206.274361
5.79879,7,207.09126
5.706925,7,207.878398
8.089406,10,209.029508
4.767168,6,209.757304
3.947389,5,210.326408
3.01386,4,210.819196
2.998121,4,211.24416
3.965457,5,211.831883
3.030723,4,212.301328
5.683835,7,213.149096
4.737991,6,213.872416
4.027778,5,214.45073
3.993235,5,215.022541
5.864056,7,215.834852
4.770077,6,216.554222
12.550679,15,218.43772
5.894444,7,219.259499
11.0,12,220.670175
3.930526,5,221.248661
5.818148,7,222.091698
4.756764,6,222.842031
10.96605,14,224.591688
3.87688,5,225.080411
3.030723,4,225.497434
6.600501,8,226.47972
10.139875,12,227.918784
3.030723,4,228.407731
10.666682,13,230.051202
6.590098,8,231.036642
11.0,12,232.537665
5.683835,7,233.376718
4.85861,6,234.077204
5.751555,7,234.891343
5.76386,7,235.712429
4.005556,5,236.22052
3.87688,5,236.803958
3.914788,5,237.365752
4.111111,5,237.963506
4.737991,6,238.655047
4.083333,5,239.245977
3.886388,5,239.807041
11.438384,14,241.337888
3.965457,5,241.924132
5.836278,7,242.761257
10.139875,12,244.237794
10.049374,12,245.713027
3.914788,5,246.26324
3.030723,4,246.716387
3.068148,4,247.16383
10.563375,12,248.63963
11.027778,12,250.07135
11.0,12,251.541828
5.71413,7,252.419207
5.888889,7,253.289858
3.914788,5,253.8843
3.01386,4,254.337912
3.947389,5,254.934947
5.706925,7,255.786463
10.139875,12,257.269332
5.748121,7,258.150213
4.558165,6,258.836216
4.747054,6,259.566935
2.998121,4,260.053266
3.111111,4,260.522737
3.965457,5,261.096099
5.719721,7,261.930501
5.719721,7,262.796023
10.591153,12,264.287012
3.088889,4,264.737592
3.900098,5,265.250977
5.76386,7,266.102578
3.930526,5,266.697064
5.780723,7,267.55693
3.886388,5,268.180209
3.111111,4,268.634753
3.01386,4,269.083902
3.068148,4,269.542898
6.571325,8,270.530314
3.930526,5,271.114464
11.0,12,272.589622
2.998121,4,273.047158
4.699256,6,273.779012
10.563375,12,275.253598
10.139875,12,276.730191
3.030723,4,277.220725
3.068148,4,277.69683
5.775277,7,278.518206
11.027778,12,279.969152
3.111111,4,280.414003
5.694982,7,281.252612
10.167653,12,282.766783
10.139875,12,284.212102
6.639426,8,285.192994
4.017168,5,285.729569
6.746204,9,286.830467
5.761209,7,287.672513
10.139875,12,289.102848
6.590098,8,290.085745
3.01386,4,290.554674
5.861111,7,291.414707
3.965457,5,292.026849
5.683835,7,292.913426
3.111111,4,293.390375
4.005556,5,294.004472
3.840098,5,294.607169
3.947389,5,295.215208
5.719721,7,296.062612
6.590098,8,297.050892
3.04879,4,297.541056
3.068148,4,298.028156
3.04879,4,298.48086
4.027778,5,299.069478
10.618931,12,300.485998
3.947389,5,301.02188
5.888889,7,301.872058
10.139875,12,303.258919
4.756764,6,303.982996
3.01386,4,304.450154
4.778315,6,305.209622
10.167653,12,306.729198
6.571325,8,307.734242
4.790258,6,308.442257
4.005556,5,309.024527
5.818148,7,309.863994
5.79879,7,310.695582
3.111111,4,311.120302
10.139875,12,312.555246
10.139875,12,314.073749
10.139875,12,315.505296
5.694982,7,316.355308
3.947389,5,316.9828
5.818148,7,317.859921
4.737991,6,318.598511
11.0,12,320.034119
4.816765,6,320.728786
5.780723,7,321.567184
4.756764,6,322.283068
10.139875,12,323.760676
5.866667,7,324.595662
5.866667,7,325.466276
10.139875,12,326.936187
5.791637,7,327.778841
4.737991,6,328.479795
3.965457,5,329.09643
3.04879,4,329.549809
4.778315,6,330.283126
3.04879,4,330.738442
4.767168,6,331.436688
3.793995,5,332.003021
5.845926,7,332.819399
10.012379,12,334.192628
3.744103,5,334.790065
10.591153,12,336.244776
5.694982,7,337.102799
5.775277,7,337.942247
2.998121,4,338.440758
4.04037,5,339.027588
4.790258,6,339.703645
3.088889,4,340.149978
5.706925,7,340.949817
6.599102,8,341.888456
4.816765,6,342.612115
5.733431,7,343.461139
10.563375,12,344.874444
3.965457,5,345.47003
4.005556,5,346.053027
3.930526,5,346.659157
3.984815,5,347.249068
10.139875,12,348.774267
5.76386,7,349.652123
6.628279,8,350.677588
10.380372,12,352.149528
5.706925,7,353.018769
3.965457,5,353.59054
4.816765,6,354.331734
7.43493,10,355.582325
3.068148,4,356.037864
10.223208,12,357.400816
10.139875,12,358.825027
6.498752,8,359.821497
5.780723,7,360.673265
11.0,12,362.166516
4.793547,6,362.878912
3.850501,5,363.412658
6.571325,8,364.344358
3.914788,5,364.864487
6.424927,8,365.81375
10.139875,12,367.301588
10.19543,12,368.80366
10.139875,12,370.19707
5.861111,7,371.066887
5.79879,7,371.891865
10.59577,13,373.521408
5.780723,7,374.360482
3.906959,5,374.963213
4.831454,6,375.676973
2.983431,4,376.147471
6.594774,8,377.161756
5.706925,7,378.022042
3.111111,4,378.495658
3.930526,5,379.077184
5.706925,7,379.939987
8.919276,11,381.290354
10.139875,12,382.798681
3.04879,4,383.261197
4.831454,6,384.001843
5.838889,7,384.840614
10.139875,12,386.173565
3.930526,5,386.715673
4.027778,5,387.306776
5.861111,7,388.206481
3.830387,5,388.787487
3.873592,5,389.382646
3.947389,5,389.926899
5.722759,7,390.77667
5.748121,7,391.616203
3.914788,5,392.198114
4.747054,6,392.943951
11.0,12,394.424246
3.111111,4,394.849023
6.590098,8,395.769392
3.030723,4,396.203705
3.965457,5,396.805925
7.2995,9,397.9006
10.563375,12,399.392197
4.589412,6,400.005607
4.737991,6,400.687687
3.965457,5,401.198833
6.125298,8,402.131551
5.803054,7,402.878619
3.04879,4,403.326507
10.139875,12,404.840976
3.873592,5,405.392519
4.767168,6,406.067364
5.683835,7,406.925114
10.167653,12,408.359894
3.993235,5,408.975354
6.571325,8,409.982446
5.790258,7,410.801853
4.737991,6,411.516237
5.8085,7,412.362607
3.030723,4,412.760094
3.984815,5,413.321048
4.756764,6,414.076643
4.790258,6,414.817104
4.790258,6,415.564734
5.719721,7,416.357262
4.790258,6,417.089222
5.694982,7,417.987265
3.930526,5,418.595031
3.088889,4,419.065318
5.691499,7,419.903097
4.005556,5,420.485636
10.139875,12,421.952465
3.068148,4,422.411114
3.947389,5,422.978282
10.139875,12,424.475694
3.947389,5,425.032431
3.068148,4,425.521913
3.840098,5,426.118795
4.005556,5,426.758314
4.737991,6,427.501698
10.139875,12,428.946312
3.04879,4,429.328123
5.838889,7,430.150009
3.965457,5,430.685874
3.984815,5,431.243018
3.030723,4,431.694452
5.706925,7,432.569937
5.733431,7,433.42299
4.027778,5,433.982735
10.618931,12,435.478523
3.088889,4,435.956958
3.04879,4,436.427193
5.719721,7,437.30002
4.830832,6,438.017075
3.088889,4,438.514501
4.005556,5,439.122144
5.673431,7,439.966221
3.04879,4,440.393822
6.705654,8,441.383439
4.744633,6,442.084517
3.030723,4,442.560328
2.998121,4,443.042882
4.778315,6,443.759301
3.111111,4,444.232188
6.600501,8,445.247878
3.068148,4,445.708055
5.719721,7,446.565913
4.803054,6,447.267443
3.04879,4,447.713423
5.706925,7,448.546867
10.139875,12,449.99767
5.537449,7,450.857617
9.956871,12,452.329269
3.111111,4,452.820636
5.818148,7,453.637189
10.518936,12,455.087203
3.861648,5,455.659348
10.139875,12,457.172604
3.930526,5,457.718852
11.576265,14,459.445709
3.111111,4,459.933916
5.694982,7,460.760972
10.139875,12,462.196881
5.780723,7,463.038673
3.947389,5,463.644176
3.088889,4,464.05561
11.0,12,465.406242
3.111111,4,465.875587
10.223208,12,467.369849
10.563375,12,468.843365
10.139875,12,470.300622
3.088889,4,470.75276
10.618931,12,472.200326
3.929147,5,472.799325
5.784542,7,473.627947
6.571325,8,474.622761
4.027778,5,475.212699
3.914788,5,475.837429
5.838889,7,476.708153
5.818148,7,477.55243
10.139875,12,478.997877
4.847193,6,479.684014
4.778315,6,480.402605
4.765769,6,481.100766
3.01386,4,481.578356
5.733431,7,482.455677
3.821325,5,482.993687
3.886388,5,483.607396
6.590098,8,484.588941
11.0,12,486.020479
3.930526,5,486.625068
3.111111,4,487.083086
6.571325,8,488.024401
5.673431,7,488.832215
5.838889,7,489.679598
3.04879,4,490.137008
4.737991,6,490.821646
5.838889,7,491.648274
3.821325,5,492.216878
10.167653,12,493.739553
5.838889,7,494.626963
4.793547,6,495.343228
11.488384,14,496.961252
10.139875,12,498.436714
3.116667,4,498.831514
3.821325,5,499.396152
4.774832,6,500.06051
4.831454,6,500.777773
3.076568,4,501.217465
3.04879,4,501.68147
4.778315,6,502.36681
4.027778,5,502.923814
10.167653,12,504.41446
4.027778,5,505.005717
11.476959,14,506.750339
10.634941,13,508.237929
4.767168,6,508.943686
3.942565,5,509.549859
3.965457,5,510.137157
3.111111,4,510.557643
5.861111,7,511.39204
3.984815,5,511.962644
10.139875,12,513.395784
4.767168,6,514.120221
3.873592,5,514.743212
5.694982,7,515.570645
3.111111,4,516.041015
4.005556,5,516.647098
10.139875,12,518.035086
5.831454,7,518.902029
3.942565,5,519.511968
5.706925,7,520.294422
5.694982,7,521.11247
6.639426,8,522.126297
5.748121,7,522.963702
3.068148,4,523.450691
10.491873,14,525.195701
4.756764,6,525.858509
3.04879,4,526.343235
4.027778,5,526.94878
4.756764,6,527.67722
4.747054,6,528.416078
3.885943,5,529.013445
10.067658,12,530.440012
4.803054,6,531.157276
3.821325,5,531.672717
5.748121,7,532.433334
6.571325,8,533.373717
3.975167,5,533.907354
4.756764,6,534.636005
4.816765,6,535.342374
5.711613,7,536.199278
10.139875,12,537.63378
10.19543,12,539.097346
10.139875,12,540.554582
5.838889,7,541.409155
4.027778,5,542.017758
10.139875,12,543.445532
5.706925,7,544.301592
3.965457,5,544.844305
5.732197,7,545.687016
4.005556,5,546.279616
3.01386,4,546.736695
3.833352,5,547.32711
4.756764,6,548.071496
3.955654,5,548.663858
5.719721,7,549.539742
3.04879,4,549.961083
4.767168,6,550.608449
3.01386,4,551.030501
10.139875,12,552.549408
10.139875,12,553.990815
5.780723,7,554.821854
3.104346,4,555.28646
5.683835,7,556.093978
11.0,12,557.445989
4.005556,5,558.060055
4.831454,6,558.784419
3.830387,5,559.383564
10.139875,12,560.870223
6.571325,8,561.766918
11.0,12,563.206041
10.139875,12,564.67145
3.116667,4,565.158742
5.838889,7,566.022081
10.167653,12,567.521139
3.821325,5,568.055176
11.0,12,569.471244
3.821325,5,570.036021
2.983431,4,570.49396
4.778315,6,571.172009
3.900098,5,571.766574
10.139875,12,573.084371
3.030723,4,573.572829
5.706925,7,574.40183
3.088889,4,574.860228
4.737991,6,575.559239
3.111111,4,575.98721
5.673431,7,576.821486
4.747054,6,577.555912
3.095926,4,578.022552
10.139875,12,579.478542
5.663721,7,580.329956
11.027778,12,581.798618
5.694982,7,582.654378
5.719721,7,583.423361
6.663721,8,584.33253
11.0,12,585.865366
3.088889,4,586.314101
4.737991,6,587.01642
3.068148,4,587.489496
5.861111,7,588.309601
3.984815,5,588.913912
3.947389,5,589.481884
3.030723,4,589.955475
4.816765,6,590.671266
5.719721,7,591.506347
6.571325,8,592.509727
3.900098,5,593.126979
3.111111,4,593.590434
10.139875,12,595.07107
5.719721,7,595.93544
4.756764,6,596.65576
4.929147,6,597.366376
3.068148,4,597.820015
4.790258,6,598.541179
10.139875,12,599.888125
4.747054,6,600.487994
6.556218,8,601.331077
3.04879,4,601.790586
4.778315,6,602.510399
3.111111,4,602.976885
3.821325,5,603.527674
9.956871,12,604.766685
4.767168,6,605.49088
5.748121,7,606.264856
6.611648,8,607.233975
3.111111,4,607.649606
5.845926,7,608.418528
5.847193,7,609.279297
3.984815,5,609.863255
10.139875,12,611.330722
3.886388,5,611.896277
3.01386,4,612.382139
4.747054,6,613.028003
5.733431,7,613.842015
4.027778,5,614.406639
10.139875,12,615.924071
11.0,12,617.447988
10.139875,12,618.926921
3.930526,5,619.522698
2.983431,4,619.984645
3.947389,5,620.543287
5.673431,7,621.363173
5.748121,7,622.214185
4.803054,6,622.965776
6.590098,8,623.964179
6.580387,8,624.907687
5.79879,7,625.711981
3.984815,5,626.258252
3.04879,4,626.727253
5.818148,7,627.580876
10.139875,12,629.08156
3.947389,5,629.67043
4.816765,6,630.385742
11.027778,12,631.837023
5.748121,7,632.673029
5.775899,7,633.460077
3.04879,4,633.925906
4.005556,5,634.51385
10.762436,13,636.010271
6.569316,8,636.938032
4.737991,6,637.644161
10.59577,13,639.303205
4.747054,6,639.976008
10.139875,12,641.418102
10.591153,12,642.86764
4.844542,6,643.608017
5.780723,7,644.418328
10.563375,12,645.755046
10.040157,12,647.224216
8.167292,10,648.439881
5.748121,7,649.333777
10.139875,12,650.727602
4.767168,6,651.469867
3.111111,4,651.887717
5.842827,7,652.679408
10.19543,12,654.111748
5.767168,7,654.947633
5.775899,7,655.785876
5.748121,7,656.576573
5.706925,7,657.40415
5.826568,7,658.286814
10.139875,12,659.727667
4.756764,6,660.43594
6.590098,8,661.419754
6.590098,8,662.338186
11.506073,14,664.043528
3.947389,5,664.541721
11.0,12,665.974964
6.571325,8,666.904026
5.780723,7,667.726679
10.179046,12,669.157587
4.778315,6,669.873148
3.984815,5,670.466728
5.706925,7,671.238973
10.139875,12,672.570843
5.76386,7,673.392745
3.947389,5,673.903712
3.947389,5,674.506496
10.139875,12,675.921588
3.840098,5,676.532467
3.04879,4,676.990172
5.818148,7,677.805127
10.139875,12,679.283759
10.139875,12,680.784241
4.845814,6,681.504266
11.0,12,682.905738
3.900098,5,683.493263
4.005556,5,684.074328
10.139875,12,685.504465
3.821325,5,686.090093
5.79879,7,686.97321
10.139875,12,688.468001
10.167653,12,689.901858
10.563375,12,691.348063
3.04879,4,691.8304
10.563375,12,693.310325
10.167653,12,694.783895
3.873592,5,695.338753
5.711613,7,696.181225
6.571325,8,697.147497
4.831454,6,697.82674
5.8085,7,698.667605
5.719721,7,699.467652
3.947389,5,699.973202
6.571325,8,700.900364
10.139875,12,702.218639
3.01386,4,702.660767
6.590098,8,703.513137
3.030723,4,703.924866
10.012379,12,705.412074
5.76386,7,706.287008
2.998121,4,706.743959
10.139875,12,708.179121
4.737991,6,708.864763
5.818148,7,709.699365
10.139875,12,711.174053
6.611648,8,712.191638
11.038267,14,713.921282
8.468426,11,715.260656
3.886388,5,715.835474
5.838889,7,716.621807
10.139875,12,717.947704
5.694982,7,718.824307
10.167653,12,720.237802
4.737991,6,720.958553
12.225165,15,722.812181
3.886388,5,723.335612
3.965457,5,723.921733
10.706881,13,725.526636
10.139875,12,726.918295
5.748121,7,727.744349
4.756764,6,728.445419
10.139875,12,729.929319
5.694982,7,730.769297
5.694982,7,731.612995
5.733431,7,732.452122
5.861111,7,733.312267
10.491873,14,735.04023
4.027778,5,735.64269
3.04879,4,736.106031
4.767168,6,736.83868
10.139875,12,738.353312
5.838889,7,739.183588
11.055556,12,740.648733
5.748121,7,741.512468
5.673431,7,742.326809
3.947389,5,742.935797
3.111111,4,743.386456
4.844542,6,744.141355
6.599102,8,745.080608
3.808983,5,745.669687
10.139875,12,747.145694
6.571325,8,748.080946
3.984815,5,748.650115
11.0,12,750.167863
5.818148,7,750.967214
5.694982,7,751.804996
10.139875,12,753.311924
2.998121,4,753.79979
5.706925,7,754.706895
3.088889,4,755.183761
6.571325,8,756.149499
3.830387,5,756.719316
3.849102,5,757.33056
10.167653,12,758.830502
5.76386,7,759.597081
4.778315,6,760.267094
3.030723,4,760.745749
3.111111,4,761.189398
10.067658,12,762.653756
4.027778,5,763.190682
11.34577,14,764.926583
5.775899,7,765.690163
10.19543,12,767.056878
4.737991,6,767.79817
4.767168,6,768.483325
4.778315,6,769.162581
3.984815,5,769.728825
11.0,12,771.172157
5.780723,7,772.025672
10.139875,12,773.499971
10.139875,12,774.989245
3.830387,5,775.537816
5.417548,7,776.354325
3.914788,5,776.954547
10.139875,12,778.348132
6.600501,8,779.300723
5.673431,7,780.131584
3.886388,5,780.731744
3.959056,5,781.330252
4.737991,6,782.036275
5.706925,7,782.905214
5.888889,7,783.771526
3.111111,4,784.243996
5.683835,7,785.080779
5.79879,7,785.941387
11.055556,12,787.388729
4.030723,5,787.950111
3.984815,5,788.51076
3.088889,4,788.981627
4.790258,6,789.715437
5.694982,7,790.550354
3.830387,5,791.139553
11.0,12,792.608167
10.139875,12,794.109174
5.79879,7,794.952557
5.838889,7,795.782234
6.608165,8,796.750683
5.694982,7,797.550007
4.821468,6,798.28269
5.8085,7,799.154439
10.139875,12,800.598881
3.830387,5,801.211447
4.005556,5,801.798541
3.984815,5,802.406837
5.76386,7,803.247614
5.838889,7,804.078235
5.818148,7,804.881085
7.373029,9,805.96461
4.033333,5,806.528699
5.694982,7,807.388329
5.748121,7,808.191181
5.683835,7,808.989007
5.733431,7,809.831938
3.932436,5,810.363606
5.861111,7,811.238885
4.737991,6,811.969894
3.873592,5,812.497189
2.998121,4,812.901643
5.922222,7,813.679385
6.705654,8,814.616221
10.167653,12,815.877335
11.0,12,817.364912
3.166667,4,817.827585
3.840098,5,818.439654
3.138889,4,818.912238
5.719721,7,819.740752
6.600501,8,820.710812
10.167653,12,822.213326
4.816765,6,822.922276
11.0,12,824.331477
5.838889,7,825.175527
10.139875,12,826.604882
5.780723,7,827.421274
3.873592,5,828.008268
3.111111,4,828.422756
11.0,12,829.887567
5.733431,7,830.702149
3.821325,5,831.299763
6.580387,8,832.311485
8.169277,10,833.563578
3.900098,5,834.14493
5.79879,7,834.917354
10.139875,12,836.341943
4.818036,6,837.044982
5.76386,7,837.902109
3.840098,5,838.419071
4.756764,6,839.044594
10.19543,12,840.336499
10.139875,12,841.798766
3.030723,4,842.269815
3.068148,4,842.712447
10.563375,12,844.079909
4.027778,5,844.6779
3.930526,5,845.282398
10.139875,12,846.710816
4.027778,5,847.290938
3.088889,4,847.674953
5.76386,7,848.556775
5.719721,7,849.367109
5.748121,7,850.186012
5.838889,7,851.003705
5.748121,7,851.855824
4.747054,6,852.580778
5.909901,7,853.357891
6.571325,8,854.334622
3.958304,5,854.866345
4.767168,6,855.539703
5.861111,7,856.392173
10.139875,12,857.835424
5.719721,7,858.67601
6.571325,8,859.60884
4.767168,6,860.341443
5.719721,7,861.224409
5.838889,7,862.038169
5.76386,7,862.868652
5.694982,7,863.686407
3.088889,4,864.129001
11.0,12,865.541663
10.167653,12,866.830641
5.882123,7,867.593785
5.861111,7,868.332401
5.391509,7,869.166483
4.803054,6,869.905747
10.139875,12,871.286132
6.590098,8,872.262806
3.984815,5,872.887109
4.005556,5,873.510875
3.111111,4,873.977125
5.79879,7,874.828148
5.673431,7,875.641163
5.780723,7,876.466314
10.139875,12,877.890762
6.608165,8,878.87546
3.821325,5,879.425609
5.761209,7,880.263163
5.836278,7,881.095088
3.01386,4,881.562957
8.910606,11,882.971272
3.111111,4,883.41369
3.965457,5,883.973537
5.838889,7,884.758284
10.139875,12,886.175503
3.993235,5,886.802141
10.012379,12,888.268655
10.139875,12,889.701764
3.914788,5,890.267164
10.139875,12,891.704474
10.563375,12,893.171725
3.861648,5,893.680424
5.750537,7,894.466305
11.476959,14,896.190785
11.027778,12,897.677955
6.494103,8,898.66538
4.747054,6,899.377636
3.885943,5,899.870681
11.0,12,901.295699
3.166667,4,901.770029
6.590098,8,902.726229
4.005556,5,903.324456
3.030723,4,903.743225
10.563375,12,905.169151
4.778315,6,905.836052
6.600501,8,906.831141
10.790214,13,908.470149
3.965457,5,909.036436
3.01386,4,909.52307
10.59577,13,911.146952
4.030723,5,911.7417
5.791637,7,912.594029
3.965457,5,913.175361
10.139875,12,914.573637
9.805571,12,916.049159
5.780723,7,916.898692
10.250986,12,918.399262
11.0,12,919.858949
4.756764,6,920.546236
4.767168,6,921.222611
5.706925,7,921.997421
3.088889,4,922.435976
10.139875,12,923.682363
5.780723,7,924.432287
6.571325,8,925.392313
5.838889,7,926.240895
5.79879,7,927.123862
4.027778,5,927.718518
3.088889,4,928.124728
6.580387,8,929.065321
10.139875,12,930.49196
3.111111,4,930.95635
4.005556,5,931.468807
3.993235,5,931.995819
3.984815,5,932.517668
3.0585,4,932.940335
5.838889,7,933.76897
6.62688,8,934.574622
10.139875,12,936.004515
3.914166,5,936.611296
5.694982,7,937.456872
5.748121,7,938.351266
4.914788,6,938.982759
6.611648,8,939.824353
5.780723,7,940.459449
6.571325,8,941.264432
5.780723,7,942.003203
5.706925,7,942.739412
3.840098,5,943.274642
3.947389,5,943.806564
3.04879,4,944.263511
6.600501,8,945.212202
4.632965,6,945.899531
6.580387,8,946.867766
11.0,12,948.234183
3.904658,5,948.788522
10.139875,12,950.255515
5.733431,7,951.111932
4.737991,6,951.774535
5.706925,7,952.622125
10.139875,12,953.915998
5.818148,7,954.678513
5.694982,7,955.481522
4.790258,6,956.178272
10.563375,12,957.685672
3.947389,5,958.292887
5.748121,7,959.160719
3.01386,4,959.623399
10.167653,12,961.133321
10.139875,12,962.633958
3.850501,5,963.17606
10.139875,12,964.65604
3.088889,4,965.137371
3.144444,4,965.546591
5.683835,7,966.406777
11.0,12,967.867821
5.79879,7,968.729835
4.027778,5,969.297187
10.139875,12,970.843762
5.706925,7,971.696605
3.947389,5,972.309264
5.861111,7,973.202873
3.123704,4,973.650361
10.139875,12,975.110634
10.139875,12,976.591211
10.167653,12,978.090452
3.830387,5,978.706071
3.986082,5,979.278617
6.590098,8,980.293124
4.847193,6,981.020028
3.030723,4,981.470414
5.733431,7,982.326078
5.818148,7,983.176517
4.737991,6,983.872297
4.816765,6,984.632305
4.061111,5,985.226301
4.778315,6,985.947432
3.914788,5,986.548929
3.068148,4,986.953267
10.139875,12,988.399326
5.694982,7,989.235761
5.748121,7,990.077559
5.76386,7,990.868809
10.139875,12,992.369412
3.030723,4,992.853632
4.831454,6,993.587806
4.803054,6,994.298962
6.590098,8,995.248647
5.748121,7,996.12547
4.902749,6,996.837605
12.550679,15,998.730825
5.694982,7,999.615119
10.540214,13,1001.221734
6.580387,8,1002.148277
5.719721,7,1002.963666
3.965457,5,1003.575076
5.733431,7,1004.408996
11.0,12,1005.828316
3.965457,5,1006.423368
5.79879,7,1007.246664
5.683835,7,1008.106114
10.139875,12,1009.574676
6.571325,8,1010.576233
5.838889,7,1011.430429
5.748121,7,1012.289639
5.76386,7,1013.074731
6.63892,8,1014.054022
3.088889,4,1014.518622
10.139875,12,1016.048657
10.012379,12,1017.473522
4.756764,6,1018.172834
4.845814,6,1018.857708
6.571325,8,1019.820538
4.756764,6,1020.543299
5.818148,7,1021.399998
5.748121,7,1022.214069
3.030723,4,1022.697649
3.929147,5,1023.290948
5.984815,7,1024.058509
11.0,12,1025.546737
5.788987,7,1026.352754
4.756764,6,1027.088313
10.139875,12,1028.52856
3.886388,5,1029.077376
6.654658,8,1030.043613
4.030723,5,1030.645916
10.167653,12,1032.140371
