#{"t_start": 1743775568.6970696, "env_id": "merge-v0"}
r,l,t
10.591153,12,1095.536888
10.491873,14,1114.674017
5.683835,7,1123.885366
5.818148,7,1133.043184
3.930526,5,1139.004064
8.311154,10,1152.071945
3.025899,4,1156.472629
5.861111,7,1165.281762
5.76386,7,1174.129767
4.033333,5,1180.012341
5.747499,7,1188.788545
5.79879,7,1197.565578
3.138889,4,1202.009961
10.139875,12,1218.089085
4.756764,6,1225.490259
5.748121,7,1234.290648
2.983431,4,1238.725794
5.694982,7,1247.527315
4.790258,6,1254.857979
10.139875,12,1270.898151
10.139875,12,1287.124892
3.984815,5,1293.059805
10.563375,12,1309.25597
3.068148,4,1313.747622
5.79879,7,1322.506301
3.984815,5,1328.417396
5.79879,7,1337.247275
4.767168,6,1344.576428
6.571325,8,1354.839066
10.563375,12,1370.958602
10.167653,12,1387.111954
5.719721,7,1395.958765
4.767168,6,1403.292902
11.027778,12,1419.386174
3.929147,5,1425.386482
4.798444,6,1432.526988
6.580387,8,1442.768006
5.694982,7,1451.59524
5.719721,7,1460.423146
10.139875,12,1476.661318
4.027778,5,1482.736948
10.139875,12,1498.928715
3.088889,4,1503.467266
10.563375,12,1519.566587
4.767168,6,1527.044808
10.139875,12,1543.231593
10.139875,12,1559.392879
3.821325,5,1565.358507
9.835943,12,1581.394732
4.747054,6,1588.74238
10.563375,12,1604.879463
3.068148,4,1609.368098
5.79879,7,1618.208536
6.571325,8,1628.504258
10.563375,12,1644.60931
3.984815,5,1650.574969
4.005556,5,1656.498903
10.167653,12,1672.628661
5.831454,7,1680.91151
5.818148,7,1689.715236
5.861111,7,1698.577969
4.816765,6,1705.911187
10.139875,12,1722.062109
4.816765,6,1729.461712
3.914788,5,1735.767387
6.638907,8,1744.682306
10.139875,12,1760.867446
5.818148,7,1769.713982
5.818148,7,1778.558828
5.838889,7,1787.327963
3.965457,5,1793.276593
5.819415,7,1800.960257
5.683835,7,1809.557279
10.139875,12,1825.699379
3.04879,4,1830.210846
10.585943,13,1847.115447
6.571325,8,1857.424831
5.694982,7,1866.206476
3.104346,4,1870.421441
3.830387,5,1875.816983
5.838889,7,1884.657379
11.055556,12,1900.75
6.571325,8,1911.051536
10.139875,12,1927.213724
4.701773,6,1934.652392
4.767168,6,1942.012545
3.830387,5,1947.950859
6.62688,8,1958.255743
6.600501,8,1968.491231
4.04037,5,1974.147079
3.900098,5,1979.607578
4.917204,6,1987.78892
5.838889,7,1996.921309
10.139875,12,2013.114174
5.888889,7,2021.9837
4.816765,6,2029.367225
3.088889,4,2033.849555
6.580387,8,2044.152926
6.122498,8,2054.705938
10.139875,12,2070.844695
4.747054,6,2078.256032
5.818148,7,2087.059431
3.088889,4,2091.503137
10.816996,12,2107.645943
3.041637,4,2112.071559
5.756764,7,2120.235603
10.139875,12,2136.347462
4.737991,6,2143.785083
5.826568,7,2152.546676
4.803054,6,2159.901891
4.737991,6,2167.255464
3.984815,5,2173.199518
5.76386,7,2182.34087
3.840098,5,2188.239187
5.694982,7,2197.070056
4.005556,5,2203.00299
10.491873,14,2221.991699
5.780723,7,2231.130675
10.167653,12,2247.324878
3.144444,4,2251.647679
10.563375,12,2267.353054
6.580387,8,2277.708428
4.756764,6,2285.112258
4.756764,6,2292.504412
2.998121,4,2296.979773
3.840098,5,2302.925109
4.005556,5,2309.21052
3.947389,5,2315.140847
5.76248,7,2323.401452
5.694982,7,2332.225062
2.983431,4,2337.020416
4.790258,6,2344.372744
5.780723,7,2353.255209
4.005556,5,2359.143694
5.775277,7,2367.97643
4.79369,6,2375.369988
5.719721,7,2384.206341
3.914788,5,2390.135904
10.167653,12,2406.305725
5.818148,7,2415.09841
5.73939,7,2422.540354
3.930526,5,2428.467224
4.803054,6,2435.835458
4.737991,6,2443.213502
2.983431,4,2447.698083
5.706925,7,2456.4664
3.086278,4,2460.737502
5.838889,7,2469.104088
10.139875,12,2485.27956
5.748121,7,2494.164504
6.571325,8,2504.440645
5.719721,7,2513.217343
4.756764,6,2520.631526
8.960606,11,2535.185896
5.79879,7,2544.008898
3.984815,5,2550.036055
5.683835,7,2558.933107
2.998121,4,2563.76657
10.139875,12,2579.950767
3.941943,5,2586.010975
5.747499,7,2594.360163
4.767168,6,2601.715867
3.821325,5,2607.639267
3.111111,4,2612.121302
10.139875,12,2628.344655
5.706925,7,2637.204342
10.563375,12,2653.379896
5.861111,7,2662.274896
10.963715,13,2680.003738
5.733431,7,2688.827871
3.068148,4,2693.259653
10.139875,12,2709.511146
3.914788,5,2715.489879
5.780723,7,2724.339138
5.733431,7,2733.181903
3.076568,4,2737.6549
6.590098,8,2747.87821
4.005556,5,2753.784911
10.139875,12,2770.02321
3.947389,5,2776.032228
6.599102,8,2786.389951
10.139875,12,2802.519481
3.088889,4,2807.043692
4.725649,6,2814.423989
3.947389,5,2820.364189
10.139875,12,2836.542136
11.0,12,2852.741374
3.04879,4,2857.251905
5.780723,7,2866.092562
5.733431,7,2874.847488
5.79879,7,2883.695176
3.111111,4,2888.148198
5.780723,7,2896.90993
4.831454,6,2904.282177
4.756764,6,2911.623486
3.984815,5,2917.573863
3.111111,4,2922.009926
3.830387,5,2927.876644
4.027778,5,2934.124357
4.747054,6,2941.494809
3.069415,4,2945.958227
3.030723,4,2950.220897
3.04879,4,2954.69006
3.01386,4,2959.166632
3.138889,4,2963.6008
3.821325,5,2969.509464
4.803054,6,2976.893437
10.139875,12,2993.026226
3.114056,4,2997.225321
4.027778,5,3002.908326
4.765769,6,3010.26983
3.04879,4,3014.780481
5.818148,7,3023.623662
5.866667,7,3032.392432
10.139875,12,3048.61865
5.76248,7,3057.518224
5.838889,7,3066.310788
10.563375,12,3082.531281
6.611648,8,3092.878576
10.139875,12,3108.98897
10.139875,12,3125.129107
3.965457,5,3131.079718
4.816765,6,3138.473451
6.571325,8,3148.753701
4.845814,6,3156.139018
11.0,12,3172.026243
4.756764,6,3179.453021
3.930526,5,3185.406625
3.194444,4,3189.498679
3.984815,5,3195.148208
10.139875,12,3211.255564
4.803054,6,3218.722231
3.984815,5,3224.691638
10.139875,12,3241.181303
3.900098,5,3247.128238
5.683835,7,3256.004843
4.830832,6,3263.379903
4.005556,5,3269.323045
3.929147,5,3275.073121
6.580387,8,3285.108687
10.139875,12,3301.210694
3.955654,5,3307.203824
10.78072,13,3324.610913
4.767168,6,3331.939425
4.830832,6,3339.353484
5.780723,7,3348.148226
5.838889,7,3356.996556
5.838889,7,3366.126224
3.01386,4,3370.584253
4.756764,6,3377.937741
4.027778,5,3383.891486
4.737991,6,3391.297682
3.04879,4,3395.774516
3.04879,4,3400.254575
3.088889,4,3404.712198
6.645653,8,3413.885038
3.900098,5,3419.504142
7.374853,9,3431.154264
4.027778,5,3437.002179
5.711613,7,3445.791657
6.590098,8,3456.027618
10.139875,12,3472.18392
6.571325,8,3482.479164
4.027778,5,3488.38675
10.567992,13,3506.415667
3.984815,5,3512.410449
4.794946,6,3519.791735
11.0,12,3535.987494
3.030723,4,3540.49022
3.850501,5,3546.460729
10.139875,12,3562.742649
4.737991,6,3570.166598
3.166667,4,3574.762392
5.861111,7,3583.090994
5.775899,7,3591.928277
3.947389,5,3597.826275
5.838889,7,3606.97229
5.818148,7,3615.737988
5.706925,7,3624.582811
10.139875,12,3640.728876
6.580387,8,3651.122179
3.900098,5,3657.041171
4.767168,6,3664.770003
4.068148,5,3670.246177
4.816765,6,3677.600673
3.975167,5,3683.527825
6.571325,8,3693.804659
4.027778,5,3699.66919
11.055556,12,3715.772969
3.030723,4,3720.277902
4.770077,6,3727.620893
10.139875,12,3744.133628
6.590098,8,3754.47747
3.914788,5,3760.385435
5.748121,7,3769.167655
5.706925,7,3778.003632
3.821325,5,3783.971993
3.947389,5,3789.926054
3.088889,4,3794.416677
10.139875,12,3810.518181
3.821325,5,3816.505271
5.873704,7,3825.365936
5.748121,7,3834.169548
3.111111,4,3838.600237
10.167653,12,3854.687268
4.033333,5,3860.702388
4.794946,6,3868.075298
6.600501,8,3878.323897
10.139875,12,3894.4639
6.600501,8,3904.789654
5.761209,7,3913.590452
4.88701,6,3919.884041
4.917204,6,3926.775483
6.571325,8,3936.867697
5.79879,7,3946.085301
10.139875,12,3962.298171
5.861111,7,3971.524292
4.830832,6,3979.222661
11.0,12,3995.380795
4.005556,5,4001.350405
10.591153,12,4017.592075
3.826258,5,4023.578519
11.0,12,4039.771478
3.930526,5,4045.800443
3.930526,5,4051.756227
5.683835,7,4060.621333
6.571325,8,4070.861898
5.944444,7,4079.118913
3.088889,4,4083.625825
4.831454,6,4091.001865
4.847193,6,4098.392331
8.257038,10,4111.511806
4.767168,6,4118.827829
4.756764,6,4126.221715
2.998121,4,4130.683656
3.886388,5,4136.631563
3.111111,4,4141.103847
3.914788,5,4147.001627
11.0,12,4163.138571
4.806093,6,4170.546547
3.030723,4,4174.987369
3.030723,4,4179.433898
4.005556,5,4185.337621
5.76386,7,4194.244277
5.706925,7,4203.02533
6.571325,8,4213.271627
10.491873,14,4232.257819
5.818148,7,4241.098517
3.849102,5,4246.986424
5.894444,7,4254.904804
5.831454,7,4263.087066
5.780723,7,4271.880066
3.819316,5,4277.823461
10.139875,12,4294.014329
6.600501,8,4304.333684
3.04879,4,4308.791249
3.830387,5,4314.72761
3.068148,4,4319.185579
5.747499,7,4327.983816
5.486387,7,4336.7654
3.965457,5,4342.697019
4.012593,5,4348.691478
3.821325,5,4354.579972
5.673431,7,4363.735931
4.027778,5,4369.591169
5.838889,7,4378.431334
10.139875,12,4394.959238
5.780723,7,4403.819767
10.706881,13,4421.372397
4.005556,5,4427.281627
10.139875,12,4443.519751
5.673431,7,4452.3495
5.76386,7,4461.173285
11.0,12,4477.328235
4.737991,6,4484.72988
5.790258,7,4493.020314
10.139875,12,4509.135364
5.748121,7,4518.042486
10.563375,12,4534.172783
3.123704,4,4538.691232
5.861111,7,4547.287179
3.840098,5,4553.581955
5.8085,7,4562.388649
3.914788,5,4568.284426
3.914788,5,4574.20509
3.965457,5,4580.163489
4.844542,6,4587.564313
5.683835,7,4596.351556
6.590098,8,4606.671725
5.701209,7,4615.460772
5.898383,7,4623.644728
5.673431,7,4632.448715
3.900098,5,4638.363444
5.847945,7,4646.094458
5.780723,7,4654.736758
6.571325,8,4664.952471
3.088889,4,4669.394878
3.088889,4,4673.882104
3.984815,5,4679.846729
4.005556,5,4685.793562
3.068148,4,4690.263892
11.0,12,4706.443738
4.767168,6,4713.884314
4.027778,5,4719.837402
5.861111,7,4728.607628
3.111111,4,4733.070579
6.623592,8,4743.292104
5.780723,7,4752.450254
3.965457,5,4758.350636
10.139875,12,4774.507599
5.683835,7,4783.393417
7.978414,11,4797.432146
5.838889,7,4806.283201
4.767168,6,4813.611216
3.914788,5,4819.862506
5.861111,7,4828.664731
10.139875,12,4844.806451
6.617875,8,4855.079198
4.816765,6,4862.416076
5.866667,7,4871.553949
5.706925,7,4880.38214
2.983431,4,4884.783838
4.833871,6,4891.577189
3.830387,5,4897.525992
4.806093,6,4904.888565
4.784542,6,4912.274788
3.111111,4,4916.710956
3.069415,4,4920.937948
10.167653,12,4937.004236
5.818148,7,4946.002277
5.694982,7,4954.888943
3.095926,4,4959.33429
3.04879,4,4963.805216
5.673431,7,4972.579581
9.716162,12,4988.59018
4.737991,6,4996.016831
4.005556,5,5001.923593
3.947389,5,5007.850217
5.719721,7,5016.634642
5.888889,7,5025.446303
10.139875,12,5041.493562
3.840098,5,5047.466228
10.83432,13,5065.076325
11.0,12,5081.438269
3.068148,4,5085.954054
4.747054,6,5093.27653
10.139875,12,5109.361139
6.571325,8,5119.726868
5.880339,7,5127.460008
5.748121,7,5136.034246
3.947389,5,5141.926608
6.611648,8,5152.218289
10.139875,12,5168.389153
3.030723,4,5172.883492
3.85341,5,5178.753609
10.139875,12,5194.915375
3.068148,4,5199.450453
10.139875,12,5215.582807
2.998121,4,5220.472508
3.929147,5,5225.739405
3.830387,5,5231.611144
3.993235,5,5237.542171
4.816765,6,5244.89231
5.748121,7,5253.667865
4.737991,6,5261.409402
10.563375,12,5277.532436
6.580387,8,5287.895158
3.01386,4,5292.290701
4.847193,6,5299.61423
3.830387,5,5305.500412
6.571325,8,5315.845717
4.737991,6,5323.183001
10.139875,12,5339.436927
5.818148,7,5348.323721
11.500625,14,5366.665786
3.955337,5,5371.952116
3.086278,4,5376.003185
5.733431,7,5384.6114
5.788987,7,5393.128573
5.916667,7,5400.571176
4.005556,5,5406.471535
4.083333,5,5411.700067
5.780723,7,5420.305833
3.088889,4,5424.770922
5.818148,7,5433.583616
5.719721,7,5442.40817
10.112152,12,5458.593713
3.111111,4,5463.083426
4.803054,6,5470.423171
3.030723,4,5474.848892
9.956871,12,5490.931405
3.068148,4,5495.323222
3.914788,5,5501.226958
9.943157,12,5515.61203
5.861111,7,5524.046295
3.830387,5,5529.917612
10.167653,12,5546.027627
6.580387,8,5556.313973
10.360207,13,5573.892289
10.139875,12,5590.124245
2.998121,4,5594.654536
3.030723,4,5599.445984
4.790258,6,5606.770758
3.111111,4,5611.201795
3.830387,5,5617.089949
6.611648,8,5627.685991
3.930526,5,5633.873361
6.590098,8,5644.138947
5.706925,7,5652.951787
4.803054,6,5660.300528
6.600501,8,5670.541878
4.803054,6,5677.926094
3.138889,4,5682.399038
3.04879,4,5686.934548
5.733431,7,5695.786795
6.571325,8,5706.093401
4.803054,6,5713.404455
6.600501,8,5723.669152
3.914788,5,5729.569903
10.139875,12,5745.787876
3.01386,4,5750.631387
10.139875,12,5767.050447
4.847193,6,5774.441007
6.611648,8,5784.735284
3.947389,5,5790.65169
3.111111,4,5795.101997
5.861111,7,5803.944877
3.947389,5,5809.848265
6.571325,8,5820.10796
10.19543,12,5835.781795
10.563375,12,5852.014724
11.0,12,5868.312292
5.694982,7,5877.207269
3.947389,5,5883.157091
3.088889,4,5887.614849
10.167653,12,5904.107537
4.803054,6,5911.548988
3.030723,4,5916.020099
10.167653,12,5932.170717
10.139875,12,5948.321207
5.733431,7,5957.538473
5.719721,7,5966.352881
5.706925,7,5975.214143
5.79879,7,5984.060875
10.223208,12,5999.640601
3.914788,5,6005.961077
4.765769,6,6013.665423
3.111111,4,6018.127284
5.694982,7,6026.968746
3.069415,4,6031.453433
3.132123,4,6035.548665
11.0,12,6051.524177
4.01386,5,6056.903905
10.139875,12,6073.054818
10.139875,12,6089.608463
5.719721,7,6098.436264
10.139875,12,6114.534705
5.761209,7,6123.432702
3.830387,5,6129.325179
3.138889,4,6133.770574
10.563375,12,6149.945998
10.223208,12,6165.573446
4.803054,6,6173.016245
4.816765,6,6180.360299
3.900098,5,6186.710832
10.139875,12,6202.798539
3.984815,5,6209.1221
10.563375,12,6225.232267
5.694982,7,6234.081213
11.34577,14,6253.462639
4.083333,5,6258.713398
3.068148,4,6262.929213
5.76386,7,6271.707273
10.139875,12,6287.78864
5.861111,7,6296.688936
10.618931,12,6311.546369
4.737991,6,6318.98171
5.8085,7,6327.768423
6.580387,8,6338.016226
11.0,12,6354.110826
4.027778,5,6360.119882
6.590098,8,6370.388603
6.571325,8,6380.56869
5.719721,7,6389.350665
5.663721,7,6398.176698
10.563375,12,6414.304734
5.838889,7,6423.151263
10.139875,12,6439.333401
10.167653,12,6455.4928
4.767168,6,6462.883001
10.19543,12,6478.504016
3.821325,5,6484.760374
10.139875,12,6501.234066
10.139875,12,6517.505567
4.002945,5,6522.896926
6.590098,8,6533.191128
4.756764,6,6540.611862
5.694982,7,6549.428786
10.139875,12,6565.513108
4.816765,6,6572.942511
5.861111,7,6582.044482
5.780723,7,6591.167279
5.733431,7,6599.991743
5.780723,7,6608.806857
4.845814,6,6616.191553
5.694982,7,6624.961212
5.838889,7,6633.840771
10.139875,12,6650.057466
4.847193,6,6657.523477
5.706925,7,6666.350875
11.01927,13,6684.249814
5.780723,7,6693.322372
3.821325,5,6699.203876
10.130626,13,6716.036994
5.565544,7,6724.373461
3.068148,4,6728.799077
10.139875,12,6745.049361
4.790258,6,6752.444266
3.111111,4,6756.901016
6.611648,8,6767.481016
10.139875,12,6783.900936
6.571325,8,6794.247774
10.139875,12,6810.315663
10.167653,12,6826.600596
4.756764,6,6833.996104
10.139875,12,6850.222968
3.886388,5,6856.256117
5.733431,7,6865.092853
5.818148,7,6873.913808
3.984815,5,6880.122936
5.673431,7,6889.059977
5.780723,7,6897.826636
5.818148,7,6906.683849
10.139875,12,6922.82176
10.706881,13,6940.432012
4.65252,6,6947.201359
5.775899,7,6955.978855
10.139875,12,6972.549487
3.04879,4,6977.435448
4.831454,6,6984.787376
4.005556,5,6990.665409
10.139875,12,7006.805419
4.831454,6,7014.19488
10.167653,12,7030.327728
3.068148,4,7034.847605
10.167653,12,7050.955085
3.984815,5,7057.268516
10.139875,12,7073.367038
5.780723,7,7082.271398
3.04879,4,7086.712507
4.816765,6,7094.0547
10.139875,12,7110.380949
5.838889,7,7119.358936
7.455893,9,7131.02577
6.580387,8,7141.241958
3.830387,5,7147.184021
4.831454,6,7154.537242
3.04879,4,7158.993244
3.965457,5,7164.917819
10.167653,12,7181.096823
5.719721,7,7190.011555
4.737991,6,7197.463436
6.816801,9,7208.654539
4.878279,6,7215.366907
5.818148,7,7223.973017
11.0,12,7240.067168
10.139875,12,7256.285512
3.965457,5,7262.307178
3.984815,5,7268.190326
10.139875,12,7284.311669
4.737991,6,7292.052891
5.673431,7,7300.857549
3.861648,5,7306.779043
3.914788,5,7312.685385
10.19543,12,7327.070869
5.818148,7,7335.506591
10.139875,12,7351.675073
10.139875,12,7367.98786
3.793995,5,7374.302871
6.599102,8,7384.624684
3.068148,4,7389.051804
2.998121,4,7393.543457
10.139875,12,7409.700351
4.831454,6,7417.113937
3.088889,4,7421.566984
3.111111,4,7426.011826
5.408263,7,7434.811806
5.861111,7,7443.688128
9.836759,12,7459.7184
4.756764,6,7467.160903
4.756764,6,7474.517017
3.030723,4,7478.979466
5.485985,7,7487.184044
10.139875,12,7503.368852
3.088889,4,7507.940759
5.694982,7,7516.748044
5.76386,7,7525.586135
10.139875,12,7541.773076
5.79879,7,7551.013521
3.850501,5,7556.927099
10.139875,12,7573.215825
10.563375,12,7589.602298
5.76386,7,7598.537085
6.580387,8,7608.829534
11.0,12,7625.036964
5.683835,7,7633.936793
10.167653,12,7650.126974
10.139875,12,7666.413445
3.068148,4,7670.931432
6.580387,8,7681.263828
5.673431,7,7690.153958
10.139875,12,7706.341826
5.694982,7,7715.266594
10.139875,12,7731.448557
3.840098,5,7737.392368
3.861648,5,7743.668123
10.699181,13,7761.207695
10.167653,12,7777.402945
10.139875,12,7793.687039
9.763625,12,7809.809655
3.025899,4,7814.267725
5.838889,7,7823.135007
4.790258,6,7830.52481
8.290538,10,7843.785477
4.818036,6,7851.151952
5.818148,7,7860.280758
5.818148,7,7869.126399
4.767168,6,7876.490715
6.580387,8,7886.800104
5.733431,7,7895.630521
3.04879,4,7900.05338
3.965457,5,7906.018549
11.0,12,7922.218428
5.683835,7,7931.105053
5.694982,7,7940.282893
5.818148,7,7949.020044
10.139875,12,7965.492145
6.617875,8,7975.884433
3.123704,4,7980.095857
3.984815,5,7985.555804
10.167653,12,8002.103935
4.816765,6,8009.582555
4.737991,6,8016.946858
6.691943,8,8027.012883
5.8085,7,8035.663638
10.706881,13,8053.312975
5.694982,7,8062.042315
3.900098,5,8067.967422
9.027629,11,8082.527308
3.927876,5,8088.400129
10.139875,12,8104.615425
5.838889,7,8113.523361
3.900098,5,8119.421306
6.635943,8,8128.762786
5.838889,7,8137.58324
3.867875,5,8143.493337
3.858165,5,8149.447188
3.830387,5,8155.360218
4.806093,6,8162.793543
3.900098,5,8168.697252
3.984815,5,8174.599715
5.694982,7,8183.422729
4.756764,6,8190.830642
5.683835,7,8199.762914
5.719721,7,8208.533643
11.0,12,8224.647024
6.736115,9,8236.430944
6.571325,8,8246.701021
3.04879,4,8251.158331
9.848405,12,8267.11029
5.733431,7,8275.925262
3.068148,4,8280.330089
5.673431,7,8289.144109
6.590098,8,8299.407405
5.76386,7,8308.234159
5.76386,7,8317.402261
3.04879,4,8321.919585
10.139875,12,8338.219512
6.571325,8,8348.607015
10.167653,12,8364.820484
3.04879,4,8369.366033
3.830387,5,8375.299519
3.159901,4,8379.463572
10.139875,12,8395.457553
4.778315,6,8402.920484
6.571325,8,8413.225312
3.166667,4,8417.693711
6.571325,8,8428.004564
10.563375,12,8444.180886
10.139875,12,8460.414267
3.947389,5,8466.389501
4.005556,5,8472.341886
4.756764,6,8479.734512
10.139875,12,8495.86172
10.563375,12,8512.108727
3.930526,5,8518.087164
5.76386,7,8526.855417
10.139875,12,8543.030021
10.563375,12,8559.264323
10.167653,12,8575.505135
5.748121,7,8584.725392
5.694982,7,8593.57264
5.79879,7,8602.326856
10.139875,12,8618.483158
4.767168,6,8625.952472
5.861111,7,8634.792578
11.0,12,8650.869445
3.975167,5,8656.86846
4.005556,5,8662.820015
10.139875,12,8679.190512
5.683835,7,8688.161414
10.59577,13,8705.798881
3.830387,5,8711.671477
11.027778,12,8727.790086
3.965457,5,8733.75228
5.663721,7,8742.600171
6.580387,8,8752.797501
6.571325,8,8763.399173
4.844542,6,8770.736765
5.719721,7,8779.544278
6.611648,8,8790.164273
4.756764,6,8797.543478
5.673431,7,8806.403031
5.818148,7,8815.217539
4.803054,6,8822.625458
5.780723,7,8831.583322
10.167653,12,8847.821105
5.733431,7,8856.672491
5.683835,7,8865.497663
6.571325,8,8875.743814
5.694982,7,8884.512916
5.719721,7,8893.700953
3.850501,5,8899.624846
6.608165,8,8910.221965
6.580387,8,8920.444663
5.706925,7,8929.608438
4.778315,6,8936.986102
5.861111,7,8945.788176
5.448479,7,8954.5834
5.838889,7,8963.399979
5.701209,7,8972.510273
5.76386,7,8981.301666
5.719721,7,8990.099269
5.761209,7,8998.950449
4.005556,5,9004.95626
4.790258,6,9012.359946
4.806093,6,9019.726193
6.656057,8,9029.981665
3.01386,4,9034.396091
3.87688,5,9039.700565
3.068148,4,9044.487144
4.737991,6,9051.88696
3.873592,5,9057.776457
10.250986,12,9071.648568
10.563375,12,9087.967856
5.76386,7,9096.852012
3.947389,5,9102.775996
5.719721,7,9111.620235
6.590098,8,9122.046124
3.821325,5,9128.000522
6.590098,8,9138.31756
11.0,12,9154.487244
4.756764,6,9161.970861
5.694982,7,9171.163742
3.04879,4,9175.603227
5.626181,7,9184.456517
5.79879,7,9193.295316
5.818148,7,9202.178438
3.930526,5,9208.123329
5.706925,7,9216.919548
4.886388,6,9224.648227
4.765769,6,9232.071998
5.666839,7,9240.939396
10.563375,12,9257.437749
3.821325,5,9263.404236
11.0,12,9279.501097
5.719721,7,9288.380535
10.563375,12,9304.565786
3.111111,4,9309.15274
3.095926,4,9313.640082
10.167653,12,9329.876858
6.590098,8,9340.238106
4.790258,6,9347.598472
4.858165,6,9353.7278
4.005556,5,9359.463466
5.683835,7,9368.239633
3.72851,5,9374.153287
3.068148,4,9378.616093
5.719721,7,9387.465207
3.830387,5,9393.400812
10.139875,12,9409.710962
3.984815,5,9415.661292
5.748121,7,9424.487934
3.030723,4,9428.958049
3.830387,5,9434.855063
3.947389,5,9440.83744
10.223208,12,9455.875316
5.838889,7,9464.004105
10.139875,12,9480.585418
5.747499,7,9489.455672
11.093823,14,9508.406376
4.756764,6,9515.778856
5.748121,7,9524.587702
5.694982,7,9533.346514
6.580387,8,9543.613089
6.76248,8,9553.06764
5.733431,7,9561.356175
4.790258,6,9568.694886
5.775899,7,9577.538045
6.590098,8,9587.790276
5.706925,7,9596.595792
10.139875,12,9612.78701
3.068148,4,9617.337571
5.79879,7,9626.201965
10.139875,12,9642.306803
6.580387,8,9652.653675
3.914788,5,9658.614883
3.947389,5,9664.58409
4.859232,6,9671.961301
3.930526,5,9677.863811
3.930526,5,9683.747571
11.0,12,9699.93499
4.806093,6,9707.387004
4.027778,5,9713.322765
5.694982,7,9722.151481
5.76386,7,9730.95894
5.780723,7,9739.831158
6.571325,8,9750.069399
5.79879,7,9758.823298
3.068148,4,9763.262053
5.780723,7,9772.088817
3.886388,5,9778.015307
3.886388,5,9783.931377
10.139875,12,9800.046554
3.068148,4,9804.595718
6.617875,8,9814.861705
10.139875,12,9831.126384
5.683835,7,9840.023762
10.139875,12,9856.227024
10.563375,12,9872.453274
5.861111,7,9881.348734
3.030723,4,9885.752685
10.139875,12,9901.915267
9.956871,12,9918.091229
5.701209,7,9926.844671
3.930526,5,9932.728523
3.965457,5,9938.628449
10.167653,12,9954.697446
3.900098,5,9960.719532
5.706925,7,9969.60495
3.04879,4,9974.085694
5.733431,7,9982.917442
3.04879,4,9987.330392
4.747054,6,9994.706134
10.139875,12,10010.902249
3.930526,5,10016.90782
3.821325,5,10022.840439
5.706925,7,10031.690766
5.706925,7,10040.544147
3.900098,5,10046.502607
3.04879,4,10050.95806
8.430559,11,10064.928505
4.005556,5,10070.783371
6.590098,8,10081.43556
3.900098,5,10087.294793
10.139875,12,10103.460984
4.747054,6,10110.863313
