#{"t_start": 1742339666.098254, "env_id": "highway-fast-v0"}
r,l,t
20.819913,30,1455.464998
21.119873,30,1460.227295
20.053555,30,1465.075469
21.620221,30,1469.790793
21.953555,30,1474.517479
20.666628,30,1479.397566
20.486888,30,1484.253409
21.051199,30,1489.187817
21.5327,30,1494.078258
21.586888,30,1498.861106
21.020221,30,1503.443339
22.286888,30,1508.019805
22.286888,30,1512.107092
22.153555,30,1516.808634
21.052316,30,1521.612845
3.012696,4,1522.170523
22.732144,30,1526.955079
21.853555,30,1531.670748
22.152887,30,1536.39191
22.686265,30,1541.09783
21.720215,30,1545.903226
20.58658,30,1550.800776
21.220175,30,1555.332564
22.286888,30,1559.913635
21.220221,30,1564.690952
20.750285,30,1569.434088
17.166667,23,1572.825375
21.586259,30,1577.479553
20.852622,30,1581.797373
20.485382,30,1586.548451
13.38013,17,1588.545442
22.153549,30,1593.238475
20.953555,30,1597.899224
21.053555,30,1601.969357
20.853554,30,1606.473341
20.98658,30,1611.262753
21.253555,30,1616.108732
20.886887,30,1621.057991
20.451771,30,1625.834441
20.720221,30,1630.551943
21.01933,30,1635.350986
22.953555,30,1639.994558
21.653198,30,1644.710167
20.686888,30,1648.974376
21.384142,30,1653.754193
21.849045,30,1658.614501
20.919065,30,1663.405621
21.601462,30,1668.302932
20.251771,30,1673.029957
20.886277,30,1677.821509
23.384266,30,1682.423495
11.000006,15,1684.682573
23.419319,30,1689.388614
22.420221,30,1694.124293
21.452932,30,1698.849272
21.884685,30,1703.639142
21.686888,30,1708.347379
20.153555,30,1713.065675
21.282692,30,1717.934232
20.219327,30,1722.886183
20.853554,30,1727.660588
21.285988,30,1732.405833
21.48503,30,1737.157632
21.453247,30,1741.877931
21.353555,30,1746.622141
21.319589,30,1751.309149
9.585375,15,1753.704366
21.649982,30,1758.266214
21.985384,30,1763.006623
22.119598,30,1767.637047
20.986888,30,1772.009576
22.153555,30,1776.644895
21.552898,30,1781.403946
21.265148,30,1785.96545
21.185062,30,1790.680833
20.484491,30,1795.544846
23.219598,30,1800.237214
21.701453,30,1805.046604
21.717889,30,1809.895176
3.52022,6,1810.619458
21.486264,30,1815.410442
20.185994,30,1820.242595
20.786888,30,1824.872325
20.020221,30,1829.154648
21.386888,30,1833.643818
20.853555,30,1837.834659
23.733333,30,1842.456379
22.119324,30,1846.897184
22.42022,30,1851.516164
20.453555,30,1856.281172
20.08658,30,1861.126235
20.653511,30,1865.893418
22.785697,30,1870.520318
5.932143,8,1871.632698
20.753555,30,1876.343301
22.217581,30,1881.062472
20.420221,30,1885.77254
20.386264,30,1890.572053
21.386232,30,1895.283005
21.119016,30,1900.12032
22.88525,30,1904.59501
20.620221,30,1909.331355
8.852617,14,1911.615442
21.420221,30,1916.003967
20.686224,30,1920.650364
21.386264,30,1925.263582
22.084574,30,1929.628788
21.552942,30,1933.929769
21.752744,30,1938.723412
22.816035,30,1943.524404
22.020221,30,1948.082399
20.119913,30,1952.801644
20.286888,30,1957.632494
20.286224,30,1962.35982
20.32022,30,1966.399725
20.45004,30,1971.115417
22.652033,30,1975.874673
20.085951,30,1980.697732
21.331564,30,1985.483695
22.686883,30,1990.081511
20.386888,30,1994.796179
21.085375,30,1999.357399
21.850044,30,2004.055478
21.117169,30,2008.71061
21.086578,30,2013.47738
20.32022,30,2018.339011
16.853555,24,2021.128974
20.952931,30,2025.955238
21.767822,30,2030.725293
22.153555,30,2035.389675
20.420221,30,2040.092857
21.433764,30,2045.003511
21.03301,30,2049.888663
20.435095,30,2054.764389
21.019608,30,2059.552623
20.286264,30,2064.348219
20.852624,30,2069.024834
21.702358,30,2073.359223
20.419598,30,2078.103428
22.852355,30,2082.808556
20.285684,30,2087.647068
20.686888,30,2092.477738
4.135686,6,2093.344379
22.96933,30,2098.183738
21.120221,30,2102.823972
23.066667,30,2107.439544
20.753212,30,2112.031146
20.920221,30,2116.372956
23.585679,30,2121.01484
20.619325,30,2125.807451
21.486888,30,2130.578809
2.986882,5,2131.274757
22.020221,30,2135.79236
16.352356,24,2139.572121
22.219329,30,2144.229758
20.686888,30,2149.091083
20.820221,30,2153.879488
21.349349,30,2158.798046
21.353547,30,2163.719532
12.153549,19,2166.742507
22.020221,30,2171.270691
12.417909,18,2174.076692
21.316085,30,2178.91309
20.519913,30,2183.757484
20.886888,30,2188.418221
21.634163,30,2193.351343
11.314845,15,2195.672549
22.153555,30,2200.259544
20.153554,30,2204.124934
21.620221,30,2208.093945
20.020221,30,2212.193917
20.020221,30,2216.820415
20.18569,30,2221.498874
21.25205,30,2225.758565
12.802663,20,2228.907364
21.833379,30,2233.729461
22.652932,30,2238.440358
21.150003,30,2243.206742
20.453555,30,2247.554792
8.052931,12,2249.440138
20.153555,30,2254.141336
21.886277,30,2258.784981
21.885551,30,2263.59057
21.083599,30,2268.479367
21.465754,30,2272.492571
21.152659,30,2277.310458
20.586264,30,2282.169251
21.549397,30,2286.858559
21.597513,30,2291.662389
21.318931,30,2296.439776
17.396926,25,2300.445956
21.552664,30,2305.228127
19.768436,28,2309.333301
21.220221,30,2312.800574
8.783925,13,2314.606741
21.186882,30,2319.382323
2.252615,4,2319.926641
22.052662,30,2324.541168
21.617497,30,2329.395098
23.353502,30,2333.848237
23.486888,30,2338.437263
20.353286,30,2343.348911
20.653549,30,2348.120888
20.020221,30,2352.684981
22.152931,30,2357.299883
20.983339,30,2362.100775
22.252265,30,2366.667415
20.419017,30,2371.157732
20.086844,30,2375.810583
22.952931,30,2380.512454
22.219021,30,2385.345406
22.935064,30,2389.972914
21.153555,30,2394.107538
20.553553,30,2398.714119
21.420175,30,2403.411617
20.785994,30,2408.141304
20.020221,30,2412.817039
20.785993,30,2417.596369
20.718439,30,2422.389923
21.653554,30,2427.073138
22.153555,30,2431.06088
21.884406,30,2435.715179
22.418932,30,2440.434414
20.452661,30,2445.37896
21.367017,30,2449.383313
20.319329,30,2454.218847
20.586885,30,2459.043091
21.617868,30,2463.797867
20.153555,30,2468.599889
20.052661,30,2473.383788
20.884271,30,2478.290302
20.986426,30,2483.003439
22.385599,30,2487.599812
20.819598,30,2492.347244
21.885598,30,2496.946155
21.902314,30,2501.75728
20.519913,30,2506.49578
22.151242,30,2510.994196
21.253247,30,2515.802636
20.634482,30,2520.703167
20.052661,30,2525.4994
22.153555,30,2530.054427
15.253555,21,2533.372411
22.018034,30,2538.151052
22.483641,30,2542.873371
20.053207,30,2547.564503
21.551417,30,2552.448215
22.020221,30,2556.91661
21.984182,30,2561.656501
21.152619,30,2566.477679
22.152931,30,2571.140976
20.885694,30,2575.884857
20.816968,30,2580.747071
23.198382,30,2585.567729
14.186882,22,2589.111096
20.720221,30,2593.914993
20.186888,30,2598.732321
21.052362,30,2603.637317
3.945505,5,2604.284459
20.120221,30,2608.914211
8.086887,11,2610.243625
20.653555,30,2615.020507
20.552931,30,2619.882819
20.553212,30,2624.438442
20.53338,30,2629.201545
20.153555,30,2633.861862
21.502657,30,2638.416088
22.686888,30,2643.093339
22.318919,30,2647.230887
21.620221,30,2651.985837
21.884762,30,2656.808265
20.985994,30,2661.632441
21.885681,30,2666.501657
20.950308,30,2671.411662
20.753553,30,2676.074532
20.020221,30,2680.627497
21.750081,30,2685.463723
4.320215,7,2686.473739
20.48658,30,2691.313335
8.653241,13,2693.332315
21.220169,30,2698.135939
20.519289,30,2702.88921
21.585366,30,2707.596356
21.086888,30,2712.216509
9.620221,14,2714.08819
22.618087,30,2718.914648
21.353554,30,2723.070292
10.031752,14,2725.251108
22.250005,30,2729.90326
22.020221,30,2734.520763
21.186888,30,2738.846046
22.152314,30,2743.438703
23.620221,30,2748.107167
20.520178,30,2752.989753
20.453555,30,2757.81028
22.485107,30,2762.714193
20.686574,30,2767.475599
21.517909,30,2772.302544
22.484539,30,2776.798491
21.253554,30,2781.657004
21.186888,30,2786.42876
22.218699,30,2791.117531
20.551242,30,2795.871093
21.585689,30,2800.657259
20.66933,30,2805.467179
20.286265,30,2810.177878
22.652661,30,2814.836854
20.252357,30,2819.633417
20.553555,30,2824.309075
20.153555,30,2829.011325
21.186888,30,2833.743828
22.286888,30,2837.644336
22.533684,30,2842.172271
22.153555,30,2846.657343
22.020221,30,2851.167514
22.152931,30,2855.792652
9.120221,14,2857.944793
21.286579,30,2862.687165
20.553555,30,2867.405006
22.286888,30,2871.892228
22.153555,30,2876.392346
23.486578,30,2880.42714
22.553555,30,2884.991815
14.520175,20,2888.145086
21.153555,30,2892.464348
22.153555,30,2896.836598
20.553555,30,2901.574692
21.686888,30,2906.30901
21.653554,30,2910.73245
21.952319,30,2915.489565
20.985719,30,2920.378426
22.252269,30,2925.022907
21.220214,30,2929.663779
23.086888,30,2934.286013
20.753554,30,2939.049854
22.419598,30,2943.699748
21.285967,30,2948.367885
20.419327,30,2953.251025
22.153555,30,2957.816408
21.519252,30,2962.466727
21.88457,30,2967.171289
22.020221,30,2971.735601
22.452931,30,2976.422701
20.985077,30,2981.273134
21.811991,30,2986.158854
21.919759,30,2990.968143
22.631605,30,2995.737729
21.853555,30,3000.229753
20.453554,30,3005.054346
20.419598,30,3009.84277
20.517284,30,3014.628099
18.132711,26,3018.768757
13.486888,18,3020.996948
21.466064,30,3025.797791
22.652362,30,3030.480207
21.298405,30,3035.182807
22.252931,30,3039.890858
21.319597,30,3044.754035
22.420221,30,3049.365131
23.220221,30,3052.977575
21.920221,30,3057.72563
1.931021,3,3058.10676
21.786882,30,3062.900117
20.235996,30,3067.775349
22.020221,30,3072.393709
20.786888,30,3076.534449
21.284665,30,3081.364209
22.020221,30,3085.760217
