#{"t_start": 1742435568.4839356, "env_id": "highway-fast-v0"}
r,l,t
24.644078,30,1330.741669
20.885847,28,1333.97765
17.596714,20,1336.323803
15.144948,19,1338.505149
23.64638,30,1341.919837
9.829091,12,1343.384136
23.381461,30,1346.818403
23.518964,30,1350.198767
10.718541,13,1351.748961
15.133062,21,1354.337657
9.318474,11,1355.661107
18.066666,21,1357.99925
22.118037,30,1361.590254
24.518178,30,1365.179594
23.602663,30,1368.422781
22.386886,30,1372.058405
22.886885,30,1375.5025
22.332394,30,1379.181826
7.118967,9,1380.225974
25.11862,30,1383.697877
7.429383,9,1384.697295
7.399377,10,1385.831555
23.730042,30,1389.086767
21.252266,30,1392.616012
19.611358,25,1395.528113
23.395828,30,1398.930365
20.049729,25,1401.811627
24.449394,30,1405.435329
24.484375,30,1408.853161
24.952267,30,1412.171791
24.250212,30,1415.534318
24.11991,30,1419.094348
24.21781,30,1422.673929
23.711822,30,1426.07312
23.365472,30,1429.45962
16.583454,20,1431.721734
24.452624,30,1435.058379
13.883592,18,1437.031069
23.519282,30,1440.494908
24.752469,30,1444.005976
22.719265,30,1447.245895
11.429336,14,1448.901297
10.01264,11,1450.086631
23.431923,30,1453.573525
25.977198,30,1457.147492
22.786888,30,1460.683469
14.884223,21,1463.092881
23.930812,30,1466.681163
7.864839,11,1468.027678
23.898282,30,1471.344172
22.519872,30,1474.75729
23.619599,30,1478.250358
23.352569,30,1481.509818
23.886265,30,1485.066353
24.584113,30,1488.648798
23.516546,30,1492.239
23.582438,30,1495.693981
8.053554,11,1496.909766
22.953555,30,1500.289231
19.220221,26,1503.301972
9.013509,12,1504.541861
24.077322,30,1508.020603
15.533333,17,1510.01962
23.619598,30,1513.481544
22.54949,30,1517.107301
5.879281,8,1518.067753
25.410461,30,1521.622262
21.384762,30,1524.967365
23.019588,30,1528.320704
20.851921,30,1531.879209
24.752412,30,1535.404826
14.653555,20,1537.656749
22.614526,30,1541.134376
23.51897,30,1544.655274
9.083252,11,1546.002319
13.386888,19,1547.915714
15.178571,17,1549.75454
22.52022,30,1553.281914
15.635534,21,1555.729851
24.135373,30,1559.254742
24.581673,30,1562.666467
1.051567,2,1562.918256
25.753159,30,1566.247873
23.452252,30,1569.775944
24.318034,30,1573.259767
13.686888,19,1575.258714
21.153085,30,1578.759422
22.820221,30,1582.33932
21.11658,28,1585.712263
24.078413,30,1589.174764
17.300243,22,1591.80926
24.449938,30,1595.28405
21.785599,30,1598.791432
21.746025,27,1601.845763
5.734317,8,1602.751764
24.683642,30,1606.273426
23.85292,30,1609.539101
23.784912,30,1613.095415
22.744747,30,1616.586055
4.632873,6,1617.26659
22.852273,30,1620.797973
18.146446,24,1623.547406
6.178496,8,1624.514193
26.384887,30,1627.929826
9.414735,12,1629.377833
25.844762,30,1632.960123
23.252921,30,1636.457112
24.417836,30,1639.966364
24.311911,30,1643.446081
2.845712,4,1643.891279
24.017801,30,1647.369107
21.901428,27,1650.646421
15.052266,18,1652.687026
23.962774,30,1656.003236
20.56687,25,1658.944983
14.568439,20,1661.234129
21.449976,28,1664.361924
23.816547,30,1667.774648
24.812612,30,1671.194319
20.967419,30,1674.440174
24.364323,30,1677.830218
25.352932,30,1681.430227
23.51902,30,1684.894728
24.952932,30,1688.370556
6.630088,8,1689.282529
22.615503,30,1692.710461
25.660574,30,1696.190739
23.886888,30,1699.57863
22.951371,30,1702.892947
7.81888,10,1704.012809
23.25067,30,1707.569105
24.350567,30,1711.11054
22.919591,30,1714.620368
24.149436,27,1717.637449
21.852308,30,1721.04612
24.515659,30,1724.646041
23.56311,30,1728.135942
22.886145,30,1731.367509
23.318978,30,1734.922817
6.51189,8,1735.790163
23.884651,30,1739.258169
22.617085,30,1742.569298
21.447293,29,1746.001303
10.485368,14,1747.624583
24.553555,30,1750.82526
11.850841,16,1752.538319
24.777875,30,1756.128492
22.552932,30,1759.625409
25.318933,30,1763.041647
22.919598,30,1766.558153
23.135994,30,1770.009178
23.886256,30,1773.571147
23.868707,30,1777.051095
23.531708,30,1780.664365
24.851512,30,1784.089615
25.385649,30,1787.58686
26.150619,30,1790.919224
22.719327,30,1794.60096
24.185067,30,1798.29326
20.602041,25,1801.220936
18.897428,23,1803.925696
19.949026,23,1806.613973
19.080429,23,1809.070592
24.019599,30,1812.249116
11.968397,16,1814.059219
13.963111,16,1815.716428
23.2135,29,1819.072892
19.885914,26,1822.037088
22.719595,30,1825.466352
26.761964,30,1828.840759
6.183874,8,1829.545962
15.348321,19,1831.817748
24.718918,30,1835.346577
21.886888,30,1838.585401
24.019749,30,1841.952789
9.250568,12,1843.321108
13.412646,17,1845.169209
21.984984,30,1848.523721
23.886266,30,1851.658481
22.829576,30,1855.104553
6.43067,8,1856.006891
8.849919,11,1857.301537
13.61912,17,1859.242214
24.548664,30,1862.589552
24.019598,30,1866.036263
11.04529,15,1867.678576
8.568706,11,1868.829021
24.418492,30,1872.322882
24.14669,30,1875.540075
22.952218,30,1879.072819
18.096415,20,1881.226369
20.13011,26,1884.129166
26.785958,30,1887.553742
24.019599,30,1891.00256
24.01897,30,1894.4102
25.351631,30,1897.938614
14.485747,17,1899.977775
24.818826,30,1903.397295
24.286888,30,1906.75337
22.420221,30,1910.186142
26.686848,30,1913.576774
24.153514,30,1917.049823
25.515907,30,1920.697263
22.184988,30,1924.025568
24.718919,30,1927.274174
22.618932,30,1930.585214
26.26151,30,1934.137888
23.820219,30,1937.533216
21.885644,30,1941.101402
13.63209,18,1943.181994
24.38377,30,1946.623946
15.930443,20,1949.026301
23.617695,30,1952.44977
24.067791,30,1956.094842
9.419599,13,1957.542011
7.452219,10,1958.703403
24.418986,30,1962.1892
23.951643,30,1965.511512
4.312174,6,1966.178755
23.346791,30,1969.555527
15.833511,20,1971.871658
23.602663,30,1975.254984
11.046445,12,1976.405556
17.368817,23,1979.120348
25.795872,30,1982.657664
25.0509,30,1986.25135
21.720221,30,1989.705158
25.377918,30,1993.254598
21.151558,25,1996.037352
10.711824,12,1997.387032
24.185218,30,2000.593445
20.963543,28,2003.621463
24.417819,30,2006.909653
24.984034,30,2010.258329
3.630677,5,2010.759898
21.93013,27,2013.978307
23.95173,30,2017.469492
8.53067,10,2018.616319
25.549507,30,2022.149633
23.5989,28,2025.337477
10.510865,12,2026.765875
17.511874,23,2029.525896
23.619135,30,2033.098238
8.017208,10,2034.217289
11.630084,15,2035.809815
22.933328,28,2038.805434
24.185732,30,2041.972908
8.249918,10,2043.117814
25.632607,30,2046.616106
24.148504,30,2050.09287
2.598134,4,2050.457732
25.219598,30,2054.054586
21.71902,30,2057.682534
9.748165,13,2059.242262
12.965364,16,2061.218428
22.768038,30,2064.710347
17.086888,22,2067.178364
23.318324,30,2070.678116
21.785599,30,2074.0433
16.852266,23,2076.639491
11.477532,15,2078.401871
20.03338,27,2081.475956
3.763428,5,2081.994465
11.534166,13,2083.378716
17.935361,23,2085.926491
27.681304,30,2089.427628
26.383461,30,2092.768206
25.810704,30,2096.493044
17.445857,20,2098.916652
2.930717,4,2099.348711
22.952628,30,2102.65447
15.545796,19,2104.905821
24.286888,30,2108.326569
23.785655,30,2111.94844
14.178378,17,2114.022982
7.064004,8,2114.816337
13.312007,15,2116.555469
24.819135,30,2120.095479
16.897635,20,2122.382264
21.353555,30,2125.848115
25.244462,30,2129.14709
25.684516,30,2132.685611
24.333111,30,2135.964631
23.983902,30,2139.587262
12.91219,16,2141.254724
10.863731,13,2142.763805
5.696715,7,2143.617693
23.952429,30,2147.158546
24.585158,30,2150.778864
11.279307,13,2152.191379
19.118697,23,2154.98476
6.449902,9,2156.048373
24.100324,30,2159.33566
25.701111,30,2163.038014
24.28427,30,2166.577965
16.730046,21,2169.013621
18.863546,22,2171.679577
26.511086,30,2175.393486
23.335374,30,2178.980161
7.197048,9,2179.990907
23.985643,30,2183.369399
20.611812,23,2185.783196
2.746334,4,2186.218931
24.819598,30,2189.545223
23.753034,30,2193.165779
20.686888,30,2196.723531
25.217869,30,2199.91933
21.351852,30,2203.301772
15.919114,20,2205.513416
22.476734,26,2208.498846
24.586033,29,2211.833738
16.267735,21,2214.425123
15.768558,22,2216.877638
21.499119,29,2220.439788
23.784312,30,2223.875317
22.486886,30,2227.30788
16.831131,21,2229.802855
21.15247,30,2233.242468
15.753554,20,2235.368154
24.88464,30,2238.929484
25.909371,30,2242.578543
24.94814,30,2246.238202
10.315839,13,2247.754273
8.814176,11,2249.11081
13.078522,16,2251.049413
19.27915,21,2253.39399
23.91727,30,2256.843041
19.678383,27,2259.984361
16.252932,22,2262.51864
13.277654,16,2264.474169
19.062152,25,2267.472471
8.046445,9,2268.526326
3.533333,5,2269.102253
3.746452,5,2269.629761
25.829957,30,2273.014457
22.750157,30,2276.60631
23.919589,30,2280.039344
25.818964,30,2283.72087
24.385165,30,2287.378872
23.316615,30,2291.003008
22.01832,30,2294.490463
8.552543,10,2295.662673
23.0803,28,2298.912553
16.633171,20,2301.271367
