#{"t_start": 1744663453.4607165, "env_id": "highway-fast-v0"}
r,l,t
9.366226,11,277.342532
5.646795,7,278.162017
1.632711,3,278.525967
22.478489,28,281.684498
19.746841,25,284.318446
8.498705,10,285.485981
14.286578,20,287.684905
8.686888,12,289.022043
5.046446,6,289.651888
24.083256,30,293.306028
20.246498,30,296.599601
18.002663,24,299.090757
6.000224,8,300.010962
23.386264,30,303.553123
12.06387,16,305.353925
22.64556,30,308.939892
13.766044,17,310.843584
17.046446,20,313.084691
21.377984,27,316.331292
5.930671,7,317.118549
16.045552,20,319.526099
10.219652,14,321.118096
22.152931,30,324.610052
20.55236,30,328.025377
18.452364,25,330.743509
20.466667,25,333.514518
25.313112,30,336.947373
22.502612,30,340.419481
22.152931,30,344.007818
20.653555,30,347.531605
19.486888,24,350.066569
10.548558,13,351.522777
24.379155,30,354.923003
22.385689,30,358.290284
10.544971,13,359.779634
7.866667,10,360.909781
9.84644,13,362.379944
17.646452,23,365.030474
6.130722,8,365.925659
22.953555,30,369.466642
16.37928,24,372.374582
22.302622,30,375.954758
20.852314,30,379.299192
21.252583,30,382.749278
7.832083,10,383.926439
22.178839,30,387.478066
10.645823,13,389.008712
10.80031,14,390.480301
22.199377,30,393.871152
7.866667,10,395.046268
14.885252,19,397.200583
24.153555,30,400.806981
21.053555,30,404.441624
6.713509,9,405.406768
4.019155,5,405.985601
4.013118,5,406.526347
24.246802,30,409.995018
20.886888,30,413.590318
7.863692,10,414.810771
4.246497,6,415.515082
22.085381,30,418.959176
24.419598,30,422.530758
22.90173,30,425.986969
22.285951,30,429.250896
21.453548,30,432.730707
6.4,9,433.75544
9.099457,13,435.115801
21.749733,30,438.48454
16.230593,22,440.993932
8.852214,11,442.229983
6.849603,9,443.269343
4.666661,6,443.834637
9.953554,13,445.21918
17.878597,22,447.689821
17.846215,22,450.344139
25.982097,30,453.863226
22.952932,30,457.407386
23.6,30,460.822163
23.220221,30,464.136514
23.753555,30,467.282515
5.953555,9,468.355264
12.512489,14,470.004737
22.881899,30,473.423801
22.952926,30,477.066366
3.97978,5,477.619792
22.552931,30,481.139233
8.086445,10,482.191331
22.686888,30,485.550585
24.319829,30,488.972278
13.979779,16,490.786531
23.449459,30,494.36056
5.864354,8,495.170669
22.152661,30,498.63584
11.686443,17,500.580258
4.886881,7,501.326093
8.169286,12,502.814597
22.81955,30,506.212956
22.71929,30,509.80376
22.452661,29,513.191
23.585599,30,516.651567
20.546444,26,519.363517
22.58388,30,522.798108
25.185889,30,526.246937
9.93067,11,527.427626
24.797642,30,530.725492
21.052943,30,534.334411
20.919284,30,537.817707
21.196715,26,540.579091
23.486264,30,544.079703
5.14996,7,544.930502
23.386888,30,548.247652
23.020175,30,551.699575
24.286888,30,555.22318
3.516269,5,555.820886
18.600005,23,558.588405
5.73067,7,559.406943
13.345351,15,561.193911
21.519598,30,564.444095
6.915424,8,565.238058
24.486253,30,568.671954
21.584398,29,572.135186
4.649259,6,572.767845
20.233344,26,575.757354
9.019592,11,577.057158
3.632044,5,577.632263
4.564005,6,578.345413
7.401794,9,579.446834
23.982129,30,582.800314
19.335956,26,585.555443
23.483953,30,588.932024
24.986266,30,592.313045
23.562715,28,595.479268
3.535945,5,596.002867
24.78588,30,599.309914
10.950541,13,600.748188
16.365773,22,603.375333
25.086265,30,606.775732
22.246446,30,610.147913
2.913158,4,610.512773
12.744893,14,612.075527
9.86813,12,613.403578
7.446492,10,614.482891
25.316814,30,617.858975
6.113113,8,618.718906
9.567372,13,620.091731
26.530671,30,623.100714
24.63244,30,626.529474
6.02017,8,627.427089
10.94582,14,629.053855
26.397337,30,632.518079
21.229746,28,635.815331
23.702267,30,639.288874
6.263772,8,640.230223
23.694377,30,643.66401
12.619329,17,645.484706
23.219598,30,648.974068
22.852356,30,652.467635
23.31807,30,656.070345
2.812239,4,656.472431
24.135069,30,659.816698
23.719598,30,663.318452
21.585994,30,666.619355
22.786888,30,669.92953
15.731022,20,672.203785
14.779157,16,673.965659
6.779779,8,674.754906
24.66609,30,678.291633
15.982125,20,680.555002
17.76933,23,682.705376
8.379779,10,683.874102
3.153514,5,684.403605
13.196714,16,686.27918
24.28537,30,689.695905
5.745203,7,690.48515
7.081463,9,691.510291
23.353212,30,694.951063
5.879307,7,695.747238
4.284524,6,696.441874
9.866765,12,697.682865
5.099016,7,698.458355
2.765378,4,698.857745
3.130206,4,699.26526
12.599378,15,700.899238
4.785986,7,701.628944
21.835101,30,704.921723
20.786579,30,708.570041
7.266794,9,709.569023
4.496399,6,710.15514
20.953555,30,713.567636
22.544619,28,716.662502
14.332441,19,718.743359
4.419825,6,719.323945
21.686498,30,722.846696
5.313417,7,723.670383
10.96839,14,725.379309
2.985988,5,725.896167
13.666667,17,727.794213
9.353554,12,729.16282
23.752932,30,732.645596
7.950945,10,733.751944
18.7839,24,736.594456
25.518508,30,740.216085
24.019598,30,743.657835
25.4487,30,747.106872
23.22022,30,750.388292
9.197337,11,751.58848
6.4,9,752.575912
22.085994,30,756.098813
24.485945,30,759.751047
24.130445,30,763.231988
14.251566,19,765.506196
22.420221,30,769.025185
24.385626,30,772.446112
23.385649,30,775.963282
23.851629,30,779.444023
25.879972,30,782.971025
1.931021,3,783.289717
25.053243,30,786.779266
11.602663,14,788.432945
11.252932,16,790.272488
1.931021,3,790.622968
13.600345,18,792.659528
10.650029,14,794.153644
7.713417,10,795.283488
4.530671,6,795.912387
5.813112,7,796.687348
23.685593,30,800.282493
22.553555,30,803.833369
23.086264,30,807.433255
23.752038,30,810.93638
10.264004,12,812.282299
20.318931,25,815.259123
22.284576,30,818.639014
22.919759,30,822.230556
23.083055,30,825.564444
23.753555,30,828.854759
13.652264,19,831.094137
24.420221,30,834.543834
3.383602,5,835.134254
24.552298,30,838.533252
8.352886,11,839.712751
2.013463,3,840.019789
8.383026,11,841.330273
22.320178,30,844.441799
13.811823,16,846.382542
7.530049,9,847.427541
22.420221,30,850.990296
15.017909,21,853.431213
9.012489,11,854.776804
23.268391,30,858.287026
19.419287,23,860.722977
8.652038,12,862.094127
4.199693,6,862.736018
15.232549,19,864.991247
23.486888,30,868.415668
18.417908,22,870.866851
24.78364,30,874.250983
1.931021,3,874.609738
16.817247,22,877.2353
12.886265,17,879.123277
20.116774,26,882.198992
21.753092,27,885.3354
21.652352,30,888.863013
23.882836,30,892.394145
24.114515,30,896.034903
25.586425,30,899.355613
24.452247,30,902.938694
16.994564,21,905.307721
21.285945,30,908.755498
5.448803,7,909.520052
22.91662,30,913.010128
22.86933,30,916.009331
25.350579,30,919.321503
3.614486,5,919.871806
22.552036,30,923.411565
23.019592,30,926.963072
24.086265,30,930.446317
10.202273,13,931.8073
7.286213,9,932.830412
21.315304,27,935.818469
23.353555,30,939.047774
2.013001,3,939.347789
6.115451,8,940.299709
22.419592,30,943.740234
24.952932,30,947.25449
23.086265,30,950.765352
25.086888,30,954.026723
11.150117,14,955.560835
22.385986,30,958.994694
13.163771,16,960.877944
24.485361,30,964.489147
7.153548,9,965.502937
25.318295,30,969.026192
24.952932,30,972.583475
8.648747,12,973.942322
9.566794,12,975.224413
4.67978,6,975.787156
26.119329,30,979.25123
6.982752,9,980.262948
12.619609,18,982.379803
16.668655,22,984.878806
22.802041,30,988.214997
13.353555,18,989.987205
22.420221,30,993.214928
21.402656,29,996.590038
13.219599,18,998.649935
11.317285,16,1000.501992
25.086265,30,1003.962178
20.35293,30,1007.537476
23.086265,30,1011.046021
1.931021,3,1011.380099
5.249902,7,1012.227039
12.286888,16,1013.96452
24.152931,30,1017.4034
20.153555,28,1020.711695
5.745352,7,1021.476747
19.418931,26,1024.461102
24.585585,30,1027.850617
24.118932,30,1031.158168
11.779307,13,1032.681535
2.68392,4,1033.090811
6.446026,8,1033.914047
10.686888,14,1035.535404
5.796716,7,1036.325125
11.380135,13,1037.882381
3.853015,5,1038.459848
6.550069,8,1039.437517
18.786264,26,1042.556224
7.153502,9,1043.511307
25.086888,30,1046.841129
24.552581,30,1050.22297
24.017869,30,1053.438647
11.665728,16,1055.354362
3.565108,5,1055.916726
22.402623,30,1059.339232
21.449419,28,1062.620471
21.732253,30,1066.094303
4.830199,6,1066.787092
7.663422,9,1067.853982
22.250932,30,1071.38404
10.830711,13,1072.739755
23.829762,29,1076.010804
23.320173,30,1079.403098
21.820221,30,1082.950282
6.683901,9,1083.944578
24.286266,30,1087.046312
23.886888,30,1090.442564
25.619598,30,1094.010439
7.486224,11,1095.349607
23.468857,30,1098.898
22.652356,30,1102.467867
23.752931,30,1105.736854
17.986445,24,1108.527619
6.1,8,1109.471122
23.086888,30,1113.011956
22.802039,30,1116.675088
22.985613,30,1120.058118
24.446379,30,1123.371124
24.686887,30,1126.990525
23.385994,30,1130.49217
19.30107,26,1133.409812
6.498362,8,1134.311547
24.253092,30,1137.78362
22.701999,30,1141.419561
12.020214,17,1143.382611
13.464044,16,1145.157508
25.486888,30,1148.425881
22.384709,30,1152.013916
22.868039,30,1155.566221
9.763532,11,1156.830676
4.912641,6,1157.469277
23.052003,30,1160.740373
7.820221,11,1161.912863
15.353555,20,1164.238585
7.298711,10,1165.377971
22.918932,30,1168.805482
19.235534,25,1171.673964
24.402053,30,1175.143077
21.620221,30,1178.462469
22.651125,30,1181.789422
8.684576,12,1183.060514
18.013006,23,1185.576222
17.879359,24,1188.034146
24.153554,30,1191.483715
12.619592,15,1193.2657
22.817247,30,1196.572983
23.086266,30,1199.798045
7.0,9,1200.786954
24.151356,30,1204.327098
21.278973,30,1207.998747
23.88537,30,1211.560223
23.486888,30,1215.018935
23.252309,30,1218.41507
18.066491,22,1220.826795
5.016125,7,1221.61909
23.333548,30,1224.98401
5.512028,7,1225.854034
10.832085,15,1227.57018
10.919759,14,1229.255347
7.153502,9,1230.275664
15.864314,21,1232.522554
6.550581,8,1233.332002
23.11898,30,1236.878488
24.420221,30,1240.212206
23.785633,30,1243.827156
23.852266,30,1247.247221
4.62022,7,1247.987013
20.014921,23,1250.722747
1.815153,3,1251.058383
1.980129,3,1251.336289
2.046796,3,1251.678119
22.31878,28,1255.061546
19.686888,27,1257.8932
22.48561,28,1261.081534
22.5479,30,1264.577025
24.420221,30,1267.943183
22.652266,30,1271.402601
9.652265,13,1272.934936
22.686888,30,1276.473891
23.086117,30,1280.138269
4.083653,6,1280.809814
23.35325,30,1284.180699
19.035692,26,1287.14313
1.946796,3,1287.465549
23.850729,30,1291.11958
21.335951,30,1294.491619
4.797642,6,1295.121278
22.953555,30,1298.332701
24.851327,30,1301.819957
2.965688,4,1302.214796
11.686888,15,1303.834896
23.084452,30,1307.168617
24.352459,30,1310.816649
16.186426,21,1313.198125
20.819598,30,1316.711725
22.953555,30,1320.142911
24.686266,30,1323.539155
25.486888,30,1327.05784
19.43067,24,1329.863799
8.60204,11,1331.078458
23.319019,30,1334.49438
23.753555,30,1337.943346
24.019598,30,1341.471981
25.353555,30,1345.011598
22.420181,30,1348.467127
22.785598,30,1351.994677
15.201643,18,1354.066963
23.118921,30,1357.514511
15.232131,20,1359.950315
9.132917,13,1361.477671
15.698323,20,1363.821011
21.486264,30,1367.416441
26.001736,30,1370.93138
1.979667,3,1371.260345
17.284271,23,1373.907245
24.551389,30,1377.362527
8.566045,11,1378.588525
23.018131,30,1382.042796
23.353555,30,1385.338283
22.3532,30,1388.847111
24.135991,30,1392.115741
24.552932,30,1395.607434
24.553554,30,1398.85094
5.718886,8,1399.822221
22.620219,30,1403.434144
24.652902,30,1406.995155
1.93343,3,1407.32373
22.552476,30,1410.823807
23.353554,30,1414.239477
18.666038,23,1416.909056
24.284536,30,1420.398501
23.417299,29,1423.638904
3.678379,5,1424.203256
24.920214,30,1427.618981
14.814809,19,1429.736615
21.420181,29,1433.020756
24.117233,30,1436.589461
9.848763,12,1437.837119
22.286264,30,1441.219667
25.818976,30,1444.527687
22.26933,30,1447.782304
5.818651,8,1448.64951
10.29882,13,1450.044593
5.831418,7,1450.840722
4.448785,6,1451.53961
13.816351,17,1453.530598
19.16804,25,1456.366915
6.632526,8,1457.272558
24.933114,30,1460.814951
22.712085,30,1464.118389
10.686848,14,1465.632458
25.751317,30,1468.811749
16.4672,22,1471.283778
14.153158,16,1473.102489
23.620221,30,1476.283867
23.685285,30,1479.713998
5.665422,8,1480.571926
22.686888,30,1483.770579
21.352931,30,1487.218581
20.986265,30,1490.737045
22.835373,30,1494.245483
13.846446,16,1496.015181
22.55247,30,1499.30695
5.417208,7,1500.086991
22.953555,30,1503.112415
11.819018,17,1504.886925
9.663686,11,1506.110826
22.884493,30,1509.546535
23.353554,30,1512.753353
6.01991,8,1513.523468
4.900289,6,1514.193379
22.420221,30,1517.48631
22.664395,30,1520.681297
12.420221,18,1522.537122
22.686265,30,1526.026268
6.220221,9,1527.046837
8.819599,12,1528.362373
22.417285,30,1531.714789
24.063074,30,1535.015229
9.633327,12,1536.087113
21.229428,26,1538.815034
21.752926,30,1542.25015
22.453552,30,1545.626049
7.432757,10,1546.73956
6.632561,8,1547.527475
22.686265,28,1550.458651
18.666667,26,1553.27094
23.318933,30,1556.751781
24.385585,30,1560.306101
24.786848,30,1563.86886
24.382903,30,1567.319148
5.116936,7,1568.018406
1.766667,3,1568.343837
25.018302,30,1571.539158
12.785599,16,1573.404503
23.89611,30,1576.971699
23.330445,30,1580.526594
22.186886,29,1583.824665
12.252919,16,1585.718473
22.286888,30,1589.134924
7.25304,9,1590.203508
6.549919,8,1591.218313
22.964903,30,1594.519964
24.785652,30,1597.95938
4.318471,6,1598.684041
23.634318,27,1601.657381
25.531013,30,1605.006102
23.416467,30,1608.361154
15.153555,21,1610.691282
23.998977,30,1614.058676
23.353555,30,1617.395419
22.486844,30,1620.672099
22.167715,30,1624.201283
21.018094,30,1627.714448
23.118976,30,1631.232183
24.151105,30,1634.622553
23.285534,30,1638.107142
17.286265,21,1640.552489
22.653554,30,1643.767727
23.634794,30,1647.275809
26.283722,30,1650.771005
22.886266,30,1654.206209
23.885642,30,1657.523419
22.818932,30,1661.001683
24.885792,30,1664.455522
21.686264,30,1667.971115
25.05214,30,1671.415117
14.585599,19,1673.534394
16.085996,21,1676.082124
23.352296,30,1679.587816
24.520175,30,1683.198741
20.820221,28,1686.495375
3.78595,6,1687.19143
21.085917,30,1690.778986
22.420221,30,1694.175569
24.032386,30,1697.671649
12.552932,16,1699.474751
18.953555,24,1702.366142
6.886847,9,1703.276885
15.886265,23,1705.878095
23.319552,30,1709.361956
23.586882,30,1712.695966
7.267988,10,1713.831277
23.398849,30,1717.294399
25.886218,30,1720.777623
15.767731,20,1723.154368
8.82022,12,1724.356847
10.28427,14,1725.65127
23.717867,30,1728.956833
4.797642,6,1729.637205
24.552932,30,1733.215804
23.253548,30,1736.761609
5.62022,8,1737.551291
25.733379,30,1740.934236
24.286882,30,1744.278784
24.498102,30,1747.703186
12.932043,16,1749.594692
9.620214,12,1750.867912
24.732107,30,1754.227304
17.052308,23,1756.843198
15.886888,22,1759.390572
24.618022,30,1762.879335
23.585031,30,1766.411535
22.020221,30,1769.926932
24.117056,30,1773.493353
23.918981,30,1776.671086
15.952265,22,1779.228994
13.918932,19,1781.509902
23.98505,30,1784.983063
24.782638,30,1788.465481
20.820221,30,1791.77403
23.32022,30,1795.224068
25.051645,30,1798.733962
24.553554,30,1802.287691
22.48684,30,1805.682353
23.353555,30,1808.723825
24.352932,30,1812.222949
23.397015,30,1815.734311
5.217208,7,1816.409101
23.852265,30,1819.635596
22.853554,30,1822.791639
16.120221,20,1824.878366
9.629382,11,1826.19528
23.686265,30,1829.551117
23.353555,30,1832.595146
24.286265,30,1835.803636
9.386888,14,1837.459669
5.266667,7,1838.208609
23.220221,30,1841.267358
22.152932,30,1844.555931
6.384984,8,1845.450906
12.46774,16,1847.149642
22.585407,30,1850.823976
9.096353,11,1852.035527
12.452259,15,1853.699958
23.618925,30,1857.150906
24.530832,30,1860.68174
23.015251,30,1863.719907
15.066977,20,1866.014546
9.751878,13,1867.544348
22.952931,30,1870.791836
24.419605,30,1874.105709
22.718984,30,1877.584596
11.219598,17,1879.561125
24.286264,30,1882.895624
4.39965,6,1883.494931
23.452926,30,1886.874694
23.785332,30,1890.326776
22.552581,30,1893.754921
22.953555,30,1896.736819
22.686888,30,1899.929162
21.663046,28,1903.078761
22.286545,30,1906.353845
19.585649,24,1909.058648
10.77978,13,1910.582994
9.083299,12,1911.916161
24.019599,30,1915.511459
23.00204,29,1918.723375
25.335685,30,1921.888265
25.086888,30,1925.191539
22.284625,28,1928.113173
14.865376,18,1930.159487
24.085781,30,1933.500359
20.053508,27,1936.568213
23.330671,30,1939.958931
25.252596,30,1943.228169
22.686266,30,1946.675482
18.135652,23,1949.159064
22.499078,30,1952.639914
20.719749,27,1955.670233
23.353554,30,1959.126759
9.932636,13,1960.487272
21.051772,28,1963.395313
27.466712,30,1966.61054
20.50003,26,1969.6985
7.197342,9,1970.606062
23.430148,30,1973.960406
24.085803,30,1977.49243
21.086888,30,1980.94426
1.733333,3,1981.230086
5.464004,7,1982.000063
25.182907,30,1985.446097
22.41898,30,1988.830622
8.319759,11,1989.935824
23.733061,30,1993.339984
11.886887,14,1994.875121
25.930133,30,1998.43281
23.886887,30,2001.951389
23.167097,30,2005.555245
23.866667,30,2008.950811
6.91249,8,2009.915039
11.530671,13,2011.187491
22.486609,30,2014.674085
16.952931,20,2017.13079
24.017287,30,2020.627265
12.167994,16,2022.518212
22.686888,30,2025.886427
22.179885,30,2029.46782
6.162716,8,2030.375207
4.686881,7,2031.174707
22.318925,30,2034.670334
11.582142,16,2036.415665
24.383809,30,2039.748396
22.686888,30,2043.227735
24.752447,30,2046.652573
23.816803,30,2050.051334
22.720221,30,2053.587635
23.886887,30,2057.080511
22.817908,30,2060.627007
22.786425,30,2064.104151
22.152931,30,2067.634765
25.396721,29,2071.002606
23.186266,30,2074.40275
26.401731,30,2077.889734
22.252151,30,2081.349894
19.230445,25,2084.26683
5.596558,7,2085.049844
24.052596,30,2088.447128
25.086265,30,2091.910449
23.486266,30,2095.323084
25.018977,30,2098.755514
22.912346,30,2102.188263
4.886219,7,2103.002419
12.733334,15,2104.679783
7.452347,10,2105.855693
11.31927,14,2107.462603
23.485362,30,2111.0719
24.785951,30,2114.66205
1.8,3,2114.969272
24.152932,30,2118.457674
16.6644,23,2121.112135
23.451689,30,2124.526336
12.55247,17,2126.648145
22.152931,30,2130.114004
22.834164,30,2133.504375
19.330789,24,2136.31712
5.579779,7,2137.127397
23.767568,30,2140.675238
24.419599,30,2144.057709
11.496379,13,2145.605577
8.62022,11,2146.851388
22.652277,30,2150.339052
23.353555,30,2153.735803
24.153555,30,2157.135287
2.779825,4,2157.531888
24.820221,30,2160.790107
9.052225,12,2162.186588
3.046452,4,2162.62369
23.186888,30,2166.035218
18.89601,23,2168.699356
24.551387,30,2172.327145
8.812018,10,2173.360327
5.930887,8,2174.265656
15.632139,19,2176.394424
5.879507,8,2177.357487
13.411193,15,2179.166251
13.829414,16,2180.914676
24.683972,30,2184.42278
23.986425,30,2187.800425
23.799383,30,2191.305892
8.93356,10,2192.504012
8.385889,11,2193.789805
14.220221,19,2195.88009
22.76159,30,2199.366777
23.950037,30,2202.757941
24.617031,30,2206.290955
3.745203,5,2206.881386
24.285385,30,2210.203609
23.186539,30,2213.644588
14.666316,18,2215.571953
23.985612,30,2218.966466
21.353554,30,2222.54184
5.683874,7,2223.323161
18.297734,26,2226.422142
18.252352,24,2229.235177
19.433781,25,2232.1616
24.252635,30,2235.683661
25.852266,30,2239.218688
25.396855,30,2242.579471
13.999383,16,2244.430105
5.012651,6,2245.108015
6.999377,9,2246.101181
11.93067,13,2247.547093
6.284106,8,2248.487348
25.834709,30,2251.987238
11.879317,13,2253.475163
16.518933,20,2255.73441
26.551191,30,2259.132948
18.296088,22,2261.694985
27.481613,30,2264.913175
12.586425,17,2266.871283
22.666404,30,2269.95869
24.717543,30,2273.562129
23.832381,30,2276.93263
3.364884,5,2277.506799
21.219599,30,2281.015271
21.483684,28,2284.342878
29.214471,30,2287.565828
21.434792,30,2291.03704
2.913158,4,2291.452019
24.786888,30,2294.727322
22.518932,30,2298.375846
15.233331,20,2300.822813
23.753555,30,2304.27535
11.168041,14,2305.801356
23.483758,30,2309.219663
13.752266,19,2311.542317
11.448141,14,2313.170703
12.752265,16,2314.845155
26.16155,30,2318.287468
22.953554,30,2321.898874
23.986426,30,2325.292032
25.401799,30,2328.852329
23.352932,30,2332.601911
24.98335,30,2336.156813
15.153502,17,2338.038183
24.281087,30,2341.488223
22.952659,30,2344.994869
23.551973,30,2348.566372
3.845989,5,2349.083143
22.518932,30,2352.439624
23.352932,30,2355.795094
6.849304,9,2356.774737
10.152987,13,2358.222002
22.952932,30,2361.745936
24.820221,30,2365.464184
24.652312,30,2368.930358
2.013463,3,2369.192642
23.185599,30,2372.471481
24.176944,30,2375.918494
25.128139,30,2379.456426
24.909915,30,2382.7864
24.016017,30,2386.455324
24.953555,30,2389.955966
24.217093,30,2393.300799
24.535374,30,2396.623408
1.748486,3,2396.935948
23.751894,30,2400.36814
2.146334,3,2400.668552
22.732762,30,2404.171235
5.330886,7,2404.997556
22.36448,30,2408.49849
25.652242,30,2411.888781
6.149959,8,2412.715225
22.033378,30,2416.11956
22.683603,30,2419.618566
11.848446,16,2421.504568
12.064896,14,2423.035557
8.896418,10,2424.224117
17.647546,21,2426.774758
19.333334,26,2429.76687
8.950541,10,2430.978278
24.697291,30,2434.503393
12.031319,15,2436.325879
25.950341,30,2439.779106
19.881464,27,2443.100773
17.886888,24,2446.006449
19.66933,25,2448.920281
25.217972,30,2452.302855
1.699377,3,2452.626941
12.878006,15,2454.334372
22.420221,30,2457.525507
7.649611,9,2458.504925
6.799331,9,2459.56006
21.118438,30,2463.014542
10.18638,13,2464.479821
1.880129,3,2464.792629
19.486266,24,2467.494456
22.899888,30,2471.009575
10.278198,12,2472.511078
7.099463,9,2473.549802
6.015425,8,2474.438002
15.399384,19,2476.771141
22.65131,30,2480.298346
22.786121,30,2483.767337
11.652932,15,2485.573972
13.861254,17,2487.385073
10.948135,13,2488.899644
26.584368,30,2492.591291
21.686264,30,2496.370794
26.352022,30,2499.906535
22.653092,30,2503.45399
22.985647,30,2506.890662
11.845025,13,2508.399139
11.845823,14,2510.024469
23.719019,30,2513.52615
25.918918,30,2516.575977
2.779825,4,2516.898178
8.11543,10,2517.91084
8.777769,11,2519.093323
4.564005,6,2519.826309
23.652265,30,2523.252733
23.620221,30,2526.650549
16.047176,18,2528.754432
21.886265,30,2532.171381
24.152932,30,2535.475393
8.017512,10,2536.566003
14.752048,19,2538.762727
11.91249,13,2540.274091
13.132711,17,2542.205998
24.583172,30,2545.822835
19.417857,26,2548.903291
24.420221,30,2552.256106
22.953555,30,2555.734966
21.734182,24,2558.18777
7.885823,9,2559.232386
23.364307,30,2562.862466
16.28279,23,2565.43499
22.420221,30,2568.880618
8.978695,11,2570.13415
15.710521,20,2572.424136
17.0,19,2574.52021
26.717,30,2577.997408
13.652266,19,2580.245682
27.319291,30,2583.452287
26.297251,30,2586.727008
8.53236,10,2587.914178
4.745974,6,2588.545289
23.086888,30,2591.962049
20.25095,27,2595.034492
23.252932,30,2598.403686
23.994949,30,2601.86359
7.220214,10,2602.93904
22.819599,30,2606.369488
14.531876,17,2608.330955
10.877239,13,2609.825663
27.89675,30,2613.450444
7.93236,9,2614.530192
7.900386,9,2615.51651
7.981474,10,2616.647261
2.079507,3,2616.938159
8.880803,10,2618.067461
14.246445,17,2620.005521
3.579203,5,2620.525261
9.553555,13,2621.991228
23.85154,30,2625.543374
13.446835,16,2627.270461
12.050975,14,2628.82809
24.420221,30,2632.151795
22.952932,30,2635.391078
24.985929,30,2638.868193
23.250483,30,2642.399038
13.520221,19,2644.565008
23.317947,30,2648.068669
23.347414,30,2651.667635
24.252251,30,2655.083938
23.218963,30,2658.539283
10.267017,15,2660.311234
21.05181,23,2663.071817
6.762452,8,2663.979077
5.153548,7,2664.623147
13.052265,18,2666.66711
22.619759,30,2670.226666
22.951202,30,2673.62833
23.7648,30,2677.101229
10.963045,12,2678.34215
8.015489,10,2679.493716
22.219759,30,2683.029349
18.095134,22,2685.587526
17.318438,24,2688.326552
24.152446,30,2691.750783
22.818126,30,2695.198973
23.300283,30,2698.787727
25.01867,30,2702.306039
